model,fs_method,k,accuracy
ab,lrs,16,0.9613095238095237
nb,lrs,17,0.9437969924812029
rf,lrs,17,0.9613408521303258
knn,lrs,17,0.9701127819548871
lr,lrs,17,0.9718358395989973
svc,lrs,17,0.9771303258145363
gb,lrs,17,0.9613721804511279
ab,lrs,17,0.9613095238095237
nb,lrs,18,0.9437969924812031
rf,lrs,18,0.9648809523809524
knn,lrs,18,0.9701127819548871
lr,lrs,18,0.9718358395989973
svc,lrs,18,0.9771303258145363
gb,lrs,18,0.9613721804511279
ab,lrs,18,0.9595551378446114
nb,lrs,19,0.9367794486215539
rf,lrs,19,0.9648809523809524
knn,lrs,19,0.9683583959899748
lr,lrs,19,0.9718358395989973
svc,lrs,19,0.9771303258145363
gb,lrs,19,0.9613721804511279
ab,lrs,19,0.9595551378446114
nb,lrs,20,0.9350250626566415
rf,lrs,20,0.9701754385964912
knn,lrs,20,0.9648496240601503
lr,lrs,20,0.9700814536340852
svc,lrs,20,0.982393483709273
gb,lrs,20,0.9649122807017545
ab,lrs,20,0.963095238095238
nb,lrs,21,0.9332706766917293
rf,lrs,21,0.9701754385964912
knn,lrs,21,0.9683270676691729
lr,lrs,21,0.9683270676691729
svc,lrs,21,0.9806390977443608
gb,lrs,21,0.9578634085213034
ab,lrs,21,0.9613408521303258
nb,lrs,22,0.9367794486215539
rf,lrs,22,0.963095238095238
knn,lrs,22,0.9666040100250626
lr,lrs,22,0.9700814536340852
svc,lrs,22,0.9788847117794484
gb,lrs,22,0.9578947368421054
ab,lrs,22,0.9613408521303258
nb,lrs,23,0.9402882205513784
rf,lrs,23,0.9596177944862155
knn,lrs,23,0.9683583959899748
lr,lrs,23,0.9718358395989973
svc,lrs,23,0.9788847117794484
gb,lrs,23,0.9543233082706767
ab,lrs,23,0.9595864661654134
nb,lrs,24,0.9350250626566415
rf,lrs,24,0.9649122807017543
knn,lrs,24,0.9701127819548871
lr,lrs,24,0.9718358395989973
svc,lrs,24,0.9788847117794484
gb,lrs,24,0.9543546365914788
ab,lrs,24,0.9595864661654134
nb,lrs,25,0.9280075187969924
rf,lrs,25,0.9614035087719298
knn,lrs,25,0.9701127819548871
lr,lrs,25,0.9718358395989973
svc,lrs,25,0.9788847117794484
gb,lrs,25,0.9578634085213034
ab,lrs,25,0.9613408521303256
nb,lrs,26,0.9297305764411027
rf,lrs,26,0.9649122807017545
knn,lrs,26,0.9701127819548871
lr,lrs,26,0.9718358395989973
svc,lrs,26,0.9788847117794484
gb,lrs,26,0.956077694235589
ab,lrs,26,0.9613408521303256
nb,lrs,27,0.9279761904761905
rf,lrs,27,0.9614035087719298
knn,lrs,27,0.9683583959899748
lr,lrs,27,0.9718358395989973
svc,lrs,27,0.9788847117794484
gb,lrs,27,0.9614035087719298
ab,lrs,27,0.9613408521303256
nb,lrs,28,0.9297619047619048
rf,lrs,28,0.9631578947368421
knn,lrs,28,0.9701441102756891
lr,lrs,28,0.9718358395989973
svc,lrs,28,0.9771303258145363
gb,lrs,28,0.9614035087719298
ab,lrs,28,0.9595864661654134
nb,lrs,29,0.9297619047619048
rf,lrs,29,0.9631578947368421
knn,lrs,29,0.9736528822055138
lr,lrs,29,0.9718358395989973
svc,lrs,29,0.9771303258145363
gb,lrs,29,0.9613721804511279
ab,lrs,29,0.9595864661654134
