model,fs_method,k,accuracy,fmeasure,precision,recall,roc
gb,rfc,2,0.8858096568855768,0.8849854106409699,0.8870435110110251,0.8858096568855768,0.9552524773966798
ab,rfc,2,0.9174351808725353,0.9159143625696735,0.9202835458903186,0.9174351808725353,0.9619792722744738
nb,muin,2,0.9192206179164726,0.9174124480539104,0.9230996288099007,0.9192206179164726,0.9741148007771001
rf,muin,2,0.9016146561092997,0.9006872298218109,0.9026109930440771,0.9016146561092997,0.9598212552663092
knn,muin,2,0.903369042074212,0.902766892316605,0.9052479176462664,0.903369042074212,0.95871112766175
lr,muin,2,0.912156497438286,0.9111500149349954,0.9153746639362241,0.912156497438286,0.9757600296005144
gb,muin,2,0.8998447446048751,0.8985742035341555,0.9030275939049108,0.8998447446048751,0.9672811957879922
ab,muin,2,0.9192050923769601,0.9175856131051836,0.9225701490697114,0.9192050923769601,0.9715299874180484
nb,emm,2,0.9209284272628473,0.9205456397779015,0.9217169986221341,0.9209284272628473,0.9845910085838024
rf,emm,2,0.9262071106970966,0.9258955409405575,0.927290312269675,0.9262071106970966,0.971543191101822
knn,emm,2,0.9279614966620089,0.927873838769003,0.9286740029863022,0.9279614966620089,0.9701584507042256
lr,emm,2,0.9279614966620089,0.9275387320885671,0.92903758644029,0.9279614966620089,0.9858344078250727
gb,emm,2,0.9208973761838225,0.9207569765158606,0.9217594830568816,0.9208973761838225,0.9758128551671789
ab,emm,2,0.934979040521658,0.9347732973039833,0.9359413984952907,0.934979040521658,0.9806844404064352
nb,lrs,3,0.9156963204471354,0.9136075806052929,0.9204199169760159,0.9156963204471354,0.98043508683453
rf,lrs,3,0.9244527247321844,0.9238109806138016,0.926815420687689,0.9244527247321844,0.9764853873456069
knn,lrs,3,0.9209284272628475,0.9200513084425908,0.9247469490452099,0.9209284272628475,0.9672463506274511
lr,lrs,3,0.9349635149821456,0.9342987491639223,0.9374844564802354,0.9349635149821456,0.9856265499976604
gb,lrs,3,0.9279614966620089,0.9271804405375574,0.931711659959551,0.9279614966620089,0.974936559494781
ab,lrs,3,0.9244216736531594,0.923379311591939,0.9300430053162769,0.9244216736531594,0.9826087554612777
nb,tree,3,0.9385033379909953,0.9381589314608367,0.9393781767781382,0.9385033379909953,0.9854466376207286
rf,tree,3,0.9332557056357708,0.9329332850334726,0.9339186414112313,0.9332557056357708,0.9757866969257405
knn,tree,3,0.9226828132277596,0.9223898558004674,0.9229709958650736,0.9226828132277596,0.9640088376945567
lr,tree,3,0.9349945660611707,0.9346422529864988,0.9362123091512476,0.9349945660611707,0.9853758208163711
gb,tree,3,0.924468250271697,0.9239332855633983,0.9249752235746312,0.924468250271697,0.9761382355285892
ab,tree,3,0.9349945660611706,0.934799001921695,0.9357160829239328,0.9349945660611706,0.9809478208614305
nb,rfe,3,0.9490296537804689,0.9489654969595216,0.9497404919147646,0.9490296537804689,0.9856996414317083
rf,rfe,3,0.9402577239559076,0.9399749906438866,0.9411319510061068,0.9402577239559076,0.9798750296785016
knn,rfe,3,0.9385033379909953,0.9381212804951785,0.9387081241829749,0.9385033379909953,0.9712931226462999
lr,rfe,3,0.9490296537804689,0.9489113477928599,0.9497122380332522,0.9490296537804689,0.9869387080449968
gb,rfe,3,0.9384878124514827,0.9383980927174604,0.939540164977416,0.9384878124514827,0.981620472187128
ab,rfe,3,0.9437820214252446,0.9437017299255859,0.9444380741227215,0.9437820214252446,0.9823498376131031
nb,em,3,0.9402421984163949,0.940092578253188,0.9414911367502778,0.9402421984163949,0.983855111721145
rf,em,3,0.9385033379909953,0.9384515199183051,0.9392967797859176,0.9385033379909953,0.9807106961320029
knn,em,3,0.9455364073901569,0.9455611044983607,0.9462265910709424,0.9455364073901569,0.9710779101828889
lr,em,3,0.947259742276044,0.9471836866615082,0.9480777894836724,0.947259742276044,0.9878699414402001
gb,em,3,0.9367489520260829,0.9365857578607285,0.9383531100136306,0.9367489520260829,0.9802111224625965
ab,em,3,0.9437820214252446,0.9437250025310073,0.9447883034039768,0.9437820214252446,0.9846453397386904
nb,rfc,3,0.9385033379909953,0.9381589314608367,0.9393781767781382,0.9385033379909953,0.9854466376207286
rf,rfc,3,0.9332557056357708,0.9329458345926442,0.9340141731119997,0.9332557056357708,0.974565372424036
knn,rfc,3,0.9226828132277596,0.9223898558004674,0.9229709958650736,0.9226828132277596,0.9640088376945567
lr,rfc,3,0.9349945660611707,0.9346422529864988,0.9362123091512476,0.9349945660611707,0.9853758208163711
gb,rfc,3,0.924468250271697,0.9239332855633983,0.9249752235746312,0.924468250271697,0.9762676944526764
ab,rfc,3,0.9349945660611706,0.934799001921695,0.9357160829239328,0.9349945660611706,0.9809478208614305
nb,muin,3,0.9174351808725353,0.916015375754119,0.9209958742122399,0.9174351808725353,0.9730616472304975
rf,muin,3,0.9015836050302749,0.9003345669395468,0.9034194788720876,0.9015836050302749,0.9601925073264738
knn,muin,3,0.9068778140040367,0.9059513200171849,0.9086318592003924,0.9068778140040367,0.9566265053715922
lr,muin,3,0.9121409718987733,0.9111369937686193,0.9155917300979516,0.9121409718987733,0.9749009127980631
gb,muin,3,0.8910572892408011,0.8899530628724536,0.8922688545457531,0.8910572892408011,0.9666189644325904
ab,muin,3,0.9192050923769601,0.9177275574892301,0.9223424263984373,0.9192050923769601,0.9711041550768869
nb,emm,3,0.9349945660611706,0.9345387043866744,0.9358862073651162,0.9349945660611706,0.9853758208163711
rf,emm,3,0.9279770222015215,0.927611150626969,0.9287200717559866,0.9279770222015215,0.9764098046504696
knn,emm,3,0.9297158826269213,0.9295858078375797,0.9305055538327427,0.9297158826269213,0.9689791093676616
lr,emm,3,0.9297314081664337,0.9293273277052936,0.9309379068904999,0.9297314081664337,0.9862954644317238
gb,emm,3,0.9174041297935103,0.9170335171105698,0.9174995011914838,0.9174041297935103,0.978483757844223
ab,emm,3,0.9367489520260829,0.936473374249662,0.9376651411373439,0.9367489520260829,0.98025945292773
nb,lrs,4,0.8981214097189877,0.8952495823559083,0.9039953682044283,0.8981214097189877,0.9737870591334398
rf,lrs,4,0.9367489520260829,0.9360369844778121,0.9378529030984778,0.9367489520260829,0.9759985299393259
knn,lrs,4,0.9138953578636858,0.9127528602520354,0.9186691068422933,0.9138953578636858,0.9667238248613126
lr,lrs,4,0.9349635149821456,0.9342987491639223,0.9374844564802354,0.9349635149821456,0.985626874944759
gb,lrs,4,0.92094395280236,0.9203720117427825,0.9229389594126353,0.92094395280236,0.9767157206806732
ab,lrs,4,0.9314702685918336,0.9305084578131929,0.9356831016395329,0.9314702685918336,0.9805660513468407
nb,tree,4,0.9367334264865704,0.9367144676105024,0.9379830831037183,0.9367334264865704,0.9858262408213276
rf,tree,4,0.9385033379909953,0.9384166256407116,0.9387913252653277,0.9385033379909953,0.9834130103619131
knn,tree,4,0.947290793355069,0.946946641929024,0.9476851890638149,0.947290793355069,0.9734672895252652
lr,tree,4,0.943766495885732,0.9438073819264863,0.9445970415405567,0.943766495885732,0.9869368450149647
gb,tree,4,0.9420121099208197,0.9418463684733462,0.9430617408337533,0.9420121099208197,0.9836490627659151
ab,tree,4,0.9420276354603322,0.9419239239928536,0.9427304034768296,0.9420276354603322,0.9813905612832897
nb,rfe,4,0.9455364073901569,0.9455437380988767,0.9469717544155722,0.9455364073901569,0.9856993598108895
rf,rfe,4,0.9385188635305077,0.9383393078572935,0.939126182708008,0.9385188635305077,0.9811416734688926
knn,rfe,4,0.935010091600683,0.9346183789623176,0.9361860260569628,0.935010091600683,0.9727186222416323
lr,rfe,4,0.9490451793199813,0.9490017608641195,0.9500871303633807,0.9490451793199813,0.9872079592109072
gb,rfe,4,0.9279614966620089,0.9277154334536505,0.9291712984020993,0.9279614966620089,0.9792159719730961
ab,rfe,4,0.9402732494954199,0.9401250895042219,0.9409210796881007,0.9402732494954199,0.9825209872499425
nb,em,4,0.935010091600683,0.9347920837200011,0.9365908374130486,0.935010091600683,0.9768227365918161
rf,em,4,0.9420276354603322,0.9418700994064595,0.9429297615426568,0.9420276354603322,0.9825372021101633
knn,em,4,0.9402887750349326,0.9404278218467172,0.9418830237377718,0.9402887750349326,0.9772629424263062
lr,em,4,0.9419965843813072,0.94188881129213,0.943044584171893,0.9419965843813072,0.9866863757913545
gb,em,4,0.9402577239559076,0.940060044336529,0.941794177712921,0.9402577239559076,0.9812145807662512
ab,em,4,0.9490451793199813,0.9489543311631309,0.9499575545178184,0.9490451793199813,0.9851703675974883
nb,rfc,4,0.9402421984163949,0.9399991769184508,0.9412129266184003,0.9402421984163949,0.98648605673663
rf,rfc,4,0.9349945660611706,0.9347461418003867,0.9368059952205616,0.9349945660611706,0.9822992108551395
knn,rfc,4,0.9349945660611706,0.9345270791628068,0.9352130672800099,0.9349945660611706,0.9740066583826821
lr,rfc,4,0.9472752678155565,0.9472567620283353,0.9480531657734934,0.9472752678155565,0.9876006902742901
gb,rfc,4,0.9367489520260829,0.936610398079164,0.9379026595235972,0.9367489520260829,0.9808677430647623
ab,rfc,4,0.9455519329296693,0.9454509666189452,0.9461350723292895,0.9455519329296693,0.980350546431041
nb,muin,4,0.9367489520260829,0.9363551936896066,0.9376151158329067,0.9367489520260829,0.9846511237970457
rf,muin,4,0.9332401800962582,0.9328705500766367,0.9339449163273104,0.9332401800962582,0.974960908864037
knn,muin,4,0.9349945660611706,0.9349087743246585,0.9356017837249325,0.9349945660611706,0.9674498216690323
lr,muin,4,0.9367489520260829,0.9364708822386018,0.9376848132553306,0.9367489520260829,0.9855090274636623
gb,muin,4,0.9174351808725353,0.9169216075828768,0.9178749509957708,0.9174351808725353,0.977056925965786
ab,muin,4,0.9332401800962584,0.9330647367524753,0.9337015459066258,0.9332401800962584,0.9799954225785376
nb,emm,4,0.9490296537804689,0.9489997897580474,0.9504630197495036,0.9490296537804689,0.987023952500533
rf,emm,4,0.9385188635305077,0.9384365503906145,0.9395547048980365,0.9385188635305077,0.9816174826738209
knn,emm,4,0.9455364073901567,0.9454341409005732,0.9461866396898178,0.9455364073901567,0.972622253763754
lr,emm,4,0.9472752678155565,0.9471626165876987,0.9486035667525512,0.9472752678155565,0.9882645788598949
gb,emm,4,0.9437820214252446,0.9435752910860529,0.9445692872409502,0.9437820214252446,0.9835247055112761
ab,emm,4,0.9473063188945815,0.9472961246919507,0.9485723745116426,0.9473063188945815,0.984478750192802
nb,lrs,5,0.9121720229777985,0.9100537302929841,0.9166005838590984,0.9121720229777985,0.9772191720521232
rf,lrs,5,0.9226983387672721,0.9218839827403364,0.9240795171622297,0.9226983387672721,0.9711773115003546
knn,lrs,5,0.9191429902189101,0.9181954219506403,0.9239151038574352,0.9191429902189101,0.9640578505485975
lr,lrs,5,0.9384878124514827,0.9378168582440966,0.9411807267726472,0.9384878124514827,0.985691734385642
gb,lrs,5,0.9244527247321844,0.9238028031380523,0.9266044653705267,0.9244527247321844,0.9750448426996086
ab,lrs,5,0.9297158826269213,0.9287833717537415,0.9340177853845983,0.9297158826269213,0.9791783755937867
nb,tree,5,0.9420121099208197,0.9418742618089254,0.9426649566701814,0.9420121099208197,0.9866944778056798
rf,tree,5,0.9420121099208197,0.9418366269858117,0.9425661547653679,0.9420121099208197,0.9854142295634271
knn,tree,5,0.9473063188945815,0.9471881867127376,0.9477612320312641,0.9473063188945815,0.9740023257547005
lr,tree,5,0.9525384257102936,0.9524597152819345,0.9536473715470777,0.9525384257102936,0.9885949417434843
gb,tree,5,0.9455364073901569,0.9453776537781398,0.9461924138834673,0.9455364073901569,0.9822137822629141
ab,tree,5,0.947290793355069,0.9472125023005589,0.9482600582386336,0.947290793355069,0.9856853979172191
nb,rfe,5,0.9420121099208197,0.9419333997768886,0.9426473535999467,0.9420121099208197,0.9880814386751171
rf,rfe,5,0.9420276354603322,0.9419051667757212,0.9426843371676054,0.9420276354603322,0.9803353389068258
knn,rfe,5,0.9402887750349324,0.9400186639410567,0.9408177095527865,0.9402887750349324,0.9734679502510325
lr,rfe,5,0.9490451793199813,0.9489532029031889,0.9504463915548327,0.9490451793199813,0.98760539117565
gb,rfe,5,0.94027324949542,0.9400477999040435,0.9414568434354187,0.94027324949542,0.9822989942237405
ab,rfe,5,0.9437820214252446,0.9436922540046406,0.9444199943948007,0.9437820214252446,0.9825252115622243
nb,em,5,0.9455519329296692,0.9454899503506583,0.9470476954661031,0.9455519329296692,0.9818109128500545
rf,em,5,0.9490451793199813,0.9488634063127142,0.9498619252205398,0.9490451793199813,0.9819407833738001
knn,em,5,0.9455519329296692,0.9456444814222527,0.9464805505601586,0.9455519329296692,0.9778829306588888
lr,em,5,0.9507840397453812,0.950675910856644,0.9523061162689384,0.9507840397453812,0.987543326279815
gb,em,5,0.9455364073901569,0.9454080447990414,0.9463624128174134,0.9455364073901569,0.9853677404651856
ab,em,5,0.9490607048594939,0.9490047818836477,0.9500425605769314,0.9490607048594939,0.984050437422121
nb,rfc,5,0.9420121099208197,0.9419333997768886,0.9426473535999467,0.9420121099208197,0.9880814386751171
rf,rfc,5,0.9420276354603322,0.9419131431663537,0.9428868657215788,0.9420276354603322,0.9824369450986712
knn,rfc,5,0.9402887750349324,0.9400186639410567,0.9408177095527865,0.9402887750349324,0.9734679502510325
lr,rfc,5,0.9490451793199813,0.9489532029031889,0.9504463915548327,0.9490451793199813,0.98760539117565
gb,rfc,5,0.9420276354603322,0.9417592377457137,0.9429843407806574,0.9420276354603322,0.9821682788375385
ab,rfc,5,0.9437820214252446,0.9436922540046406,0.9444199943948007,0.9437820214252446,0.9825252115622243
nb,muin,5,0.9420121099208197,0.9419333997768886,0.9426473535999467,0.9420121099208197,0.9880814386751171
rf,muin,5,0.9402732494954199,0.9401250804669168,0.9411601862575472,0.9402732494954199,0.9798413543275153
knn,muin,5,0.9402887750349324,0.9400186639410567,0.9408177095527865,0.9402887750349324,0.9734679502510325
lr,muin,5,0.9490451793199813,0.9489532029031889,0.9504463915548327,0.9490451793199813,0.98760539117565
gb,muin,5,0.9402732494954199,0.9400244747027109,0.941362174266495,0.9402732494954199,0.9823323771223379
ab,muin,5,0.9437820214252446,0.9436922540046406,0.9444199943948007,0.9437820214252446,0.9825252115622243
nb,emm,5,0.935010091600683,0.9347538602314888,0.9359955007585625,0.935010091600683,0.9805328092586526
rf,emm,5,0.9473063188945815,0.9472137162342765,0.9484114129820677,0.9473063188945815,0.986187517005565
knn,emm,5,0.947290793355069,0.9473991023147679,0.9485664051982396,0.947290793355069,0.970616095366341
lr,emm,5,0.9455208818506444,0.9455181255616619,0.9463142088981348,0.9455208818506444,0.9878659120961775
gb,emm,5,0.9402887750349324,0.9403156185487941,0.9414587248890929,0.9402887750349324,0.981971978295267
ab,emm,5,0.943797546964757,0.9434958184663591,0.9448014462517463,0.943797546964757,0.9868711190484856
nb,lrs,6,0.9280235988200589,0.9271402359855745,0.9288969284306038,0.9280235988200589,0.9875006065679173
rf,lrs,6,0.9560937742586555,0.9558812319841501,0.9566434243938738,0.9560937742586555,0.9902749832327297
knn,lrs,6,0.9578326346840551,0.9575642717751329,0.9587075393654846,0.9578326346840551,0.9863274608893672
lr,lrs,6,0.9543238627542309,0.9541945983309157,0.9545689671489852,0.9543238627542309,0.9938728191717056
gb,lrs,6,0.9613414066138798,0.9612543835005409,0.9614211247866923,0.9613414066138798,0.9875124671370168
ab,lrs,6,0.9543083372147182,0.9541504756273074,0.955684667833931,0.9543083372147182,0.9891061160243112
nb,tree,6,0.9420431609998448,0.9421296796986489,0.9436251149732259,0.9420431609998448,0.9833393990125074
rf,tree,6,0.943797546964757,0.943702462204676,0.9442881563371401,0.943797546964757,0.9823274379264391
knn,tree,6,0.935010091600683,0.9349999343294643,0.9355819302324202,0.935010091600683,0.9682208669761897
lr,tree,6,0.9525539512498058,0.9524986170820717,0.9532337211842675,0.9525539512498058,0.9868822539023979
gb,tree,6,0.9402577239559076,0.9399515306944537,0.940588717130925,0.9402577239559076,0.9797349558158597
ab,tree,6,0.9490451793199813,0.948943753544764,0.9494503571049563,0.9490451793199813,0.9842309455354001
nb,rfe,6,0.9455208818506444,0.9454104903090137,0.9462873905590531,0.9455208818506444,0.9865618777263061
rf,rfe,6,0.9437820214252446,0.9435586294827619,0.9443943449191643,0.9437820214252446,0.9818214844623295
knn,rfe,6,0.9473063188945815,0.9471569851106846,0.9478210478689124,0.9473063188945815,0.9759669884076206
lr,rfe,6,0.9560627231796305,0.9559921304599965,0.9571876926285438,0.9560627231796305,0.9883275752707459
gb,rfe,6,0.9385033379909953,0.9381629002939018,0.9393143892954885,0.9385033379909953,0.9826567826424526
ab,rfe,6,0.9437820214252446,0.9436922540046406,0.9444199943948007,0.9437820214252446,0.9832517716115816
nb,em,6,0.9385188635305077,0.9382289476091078,0.9398447758749547,0.9385188635305077,0.9847975449596806
rf,em,6,0.9473063188945815,0.9472670579242319,0.9481566503752317,0.9473063188945815,0.9869144994861502
knn,em,6,0.9490607048594939,0.9490919807977672,0.9498728616130523,0.9490607048594939,0.9728800667917928
lr,em,6,0.9385033379909953,0.9385080534521517,0.939160605856501,0.9385033379909953,0.9880711703468009
gb,em,6,0.935010091600683,0.9350071544119996,0.9357333162268329,0.935010091600683,0.9831955124372419
ab,em,6,0.9420431609998448,0.9417831972019975,0.9430836307305276,0.9420431609998448,0.9849568773537001
nb,rfc,6,0.9490296537804689,0.948869589661246,0.9497650610362138,0.9490296537804689,0.986426786385843
rf,rfc,6,0.9437820214252446,0.9436048633196268,0.9444235281040111,0.9437820214252446,0.9854314625912235
knn,rfc,6,0.9437820214252446,0.9435735695472338,0.9444398921790466,0.9437820214252446,0.9744243887095181
lr,rfc,6,0.9543083372147182,0.9542503015974246,0.9554901963493592,0.9543083372147182,0.9880655379304247
gb,rfc,6,0.9420276354603322,0.941752161887519,0.9429596321991621,0.9420276354603322,0.9838188692880798
ab,rfc,6,0.9437820214252446,0.9436922540046406,0.9444199943948007,0.9437820214252446,0.983084228887537
nb,muin,6,0.9455208818506444,0.9454104903090137,0.9462873905590531,0.9455208818506444,0.9864296025940311
rf,muin,6,0.9437975469647568,0.94369744635881,0.944466839505903,0.9437975469647568,0.9828299902775827
knn,muin,6,0.9490607048594939,0.9489665301617911,0.949466365251072,0.9490607048594939,0.9780955652086508
lr,muin,6,0.9560627231796305,0.9559921304599965,0.9571876926285438,0.9560627231796305,0.9883930846058261
gb,muin,6,0.9455364073901569,0.9452417608489293,0.9464559294883967,0.9455364073901569,0.9822871444862109
ab,muin,6,0.9455364073901569,0.9454299779640565,0.9463059045965003,0.9455364073901569,0.9842403581696899
nb,emm,6,0.9402732494954199,0.9402378655028663,0.9417175458045837,0.9402732494954199,0.9823623914026797
rf,emm,6,0.9508150908244062,0.9507015674113417,0.9513355776904309,0.9508150908244062,0.9853944294535516
knn,emm,6,0.9402732494954199,0.9401320108661688,0.9412247874522853,0.9402732494954199,0.9789942930624228
lr,emm,6,0.9525384257102936,0.9524901063028361,0.9538173704810238,0.9525384257102936,0.9876762296431474
gb,emm,6,0.9437820214252446,0.9435849156005075,0.9447527577756254,0.9437820214252446,0.9835602113975845
ab,emm,6,0.947290793355069,0.9472125023005589,0.9482600582386336,0.947290793355069,0.9851051723779369
nb,lrs,7,0.9473218444340941,0.9469748272290284,0.9477756154907313,0.9473218444340941,0.9909592676645577
rf,lrs,7,0.9560937742586555,0.9561285656945575,0.9568061689294358,0.9560937742586555,0.9918575514239617
knn,lrs,7,0.9666356155876418,0.9665031421389871,0.9669886152037993,0.9666356155876418,0.9893772627149632
lr,lrs,7,0.9648657040832169,0.9647862193536237,0.9649627083459185,0.9648657040832169,0.9949896190233563
gb,lrs,7,0.9543393882937432,0.9542860665852315,0.955538136949502,0.9543393882937432,0.9916279979619318
ab,lrs,7,0.9666356155876417,0.9665837071196218,0.9669494327074671,0.9666356155876417,0.9910225132015175
