model,fs_method,k,accuracy
knn,chi,7,0.9332712311752832,0.9333766905269201,0.9342126771787754,0.9332712311752832,0.9723913246923402
rf,chi,7,0.9490607048594939,0.9490398549668881,0.9494175949303425,0.9490607048594939,0.9847586054656968
dt,chi,7,0.9261760596180716,0.9259940692230442,0.9263636462082848,0.9261760596180716,0.9192951637473419
gb,chi,7,0.9420431609998448,0.9418614703791641,0.9422124514975859,0.9420431609998448,0.9824670893578524
ab,chi,7,0.9473063188945815,0.9472873818124246,0.9476425703266491,0.9473063188945815,0.9842724737746028
svc,chi,7,0.9367334264865704,0.9365263196086403,0.9381648360465853,0.9367334264865704,0.9847123005041446
ri,chi,7,0.9367644775655954,0.9362915494813381,0.9387509569838806,0.9367644775655954,0.9841716535214733
xgb,chi,7,0.9420431609998448,0.9417939023347373,0.9426490915420633,0.9420431609998448,0.9809910713202556
lr,chi,8,0.9420276354603322,0.9414564188274749,0.9437272374804548,0.9420276354603322,0.9843198727247204
nb,chi,8,0.9402887750349326,0.9403319214510437,0.9411033442424095,0.9402887750349326,0.9815784456957074
knn,chi,8,0.935010091600683,0.9350432666530818,0.9362114544554263,0.935010091600683,0.9743759607602549
rf,chi,8,0.9473063188945815,0.9471389717652876,0.9479035267214936,0.9473063188945815,0.9831619237388154
dt,chi,8,0.9244527247321844,0.9243039385435099,0.9249288517763823,0.9244527247321844,0.9168425930258554
gb,chi,8,0.9402887750349326,0.9401495603767186,0.9405719866992264,0.9402887750349326,0.9826355094390633
ab,chi,8,0.9473063188945815,0.9472873818124246,0.9476425703266491,0.9473063188945815,0.9840772022314767
svc,chi,8,0.934979040521658,0.9347373328635168,0.9362007862517372,0.934979040521658,0.9853037692130387
ri,chi,8,0.9367644775655954,0.9362915494813381,0.9387509569838806,0.9367644775655954,0.9840400066202555
xgb,chi,8,0.94027324949542,0.9401278299787197,0.94097576702996,0.94027324949542,0.980263189819364
lr,chi,9,0.9402732494954199,0.9395399895209527,0.942692898651672,0.9402732494954199,0.9843161033383765
nb,chi,9,0.9402887750349324,0.9402863541793675,0.9410768282625701,0.9402887750349324,0.9811756845985474
knn,chi,9,0.935010091600683,0.935005211145685,0.9357036591299913,0.935010091600683,0.9753146137808766
rf,chi,9,0.9473063188945815,0.9470861191171049,0.9477434844147986,0.9473063188945815,0.9848929061015534
dt,chi,9,0.9192206179164726,0.9192358392765483,0.920465749742658,0.9192206179164726,0.9137233608368558
gb,chi,9,0.9402887750349326,0.9400383411806302,0.9406027964557978,0.9402887750349326,0.9813000851794662
ab,chi,9,0.9473063188945815,0.9472873818124246,0.9476425703266491,0.9473063188945815,0.984600020450004
svc,chi,9,0.9367489520260829,0.9364274550512842,0.9379857161852847,0.9367489520260829,0.985693380784275
ri,chi,9,0.935010091600683,0.9345489177407362,0.9366333022346469,0.935010091600683,0.9841055159553358
xgb,chi,9,0.9420276354603322,0.9419079162875242,0.9424999179400183,0.9420276354603322,0.981020294895991
lr,chi,10,0.9367489520260829,0.9361380392255543,0.9390291157139924,0.9367489520260829,0.9843164066223352
nb,chi,10,0.9420276354603322,0.9419863437311232,0.9433475623564771,0.9420276354603322,0.9811120382934991
knn,chi,10,0.9315013196708584,0.9314849628497669,0.9318635952861584,0.9315013196708584,0.9756211147158576
rf,chi,10,0.9437975469647568,0.9436653518546759,0.9444651262272105,0.9437975469647568,0.9856812277627869
dt,chi,10,0.9209594783418724,0.9208798772690814,0.921196669498166,0.9209594783418724,0.9139898824471377
gb,chi,10,0.9367644775655954,0.936522904431986,0.9368348074588833,0.9367644775655954,0.9816534976439169
ab,chi,10,0.9473063188945815,0.9472873818124246,0.9476425703266491,0.9473063188945815,0.9846655297850843
svc,chi,10,0.9402732494954199,0.9400060175188487,0.9415607082737502,0.9402732494954199,0.9854300869818393
ri,chi,10,0.9332401800962584,0.9327955803772335,0.9347294968467829,0.9332401800962584,0.9839744972851754
xgb,chi,10,0.9420276354603322,0.941792790506458,0.9424670198983283,0.9420276354603322,0.9815733765209689
lr,chi,11,0.9332401800962584,0.9325686389436456,0.9345344550404823,0.9332401800962584,0.984047177119565
nb,chi,11,0.9402732494954199,0.9403207945982214,0.9412186812890987,0.9402732494954199,0.980060162872151
knn,chi,11,0.9367800031051079,0.9364991115563788,0.9373536946803803,0.9367800031051079,0.968131993944719
rf,chi,11,0.9525539512498058,0.9522707487828219,0.9529661817006184,0.9525539512498058,0.9861063885466113
dt,chi,11,0.9192050923769601,0.9191500066426567,0.9199175761297788,0.9192050923769601,0.9125814317429123
gb,chi,11,0.9402732494954199,0.9400519614916693,0.9407073584660974,0.9402732494954199,0.9838690086253958
ab,chi,11,0.9508150908244062,0.9507360331278528,0.9512328594432539,0.9508150908244062,0.9869025847592011
svc,chi,11,0.9385033379909953,0.9381747346399105,0.9392965550307497,0.9385033379909953,0.9844421178232183
ri,chi,11,0.935010091600683,0.9346599956480264,0.9367006475024159,0.935010091600683,0.9834457217031733
xgb,chi,11,0.9455364073901569,0.9453590313094906,0.9456573239008275,0.9455364073901569,0.984470539862777
lr,chi,12,0.9367644775655954,0.936134747299486,0.9382214311851749,0.9367644775655954,0.9839155302183471
nb,chi,12,0.9367489520260829,0.9368477920975729,0.938037331830093,0.9367489520260829,0.9792671619726974
knn,chi,12,0.9385343890700202,0.9382094036846036,0.9386639773195725,0.9385343890700202,0.9757714677383855
rf,chi,12,0.9473063188945815,0.9471222709841008,0.947751690697294,0.9473063188945815,0.9857844634560159
dt,chi,12,0.9227138643067846,0.9227341169953975,0.9233927009434655,0.9227138643067846,0.9173237746894806
gb,chi,12,0.9420276354603322,0.9417539135049247,0.9425842826056696,0.9420276354603322,0.9861263619616061
ab,chi,12,0.9507995652848937,0.9506855824073359,0.9511478533841409,0.9507995652848937,0.987536773179993
svc,chi,12,0.9402577239559076,0.9399228748449515,0.9412069390990286,0.9402577239559076,0.9848370585268718
ri,chi,12,0.9402732494954199,0.939914046472256,0.9418193567281806,0.9402732494954199,0.9837845332113264
xgb,chi,12,0.9420276354603322,0.9419856702905909,0.9424043311070793,0.9420276354603322,0.985925219707565
lr,chi,13,0.9367644775655954,0.936134747299486,0.9382214311851749,0.9367644775655954,0.9841120582235879
nb,chi,13,0.9314857941313461,0.9314478937425619,0.9328390315134095,0.9314857941313461,0.981706366536861
knn,chi,13,0.9420431609998448,0.9417744472658253,0.9421585244983302,0.9420431609998448,0.9727608761960219
rf,chi,13,0.9385188635305077,0.9383076846939298,0.938806467994089,0.9385188635305077,0.9873802244994515
dt,chi,13,0.9280235988200589,0.928014990845571,0.9286910579076544,0.9280235988200589,0.9234583209853436
gb,chi,13,0.9332557056357709,0.933209083524775,0.9336347848944702,0.9332557056357709,0.9870884869943174
ab,chi,13,0.9455519329296692,0.9454492879205942,0.9464511289344106,0.9455519329296692,0.9877055398714422
svc,chi,13,0.9385033379909953,0.9382186877447726,0.9395812840523208,0.9385033379909953,0.98543227495897
ri,chi,13,0.9402732494954199,0.939914046472256,0.9418193567281806,0.9402732494954199,0.9834547985587946
xgb,chi,13,0.9385343890700202,0.9384585369639769,0.9391600356581474,0.9385343890700202,0.9897042244855871
lr,chi,14,0.9349945660611706,0.9343814099359833,0.9363176257973109,0.9349945660611706,0.9847731089378648
nb,chi,14,0.9332401800962582,0.9329858033268794,0.934028887238268,0.9332401800962582,0.9828668826048451
knn,chi,14,0.9420431609998448,0.941791851888493,0.942196038932595,0.9420431609998448,0.9803693175417708
rf,chi,14,0.9420431609998449,0.9418115741839707,0.9424232663156772,0.9420431609998449,0.9885250564541426
dt,chi,14,0.9157273715261605,0.9158028940110347,0.9162305071322709,0.9157273715261605,0.9108315266274651
gb,chi,14,0.9367800031051079,0.936712800949534,0.9369447845780066,0.9367800031051079,0.9872875062606473
ab,chi,14,0.9455674584691817,0.945378140442666,0.9471178595961331,0.9455674584691817,0.9880396721413753
svc,chi,14,0.9367489520260829,0.9364274550512842,0.9379857161852847,0.9367489520260829,0.9860240686149627
ri,chi,14,0.9367644775655954,0.9363649710810755,0.9382182486949395,0.9367644775655954,0.9853621080488096
xgb,chi,14,0.9402887750349324,0.940175251621868,0.940809261900957,0.9402887750349324,0.9905309332307368
lr,chi,15,0.9349945660611706,0.9343814099359833,0.9363176257973109,0.9349945660611706,0.9851680496415183
nb,chi,15,0.9297314081664337,0.9292454070827556,0.93082577660634,0.9297314081664337,0.9817809743907026
knn,chi,15,0.9385188635305077,0.9383201764138714,0.9387158153071693,0.9385188635305077,0.9779225308786398
rf,chi,15,0.9437975469647568,0.9435089173925556,0.9441633075709539,0.9437975469647568,0.9875572556787755
dt,chi,15,0.9280080732805465,0.9279626464509321,0.9283568705260713,0.9280080732805465,0.9225020666635471
gb,chi,15,0.935010091600683,0.9349205213664453,0.9351622822397088,0.935010091600683,0.9878431224729946
ab,chi,15,0.9455674584691817,0.945378140442666,0.9471178595961331,0.9455674584691817,0.9879716715452057
svc,chi,15,0.934979040521658,0.9345948326364137,0.9358598598094016,0.934979040521658,0.9862873624173984
ri,chi,15,0.9367644775655954,0.9363649710810755,0.9382182486949395,0.9367644775655954,0.9853627362798669
xgb,chi,15,0.9367800031051079,0.936672578203272,0.9372551416708734,0.9367800031051079,0.9895017391168718
lr,chi,16,0.956078248719143,0.9555728378211581,0.9577734135422734,0.956078248719143,0.9908443338757783
nb,chi,16,0.9297314081664337,0.9292454070827556,0.93082577660634,0.9297314081664337,0.9837275591533698
knn,chi,16,0.9631268436578171,0.9629880878220636,0.9633956932748386,0.9631268436578171,0.9911442817109375
rf,chi,16,0.9561092997981679,0.9559456851109853,0.956457002713177,0.9561092997981679,0.9895275724112114
dt,chi,16,0.9349635149821456,0.9351103771512159,0.9365654282392979,0.9349635149821456,0.9338047665840001
gb,chi,16,0.9596180717279925,0.9595448976494705,0.9600023690688115,0.9596180717279925,0.9912140478530096
ab,chi,16,0.9648812296227295,0.9648757698678014,0.9651903241026923,0.9648812296227295,0.9900254130294254
svc,chi,16,0.9648812296227295,0.9646799563757075,0.9653203020941845,0.9648812296227295,0.9926256072178117
ri,chi,16,0.9543238627542306,0.9541392891748117,0.954659257196585,0.9543238627542306,0.9923551429160666
xgb,chi,16,0.9718987734823784,0.97180786057696,0.9722314559803727,0.9718987734823784,0.9941445615987051
lr,chi,17,0.956078248719143,0.9556624485958476,0.9572261171944229,0.956078248719143,0.9915044097487595
nb,chi,17,0.9314857941313461,0.9310214690106369,0.9327700340957584,0.9314857941313461,0.9845155558675047
knn,chi,17,0.9560627231796305,0.955943726069209,0.9565634996881182,0.9560627231796305,0.9899184946024121
rf,chi,17,0.95960254618848,0.9594821302844038,0.9600500294866785,0.95960254618848,0.9917564712131531
dt,chi,17,0.9315323707498836,0.9317692014620359,0.9335466728806789,0.9315323707498836,0.931157292592766
gb,chi,17,0.956078248719143,0.9560720549358594,0.9563399440742163,0.956078248719143,0.9922029701897864
ab,chi,17,0.9613569321533924,0.9613150254972236,0.9616564623731874,0.9613569321533924,0.9893996407384877
svc,chi,17,0.9648812296227295,0.9646754337871913,0.9654486246640885,0.9648812296227295,0.9926262354488689
ri,chi,17,0.956078248719143,0.9558874293798526,0.9565696412648638,0.956078248719143,0.9923535831699931
xgb,chi,17,0.9701288619779538,0.9701089632223141,0.9704381325929445,0.9701288619779538,0.9942765334470215
lr,chi,18,0.9578326346840551,0.9574615931129365,0.9588455199980362,0.9578326346840551,0.9913072535124614
nb,chi,18,0.9314702685918335,0.9311342833173347,0.9326332084529266,0.9314702685918335,0.9830312300157535
knn,chi,18,0.9525694767893185,0.9523756588581233,0.9529815325697953,0.9525694767893185,0.9902700548684009
rf,chi,18,0.9666200900481291,0.9665166530615574,0.9668970274148674,0.9666200900481291,0.9914536746750962
dt,chi,18,0.9350256171401956,0.9353174840582341,0.9367658426729699,0.9350256171401956,0.9358833881844036
gb,chi,18,0.9596180717279925,0.9596031732605542,0.9598630000939142,0.9596180717279925,0.9927270448704284
ab,chi,18,0.9631113181183046,0.9631023869674182,0.9633165485676697,0.9631113181183046,0.9892679938372699
svc,chi,18,0.9684055270920664,0.9681889467013493,0.9690820928283236,0.9684055270920664,0.9928221352230524
ri,chi,18,0.9560782487191428,0.9558770612274156,0.9563538153648274,0.9560782487191428,0.9924870931012431
xgb,chi,18,0.9736376339077782,0.9735808208101255,0.9742633966408618,0.9736376339077782,0.9947385215686886
lr,chi,19,0.9578326346840551,0.9573425132729556,0.9596670812780463,0.9578326346840551,0.9920952718897365
nb,chi,19,0.9349945660611706,0.9345594144032189,0.9363435833535181,0.9349945660611706,0.9845823216646996
knn,chi,19,0.9665890389691041,0.9664363687285539,0.9670347221987685,0.9665890389691041,0.9885100872244665
rf,chi,19,0.9648967551622419,0.9648478240635677,0.9656258756664664,0.9648967551622419,0.993263651677507
dt,chi,19,0.9279149200434714,0.9281970922639046,0.9302591034875967,0.9279149200434714,0.9272733948913116
gb,chi,19,0.9613724576929048,0.9612983817655738,0.9619089847633839,0.9613724576929048,0.9923661044648597
ab,chi,19,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.989727209077029
svc,chi,19,0.9666200900481291,0.966383579311423,0.9673529704628232,0.9666200900481291,0.99400288466371
ri,chi,19,0.964834653004192,0.9646288071648254,0.9656069410341452,0.964834653004192,0.9925417058769499
xgb,chi,19,0.9736376339077782,0.973584187337081,0.9741381569675098,0.9736376339077782,0.9951874251538516
lr,chi,20,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9922281535899288
nb,chi,20,0.9402577239559073,0.9399310226243827,0.9416992061828251,0.9402577239559073,0.9850093888048359
knn,chi,20,0.9613103555348548,0.9612064063748005,0.9620148320178133,0.9613103555348548,0.9910392154823862
rf,chi,20,0.9631268436578171,0.9630290640724178,0.9634750372593874,0.9631268436578171,0.9903743628870553
dt,chi,20,0.9297158826269213,0.929966152057486,0.9309797436061228,0.9297158826269213,0.9286264746099334
gb,chi,20,0.9613724576929048,0.9612657038675408,0.9621122461300512,0.9613724576929048,0.9926892535228597
ab,chi,20,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9893328966044328
svc,chi,20,0.9789163173420278,0.9788162084513499,0.9793043802427077,0.9789163173420278,0.9940683723356505
ri,chi,20,0.9648657040832168,0.9647193167625087,0.9655599849905674,0.9648657040832168,0.9922886804028306
xgb,chi,20,0.9701288619779538,0.9700817681306845,0.9706410358201258,0.9701288619779538,0.9940762577185767
lr,chi,21,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.992622466062525
nb,chi,21,0.934979040521658,0.9347225674499378,0.9360475269730182,0.934979040521658,0.9836554533921877
knn,chi,21,0.9613258810743673,0.961185838584148,0.9619541242638723,0.9613258810743673,0.991238083106737
rf,chi,21,0.9683744760130415,0.9681877956291365,0.9689671600113158,0.9683744760130415,0.9903679072713629
dt,chi,21,0.9103244837758112,0.9108750054193179,0.9144147730110074,0.9103244837758112,0.9113188172965441
gb,chi,21,0.9578636857630801,0.9577728670326288,0.9583025234742291,0.9578636857630801,0.9914978458173677
ab,chi,21,0.9630957925787922,0.9629908348900733,0.9633056852559854,0.9630957925787922,0.9893282173662129
svc,chi,21,0.9718987734823784,0.9717284382573983,0.9724773931498092,0.9718987734823784,0.9941987627747537
ri,chi,21,0.9683744760130415,0.9682882016486121,0.9687926982943162,0.9683744760130415,0.9929478464239356
xgb,chi,21,0.9718832479428661,0.971883917873171,0.9723946466106561,0.9718832479428661,0.9940076505544896
lr,chi,22,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.992622466062525
nb,chi,22,0.9332091290172333,0.9329872163404126,0.93443717315457,0.9332091290172333,0.9829928645949773
knn,chi,22,0.9648657040832169,0.9647173916685714,0.9654780709901241,0.9648657040832169,0.991175519958684
rf,chi,22,0.9648812296227295,0.964729111826579,0.9654204548473893,0.9648812296227295,0.9926007162700579
dt,chi,22,0.9138487812451481,0.9141671330441055,0.9162403628641119,0.9138487812451481,0.9121907153515407
gb,chi,22,0.9596180717279925,0.9595136960474175,0.9600621849064599,0.9596180717279925,0.992358565692172
ab,chi,22,0.9630957925787922,0.9629908348900733,0.9633056852559854,0.9630957925787922,0.9894592360363733
svc,chi,22,0.968390001552554,0.9681620420817121,0.9692467594880292,0.968390001552554,0.9941332534396734
ri,chi,22,0.9683744760130415,0.968289938397913,0.9687942441805053,0.9683744760130415,0.9928130800305711
xgb,chi,22,0.9718987734823784,0.9718617645861428,0.9721475989835433,0.9718987734823784,0.994608456076684
lr,chi,23,0.9613414066138798,0.9609999676534253,0.9624168267618639,0.9613414066138798,0.992622466062525
nb,chi,23,0.9297003570874087,0.9295409193184959,0.9312185299861196,0.9297003570874087,0.9824328940915088
knn,chi,23,0.9701443875174661,0.9700012096890909,0.9704714073996412,0.9701443875174661,0.9915367744797813
rf,chi,23,0.9560937742586555,0.9559404634428287,0.9570364059156191,0.9560937742586555,0.991911308505642
dt,chi,23,0.9173575531749728,0.9177449534853842,0.920044318935689,0.9173575531749728,0.9168972491278419
gb,chi,23,0.9578481602235678,0.9577303636957943,0.9582982690372127,0.9578481602235678,0.9924294258228095
ab,chi,23,0.9631113181183046,0.9630075176036158,0.963256748077637,0.9631113181183046,0.9893940299852517
svc,chi,23,0.9701443875174661,0.9700015135347939,0.9706123705380808,0.9701443875174661,0.9940009783073982
ri,chi,23,0.9666200900481291,0.9665105494559969,0.9671555528576035,0.9666200900481291,0.9928785893656513
xgb,chi,23,0.9701288619779538,0.9700883816857594,0.9702738234485206,0.9701288619779538,0.9936897873026271
lr,chi,24,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9927534847326855
nb,chi,24,0.9261760596180716,0.9260372524484207,0.9276799669424959,0.9261760596180716,0.982433522322566
knn,chi,24,0.9683744760130415,0.9683001337453601,0.9688839392644134,0.9683744760130415,0.9890098233674225
rf,chi,24,0.9578481602235677,0.9577456781185824,0.9587261386186021,0.9578481602235677,0.992311275057754
dt,chi,24,0.9243906225741343,0.9248232912928718,0.9275157957802345,0.9243906225741343,0.925428995159588
gb,chi,24,0.9578481602235678,0.9577228000024419,0.9586153097753352,0.9578481602235678,0.9919012568087249
ab,chi,24,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9893275891351554
svc,chi,24,0.9736531594472908,0.9735214077001875,0.9740745069030343,0.9736531594472908,0.9940009783073982
ri,chi,24,0.9666200900481291,0.9665105494559969,0.9671555528576035,0.9666200900481291,0.9926798733832799
xgb,chi,24,0.9718832479428661,0.9718650197936668,0.9719765549589614,0.9718832479428661,0.9935556491403199
lr,chi,25,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9927534847326855
nb,chi,25,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9820719753490799
knn,chi,25,0.9648657040832169,0.9647173916685714,0.9654780709901241,0.9648657040832169,0.9889107794917654
rf,chi,25,0.9613724576929048,0.9612772149994239,0.9620156972749557,0.9613724576929048,0.9891227749789001
dt,chi,25,0.9208818506443098,0.9212173782960207,0.9244969879554062,0.9208818506443098,0.9206670903976832
gb,chi,25,0.9596025461884802,0.9595657344807383,0.9599946277994535,0.9596025461884802,0.9920341601720575
ab,chi,25,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9893275891351554
svc,chi,25,0.9718987734823784,0.9717809024767099,0.9722510618609826,0.9718987734823784,0.9940009783073982
ri,chi,25,0.9683744760130415,0.9682440069170086,0.9688994960489149,0.9683744760130415,0.9928773329035367
xgb,chi,25,0.9753920198726906,0.9753828296902405,0.9755040841059183,0.9753920198726906,0.9934236989551435
lr,chi,26,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9927534847326855
nb,chi,26,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9837254145025189
knn,chi,26,0.9683744760130415,0.9683056951098334,0.9687566658094118,0.9683744760130415,0.9891079357280633
rf,chi,26,0.9613724576929048,0.9611974577269973,0.9621845756142801,0.9613724576929048,0.9904086881322387
dt,chi,26,0.9226051855301971,0.9229600729475178,0.9253061152945865,0.9226051855301971,0.9210443539791722
