model,fs_method,k,accuracy
ri,chi,3,0.7915254237288136,0.7870175383018218,0.7997833405133308,0.7915254237288136,0.8671130952380952
xgb,chi,3,0.8184180790960452,0.8144009527961542,0.8266057536294564,0.8184180790960452,0.8534060846560847
lr,chi,4,0.7814124293785311,0.7589421514911336,0.8283824449842058,0.7814124293785311,0.9015790343915345
nb,chi,4,0.7849152542372881,0.7556245863521982,0.8395944699346775,0.7849152542372881,0.8889054232804234
knn,chi,4,0.7103389830508474,0.6804126580841758,0.7367084644418075,0.7103389830508474,0.8038566468253968
rf,chi,4,0.7105084745762712,0.6662567587105013,0.746457398903454,0.7105084745762712,0.8006779100529101
dt,chi,4,0.7003954802259887,0.6614220889477542,0.7381279246657999,0.7003954802259887,0.772676917989418
gb,chi,4,0.7002824858757062,0.6595931853420769,0.7354108140961934,0.7002824858757062,0.7926132605820105
ab,chi,4,0.733954802259887,0.6778550234955729,0.7248780474761889,0.733954802259887,0.8994171626984127
svc,chi,4,0.7881355932203389,0.7656399613644904,0.8348795069144131,0.7881355932203389,0.9019675925925925
ri,chi,4,0.7880225988700564,0.7730813282938304,0.8291669438708936,0.7880225988700564,0.9066964285714285
xgb,chi,4,0.6970056497175141,0.6583280478154101,0.7345096340731875,0.6970056497175141,0.7663897156084656
lr,chi,5,0.7849152542372881,0.7599099634304215,0.8275816382834125,0.7849152542372881,0.9071511243386243
nb,chi,5,0.7882485875706214,0.7590585763350229,0.8427453925660753,0.7882485875706214,0.889657738095238
knn,chi,5,0.8118079096045197,0.7980591508076714,0.8568931884233552,0.8118079096045197,0.8645709325396826
rf,chi,5,0.7675706214689266,0.747408976907407,0.8113646027639531,0.7675706214689266,0.8281828703703702
dt,chi,5,0.7407344632768361,0.7227371444320061,0.7768549736283693,0.7407344632768361,0.760710152116402
gb,chi,5,0.7304519774011299,0.700103548027632,0.7589443981295819,0.7304519774011299,0.8366236772486773
ab,chi,5,0.7746892655367231,0.7432831966287728,0.8468327966631343,0.7746892655367231,0.9093584656084654
svc,chi,5,0.7950282485875706,0.7731620685405688,0.8342248404959408,0.7950282485875706,0.901810515873016
ri,chi,5,0.8050282485875705,0.7905037577765645,0.843401742654889,0.8050282485875705,0.9096478174603175
xgb,chi,5,0.7542372881355932,0.7372567121705697,0.7897628343835208,0.7542372881355932,0.8210813492063492
lr,chi,6,0.791638418079096,0.7697487554803817,0.83294951417605,0.791638418079096,0.9131283068783069
nb,chi,6,0.794915254237288,0.7728505092258038,0.8393091691817587,0.794915254237288,0.8924107142857143
knn,chi,6,0.7710169491525423,0.7569502877397813,0.8086866755941827,0.7710169491525423,0.8523024140211641
rf,chi,6,0.747457627118644,0.7225724203035369,0.8063259707982027,0.747457627118644,0.8504505621693121
dt,chi,6,0.7271186440677966,0.7091293958666626,0.7563797172244555,0.7271186440677966,0.736636078042328
gb,chi,6,0.7578531073446328,0.7324338149869482,0.8065121298203838,0.7578531073446328,0.8546420304232804
ab,chi,6,0.794915254237288,0.7728341047280812,0.8573063155540632,0.794915254237288,0.9117022156084655
svc,chi,6,0.7984180790960452,0.776516683645406,0.8397019006946549,0.7984180790960452,0.9115823412698412
ri,chi,6,0.8083615819209038,0.7959702087690846,0.8418812368073685,0.8083615819209038,0.9138310185185187
xgb,chi,6,0.7375141242937853,0.7094905089077992,0.8035330224887529,0.7375141242937853,0.8324156746031747
lr,chi,7,0.8016949152542372,0.7826301786617391,0.8420246955871132,0.8016949152542372,0.9109540343915343
nb,chi,7,0.7881355932203389,0.7661916449509351,0.8310200524608489,0.7881355932203389,0.8954199735449736
knn,chi,7,0.8115819209039549,0.8019462563294626,0.8449192300561019,0.8115819209039549,0.8833953373015874
rf,chi,7,0.7610169491525424,0.734278383034125,0.8217022979778988,0.7610169491525424,0.8581059854497355
dt,chi,7,0.7237853107344633,0.7042561111330647,0.7529034308066062,0.7237853107344633,0.7261243386243386
gb,chi,7,0.7645762711864407,0.7390397872221197,0.813845316135551,0.7645762711864407,0.8609126984126985
ab,chi,7,0.7983050847457627,0.7781119233264508,0.8551768046788275,0.7983050847457627,0.9134837962962964
svc,chi,7,0.7984180790960452,0.7764931607517755,0.8407769899562416,0.7984180790960452,0.912334656084656
ri,chi,7,0.8116949152542373,0.7993506684402365,0.8459325811863867,0.8116949152542373,0.913558201058201
xgb,chi,7,0.7410169491525422,0.7128066566188995,0.8051221426330002,0.7410169491525422,0.8467881944444444
lr,chi,8,0.801638418079096,0.7850640100848139,0.8387938748997776,0.801638418079096,0.9092509920634921
nb,chi,8,0.7914689265536723,0.7694091117808097,0.8373386735844756,0.7914689265536723,0.901942791005291
knn,chi,8,0.8047457627118645,0.7966114238779916,0.8340404336707083,0.8047457627118645,0.8695023148148147
rf,chi,8,0.7642372881355932,0.7465389433749804,0.8166613579779902,0.7642372881355932,0.8653604497354497
dt,chi,8,0.7102259887005651,0.6932200348741526,0.7446506347206543,0.7102259887005651,0.7180348875661375
gb,chi,8,0.767909604519774,0.7391801044831687,0.8196497320350492,0.767909604519774,0.8631696428571429
ab,chi,8,0.7812994350282485,0.758353096395805,0.8471244566882834,0.7812994350282485,0.9121321097883598
svc,chi,8,0.798361581920904,0.7764819310180552,0.8409041342131418,0.798361581920904,0.9160796957671957
ri,chi,8,0.8116384180790959,0.8004122442594097,0.8513481101613479,0.8116384180790959,0.9137814153439153
xgb,chi,8,0.7205084745762711,0.6965558960876644,0.7829125772267902,0.7205084745762711,0.850483630952381
lr,chi,9,0.8118079096045197,0.7952920816305454,0.8472061365184975,0.8118079096045197,0.912202380952381
nb,chi,9,0.8116949152542372,0.7899128241034667,0.8529070073330004,0.8116949152542372,0.8968171296296298
knn,chi,9,0.794632768361582,0.7852718062563275,0.8256097960393116,0.794632768361582,0.867844742063492
rf,chi,9,0.7643502824858757,0.7382983349628628,0.8256838105129551,0.7643502824858757,0.8789351851851851
dt,chi,9,0.7305084745762711,0.7186106805157196,0.7616485809301968,0.7305084745762711,0.7304232804232804
gb,chi,9,0.734180790960452,0.7052191074548797,0.794589795124793,0.734180790960452,0.8684358465608465
ab,chi,9,0.7847457627118644,0.7664050686184258,0.8256442767759757,0.7847457627118644,0.8986359126984127
svc,chi,9,0.8050847457627117,0.7860494219838614,0.8436610995260049,0.8050847457627117,0.913971560846561
ri,chi,9,0.8218079096045198,0.8112442788071075,0.8535398653089532,0.8218079096045198,0.9132771164021165
xgb,chi,9,0.7374576271186442,0.7146525423615817,0.790512324252328,0.7374576271186442,0.8578042328042328
lr,chi,10,0.8017514124293786,0.7799147561192123,0.8423362067268776,0.8017514124293786,0.9105654761904761
nb,chi,10,0.804915254237288,0.7826999810286321,0.8452414817422851,0.804915254237288,0.87900958994709
knn,chi,10,0.7980225988700564,0.7904290263611358,0.8244511557546229,0.7980225988700564,0.8598007605820106
rf,chi,10,0.7139548022598871,0.6504318976983543,0.7154739966288559,0.7139548022598871,0.8449611441798941
dt,chi,10,0.6936723163841808,0.6497718234329691,0.775130335279371,0.6936723163841808,0.6958167989417989
gb,chi,10,0.6705649717514124,0.6202119413919882,0.7385267530598312,0.6705649717514124,0.8241732804232804
ab,chi,10,0.7610169491525424,0.7416515320207692,0.8030139737801028,0.7610169491525424,0.860772156084656
svc,chi,10,0.8017514124293786,0.7799168106418943,0.8414251774332764,0.8017514124293786,0.9123677248677249
ri,chi,10,0.815084745762712,0.8027755661608676,0.8482727198612711,0.815084745762712,0.9127314814814815
xgb,chi,10,0.6971751412429379,0.6460707344711133,0.6996414191458736,0.6971751412429379,0.8485945767195767
lr,chi,11,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9139136904761905
nb,chi,11,0.7980790960451977,0.7785200978497491,0.8369018842286968,0.7980790960451977,0.8787781084656086
knn,chi,11,0.8047457627118645,0.7970720829094342,0.8323753246490261,0.8047457627118645,0.8647858796296296
rf,chi,11,0.7342372881355932,0.70352066268601,0.76970756034264,0.7342372881355932,0.8399181547619048
dt,chi,11,0.6970621468926554,0.6522872023392577,0.7810335563520836,0.6970621468926554,0.6984953703703705
gb,chi,11,0.6671751412429379,0.6135849030350276,0.740900684203841,0.6671751412429379,0.8215608465608465
ab,chi,11,0.7678531073446327,0.7497962949890769,0.8114142910644881,0.7678531073446327,0.8550347222222221
svc,chi,11,0.8084180790960452,0.789322229726312,0.8490850331822862,0.8084180790960452,0.9143849206349206
ri,chi,11,0.815084745762712,0.8007516383849909,0.8508847779447313,0.815084745762712,0.9136408730158729
xgb,chi,11,0.6970621468926554,0.650399389686083,0.7780493432155023,0.6970621468926554,0.8389136904761905
lr,chi,12,0.8084745762711865,0.7894217142902121,0.8465231529799118,0.8084745762711865,0.9121114417989418
nb,chi,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,chi,12,0.7980225988700564,0.7904055877068211,0.824240106081459,0.7980225988700564,0.8606109457671958
rf,chi,12,0.734180790960452,0.7003260174967816,0.7905797005982901,0.734180790960452,0.8452463624338625
dt,chi,12,0.6533898305084745,0.6030245104194262,0.7383292137516633,0.6533898305084745,0.6540343915343916
gb,chi,12,0.6638418079096045,0.6069384798811741,0.7243449269947263,0.6638418079096045,0.8136326058201059
ab,chi,12,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
svc,chi,12,0.8084745762711865,0.7894450178311192,0.84762047459365,0.8084745762711865,0.9130373677248678
ri,chi,12,0.8083615819209038,0.7940656489259706,0.843226583700887,0.8083615819209038,0.9102595899470899
xgb,chi,12,0.6971186440677967,0.6453527043929717,0.7554843523661876,0.6971186440677967,0.8322255291005292
