model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,em,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7530629960317461
gb,em,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
ab,em,1,0.744180790960452,0.7385018925710533,0.7543453818505784,0.744180790960452,0.7505828373015874
nb,rfc,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
rf,rfc,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
knn,rfc,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
lr,rfc,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
gb,rfc,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ab,rfc,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
nb,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8191964285714285
rf,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
knn,muin,1,0.4812429378531074,0.33891894718478666,0.27819461063301537,0.4812429378531074,0.615625
lr,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8191964285714285
gb,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
ab,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
nb,emm,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
rf,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
knn,emm,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
lr,emm,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
gb,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ab,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
nb,lrs,2,0.7744067796610169,0.7665748504838026,0.7894454917928073,0.7744067796610169,0.7926463293650794
rf,lrs,2,0.7744067796610169,0.7665748504838026,0.7894454917928073,0.7744067796610169,0.7932084986772487
knn,lrs,2,0.7609604519774011,0.7526383042336691,0.7773158392721452,0.7609604519774011,0.7983258928571428
lr,lrs,2,0.7744067796610169,0.7665748504838026,0.7894454917928073,0.7744067796610169,0.7948950066137567
gb,lrs,2,0.7744067796610169,0.7665748504838026,0.7894454917928073,0.7744067796610169,0.7932084986772487
ab,lrs,2,0.7577401129943503,0.7500906669980162,0.7725946981420136,0.7577401129943503,0.7842303240740741
nb,tree,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
rf,tree,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8460648148148149
knn,tree,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
lr,tree,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
gb,tree,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,tree,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
nb,rfe,2,0.6699435028248588,0.6567491030223944,0.6640840444779155,0.6699435028248588,0.7079034391534391
rf,rfe,2,0.49796610169491523,0.47386592427585245,0.4868760785243337,0.49796610169491523,0.5393311838624338
knn,rfe,2,0.5925988700564973,0.5730018193003876,0.5948311745088939,0.5925988700564973,0.6192088293650793
lr,rfe,2,0.686949152542373,0.6786032867714156,0.6887072000999532,0.686949152542373,0.7221230158730159
gb,rfe,2,0.5116949152542374,0.4870763656032612,0.4912100481460374,0.5116949152542374,0.5565145502645503
ab,rfe,2,0.5959887005649718,0.5723730862017933,0.5834407999658671,0.5959887005649718,0.6444320436507937
nb,em,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
rf,em,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.8439814814814814
knn,em,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
lr,em,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
gb,em,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,em,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
nb,rfc,2,0.6836158192090396,0.6162107731678397,0.5907775871084767,0.6836158192090396,0.8342716600529101
rf,rfc,2,0.6296610169491526,0.580323963964465,0.5897998148689501,0.6296610169491526,0.6510333994708994
knn,rfc,2,0.6768361581920905,0.6091702098764185,0.5869983850643019,0.6768361581920905,0.6878885582010581
lr,rfc,2,0.7005649717514124,0.6552135136039997,0.6790248979067786,0.7005649717514124,0.831948578042328
gb,rfc,2,0.663502824858757,0.6115133636483163,0.6443488537463387,0.663502824858757,0.7034143518518519
ab,rfc,2,0.7241242937853107,0.6572689310621274,0.6324237012340194,0.7241242937853107,0.8187045304232804
nb,muin,2,0.6635593220338983,0.5951658994317536,0.5675401195230019,0.6635593220338983,0.8728877314814815
rf,muin,2,0.6668926553672316,0.6015801083681311,0.6641086619246419,0.6668926553672316,0.8604125330687831
knn,muin,2,0.6939548022598869,0.6294975336559228,0.7005640962503933,0.6939548022598869,0.7313492063492063
lr,muin,2,0.6635593220338983,0.5951658994317536,0.5675401195230019,0.6635593220338983,0.8728877314814815
gb,muin,2,0.6668926553672316,0.6030962869209294,0.6602651972877436,0.6668926553672316,0.8586268187830688
ab,muin,2,0.6635593220338983,0.5933159389723973,0.5730103805414014,0.6635593220338983,0.8663483796296296
nb,emm,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
rf,emm,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8438657407407408
knn,emm,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
lr,emm,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
gb,emm,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,emm,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
nb,lrs,3,0.7443502824858756,0.7413156092291925,0.7474314927524331,0.7443502824858756,0.8358630952380952
rf,lrs,3,0.7744067796610168,0.7743816685719078,0.7807684773367939,0.7744067796610168,0.824702380952381
knn,lrs,3,0.7374011299435029,0.7314484319064702,0.7428236184884202,0.7374011299435029,0.7693245701058201
lr,lrs,3,0.7510734463276836,0.747651162853598,0.7522869866125261,0.7510734463276836,0.8463624338624338
gb,lrs,3,0.7744067796610168,0.7743816685719078,0.7807684773367939,0.7744067796610168,0.828125
ab,lrs,3,0.7545762711864408,0.7516386287937153,0.7561810839881788,0.7545762711864408,0.8371073082010583
nb,tree,3,0.7782485875706214,0.749382096032577,0.8292418383742077,0.7782485875706214,0.88515625
rf,tree,3,0.7237853107344633,0.6780651548818218,0.7699043338854784,0.7237853107344633,0.8495329034391534
knn,tree,3,0.7137853107344634,0.665107144007345,0.7609089046994866,0.7137853107344634,0.8285755621693122
lr,tree,3,0.7883615819209039,0.7629503105154194,0.8385873045300187,0.7883615819209039,0.8953331679894179
gb,tree,3,0.7237853107344633,0.6807548917318191,0.7683221092941005,0.7237853107344633,0.8271412037037036
ab,tree,3,0.7170621468926555,0.6577881427604815,0.7123742934184222,0.7170621468926555,0.9014880952380953
nb,rfe,3,0.7138418079096045,0.7034838953007444,0.7191662132005047,0.7138418079096045,0.7554646164021165
rf,rfe,3,0.6294915254237288,0.6217012539436778,0.634448336634666,0.6294915254237288,0.6786127645502646
knn,rfe,3,0.6733898305084745,0.667917181424164,0.6798154146581907,0.6733898305084745,0.7203786375661375
lr,rfe,3,0.737457627118644,0.7312161712119536,0.7472729868663024,0.737457627118644,0.7765046296296296
gb,rfe,3,0.6224858757062147,0.613593123352102,0.6224827226745173,0.6224858757062147,0.6745453042328042
ab,rfe,3,0.6663841807909605,0.6516417683614153,0.664372907735401,0.6663841807909605,0.6907862103174602
nb,em,3,0.7782485875706214,0.749382096032577,0.8292418383742077,0.7782485875706214,0.88515625
rf,em,3,0.6971186440677968,0.6447979308705458,0.7466686017356989,0.6971186440677968,0.8486235119047618
knn,em,3,0.703728813559322,0.6547256095655775,0.7526258272378963,0.703728813559322,0.8438492063492063
lr,em,3,0.7883615819209039,0.7629503105154194,0.8385873045300187,0.7883615819209039,0.8953331679894179
gb,em,3,0.7237853107344633,0.6807548917318191,0.7683221092941005,0.7237853107344633,0.8271412037037036
ab,em,3,0.7170621468926555,0.6577881427604815,0.7123742934184222,0.7170621468926555,0.9014880952380953
nb,rfc,3,0.7277966101694915,0.6934716464425688,0.6921835541794537,0.7277966101694915,0.8782283399470898
rf,rfc,3,0.6803954802259886,0.6289835503724287,0.6781399234185105,0.6803954802259886,0.7820643187830688
knn,rfc,3,0.7037853107344634,0.6541816932555959,0.8005081985961364,0.7037853107344634,0.7759341931216932
lr,rfc,3,0.7579661016949153,0.734892431952065,0.8064512147917442,0.7579661016949153,0.876583167989418
gb,rfc,3,0.6768361581920904,0.6170122491524499,0.6842474513071618,0.6768361581920904,0.8192294973544973
ab,rfc,3,0.7073446327683617,0.6650119620625035,0.7855363251402718,0.7073446327683617,0.8515666335978835
nb,muin,3,0.7781920903954802,0.7453210928829781,0.7401732060736969,0.7781920903954802,0.8600653108465608
rf,muin,3,0.7885310734463277,0.7557188251657168,0.744411053626359,0.7885310734463277,0.8234126984126984
knn,muin,3,0.7851977401129944,0.7633710625895823,0.825860764293135,0.7851977401129944,0.7601438492063493
lr,muin,3,0.7983615819209039,0.7697427711812145,0.846494748771266,0.7983615819209039,0.8701099537037036
gb,muin,3,0.7885310734463277,0.7557188251657168,0.744411053626359,0.7885310734463277,0.8387028769841269
ab,muin,3,0.7274011299435028,0.6645160677248695,0.7251734892873424,0.7274011299435028,0.8715401785714285
nb,emm,3,0.7782485875706214,0.749382096032577,0.8292418383742077,0.7782485875706214,0.88515625
rf,emm,3,0.7005084745762713,0.6481936311280785,0.7493609664023854,0.7005084745762713,0.8485656415343914
knn,emm,3,0.703728813559322,0.6547256095655775,0.7526258272378963,0.703728813559322,0.8438492063492063
lr,emm,3,0.7883615819209039,0.7629503105154194,0.8385873045300187,0.7883615819209039,0.8953331679894179
gb,emm,3,0.7237853107344633,0.6807548917318191,0.7683221092941005,0.7237853107344633,0.8271412037037036
ab,emm,3,0.7170621468926555,0.6577881427604815,0.7123742934184222,0.7170621468926555,0.9014880952380953
nb,lrs,4,0.7915254237288136,0.7915800744783509,0.7985190193925418,0.7915254237288136,0.8689732142857143
rf,lrs,4,0.7913559322033897,0.7886791381298728,0.7952206833704445,0.7913559322033897,0.8743179563492063
knn,lrs,4,0.7647457627118645,0.7598113446525705,0.7755016276344158,0.7647457627118645,0.8579695767195767
lr,lrs,4,0.8150282485875706,0.8122719808723529,0.8195434721324901,0.8150282485875706,0.876016865079365
gb,lrs,4,0.7948022598870056,0.7901535970510236,0.8011302024745438,0.7948022598870056,0.8707175925925925
ab,lrs,4,0.8116949152542372,0.810105823948434,0.8156837854309458,0.8116949152542372,0.860846560846561
nb,tree,4,0.778135593220339,0.749160342188,0.8306662977176437,0.778135593220339,0.8932291666666667
rf,tree,4,0.7340112994350283,0.700090055763171,0.7938442963047595,0.7340112994350283,0.7849454365079366
knn,tree,4,0.7305649717514124,0.7013866546361799,0.7918747121294961,0.7305649717514124,0.811532738095238
lr,tree,4,0.7950282485875706,0.7730545703118351,0.8377742150239215,0.7950282485875706,0.9005869708994709
gb,tree,4,0.6934463276836158,0.6341817087750695,0.6882554588447023,0.6934463276836158,0.7986813822751323
ab,tree,4,0.7542372881355932,0.7231743238273411,0.8307656730064645,0.7542372881355932,0.8770957341269842
nb,rfe,4,0.7509039548022599,0.7469453519312936,0.756920815985066,0.7509039548022599,0.8250992063492063
rf,rfe,4,0.69045197740113,0.6861235993536601,0.6969850944760553,0.69045197740113,0.7764095568783069
knn,rfe,4,0.7141242937853108,0.7093093442914011,0.7175164236845454,0.7141242937853108,0.8080109126984126
lr,rfe,4,0.777909604519774,0.775966101178325,0.7837938008887857,0.777909604519774,0.8497602513227512
gb,rfe,4,0.6803389830508475,0.6744507670405696,0.6835698600771534,0.6803389830508475,0.7574570105820106
ab,rfe,4,0.7072316384180792,0.6967028586046691,0.7076895499194121,0.7072316384180792,0.7673197751322751
nb,em,4,0.778135593220339,0.7530249122436038,0.8232930301596578,0.778135593220339,0.8950934193121693
rf,em,4,0.7274011299435028,0.6849839612246681,0.7920899178297838,0.7274011299435028,0.8088169642857144
knn,em,4,0.7340677966101695,0.7011364722389357,0.815095431758899,0.7340677966101695,0.8619295634920634
lr,em,4,0.7882485875706216,0.7688792298914172,0.8314506424403186,0.7882485875706216,0.911082175925926
gb,em,4,0.7306779661016949,0.6911037509373382,0.8063329747294968,0.7306779661016949,0.8455067791005291
ab,em,4,0.7644067796610169,0.7364447415375897,0.8327059685359217,0.7644067796610169,0.9135499338624339
nb,rfc,4,0.7547457627118644,0.7251870969399372,0.8078811279825999,0.7547457627118644,0.8813492063492063
rf,rfc,4,0.7072316384180791,0.6529583549333643,0.7784088518863905,0.7072316384180791,0.819448578042328
knn,rfc,4,0.7240677966101694,0.6941607244043013,0.7841677400837813,0.7240677966101694,0.833655753968254
lr,rfc,4,0.7849152542372881,0.7695177485072969,0.8257602813156693,0.7849152542372881,0.8848131613756614
gb,rfc,4,0.6870621468926554,0.6437599163101828,0.7470818257320615,0.6870621468926554,0.8151951058201059
ab,rfc,4,0.7206779661016949,0.692707671616253,0.7799207966169973,0.7206779661016949,0.8714905753968253
nb,muin,4,0.7846892655367231,0.7838504514479859,0.7914100743161657,0.7846892655367231,0.8430100859788361
rf,muin,4,0.7341242937853107,0.7323379603338004,0.7392345544013122,0.7341242937853107,0.7968667328042328
knn,muin,4,0.7510734463276837,0.7478103186912308,0.7652739498110532,0.7510734463276837,0.8147156084656085
lr,muin,4,0.7748587570621469,0.7721457187951567,0.782743828117653,0.7748587570621469,0.8474991732804232
gb,muin,4,0.724180790960452,0.7218199294047144,0.7288716618300295,0.724180790960452,0.7818741732804233
ab,muin,4,0.7443502824858756,0.7421614366217851,0.7492662577679196,0.7443502824858756,0.8391782407407409
nb,emm,4,0.778135593220339,0.7530249122436038,0.8232930301596578,0.778135593220339,0.8950934193121693
rf,emm,4,0.7274011299435028,0.6881659846533128,0.7991175572489688,0.7274011299435028,0.8259755291005293
knn,emm,4,0.7340677966101695,0.7011364722389357,0.815095431758899,0.7340677966101695,0.8619295634920634
lr,emm,4,0.7882485875706216,0.7688792298914172,0.8314506424403186,0.7882485875706216,0.911082175925926
gb,emm,4,0.7306779661016949,0.6911037509373382,0.8063329747294968,0.7306779661016949,0.8457299933862433
ab,emm,4,0.7644067796610169,0.7364447415375897,0.8327059685359217,0.7644067796610169,0.9135499338624339
nb,lrs,5,0.7949152542372881,0.7949757747358835,0.8012113840592281,0.7949152542372881,0.8639260912698413
rf,lrs,5,0.787909604519774,0.787351689299375,0.7900232383999732,0.787909604519774,0.874979332010582
knn,lrs,5,0.7645762711864407,0.7599301127226752,0.7784397843903512,0.7645762711864407,0.849751984126984
lr,lrs,5,0.8149152542372882,0.8118339754576847,0.820921228543878,0.8149152542372882,0.8737475198412697
gb,lrs,5,0.7812994350282485,0.7776234798295979,0.7867681926397537,0.7812994350282485,0.8662987764550264
ab,lrs,5,0.8050282485875705,0.8027853326750016,0.8091128125441834,0.8050282485875705,0.8655795304232804
nb,tree,5,0.7949717514124293,0.7724956743743301,0.8426629563625049,0.7949717514124293,0.8949156746031746
rf,tree,5,0.7409039548022598,0.699406096072298,0.8142536256055184,0.7409039548022598,0.815625
knn,tree,5,0.7409039548022599,0.7114074631115003,0.8054060805329557,0.7409039548022599,0.8407903439153438
lr,tree,5,0.8085310734463278,0.7894038005437116,0.846772043324975,0.8085310734463278,0.9095403439153438
gb,tree,5,0.7307344632768361,0.6987479688489409,0.7987978094104509,0.7307344632768361,0.8552000661375662
ab,tree,5,0.7847457627118644,0.7616529129920591,0.8504502896190281,0.7847457627118644,0.9078662367724867
nb,rfe,5,0.7310169491525425,0.7016623493044785,0.7788453050484719,0.7310169491525425,0.8479580026455025
rf,rfe,5,0.6296610169491526,0.5645257082021194,0.59106800652286,0.6296610169491526,0.7549727182539682
knn,rfe,5,0.7107344632768362,0.6912513936671129,0.7456131772843309,0.7107344632768362,0.7968708664021164
lr,rfe,5,0.771412429378531,0.7539007894923577,0.8130714924107382,0.771412429378531,0.8796792328042329
gb,rfe,5,0.6264971751412429,0.5594944194727043,0.5833718656972067,0.6264971751412429,0.7201802248677248
ab,rfe,5,0.6970621468926554,0.6675063336098819,0.7284174272387434,0.6970621468926554,0.811164847883598
nb,em,5,0.7949717514124293,0.7724956743743301,0.8426629563625049,0.7949717514124293,0.8949156746031746
rf,em,5,0.7442372881355931,0.7062472957410838,0.8152510929735293,0.7442372881355931,0.8153439153439154
knn,em,5,0.7375141242937853,0.708023583268304,0.8015525835526323,0.7375141242937853,0.8494626322751323
lr,em,5,0.8085310734463278,0.7894038005437116,0.846772043324975,0.8085310734463278,0.9097718253968253
gb,em,5,0.7307344632768361,0.6987479688489409,0.7987978094104509,0.7307344632768361,0.8556464947089948
ab,em,5,0.7847457627118644,0.7616529129920591,0.8504502896190281,0.7847457627118644,0.9078662367724867
nb,rfc,5,0.7881920903954802,0.7662734759235685,0.8316696201194149,0.7881920903954802,0.8959408068783068
rf,rfc,5,0.717231638418079,0.6724378360751904,0.7918999480365831,0.717231638418079,0.8424189814814815
knn,rfc,5,0.7677966101694915,0.7561583840115876,0.7973870521249659,0.7677966101694915,0.8471478174603174
lr,rfc,5,0.8118079096045197,0.7952628337400494,0.8488491815214199,0.8118079096045197,0.906886574074074
gb,rfc,5,0.713954802259887,0.6772265273374842,0.7780135146522099,0.713954802259887,0.8459986772486772
ab,rfc,5,0.794915254237288,0.7798185561979875,0.8296315119967346,0.794915254237288,0.8985904431216932
nb,muin,5,0.7815254237288136,0.7527293904568976,0.8320145336458896,0.7815254237288136,0.8895171957671957
rf,muin,5,0.7271751412429379,0.6805347037455685,0.709460868238833,0.7271751412429379,0.8569361772486772
knn,muin,5,0.7710734463276836,0.7582232017768916,0.8024320814152162,0.7710734463276836,0.830551421957672
lr,muin,5,0.801864406779661,0.7766114264110969,0.8507311509178186,0.801864406779661,0.9089285714285713
gb,muin,5,0.7272881355932204,0.6853141973860276,0.7828426630477685,0.7272881355932204,0.8635044642857143
ab,muin,5,0.7575706214689266,0.7271472642956159,0.8338799312971934,0.7575706214689266,0.9122065145502646
nb,emm,5,0.7949717514124293,0.7724956743743301,0.8426629563625049,0.7949717514124293,0.8949156746031746
rf,emm,5,0.7409039548022598,0.7061251374297353,0.7997625262465198,0.7409039548022598,0.8229497354497355
knn,emm,5,0.7375141242937853,0.708023583268304,0.8015525835526323,0.7375141242937853,0.8494626322751323
lr,emm,5,0.8085310734463278,0.7894038005437116,0.846772043324975,0.8085310734463278,0.9097718253968253
gb,emm,5,0.7307344632768361,0.6987479688489409,0.7987978094104509,0.7307344632768361,0.8556464947089946
ab,emm,5,0.7847457627118644,0.7616529129920591,0.8504502896190281,0.7847457627118644,0.9078662367724867
nb,lrs,6,0.767909604519774,0.738737852088387,0.820737125545379,0.767909604519774,0.8879174933862434
rf,lrs,6,0.7035593220338983,0.6761834407115666,0.7583323085175424,0.7035593220338983,0.8220816798941799
knn,lrs,6,0.760960451977401,0.7436289664945719,0.8230552254068307,0.760960451977401,0.8548569775132275
lr,lrs,6,0.8084745762711865,0.7862311450587744,0.8566591194589351,0.8084745762711865,0.9003761574074074
gb,lrs,6,0.7035593220338983,0.6629426416890084,0.7382334808382733,0.7035593220338983,0.8496238425925926
ab,lrs,6,0.7610734463276836,0.7302798517452426,0.8341053999479247,0.7610734463276836,0.8955274470899471
nb,tree,6,0.7644632768361582,0.741805087983939,0.8070888783938507,0.7644632768361582,0.8601107804232804
rf,tree,6,0.6970621468926554,0.6367995313434918,0.6958761043967261,0.6970621468926554,0.7835028108465609
knn,tree,6,0.7542372881355932,0.7451837635430778,0.7784632310364568,0.7542372881355932,0.8146040013227512
lr,tree,6,0.8016949152542374,0.7824717230441568,0.8411208337653999,0.8016949152542374,0.9069857804232804
gb,tree,6,0.6333898305084745,0.5709032725143947,0.6956713909378786,0.6333898305084745,0.7517443783068783
ab,tree,6,0.764406779661017,0.747449403849514,0.80426852378351,0.764406779661017,0.8453000992063492
nb,rfe,6,0.7644632768361582,0.741805087983939,0.8070888783938507,0.7644632768361582,0.8601107804232804
rf,rfe,6,0.7071751412429379,0.6516376392965698,0.6804417071776828,0.7071751412429379,0.7676339285714285
knn,rfe,6,0.7542372881355932,0.7451837635430778,0.7784632310364568,0.7542372881355932,0.8146040013227512
lr,rfe,6,0.8016949152542374,0.7824717230441568,0.8411208337653999,0.8016949152542374,0.9069857804232804
gb,rfe,6,0.6267231638418079,0.5610424962814633,0.6875391683518745,0.6267231638418079,0.750165343915344
ab,rfe,6,0.764406779661017,0.747449403849514,0.80426852378351,0.764406779661017,0.8453000992063492
nb,em,6,0.8084180790960451,0.7866097627181052,0.8493856725192594,0.8084180790960451,0.893915343915344
rf,em,6,0.7306779661016949,0.6883913994311072,0.8054999425678104,0.7306779661016949,0.8457299933862433
knn,em,6,0.7846892655367231,0.7723756538115174,0.8138904348186861,0.7846892655367231,0.8529803240740741
lr,em,6,0.8084745762711865,0.7917529171793435,0.8447466940521003,0.8084745762711865,0.9064484126984128
gb,em,6,0.7208474576271187,0.6879233480967819,0.7822739097522249,0.7208474576271187,0.8658647486772487
ab,em,6,0.7915254237288135,0.7734686361193817,0.8278972801078434,0.7915254237288135,0.8921957671957671
nb,rfc,6,0.7644632768361582,0.741805087983939,0.8070888783938507,0.7644632768361582,0.8601107804232804
rf,rfc,6,0.6971186440677967,0.6365655211934509,0.6957214507751306,0.6971186440677967,0.8063037367724869
knn,rfc,6,0.7542372881355932,0.7451837635430778,0.7784632310364568,0.7542372881355932,0.8146040013227512
lr,rfc,6,0.8016949152542374,0.7824717230441568,0.8411208337653999,0.8016949152542374,0.9069857804232804
gb,rfc,6,0.6233333333333333,0.5576838058861407,0.6844722955553586,0.6233333333333333,0.7496941137566138
ab,rfc,6,0.764406779661017,0.747449403849514,0.80426852378351,0.764406779661017,0.8453000992063492
nb,muin,6,0.7815254237288135,0.7527377232024469,0.8315319063306823,0.7815254237288135,0.8859292328042327
rf,muin,6,0.7172316384180791,0.6575623693581266,0.7127894378140958,0.7172316384180791,0.8330853174603176
knn,muin,6,0.7878531073446328,0.7782251855086932,0.8233767790453304,0.7878531073446328,0.8476810515873016
lr,muin,6,0.7915819209039548,0.7697375564887595,0.8318593429171204,0.7915819209039548,0.9001488095238095
gb,muin,6,0.7138983050847457,0.6584694271447954,0.8118045544082948,0.7138983050847457,0.8266947751322752
ab,muin,6,0.7544632768361582,0.7288015131149475,0.8134055507248951,0.7544632768361582,0.8886822089947091
nb,emm,6,0.8084180790960451,0.7866097627181052,0.8493856725192594,0.8084180790960451,0.893915343915344
rf,emm,6,0.7475141242937853,0.7043194930810779,0.8366974706931847,0.7475141242937853,0.8515749007936508
knn,emm,6,0.7846892655367231,0.7723756538115174,0.8138904348186861,0.7846892655367231,0.8529803240740741
lr,emm,6,0.8084745762711865,0.7917529171793435,0.8447466940521003,0.8084745762711865,0.9064484126984128
gb,emm,6,0.724180790960452,0.6911509563204973,0.7860622695405846,0.724180790960452,0.867650462962963
ab,emm,6,0.7915254237288135,0.7734686361193817,0.8278972801078434,0.7915254237288135,0.8921957671957671
nb,lrs,7,0.7712994350282486,0.7418128395292424,0.8252534318065209,0.7712994350282486,0.8900586970899471
rf,lrs,7,0.7846327683615819,0.7696697874884824,0.8267829830618816,0.7846327683615819,0.8533192791005291
knn,lrs,7,0.8081920903954802,0.7987961260078101,0.8424516575560219,0.8081920903954802,0.8690269510582012
lr,lrs,7,0.8016949152542374,0.7797626661410317,0.8448619415445556,0.8016949152542374,0.9073950066137566
gb,lrs,7,0.744180790960452,0.7161164423917977,0.7953242373318374,0.744180790960452,0.8688905423280424
ab,lrs,7,0.7509604519774011,0.7120771792020887,0.8345233969295546,0.7509604519774011,0.9071676587301587
