model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.8191964285714285
gb,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
ab,muin,1,0.7544632768361582,0.6875051368483821,0.6630878299781989,0.7544632768361582,0.7834821428571429
nb,emm,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
rf,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
knn,emm,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
lr,emm,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
gb,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ab,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
nb,lrs,2,0.7744067796610169,0.7665748504838026,0.7894454917928073,0.7744067796610169,0.7926463293650794
rf,lrs,2,0.7744067796610169,0.7665748504838026,0.7894454917928073,0.7744067796610169,0.7952918320105822
knn,lrs,2,0.7609604519774011,0.7526383042336691,0.7773158392721452,0.7609604519774011,0.7983258928571428
lr,lrs,2,0.7744067796610169,0.7665748504838026,0.7894454917928073,0.7744067796610169,0.7948950066137567
gb,lrs,2,0.7744067796610169,0.7665748504838026,0.7894454917928073,0.7744067796610169,0.7932084986772487
ab,lrs,2,0.7577401129943503,0.7500906669980162,0.7725946981420136,0.7577401129943503,0.7842303240740741
nb,tree,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
rf,tree,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8451388888888889
knn,tree,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
lr,tree,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
gb,tree,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,tree,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
nb,rfe,2,0.6699435028248588,0.6567491030223944,0.6640840444779155,0.6699435028248588,0.7079034391534391
rf,rfe,2,0.5080790960451977,0.48283484307647806,0.5004769309760249,0.5080790960451977,0.5487185846560847
knn,rfe,2,0.5925988700564973,0.5730018193003876,0.5948311745088939,0.5925988700564973,0.6192088293650793
lr,rfe,2,0.686949152542373,0.6786032867714156,0.6887072000999532,0.686949152542373,0.7221230158730159
gb,rfe,2,0.5015254237288135,0.472286970217879,0.47249385629605545,0.5015254237288135,0.5488673941798942
ab,rfe,2,0.5959887005649718,0.5723730862017933,0.5834407999658671,0.5959887005649718,0.6444320436507937
nb,em,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
rf,em,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.8394345238095238
knn,em,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
lr,em,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
gb,em,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,em,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
nb,rfc,2,0.7748022598870057,0.7745493568902605,0.7789760309404823,0.7748022598870057,0.8405092592592591
rf,rfc,2,0.7040112994350282,0.7019244367422676,0.7047941426255735,0.7040112994350282,0.7779141865079365
knn,rfc,2,0.731186440677966,0.7295693728231838,0.7315382756757918,0.731186440677966,0.7925884589947089
lr,rfc,2,0.7848587570621469,0.7835190385379224,0.7899536904983473,0.7848587570621469,0.8384672619047618
gb,rfc,2,0.72090395480226,0.7186014685461213,0.7216843775749189,0.72090395480226,0.779071593915344
ab,rfc,2,0.7512994350282485,0.7499664622208314,0.7552437718973682,0.7512994350282485,0.7980076058201058
nb,muin,2,0.6635593220338983,0.5951658994317536,0.5675401195230019,0.6635593220338983,0.8728877314814815
rf,muin,2,0.6702824858757062,0.6064447900327841,0.6636747820532606,0.6702824858757062,0.856394675925926
knn,muin,2,0.6906214689265536,0.622245335579137,0.6062665444613161,0.6906214689265536,0.7245701058201057
lr,muin,2,0.6635593220338983,0.5951658994317536,0.5675401195230019,0.6635593220338983,0.8728877314814815
gb,muin,2,0.6668926553672316,0.6030962869209294,0.6602651972877436,0.6668926553672316,0.8586268187830688
ab,muin,2,0.6635593220338983,0.5933159389723973,0.5730103805414014,0.6635593220338983,0.8663483796296296
nb,emm,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
rf,emm,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8451388888888889
knn,emm,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8468088624338623
lr,emm,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8543402777777777
gb,emm,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,emm,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
nb,lrs,3,0.7443502824858756,0.7413156092291925,0.7474314927524331,0.7443502824858756,0.8358630952380952
rf,lrs,3,0.7710734463276835,0.7702269997113568,0.7784901383917882,0.7710734463276835,0.827199074074074
knn,lrs,3,0.7374011299435029,0.7314484319064702,0.7428236184884202,0.7374011299435029,0.7693245701058201
lr,lrs,3,0.7510734463276836,0.747651162853598,0.7522869866125261,0.7510734463276836,0.8463624338624338
gb,lrs,3,0.7744067796610168,0.7743816685719078,0.7807684773367939,0.7744067796610168,0.828125
ab,lrs,3,0.7545762711864408,0.7516386287937153,0.7561810839881788,0.7545762711864408,0.8371073082010583
nb,tree,3,0.7782485875706214,0.749382096032577,0.8292418383742077,0.7782485875706214,0.88515625
rf,tree,3,0.7138418079096046,0.6615718578396385,0.7628149633857941,0.7138418079096046,0.8425636574074075
knn,tree,3,0.7137853107344634,0.665107144007345,0.7609089046994866,0.7137853107344634,0.8285755621693122
lr,tree,3,0.7883615819209039,0.7629503105154194,0.8385873045300187,0.7883615819209039,0.8953331679894179
gb,tree,3,0.7237853107344633,0.6807548917318191,0.7683221092941005,0.7237853107344633,0.8271412037037036
ab,tree,3,0.7170621468926555,0.6577881427604815,0.7123742934184222,0.7170621468926555,0.9014880952380953
nb,rfe,3,0.7138418079096045,0.7034838953007444,0.7191662132005047,0.7138418079096045,0.7554646164021165
rf,rfe,3,0.6093785310734463,0.599895565213055,0.6157955242472217,0.6093785310734463,0.678864914021164
knn,rfe,3,0.6733898305084745,0.667917181424164,0.6798154146581907,0.6733898305084745,0.7203786375661375
lr,rfe,3,0.737457627118644,0.7312161712119536,0.7472729868663024,0.737457627118644,0.7765046296296296
gb,rfe,3,0.6224858757062147,0.613593123352102,0.6224827226745173,0.6224858757062147,0.6747767857142857
ab,rfe,3,0.6663841807909605,0.6516417683614153,0.664372907735401,0.6663841807909605,0.6907862103174602
nb,em,3,0.7782485875706214,0.749382096032577,0.8292418383742077,0.7782485875706214,0.88515625
rf,em,3,0.7004519774011301,0.6516391305393316,0.7476660691037098,0.7004519774011301,0.8445229828042328
knn,em,3,0.703728813559322,0.6547256095655775,0.7526258272378963,0.703728813559322,0.8438492063492063
lr,em,3,0.7883615819209039,0.7629503105154194,0.8385873045300187,0.7883615819209039,0.8953331679894179
gb,em,3,0.7237853107344633,0.6807548917318191,0.7683221092941005,0.7237853107344633,0.8271412037037036
ab,em,3,0.7170621468926555,0.6577881427604815,0.7123742934184222,0.7170621468926555,0.9014880952380953
nb,rfc,3,0.7344632768361582,0.703894593062473,0.7894895762832861,0.7344632768361582,0.8734953703703704
rf,rfc,3,0.6903389830508475,0.6515850557350579,0.7682614650893314,0.6903389830508475,0.7719824735449736
knn,rfc,3,0.6770056497175141,0.6186833648194308,0.6701621690536966,0.6770056497175141,0.762037037037037
lr,rfc,3,0.7478531073446327,0.7262272193619642,0.7994548332465166,0.7478531073446327,0.8815641534391535
gb,rfc,3,0.6770056497175141,0.6357195668463765,0.752587704071382,0.6770056497175141,0.7978835978835978
ab,rfc,3,0.6769491525423729,0.6261446317212643,0.6574181565224537,0.6769491525423729,0.8851231812169313
nb,muin,3,0.7781920903954802,0.7453210928829781,0.7401732060736969,0.7781920903954802,0.8600653108465608
rf,muin,3,0.791864406779661,0.7629710232425027,0.8387086054154361,0.791864406779661,0.8282118055555555
knn,muin,3,0.7851977401129944,0.7633710625895823,0.825860764293135,0.7851977401129944,0.7601438492063493
lr,muin,3,0.7983615819209039,0.7697427711812145,0.846494748771266,0.7983615819209039,0.8701099537037036
gb,muin,3,0.7885310734463277,0.7557188251657168,0.744411053626359,0.7885310734463277,0.8387028769841269
ab,muin,3,0.7274011299435028,0.6645160677248695,0.7251734892873424,0.7274011299435028,0.8715401785714285
nb,emm,3,0.7782485875706214,0.749382096032577,0.8292418383742077,0.7782485875706214,0.88515625
rf,emm,3,0.7071186440677967,0.6615282016389863,0.7519301475779587,0.7071186440677967,0.8391906415343916
knn,emm,3,0.703728813559322,0.6547256095655775,0.7526258272378963,0.703728813559322,0.8438492063492063
lr,emm,3,0.7883615819209039,0.7629503105154194,0.8385873045300187,0.7883615819209039,0.8953331679894179
gb,emm,3,0.7237853107344633,0.6807548917318191,0.7683221092941005,0.7237853107344633,0.8271412037037036
ab,emm,3,0.7170621468926555,0.6577881427604815,0.7123742934184222,0.7170621468926555,0.9014880952380953
nb,lrs,4,0.7915254237288136,0.7915800744783509,0.7985190193925418,0.7915254237288136,0.8689732142857143
rf,lrs,4,0.791412429378531,0.7882464476603499,0.7959572043016466,0.791412429378531,0.8763682208994709
knn,lrs,4,0.7647457627118645,0.7598113446525705,0.7755016276344158,0.7647457627118645,0.8579695767195767
lr,lrs,4,0.8150282485875706,0.8122719808723529,0.8195434721324901,0.8150282485875706,0.876016865079365
gb,lrs,4,0.7948022598870056,0.7901535970510236,0.8011302024745438,0.7948022598870056,0.8707175925925925
ab,lrs,4,0.8116949152542372,0.810105823948434,0.8156837854309458,0.8116949152542372,0.860846560846561
nb,tree,4,0.7849152542372881,0.7556245863521982,0.8395944699346775,0.7849152542372881,0.8889054232804234
rf,tree,4,0.7105084745762712,0.6662567587105013,0.746457398903454,0.7105084745762712,0.7864748677248676
knn,tree,4,0.7103389830508474,0.6804126580841758,0.7367084644418075,0.7103389830508474,0.8038566468253968
lr,tree,4,0.7814124293785311,0.7589421514911336,0.8283824449842058,0.7814124293785311,0.9015790343915345
gb,tree,4,0.7002824858757062,0.6595931853420769,0.7354108140961934,0.7002824858757062,0.7926132605820105
ab,tree,4,0.733954802259887,0.6778550234955729,0.7248780474761889,0.733954802259887,0.8994171626984127
nb,rfe,4,0.6936158192090396,0.6609073284930559,0.6501633538572936,0.6936158192090396,0.7969494047619048
rf,rfe,4,0.552316384180791,0.47317905802370513,0.4589506100187615,0.552316384180791,0.6398726851851853
knn,rfe,4,0.6361016949152543,0.6158756150896141,0.6686226670978761,0.6361016949152543,0.6774098875661375
lr,rfe,4,0.7172881355932204,0.6883790184170039,0.7668007590840277,0.7172881355932204,0.8277860449735449
gb,rfe,4,0.6062146892655368,0.5452896902947242,0.6523855114683762,0.6062146892655368,0.6707010582010582
ab,rfe,4,0.6970621468926554,0.6619577455871498,0.7035692213904401,0.6970621468926554,0.7833705357142857
nb,em,4,0.7849152542372881,0.7556245863521982,0.8395944699346775,0.7849152542372881,0.8889054232804234
rf,em,4,0.7105084745762712,0.6662567587105013,0.746457398903454,0.7105084745762712,0.8085069444444445
knn,em,4,0.7304519774011299,0.7058644862383798,0.757617411780701,0.7304519774011299,0.8158978174603174
lr,em,4,0.7814124293785311,0.7589421514911336,0.8283824449842058,0.7814124293785311,0.9015790343915345
gb,em,4,0.7002824858757062,0.6595931853420769,0.7354108140961934,0.7002824858757062,0.7926132605820105
ab,em,4,0.733954802259887,0.6778550234955729,0.7248780474761889,0.733954802259887,0.8994171626984127
nb,rfc,4,0.7547457627118644,0.7251870969399372,0.8078811279825999,0.7547457627118644,0.8813492063492063
rf,rfc,4,0.6870056497175142,0.6329897564028913,0.7568623987020839,0.6870056497175142,0.8090649801587301
knn,rfc,4,0.7240677966101694,0.6941607244043013,0.7841677400837813,0.7240677966101694,0.833655753968254
lr,rfc,4,0.7849152542372881,0.7695177485072969,0.8257602813156693,0.7849152542372881,0.8848131613756614
gb,rfc,4,0.6870621468926554,0.6437599163101828,0.7470818257320615,0.6870621468926554,0.8183201058201058
ab,rfc,4,0.7206779661016949,0.692707671616253,0.7799207966169973,0.7206779661016949,0.8714905753968253
nb,muin,4,0.787909604519774,0.7861243724176648,0.7963570811785716,0.787909604519774,0.8661251653439154
rf,muin,4,0.7544632768361581,0.751440766224798,0.7576498080634286,0.7544632768361581,0.8258597883597882
knn,muin,4,0.7880225988700564,0.7847701588783151,0.7940715570329808,0.7880225988700564,0.8491484788359788
lr,muin,4,0.808135593220339,0.8061469798230151,0.8141307177272485,0.808135593220339,0.8859085648148148
gb,muin,4,0.7914689265536723,0.7897014940465283,0.7964007971778339,0.7914689265536723,0.8643311838624339
ab,muin,4,0.804915254237288,0.8039361021231537,0.8108147721880042,0.804915254237288,0.8785920965608467
nb,emm,4,0.7849152542372881,0.7556245863521982,0.8395944699346775,0.7849152542372881,0.8889054232804234
rf,emm,4,0.7171751412429378,0.6765189197688959,0.7504850752781443,0.7171751412429378,0.8048776455026454
knn,emm,4,0.7304519774011299,0.7058644862383798,0.757617411780701,0.7304519774011299,0.8158978174603174
lr,emm,4,0.7814124293785311,0.7589421514911336,0.8283824449842058,0.7814124293785311,0.9015790343915345
gb,emm,4,0.7002824858757062,0.6595931853420769,0.7354108140961934,0.7002824858757062,0.7926132605820105
ab,emm,4,0.733954802259887,0.6778550234955729,0.7248780474761889,0.733954802259887,0.8994171626984127
nb,lrs,5,0.7949152542372881,0.7949757747358835,0.8012113840592281,0.7949152542372881,0.8639260912698413
rf,lrs,5,0.7845762711864406,0.7817918949447119,0.7885946262191146,0.7845762711864406,0.8771536044973545
knn,lrs,5,0.7645762711864407,0.7599301127226752,0.7784397843903512,0.7645762711864407,0.849751984126984
lr,lrs,5,0.8149152542372882,0.8118339754576847,0.820921228543878,0.8149152542372882,0.8737475198412697
gb,lrs,5,0.7812994350282485,0.7776234798295979,0.7867681926397537,0.7812994350282485,0.8669932208994708
ab,lrs,5,0.8050282485875705,0.8027853326750016,0.8091128125441834,0.8050282485875705,0.8655795304232804
nb,tree,5,0.7881920903954802,0.7662734759235685,0.8316696201194149,0.7881920903954802,0.8959408068783068
rf,tree,5,0.723954802259887,0.6762384371628705,0.7991058657912053,0.723954802259887,0.8355282738095239
knn,tree,5,0.7677966101694915,0.7561583840115876,0.7973870521249659,0.7677966101694915,0.8471478174603174
lr,tree,5,0.8118079096045197,0.7952628337400494,0.8488491815214199,0.8118079096045197,0.906886574074074
gb,tree,5,0.713954802259887,0.6772265273374842,0.7780135146522099,0.713954802259887,0.8450892857142858
ab,tree,5,0.794915254237288,0.7798185561979875,0.8296315119967346,0.794915254237288,0.8985904431216932
nb,rfe,5,0.7310169491525425,0.7016623493044785,0.7788453050484719,0.7310169491525425,0.8479580026455025
rf,rfe,5,0.6432203389830509,0.580881641554738,0.6172053886393944,0.6432203389830509,0.7588996362433862
knn,rfe,5,0.7107344632768362,0.6912513936671129,0.7456131772843309,0.7107344632768362,0.7968708664021164
lr,rfe,5,0.771412429378531,0.7539007894923577,0.8130714924107382,0.771412429378531,0.8796792328042329
gb,rfe,5,0.6299435028248588,0.5616789785800265,0.5882946453893293,0.6299435028248588,0.725
ab,rfe,5,0.6970621468926554,0.6675063336098819,0.7284174272387434,0.6970621468926554,0.811164847883598
nb,em,5,0.7949717514124293,0.7724956743743301,0.8426629563625049,0.7949717514124293,0.8949156746031746
rf,em,5,0.7307344632768361,0.6959790069063494,0.7898257536400436,0.7307344632768361,0.8178984788359788
knn,em,5,0.7375141242937853,0.708023583268304,0.8015525835526323,0.7375141242937853,0.8494626322751323
lr,em,5,0.8085310734463278,0.7894038005437116,0.846772043324975,0.8085310734463278,0.9097718253968253
gb,em,5,0.7307344632768361,0.6987479688489409,0.7987978094104509,0.7307344632768361,0.8554232804232804
ab,em,5,0.7847457627118644,0.7616529129920591,0.8504502896190281,0.7847457627118644,0.9078662367724867
nb,rfc,5,0.7881920903954802,0.7662734759235685,0.8316696201194149,0.7881920903954802,0.8959408068783068
rf,rfc,5,0.713728813559322,0.6649381045250944,0.7967739761346856,0.713728813559322,0.8504546957671959
knn,rfc,5,0.7677966101694915,0.7561583840115876,0.7973870521249659,0.7677966101694915,0.8471478174603174
lr,rfc,5,0.8118079096045197,0.7952628337400494,0.8488491815214199,0.8118079096045197,0.906886574074074
gb,rfc,5,0.7106214689265536,0.6739753541961393,0.7743706790564332,0.7106214689265536,0.8469163359788361
ab,rfc,5,0.794915254237288,0.7798185561979875,0.8296315119967346,0.794915254237288,0.8985904431216932
nb,muin,5,0.7849152542372881,0.7556245863521982,0.8395944699346775,0.7849152542372881,0.8872106481481481
rf,muin,5,0.7173446327683616,0.6853296048063957,0.7674701547116651,0.7173446327683616,0.8153108465608465
knn,muin,5,0.7915819209039547,0.7740207977217107,0.8353150211207765,0.7915819209039547,0.8449900793650793
lr,muin,5,0.7848022598870056,0.7625322191599329,0.8307153221291685,0.7848022598870056,0.8979083994708994
gb,muin,5,0.7442937853107345,0.7129901682448339,0.8083588056589157,0.7442937853107345,0.8338334986772488
ab,muin,5,0.7475706214689265,0.706610696043389,0.8336267400207454,0.7475706214689265,0.9010830026455027
nb,emm,5,0.7949717514124293,0.7724956743743301,0.8426629563625049,0.7949717514124293,0.8949156746031746
rf,emm,5,0.7408474576271186,0.7037364374385762,0.8038076455380578,0.7408474576271186,0.8120659722222221
knn,emm,5,0.7375141242937853,0.708023583268304,0.8015525835526323,0.7375141242937853,0.8494626322751323
lr,emm,5,0.8085310734463278,0.7894038005437116,0.846772043324975,0.8085310734463278,0.9097718253968253
gb,emm,5,0.7307344632768361,0.6987479688489409,0.7987978094104509,0.7307344632768361,0.8556464947089946
ab,emm,5,0.7847457627118644,0.7616529129920591,0.8504502896190281,0.7847457627118644,0.9078662367724867
nb,lrs,6,0.767909604519774,0.738737852088387,0.820737125545379,0.767909604519774,0.8879174933862434
rf,lrs,6,0.6968361581920903,0.6663721424354473,0.7541013731857108,0.6968361581920903,0.8052083333333332
knn,lrs,6,0.760960451977401,0.7436289664945719,0.8230552254068307,0.760960451977401,0.8548569775132275
lr,lrs,6,0.8084745762711865,0.7862311450587744,0.8566591194589351,0.8084745762711865,0.9003761574074074
gb,lrs,6,0.7035593220338983,0.6629426416890084,0.7382334808382733,0.7035593220338983,0.8496238425925926
ab,lrs,6,0.7610734463276836,0.7302798517452426,0.8341053999479247,0.7610734463276836,0.8955274470899471
nb,tree,6,0.8084180790960451,0.7866097627181052,0.8493856725192594,0.8084180790960451,0.893915343915344
rf,tree,6,0.744180790960452,0.707037067041193,0.8103441870086762,0.744180790960452,0.8497685185185185
knn,tree,6,0.7846892655367231,0.7723756538115174,0.8138904348186861,0.7846892655367231,0.8529803240740741
lr,tree,6,0.8084745762711865,0.7917529171793435,0.8447466940521003,0.8084745762711865,0.9064484126984128
gb,tree,6,0.724180790960452,0.6911509563204973,0.7860622695405846,0.724180790960452,0.8674272486772487
ab,tree,6,0.7915254237288135,0.7734686361193817,0.8278972801078434,0.7915254237288135,0.8921957671957671
nb,rfe,6,0.7644632768361582,0.741805087983939,0.8070888783938507,0.7644632768361582,0.8601107804232804
rf,rfe,6,0.70045197740113,0.6429560106803835,0.6973844943601974,0.70045197740113,0.8047991071428571
knn,rfe,6,0.7542372881355932,0.7451837635430778,0.7784632310364568,0.7542372881355932,0.8146040013227512
lr,rfe,6,0.8016949152542374,0.7824717230441568,0.8411208337653999,0.8016949152542374,0.9069857804232804
gb,rfe,6,0.6333898305084745,0.5709032725143947,0.6956713909378786,0.6333898305084745,0.750165343915344
ab,rfe,6,0.764406779661017,0.747449403849514,0.80426852378351,0.764406779661017,0.8453000992063492
nb,em,6,0.8084180790960451,0.7866097627181052,0.8493856725192594,0.8084180790960451,0.893915343915344
rf,em,6,0.7441807909604521,0.7100654140021748,0.8112953432181094,0.7441807909604521,0.8529679232804233
knn,em,6,0.7846892655367231,0.7723756538115174,0.8138904348186861,0.7846892655367231,0.8529803240740741
lr,em,6,0.8084745762711865,0.7917529171793435,0.8447466940521003,0.8084745762711865,0.9064484126984128
gb,em,6,0.724180790960452,0.6911509563204973,0.7860622695405846,0.724180790960452,0.8663111772486772
ab,em,6,0.7915254237288135,0.7734686361193817,0.8278972801078434,0.7915254237288135,0.8921957671957671
nb,rfc,6,0.7644632768361582,0.741805087983939,0.8070888783938507,0.7644632768361582,0.8601107804232804
rf,rfc,6,0.7038418079096045,0.6453887726242704,0.671117623996437,0.7038418079096045,0.7976397156084657
knn,rfc,6,0.7542372881355932,0.7451837635430778,0.7784632310364568,0.7542372881355932,0.8146040013227512
lr,rfc,6,0.8016949152542374,0.7824717230441568,0.8411208337653999,0.8016949152542374,0.9069857804232804
gb,rfc,6,0.6233333333333333,0.5576838058861407,0.6844722955553586,0.6233333333333333,0.7510499338624339
ab,rfc,6,0.764406779661017,0.747449403849514,0.80426852378351,0.764406779661017,0.8453000992063492
nb,muin,6,0.8114124293785311,0.8095297710623252,0.8160620755883864,0.8114124293785311,0.8766451719576718
rf,muin,6,0.7814689265536724,0.7792683559117453,0.7871788855121313,0.7814689265536724,0.8509755291005291
knn,muin,6,0.7981920903954801,0.7954607463988477,0.8038357344814019,0.7981920903954801,0.85546875
lr,muin,6,0.8284180790960451,0.8268972581615468,0.8332457491515646,0.8284180790960451,0.886656746031746
gb,muin,6,0.7645197740112994,0.7635619684487392,0.7689586033292638,0.7645197740112994,0.837673611111111
ab,muin,6,0.7984180790960452,0.7949695380825885,0.8074528045342039,0.7984180790960452,0.8688740079365079
nb,emm,6,0.7949717514124293,0.7726432653317623,0.8407599369279122,0.7949717514124293,0.8936507936507937
rf,emm,6,0.7373446327683616,0.7024385027774529,0.7932647215642847,0.7373446327683616,0.831498015873016
knn,emm,6,0.7983615819209039,0.7857129860350163,0.8315616045509742,0.7983615819209039,0.8691592261904761
lr,emm,6,0.7984180790960452,0.7791796515375057,0.8385181614930299,0.7984180790960452,0.9060350529100528
gb,emm,6,0.7138983050847457,0.6772641694370063,0.7839200175589269,0.7138983050847457,0.8691550925925926
ab,emm,6,0.7813559322033898,0.7615771898616873,0.8431431174214868,0.7813559322033898,0.909036044973545
nb,lrs,7,0.7712994350282486,0.7418128395292424,0.8252534318065209,0.7712994350282486,0.8900586970899471
rf,lrs,7,0.737231638418079,0.7125086464414614,0.7934880927801036,0.737231638418079,0.8583705357142858
knn,lrs,7,0.8081920903954802,0.7987961260078101,0.8424516575560219,0.8081920903954802,0.8690269510582012
lr,lrs,7,0.8016949152542374,0.7797626661410317,0.8448619415445556,0.8016949152542374,0.9073950066137566
gb,lrs,7,0.744180790960452,0.7161164423917977,0.7953242373318374,0.744180790960452,0.8688905423280424
ab,lrs,7,0.7509604519774011,0.7120771792020887,0.8345233969295546,0.7509604519774011,0.9071676587301587
nb,tree,7,0.7914689265536723,0.7692946778400003,0.8328548644731784,0.7914689265536723,0.8694527116402118
