model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,emm,1,0.7474747474747474,0.7350727590309492,0.742646455625491,0.7474747474747474,0.7875255066387142
gb,emm,1,0.7304982599100246,0.7119564371301743,0.7240926262684704,0.7304982599100246,0.7628095737246681
ab,emm,1,0.7357100415923945,0.7109067055997652,0.741326011954797,0.7357100415923945,0.7823078266946191
nb,lrs,2,0.6732111026228673,0.6364708698824174,0.6506350428437366,0.6732111026228673,0.6608885394828791
rf,lrs,2,0.5924624395212631,0.5886801002161957,0.5861661381949598,0.5924624395212631,0.5567222222222222
knn,lrs,2,0.6185298361768949,0.5932910693879769,0.5906014857370966,0.6185298361768949,0.5539542278127183
lr,lrs,2,0.6836007130124777,0.6408877436661184,0.6673091949373868,0.6836007130124777,0.6630471698113207
gb,lrs,2,0.6667345726169256,0.6344728326052838,0.6433451228741438,0.6667345726169256,0.6305911949685534
ab,lrs,2,0.6888040064510653,0.6480215481915692,0.670610727915308,0.6888040064510653,0.6652788259958072
nb,tree,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
rf,tree,2,0.7330871742636449,0.7294233463614865,0.7289049770626848,0.7330871742636449,0.7670552061495458
knn,tree,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
lr,tree,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
gb,tree,2,0.7474492827434004,0.7419132506058774,0.7428936367402061,0.7474492827434004,0.7941453529000698
ab,tree,2,0.7448264154146507,0.7347830596548789,0.7403457992992564,0.7448264154146507,0.8123259958071278
nb,rfe,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
rf,rfe,2,0.7370002546473134,0.7334602425716531,0.733932133623757,0.7370002546473134,0.7658770090845561
knn,rfe,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
lr,rfe,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
gb,rfe,2,0.746150581444699,0.7405049115330693,0.7413392243416379,0.746150581444699,0.7941460517120895
ab,rfe,2,0.7448264154146507,0.7347830596548789,0.7403457992992564,0.7448264154146507,0.8123259958071278
nb,em,2,0.7435531788472964,0.7319990408916397,0.7364446854286315,0.7435531788472964,0.8077784765897974
rf,em,2,0.7096596214243274,0.7063728861511238,0.7045744543587767,0.7096596214243274,0.7491205450733751
knn,em,2,0.7240387063916476,0.7177168790651052,0.7178788713324412,0.7240387063916476,0.7589811320754716
lr,em,2,0.7409642644936763,0.7289273601352309,0.7338440680862329,0.7409642644936763,0.7988560447239692
gb,em,2,0.730506748153807,0.7252771255061183,0.7237030180907124,0.730506748153807,0.7931030747728862
ab,em,2,0.756599609540786,0.7466273584148062,0.752784048371131,0.756599609540786,0.8100394828791055
nb,rfc,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
rf,rfc,2,0.7278923690688397,0.7243294092604758,0.724929241573179,0.7278923690688397,0.7656509433962263
knn,rfc,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
lr,rfc,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
gb,rfc,2,0.7474492827434004,0.7419132506058774,0.7428936367402061,0.7474492827434004,0.7942194269741438
ab,rfc,2,0.7448264154146507,0.7347830596548789,0.7403457992992564,0.7448264154146507,0.8123259958071278
nb,muin,2,0.7591460826754944,0.7472687330976016,0.7552053587898572,0.7591460826754944,0.8109077568134172
rf,muin,2,0.7226890756302521,0.7189206891450926,0.7191097689084059,0.7226890756302521,0.7635255066387142
knn,muin,2,0.7252355487649605,0.7211107979606933,0.7201616212230177,0.7252355487649605,0.7621977638015374
lr,muin,2,0.7591206179441474,0.7488906731962063,0.7546155695332835,0.7591206179441474,0.8102501747030049
gb,muin,2,0.7474492827434004,0.740825804451265,0.7431599869620434,0.7474492827434004,0.7944779874213836
ab,muin,2,0.7448264154146507,0.7347830596548789,0.7403457992992564,0.7448264154146507,0.8123259958071278
nb,emm,2,0.7435531788472964,0.7319990408916397,0.7364446854286315,0.7435531788472964,0.8077784765897974
rf,emm,2,0.6940582293523471,0.6915934768463533,0.6900972582272843,0.6940582293523471,0.7499399021663173
knn,emm,2,0.7240387063916476,0.7177168790651052,0.7178788713324412,0.7240387063916476,0.7589811320754716
lr,emm,2,0.7409642644936763,0.7289273601352309,0.7338440680862329,0.7409642644936763,0.7988560447239692
gb,emm,2,0.730506748153807,0.7252771255061183,0.7237030180907124,0.730506748153807,0.7930104821802935
ab,emm,2,0.756599609540786,0.7466273584148062,0.752784048371131,0.756599609540786,0.8100394828791055
nb,lrs,3,0.6862320685850097,0.6617676085024912,0.6681355829974176,0.6862320685850097,0.7261740041928721
rf,lrs,3,0.6680417621594092,0.6565725337313602,0.6539332127078821,0.6680417621594092,0.7067327044025158
knn,lrs,3,0.6888124946948476,0.6776454026630861,0.6763936534430399,0.6888124946948476,0.7040122292103425
lr,lrs,3,0.6953314659197012,0.6725059692149881,0.6799644708724079,0.6953314659197012,0.7347330538085255
gb,lrs,3,0.6953484424072659,0.6790825048867096,0.6819182261428413,0.6953484424072659,0.7188165618448638
ab,lrs,3,0.6979543332484509,0.6778474483561401,0.6842033270774567,0.6979543332484509,0.7428441649196367
nb,tree,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
rf,tree,3,0.7383329089211443,0.7346483082184136,0.7360204930503664,0.7383329089211443,0.8050213137665967
knn,tree,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
lr,tree,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
gb,tree,3,0.7656735421441303,0.7626474709796762,0.762373584212717,0.7656735421441303,0.8251121593291405
ab,tree,3,0.7721670486376369,0.7646038405269192,0.7690525771794532,0.7721670486376369,0.8358382250174703
nb,rfe,3,0.7682200152788388,0.7584604480249673,0.7640207887259691,0.7682200152788388,0.8135569531795946
rf,rfe,3,0.7343858755623461,0.7278935914358448,0.7274641758579483,0.7343858755623461,0.7915538085255067
knn,rfe,3,0.7265342500636619,0.7223054461920007,0.7212543183615325,0.7265342500636619,0.7617051013277429
lr,rfe,3,0.7682454800101859,0.7582775918113766,0.7639094169128773,0.7682454800101859,0.8163913347309574
gb,rfe,3,0.735650623885918,0.7297273791896599,0.7298028660449882,0.735650623885918,0.8026879804332634
ab,rfe,3,0.7526271114506409,0.7434378685791957,0.7464244426819177,0.7526271114506409,0.8137092941998603
nb,em,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
rf,em,3,0.7461166284695697,0.7438473109339488,0.7431111485504982,0.7461166284695697,0.8075510132774284
knn,em,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
lr,em,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
gb,em,3,0.7669722434428315,0.763829626884494,0.7634780428797299,0.7669722434428315,0.8252952480782669
ab,em,3,0.7721670486376369,0.7646038405269192,0.7690525771794532,0.7721670486376369,0.8358382250174703
nb,rfc,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
rf,rfc,3,0.7409472880061114,0.7381720346748988,0.7377776506731338,0.7409472880061114,0.808541928721174
knn,rfc,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
lr,rfc,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
gb,rfc,3,0.7669722434428315,0.763829626884494,0.7634780428797299,0.7669722434428315,0.8260017470300489
ab,rfc,3,0.7721670486376369,0.7646038405269192,0.7690525771794532,0.7721670486376369,0.8358382250174703
nb,muin,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
rf,muin,3,0.7500551735845854,0.7470854900687742,0.7473569059781388,0.7500551735845854,0.8069968553459119
knn,muin,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
lr,muin,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
gb,muin,3,0.7669722434428315,0.763829626884494,0.7634780428797299,0.7669722434428315,0.825520964360587
ab,muin,3,0.7721670486376369,0.7646038405269192,0.7690525771794532,0.7721670486376369,0.8358382250174703
nb,emm,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
rf,emm,3,0.7435362023597317,0.7402796467432935,0.7405645709057084,0.7435362023597317,0.8047798742138366
knn,emm,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
lr,emm,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
gb,emm,3,0.7656735421441303,0.7626474709796762,0.762373584212717,0.7656735421441303,0.8254454926624739
ab,emm,3,0.7721670486376369,0.7646038405269192,0.7690525771794532,0.7721670486376369,0.8358382250174703
nb,lrs,4,0.7695781342840166,0.7629362386297267,0.7645382290607182,0.7695781342840166,0.8247295597484277
rf,lrs,4,0.7435107376283847,0.7381589519977336,0.7388650391508784,0.7435107376283847,0.8040740740740742
knn,lrs,4,0.7279432985315338,0.7227508197739356,0.7250072493651432,0.7279432985315338,0.7544849755415793
lr,lrs,4,0.7695526695526695,0.7610444102795472,0.7650904143691669,0.7695526695526695,0.8308469601677148
gb,lrs,4,0.7356760886172651,0.7304280332168879,0.7308279683154827,0.7356760886172651,0.8108920335429769
ab,lrs,4,0.7578728461081402,0.7468150909025211,0.752452921514419,0.7578728461081402,0.8217410901467506
nb,tree,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
rf,tree,4,0.7500127323656736,0.7470603905638551,0.7471606286214426,0.7500127323656736,0.8068249475890985
knn,tree,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
lr,tree,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
gb,tree,4,0.7617434852728971,0.7578680990024471,0.7572811408057507,0.7617434852728971,0.8316956673654786
ab,tree,4,0.7695611577964518,0.763458515422357,0.7647491042826503,0.7695611577964518,0.8325803633822503
nb,rfe,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
rf,rfe,4,0.7487140310669723,0.7445089086313397,0.74556316370694,0.7487140310669723,0.8119318658280923
knn,rfe,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
lr,rfe,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
gb,rfe,4,0.7669467787114845,0.7631339753738484,0.7626211617958316,0.7669467787114845,0.832356394129979
ab,rfe,4,0.7695611577964518,0.763458515422357,0.7647491042826503,0.7695611577964518,0.8325803633822503
nb,em,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
rf,em,4,0.7526355996944232,0.7485227065447415,0.7483853495226335,0.7526355996944232,0.8086491963661775
knn,em,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
lr,em,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
gb,em,4,0.7643408878702995,0.7598850921295616,0.7595318723467128,0.7643408878702995,0.8317896575821104
ab,em,4,0.7695611577964518,0.763458515422357,0.7647491042826503,0.7695611577964518,0.8325803633822503
nb,rfc,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
rf,rfc,4,0.7552245140480436,0.752242404259049,0.7534010475112384,0.7552245140480436,0.8134594689028651
knn,rfc,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
lr,rfc,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
gb,rfc,4,0.7682454800101859,0.7643259635892797,0.7638683134376694,0.7682454800101859,0.8332124388539484
ab,rfc,4,0.7695611577964518,0.763458515422357,0.7647491042826503,0.7695611577964518,0.8325803633822503
nb,muin,4,0.7513623631270689,0.746667648869684,0.7469674692382652,0.7513623631270689,0.8227910552061497
rf,muin,4,0.7591630591630592,0.7554134806377288,0.7556536477426812,0.7591630591630592,0.817496855345912
knn,muin,4,0.7500636618283677,0.7460020107489027,0.7469513737142236,0.7500636618283677,0.7803438155136269
lr,muin,4,0.7643748408454291,0.7573090433616607,0.7594702683254984,0.7643748408454291,0.8250726764500349
gb,muin,4,0.7644087938205586,0.7617163056067527,0.7616008570674623,0.7644087938205586,0.8248497554157931
ab,muin,4,0.7748068924539512,0.7674833746247814,0.7712062036564254,0.7748068924539512,0.836154786862334
nb,emm,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
rf,emm,4,0.7682369917664035,0.7652822831450568,0.7654582104124306,0.7682369917664035,0.8162665967854646
knn,emm,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
lr,emm,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
gb,emm,4,0.7669382904677022,0.7628655874337922,0.7623739977626816,0.7669382904677022,0.8325751222921033
ab,emm,4,0.7695611577964518,0.763458515422357,0.7647491042826503,0.7695611577964518,0.8325803633822503
nb,lrs,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
rf,lrs,5,0.7526271114506409,0.7478474071367117,0.7496029834894673,0.7526271114506409,0.8230705800139763
knn,lrs,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
lr,lrs,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
gb,lrs,5,0.7565147271029624,0.7509185010223989,0.751767362086767,0.7565147271029624,0.8257424877707897
ab,lrs,5,0.7630676513029453,0.755688750054791,0.7579084714927562,0.7630676513029453,0.8310269042627534
nb,tree,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
rf,tree,5,0.7487479840421016,0.7444473436627342,0.7457498534239668,0.7487479840421016,0.818201607267645
knn,tree,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
lr,tree,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
gb,tree,5,0.7526186232068585,0.7474003847696047,0.7480934815903381,0.7526186232068585,0.8271596785464709
ab,tree,5,0.7630676513029453,0.755688750054791,0.7579084714927562,0.7630676513029453,0.8310269042627534
nb,rfe,5,0.7708768355827178,0.7659350951236376,0.7660943155651017,0.7708768355827178,0.8267812718378755
rf,rfe,5,0.7669722434428315,0.7627704409584732,0.7647783619761298,0.7669722434428315,0.8170489168413697
knn,rfe,5,0.7357779475426534,0.7329073789767084,0.7341873053805029,0.7357779475426534,0.7856841369671559
lr,rfe,5,0.7708513708513708,0.762944665987735,0.7660180547237806,0.7708513708513708,0.8267812718378756
gb,rfe,5,0.7630846277905101,0.7588662920995729,0.7600530013632183,0.7630846277905101,0.8298410202655486
ab,rfe,5,0.7747729394788218,0.7682953244842212,0.7706002227763256,0.7747729394788218,0.8336904262753319
nb,em,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
rf,em,5,0.7617349970291147,0.7566322289302996,0.7584480822922153,0.7617349970291147,0.8186586303284417
knn,em,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
lr,em,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
gb,em,5,0.7526186232068585,0.7474003847696047,0.7480934815903381,0.7526186232068585,0.8272700908455626
ab,em,5,0.7630676513029453,0.755688750054791,0.7579084714927562,0.7630676513029453,0.8310269042627534
nb,rfc,5,0.7708768355827178,0.7659350951236376,0.7660943155651017,0.7708768355827178,0.8267812718378755
rf,rfc,5,0.7630761395467278,0.7580327950677432,0.7605021737057404,0.7630761395467278,0.827512928022362
knn,rfc,5,0.7357779475426534,0.7329073789767084,0.7341873053805029,0.7357779475426534,0.7856841369671559
lr,rfc,5,0.7708513708513708,0.762944665987735,0.7660180547237806,0.7708513708513708,0.8267812718378756
gb,rfc,5,0.7617859264918089,0.7577213933790381,0.7584882161323715,0.7617859264918089,0.8300639412997903
ab,rfc,5,0.7747729394788218,0.7682953244842212,0.7706002227763256,0.7747729394788218,0.8336904262753319
nb,muin,5,0.7539512774806892,0.7465474431515735,0.7475386472713235,0.7539512774806892,0.8103130677847659
rf,muin,5,0.7513199219081572,0.7478261098371454,0.7477934925500522,0.7513199219081572,0.8103549965059399
knn,muin,5,0.7083778966131907,0.7048338807973,0.7035548212100449,0.7083778966131907,0.7442239692522712
lr,muin,5,0.7669892199303965,0.7590144917899242,0.7615431154658826,0.7669892199303965,0.8187540181691126
gb,muin,5,0.7643748408454292,0.7615169050825739,0.7615260342293648,0.7643748408454292,0.8277928022361986
ab,muin,5,0.7682624564977507,0.7604327467295529,0.76431639065632,0.7682624564977507,0.8329364081062195
nb,emm,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
rf,emm,5,0.7526440879382056,0.7483206327200638,0.7494180963040378,0.7526440879382056,0.8184535290006988
knn,emm,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
lr,emm,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
gb,emm,5,0.7539173245055598,0.7485533143220254,0.7496340068742546,0.7539173245055598,0.8272994409503843
ab,emm,5,0.7630676513029453,0.755688750054791,0.7579084714927562,0.7630676513029453,0.8310269042627534
nb,lrs,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
rf,lrs,6,0.7643408878702997,0.7587406021435509,0.760821177001423,0.7643408878702997,0.8246505939902166
knn,lrs,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
lr,lrs,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
gb,lrs,6,0.7669213139801375,0.762343986192626,0.7631598265087065,0.7669213139801375,0.825922431865828
ab,lrs,6,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
nb,tree,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
rf,tree,6,0.7682794329853154,0.7633059338575672,0.7665241086589387,0.7682794329853154,0.8229867225716283
knn,tree,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
lr,tree,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
gb,tree,6,0.7695187165775401,0.7647410040077158,0.7656023255101144,0.7695187165775401,0.8268616352201257
ab,tree,6,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
nb,rfe,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
rf,rfe,6,0.7695866225277989,0.7638949468258152,0.7677278992867771,0.7695866225277989,0.8298958770090845
knn,rfe,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
lr,rfe,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
gb,rfe,6,0.7682285035226212,0.7634816479660422,0.7645773210010667,0.7682285035226212,0.8280104821802935
ab,rfe,6,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
nb,em,6,0.7591291061879297,0.7531987215407995,0.7533363057946745,0.7591291061879297,0.8162187281621243
rf,em,6,0.7551990493166965,0.748895851453529,0.7515849164044675,0.7551990493166965,0.8246495457721872
knn,em,6,0.726610644257703,0.7211356365015049,0.7215057034602006,0.726610644257703,0.7631215932914046
lr,em,6,0.7695611577964518,0.7609281758371269,0.7650355268763829,0.7695611577964518,0.8293053808525507
gb,em,6,0.7578388931330109,0.754779694697657,0.7541833502097361,0.7578388931330109,0.8292012578616352
ab,em,6,0.7617689500042442,0.7538783721710709,0.7565287379242225,0.7617689500042442,0.8278888888888888
nb,rfc,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
rf,rfc,6,0.7799762329174095,0.7743423924107351,0.7771978701343734,0.7799762329174095,0.8246698113207547
knn,rfc,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
lr,rfc,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
gb,rfc,6,0.7656226126814362,0.7609925896715865,0.7624648693519037,0.7656226126814362,0.8263644304682041
ab,rfc,6,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
nb,muin,6,0.7591291061879297,0.7531987215407995,0.7533363057946745,0.7591291061879297,0.8162187281621243
rf,muin,6,0.7591970121381887,0.7546017820262304,0.7550527510103715,0.7591970121381887,0.8238777078965758
knn,muin,6,0.726610644257703,0.7211356365015049,0.7215057034602006,0.726610644257703,0.7631215932914046
lr,muin,6,0.7695611577964518,0.7609281758371269,0.7650355268763829,0.7695611577964518,0.8293053808525507
gb,muin,6,0.7578388931330109,0.754779694697657,0.7541833502097361,0.7578388931330109,0.828382250174703
ab,muin,6,0.7617689500042442,0.7538783721710709,0.7565287379242225,0.7617689500042442,0.8278888888888888
nb,emm,6,0.7591291061879297,0.7531987215407995,0.7533363057946745,0.7591291061879297,0.8162187281621243
rf,emm,6,0.7552499787793906,0.7500694490188569,0.7520205138700382,0.7552499787793906,0.8237334032145351
knn,emm,6,0.726610644257703,0.7211356365015049,0.7215057034602006,0.726610644257703,0.7631215932914046
lr,emm,6,0.7695611577964518,0.7609281758371269,0.7650355268763829,0.7695611577964518,0.8293053808525507
gb,emm,6,0.7578388931330109,0.754779694697657,0.7541833502097361,0.7578388931330109,0.8281104122990917
ab,emm,6,0.7617689500042442,0.7538783721710709,0.7565287379242225,0.7617689500042442,0.8278888888888888
nb,lrs,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
rf,lrs,7,0.7656650539003479,0.7596813103768787,0.763761461329125,0.7656650539003479,0.8258494060097833
knn,lrs,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
lr,lrs,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
gb,lrs,7,0.7721670486376369,0.7681698737238435,0.7686235847171627,0.7721670486376369,0.8245094339622643
