model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,muin,2,0.7214073508191156,0.70028181319729,0.714732905470905,0.7214073508191156,0.7772683438155136
nb,emm,2,0.7435531788472964,0.7319990408916397,0.7364446854286315,0.7435531788472964,0.8077784765897974
rf,emm,2,0.6927510398098634,0.690600379489724,0.6895271787755288,0.6927510398098634,0.7434961565338922
knn,emm,2,0.7240387063916476,0.7177168790651052,0.7178788713324412,0.7240387063916476,0.7589811320754716
lr,emm,2,0.7409642644936763,0.7289273601352309,0.7338440680862329,0.7409642644936763,0.7988560447239692
gb,emm,2,0.730506748153807,0.7252771255061183,0.7237030180907124,0.730506748153807,0.7931030747728862
ab,emm,2,0.756599609540786,0.7466273584148062,0.752784048371131,0.756599609540786,0.8100394828791055
nb,lrs,3,0.6862320685850097,0.6617676085024912,0.6681355829974176,0.6862320685850097,0.7261740041928721
rf,lrs,3,0.6771411594941007,0.6653613181242906,0.6630220841136116,0.6771411594941007,0.7108602375960866
knn,lrs,3,0.6888124946948476,0.6776454026630861,0.6763936534430399,0.6888124946948476,0.7040122292103425
lr,lrs,3,0.6953314659197012,0.6725059692149881,0.6799644708724079,0.6953314659197012,0.7347330538085255
gb,lrs,3,0.6966471437059673,0.6807192497424965,0.6834643107397733,0.6966471437059673,0.7178333333333333
ab,lrs,3,0.6979543332484509,0.6778474483561401,0.6842033270774567,0.6979543332484509,0.7428441649196367
nb,tree,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
rf,tree,3,0.7422375010610305,0.739945065667262,0.7406098638147576,0.7422375010610305,0.8054524807826695
knn,tree,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
lr,tree,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
gb,tree,3,0.7669722434428315,0.763829626884494,0.7634780428797299,0.7669722434428315,0.8260359888190077
ab,tree,3,0.7721670486376369,0.7646038405269192,0.7690525771794532,0.7721670486376369,0.8358382250174703
nb,rfe,3,0.7682200152788388,0.7584604480249673,0.7640207887259691,0.7682200152788388,0.8135569531795946
rf,rfe,3,0.723979288685171,0.7175094359870029,0.7163274924522043,0.723979288685171,0.7874573724668065
knn,rfe,3,0.7265342500636619,0.7223054461920007,0.7212543183615325,0.7265342500636619,0.7617051013277429
lr,rfe,3,0.7682454800101859,0.7582775918113766,0.7639094169128773,0.7682454800101859,0.8163913347309574
gb,rfe,3,0.738256514727103,0.7323063406310858,0.7324314947041002,0.738256514727103,0.8032847658979735
ab,rfe,3,0.7526271114506409,0.7434378685791957,0.7464244426819177,0.7526271114506409,0.8137092941998603
nb,em,3,0.7513708513708514,0.7405449119532515,0.7450316546384337,0.7513708513708514,0.8094116002795249
rf,em,3,0.7278923690688397,0.7234905640781959,0.7224889185921504,0.7278923690688397,0.7793885394828791
knn,em,3,0.7279348102877514,0.7220531956623685,0.7219293612222754,0.7279348102877514,0.756221174004193
lr,em,3,0.7448433919022154,0.7328405179919661,0.7378182274996913,0.7448433919022154,0.80556464011181
gb,em,3,0.7422884305237246,0.7363257412363923,0.7359990633196267,0.7422884305237246,0.8008588399720475
ab,em,3,0.7605126899244545,0.7505134582470516,0.7559093377233084,0.7605126899244545,0.8147005590496157
nb,rfc,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
rf,rfc,3,0.7435362023597317,0.7400361983765816,0.7399140285332146,0.7435362023597317,0.8060178197064989
knn,rfc,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
lr,rfc,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
gb,rfc,3,0.7669722434428315,0.763829626884494,0.7634780428797299,0.7669722434428315,0.8254811320754716
ab,rfc,3,0.7721670486376369,0.7646038405269192,0.7690525771794532,0.7721670486376369,0.8358382250174703
nb,muin,3,0.7565656565656566,0.7495142362737306,0.7517363626166675,0.7565656565656566,0.8238581411600279
rf,muin,3,0.7421950598421188,0.7376005597367448,0.739211249066618,0.7421950598421188,0.7950642907058001
knn,muin,3,0.7318563789152025,0.7268900743284341,0.728985140897799,0.7318563789152025,0.7562508735150244
lr,muin,3,0.765665053900348,0.7591236196617571,0.7619218418124027,0.765665053900348,0.8262173305380853
gb,muin,3,0.757796451914099,0.7552416975044405,0.7559144180265485,0.757796451914099,0.8152232704402514
ab,muin,3,0.7539852304558187,0.7425627317082084,0.7490487095000231,0.7539852304558187,0.8274566736547868
nb,emm,3,0.7656990068754774,0.7584079398959863,0.7604461058952788,0.7656990068754774,0.8257679944095038
rf,emm,3,0.7513453866395043,0.7479909789339964,0.7480729520656377,0.7513453866395043,0.8111502445842067
knn,emm,3,0.7383413971649265,0.7354786495176378,0.7360324729357025,0.7383413971649265,0.7755188679245283
lr,emm,3,0.7683048977166624,0.7605439667892483,0.7628752106517352,0.7683048977166624,0.8183081761006289
gb,emm,3,0.7669722434428315,0.763829626884494,0.7634780428797299,0.7669722434428315,0.8253665269042628
ab,emm,3,0.7721670486376369,0.7646038405269192,0.7690525771794532,0.7721670486376369,0.8358382250174703
nb,lrs,4,0.7695781342840166,0.7629362386297267,0.7645382290607182,0.7695781342840166,0.8247295597484277
rf,lrs,4,0.7383413971649265,0.7319358951180369,0.7319825207475523,0.7383413971649265,0.8040216631726066
knn,lrs,4,0.7279432985315338,0.7227508197739356,0.7250072493651432,0.7279432985315338,0.7544849755415793
lr,lrs,4,0.7695526695526695,0.7610444102795472,0.7650904143691669,0.7695526695526695,0.8308469601677148
gb,lrs,4,0.7369832781597487,0.7316010734221077,0.7320193878334661,0.7369832781597487,0.8104105520614956
ab,lrs,4,0.7578728461081402,0.7468150909025211,0.752452921514419,0.7578728461081402,0.8217410901467506
nb,tree,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
rf,tree,4,0.7434852728970375,0.73927205792361,0.7387155465098714,0.7434852728970375,0.8101160027952481
knn,tree,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
lr,tree,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
gb,tree,4,0.7656395891690009,0.7616735992183609,0.7611268461208438,0.7656395891690009,0.8325758211041231
ab,tree,4,0.7695611577964518,0.763458515422357,0.7647491042826503,0.7695611577964518,0.8325803633822503
nb,rfe,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
rf,rfe,4,0.7552160258042612,0.7502899284888123,0.7522865895741241,0.7552160258042612,0.8087606568832983
knn,rfe,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
lr,rfe,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
gb,rfe,4,0.7669382904677022,0.7628655874337922,0.7623739977626816,0.7669382904677022,0.8325429769392032
ab,rfe,4,0.7695611577964518,0.763458515422357,0.7647491042826503,0.7695611577964518,0.8325803633822503
nb,em,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
rf,em,4,0.7422290128172481,0.7387267508702094,0.7396314836811835,0.7422290128172481,0.8119241788958771
knn,em,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
lr,em,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
gb,em,4,0.7604447839741958,0.7563372523717011,0.7558589505572831,0.7604447839741958,0.831851502445842
ab,em,4,0.7695611577964518,0.763458515422357,0.7647491042826503,0.7695611577964518,0.8325803633822503
nb,rfc,4,0.7682964094728801,0.7621056936869396,0.7628574008039836,0.7682964094728801,0.8279105520614956
rf,rfc,4,0.7461336049571343,0.7419614784035138,0.7423403693689016,0.7461336049571343,0.8067875611460519
knn,rfc,4,0.7409472880061114,0.7378367952994758,0.7382206004166098,0.7409472880061114,0.7774206848357792
lr,rfc,4,0.7669467787114846,0.7585159520884994,0.7622579861403087,0.7669467787114846,0.8225471698113207
gb,rfc,4,0.7604532722179782,0.75670827891879,0.7561895945740524,0.7604532722179782,0.8311813417190775
ab,rfc,4,0.7695611577964518,0.763458515422357,0.7647491042826503,0.7695611577964518,0.8325803633822503
nb,muin,4,0.7513623631270689,0.746667648869684,0.7469674692382652,0.7513623631270689,0.8227910552061497
rf,muin,4,0.7526271114506409,0.7496717035845519,0.750227317893384,0.7526271114506409,0.8100719776380153
knn,muin,4,0.7500636618283677,0.7460020107489027,0.7469513737142236,0.7500636618283677,0.7803438155136269
lr,muin,4,0.7643748408454291,0.7573090433616607,0.7594702683254984,0.7643748408454291,0.8250726764500349
gb,muin,4,0.7644087938205586,0.7614466666732529,0.7612144591516526,0.7644087938205586,0.8236561844863731
ab,muin,4,0.7748068924539512,0.7674833746247814,0.7712062036564254,0.7748068924539512,0.836154786862334
nb,emm,4,0.7513623631270689,0.746667648869684,0.7469674692382652,0.7513623631270689,0.8227910552061497
rf,emm,4,0.7487479840421016,0.7443372840808189,0.7455491359521111,0.7487479840421016,0.8097162823200559
knn,emm,4,0.7500636618283677,0.7460020107489027,0.7469513737142236,0.7500636618283677,0.7803438155136269
lr,emm,4,0.7643748408454291,0.7573090433616607,0.7594702683254984,0.7643748408454291,0.8250726764500349
gb,emm,4,0.7631100925218572,0.760277024955944,0.7600830525799263,0.7631100925218572,0.8243312368972745
ab,emm,4,0.7748068924539512,0.7674833746247814,0.7712062036564254,0.7748068924539512,0.836154786862334
nb,lrs,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
rf,lrs,5,0.7526271114506409,0.7472730729734625,0.7482034818974586,0.7526271114506409,0.8167655485674354
knn,lrs,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
lr,lrs,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
gb,lrs,5,0.7539173245055598,0.7485533143220254,0.7496340068742546,0.7539173245055598,0.8258452131376659
ab,lrs,5,0.7630676513029453,0.755688750054791,0.7579084714927562,0.7630676513029453,0.8310269042627534
nb,tree,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
rf,tree,5,0.7565317035905272,0.7526188211086777,0.7535078414193992,0.7565317035905272,0.8178204053109713
knn,tree,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
lr,tree,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
gb,tree,5,0.7526186232068585,0.7473613261065942,0.7483868552324169,0.7526186232068585,0.8271946191474493
ab,tree,5,0.7630676513029453,0.755688750054791,0.7579084714927562,0.7630676513029453,0.8310269042627534
nb,rfe,5,0.7708768355827178,0.7659350951236376,0.7660943155651017,0.7708768355827178,0.8267812718378755
rf,rfe,5,0.7604617604617605,0.7558302339907834,0.7581697315615106,0.7604617604617605,0.81477428371768
knn,rfe,5,0.7357779475426534,0.7329073789767084,0.7341873053805029,0.7357779475426534,0.7856841369671559
lr,rfe,5,0.7708513708513708,0.762944665987735,0.7660180547237806,0.7708513708513708,0.8267812718378756
gb,rfe,5,0.7643833290892115,0.7600143631550551,0.7616852928260183,0.7643833290892115,0.8284252271139062
ab,rfe,5,0.7747729394788218,0.7682953244842212,0.7706002227763256,0.7747729394788218,0.8336904262753319
nb,em,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
rf,em,5,0.7617604617604619,0.7570727838753067,0.7593654465699281,0.7617604617604619,0.8200408805031447
knn,em,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
lr,em,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
gb,em,5,0.7565147271029624,0.7509185010223989,0.751767362086767,0.7565147271029624,0.8260366876310273
ab,em,5,0.7630676513029453,0.755688750054791,0.7579084714927562,0.7630676513029453,0.8310269042627534
nb,rfc,5,0.7708768355827178,0.7659350951236376,0.7660943155651017,0.7708768355827178,0.8267812718378755
rf,rfc,5,0.7644003055767762,0.7617333085466831,0.7637909442156421,0.7644003055767762,0.821678895877009
knn,rfc,5,0.7357779475426534,0.7329073789767084,0.7341873053805029,0.7357779475426534,0.7856841369671559
lr,rfc,5,0.7708513708513708,0.762944665987735,0.7660180547237806,0.7708513708513708,0.8267812718378756
gb,rfc,5,0.7630846277905101,0.7588662920995729,0.7600530013632183,0.7630846277905101,0.8287858141160029
ab,rfc,5,0.7747729394788218,0.7682953244842212,0.7706002227763256,0.7747729394788218,0.8336904262753319
nb,muin,5,0.759137594431712,0.7518898470055901,0.7530216468739422,0.759137594431712,0.816462613556953
rf,muin,5,0.748731007554537,0.744156065266184,0.7451888493677842,0.748731007554537,0.8117798742138366
knn,muin,5,0.7240302181478653,0.7194275454500165,0.7195168538269285,0.7240302181478653,0.7573518518518518
lr,muin,5,0.7669552669552668,0.7585731276322367,0.7622023677476492,0.7669552669552668,0.8247512229210342
gb,muin,5,0.7643408878702997,0.7594711277523983,0.7602964522451414,0.7643408878702997,0.8330300489168414
ab,muin,5,0.7708598590951532,0.7646954947622173,0.7662338769705059,0.7708598590951532,0.8299765897973443
nb,emm,5,0.7604872251931075,0.7564913732480638,0.7555971217673879,0.7604872251931075,0.8253815513626834
rf,emm,5,0.7552330022918259,0.750960434564491,0.7518849279555763,0.7552330022918259,0.8194842767295599
knn,emm,5,0.7526610644257703,0.7487138552290571,0.7495917603993802,0.7526610644257703,0.7809364081062193
lr,emm,5,0.7708683473389355,0.7625831986844046,0.7662935301204801,0.7708683473389355,0.8288930817610064
gb,emm,5,0.7552160258042611,0.7497361617175878,0.7506887097471394,0.7552160258042611,0.8251778476589798
ab,emm,5,0.7630676513029453,0.755688750054791,0.7579084714927562,0.7630676513029453,0.8310269042627534
nb,lrs,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
rf,lrs,6,0.7656650539003481,0.7598428611756256,0.762628904623736,0.7656650539003481,0.8237494758909853
knn,lrs,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
lr,lrs,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
gb,lrs,6,0.7669298022239198,0.7629327589090625,0.7638172536799562,0.7669298022239198,0.8244203354297694
ab,lrs,6,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
nb,tree,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
rf,tree,6,0.7773788303200068,0.7706751854812068,0.7746213039407405,0.7773788303200068,0.8260698812019566
knn,tree,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
lr,tree,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
gb,tree,6,0.7669298022239198,0.7627019905540081,0.763111903084364,0.7669298022239198,0.8262983927323552
ab,tree,6,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
nb,rfe,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
rf,rfe,6,0.7734657499363381,0.7677621651793652,0.771245638270978,0.7734657499363381,0.8275083857442347
knn,rfe,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
lr,rfe,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
gb,rfe,6,0.7682285035226212,0.7639108832897156,0.7644371034695447,0.7682285035226212,0.8266345213137665
ab,rfe,6,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
nb,em,6,0.7591291061879297,0.7531987215407995,0.7533363057946745,0.7591291061879297,0.8162187281621243
rf,em,6,0.7630336983278159,0.7582960155655495,0.7603307540310353,0.7630336983278159,0.8282354996505941
knn,em,6,0.726610644257703,0.7211356365015049,0.7215057034602006,0.726610644257703,0.7631215932914046
lr,em,6,0.7695611577964518,0.7609281758371269,0.7650355268763829,0.7695611577964518,0.8293053808525507
gb,em,6,0.7552414905356082,0.7518639432429934,0.7511465621343106,0.7552414905356082,0.8281167016072677
ab,em,6,0.7617689500042442,0.7538783721710709,0.7565287379242225,0.7617689500042442,0.8278888888888888
nb,rfc,6,0.7604957134368899,0.7578182685472129,0.7567616846739824,0.7604957134368899,0.8265387840670859
rf,rfc,6,0.7604787369493252,0.754946537198122,0.7568770741851865,0.7604787369493252,0.8248846960167715
knn,rfc,6,0.742296918767507,0.7383163903964359,0.739865491495417,0.742296918767507,0.7836194968553458
lr,rfc,6,0.7643578643578645,0.7570712628964327,0.7595707821271634,0.7643578643578645,0.8329727463312369
gb,rfc,6,0.7669298022239198,0.7628912146320302,0.7643292347728385,0.7669298022239198,0.8257592592592593
ab,rfc,6,0.7669977081741788,0.7595097993676833,0.7621098293265549,0.7669977081741788,0.8321404612159329
nb,muin,6,0.7409387997623291,0.7363460630518761,0.736240040771319,0.7409387997623291,0.8112935010482181
rf,muin,6,0.7448773448773448,0.7410893182649528,0.7415277689087802,0.7448773448773448,0.8113406708595388
knn,muin,6,0.7122655122655122,0.7092412581382483,0.7088620779172423,0.7122655122655122,0.7507299091544375
lr,muin,6,0.7695781342840166,0.7619899942718895,0.7655284820970965,0.7695781342840166,0.8245324947589099
gb,muin,6,0.7760716407775231,0.7730835349487459,0.772743611642445,0.7760716407775231,0.827734102026555
ab,muin,6,0.7734997029114675,0.7657705481316835,0.7696173080471338,0.7734997029114675,0.832203004891684
nb,emm,6,0.7591291061879297,0.7531987215407995,0.7533363057946745,0.7591291061879297,0.8162187281621243
rf,emm,6,0.7565317035905272,0.7519634114408263,0.7542583043715876,0.7565317035905272,0.8238015373864431
knn,emm,6,0.726610644257703,0.7211356365015049,0.7215057034602006,0.726610644257703,0.7631215932914046
lr,emm,6,0.7695611577964518,0.7609281758371269,0.7650355268763829,0.7695611577964518,0.8293053808525507
gb,emm,6,0.7565401918343095,0.7533815676294783,0.7526477048614749,0.7565401918343095,0.8277840670859538
ab,emm,6,0.7617689500042442,0.7538783721710709,0.7565287379242225,0.7617689500042442,0.8278888888888888
nb,lrs,7,0.7604532722179782,0.7558093771168102,0.7551072807970931,0.7604532722179782,0.8181935709294201
rf,lrs,7,0.7721840251252017,0.7654775807707649,0.7685872905298419,0.7721840251252017,0.8300020964360588
knn,lrs,7,0.7253034547152194,0.7199557099127671,0.7220569487880243,0.7253034547152194,0.7541191474493362
lr,lrs,7,0.7747899159663865,0.7677731163739274,0.7707216177985277,0.7747899159663865,0.8324675052410901
gb,lrs,7,0.7734657499363381,0.7699122295924623,0.7701259099651014,0.7734657499363381,0.825703004891684
