model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,rfe,1,0.8602072932494031,0.828358850724387,0.8272612625580849,0.8602072932494031,0.8336828317679382
gb,rfe,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8073420228739379
ab,rfe,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
nb,em,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
rf,em,1,0.8417869546342522,0.8074100728174214,0.805649577296586,0.8417869546342522,0.8025838604562008
knn,em,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7156453261772411
lr,em,1,0.8602072932494031,0.828358850724387,0.8272612625580849,0.8602072932494031,0.8336828317679382
gb,em,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8073420228739379
ab,em,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
nb,rfc,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
rf,rfc,1,0.8403245061862383,0.8064789021067945,0.790183652270082,0.8403245061862383,0.7987968819883713
knn,rfc,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7156453261772411
lr,rfc,1,0.8602072932494031,0.828358850724387,0.8272612625580849,0.8602072932494031,0.8336828317679382
gb,rfc,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8073420228739379
ab,rfc,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
nb,muin,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
rf,muin,1,0.838845778163664,0.8032141070386855,0.7895959553660237,0.838845778163664,0.8025276340169958
knn,muin,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7156453261772411
lr,muin,1,0.8602072932494031,0.828358850724387,0.8272612625580849,0.8602072932494031,0.8336828317679382
gb,muin,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8073420228739379
ab,muin,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
nb,emm,1,0.853573366616019,0.8334356465770906,0.8317282296557641,0.853573366616019,0.8336828317679382
rf,emm,1,0.8395756457564575,0.8085634214796287,0.8099298647615004,0.8395756457564575,0.7988281898920198
knn,emm,1,0.8469557195571955,0.8263276442623801,0.8138518945855004,0.8469557195571955,0.7156453261772411
lr,emm,1,0.8602072932494031,0.828358850724387,0.8272612625580849,0.8602072932494031,0.8336828317679382
gb,emm,1,0.839581072281311,0.8024591321369539,0.7881202971852084,0.839581072281311,0.8073420228739379
ab,emm,1,0.8616670284349903,0.8016352603200947,0.754470907605411,0.8616670284349903,0.8297348412242028
nb,lrs,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
rf,lrs,2,0.8403163663989581,0.8315254207636686,0.8353355248190324,0.8403163663989581,0.7965653951824165
knn,lrs,2,0.8542869546342521,0.8402802166024209,0.844223469251836,0.8542869546342521,0.7790687496006645
lr,lrs,2,0.8697742565660951,0.8435679533867498,0.8438884515684734,0.8697742565660951,0.8513551849722063
gb,lrs,2,0.8778462122856523,0.8619339552335046,0.8672676866770296,0.8778462122856523,0.8479244137754776
ab,lrs,2,0.8844774256566096,0.8666285850204949,0.8699429570952587,0.8844774256566096,0.8582429237748386
nb,tree,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
rf,tree,2,0.8366398958107227,0.8266930126386965,0.8311018714189367,0.8366398958107227,0.8094073861095138
knn,tree,2,0.8542869546342521,0.8402802166024209,0.844223469251836,0.8542869546342521,0.7790687496006645
lr,tree,2,0.8697742565660951,0.8435679533867498,0.8438884515684734,0.8697742565660951,0.8513551849722063
gb,tree,2,0.8778462122856523,0.8619339552335046,0.8672676866770296,0.8778462122856523,0.8481320682384512
ab,tree,2,0.8844774256566096,0.8666285850204949,0.8699429570952587,0.8844774256566096,0.8582429237748386
nb,rfe,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
rf,rfe,2,0.8403217929238117,0.8304023272737109,0.8325380289623784,0.8403217929238117,0.8028352820906013
knn,rfe,2,0.8542869546342521,0.8402802166024209,0.844223469251836,0.8542869546342521,0.7790687496006645
lr,rfe,2,0.8697742565660951,0.8435679533867498,0.8438884515684734,0.8697742565660951,0.8513551849722063
gb,rfe,2,0.8778462122856523,0.8619339552335046,0.8672676866770296,0.8778462122856523,0.847948054437416
ab,rfe,2,0.8844774256566096,0.8666285850204949,0.8699429570952587,0.8844774256566096,0.8582429237748386
nb,em,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
rf,em,2,0.8388484914260907,0.8286852489737973,0.8320675256377588,0.8388484914260907,0.7978745767043639
knn,em,2,0.8542869546342521,0.8402802166024209,0.844223469251836,0.8542869546342521,0.7790687496006645
lr,em,2,0.8697742565660951,0.8435679533867498,0.8438884515684734,0.8697742565660951,0.8513551849722063
gb,em,2,0.8778462122856523,0.8619339552335046,0.8672676866770296,0.8778462122856523,0.8479710561625454
ab,em,2,0.8844774256566096,0.8666285850204949,0.8699429570952587,0.8844774256566096,0.8582429237748386
nb,rfc,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
rf,rfc,2,0.8403109398741047,0.8323290903804565,0.8340024425603728,0.8403109398741047,0.8077304964539007
knn,rfc,2,0.8542869546342521,0.8402802166024209,0.844223469251836,0.8542869546342521,0.7790687496006645
lr,rfc,2,0.8697742565660951,0.8435679533867498,0.8438884515684734,0.8697742565660951,0.8513551849722063
gb,rfc,2,0.8778462122856523,0.8619339552335046,0.8672676866770296,0.8778462122856523,0.8479244137754776
ab,rfc,2,0.8844774256566096,0.8666285850204949,0.8699429570952587,0.8844774256566096,0.8582429237748386
nb,muin,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
rf,muin,2,0.8388512046885175,0.8287060461667247,0.830874786390407,0.8388512046885175,0.8058708708708711
knn,muin,2,0.8542869546342521,0.8402802166024209,0.844223469251836,0.8542869546342521,0.7790687496006645
lr,muin,2,0.8697742565660951,0.8435679533867498,0.8438884515684734,0.8697742565660951,0.8513551849722063
gb,muin,2,0.8778462122856523,0.8619339552335046,0.8672676866770296,0.8778462122856523,0.8479244137754776
ab,muin,2,0.8844774256566096,0.8666285850204949,0.8699429570952587,0.8844774256566096,0.8582429237748386
nb,emm,2,0.8682846754938136,0.8518823084980165,0.8518059938103925,0.8682846754938136,0.8600479202606863
rf,emm,2,0.8388430649012373,0.8294054543311289,0.8326729435900638,0.8388430649012373,0.8003344834195897
knn,emm,2,0.8542869546342521,0.8402802166024209,0.844223469251836,0.8542869546342521,0.7790687496006645
lr,emm,2,0.8697742565660951,0.8435679533867498,0.8438884515684734,0.8697742565660951,0.8513551849722063
gb,emm,2,0.8778462122856523,0.8619339552335046,0.8672676866770296,0.8778462122856523,0.8479710561625454
ab,emm,2,0.8844774256566096,0.8666285850204949,0.8699429570952587,0.8844774256566096,0.8582429237748386
nb,lrs,3,0.8609290210549165,0.8528454596722389,0.8585654940339851,0.8609290210549165,0.8749147019359785
rf,lrs,3,0.8565009767744737,0.8407978777443363,0.8449623309852411,0.8565009767744737,0.827150341831193
knn,lrs,3,0.855781962231387,0.8413574542343654,0.8420588129741695,0.855781962231387,0.817304325602198
lr,lrs,3,0.8705068374213154,0.8495038943166044,0.8491673771009693,0.8705068374213154,0.8740687496006645
gb,lrs,3,0.8646000651182982,0.8512821532844492,0.8574684960352498,0.8646000651182982,0.866836304389496
ab,lrs,3,0.8778624918602128,0.855167186972906,0.8627148536584341,0.8778624918602128,0.8788384128809661
nb,tree,3,0.8609290210549165,0.8528454596722389,0.8585654940339851,0.8609290210549165,0.8749147019359785
rf,tree,3,0.8587068591274148,0.8426323001235592,0.8461952821582877,0.8587068591274148,0.8337419334227845
knn,tree,3,0.855781962231387,0.8413574542343654,0.8420588129741695,0.855781962231387,0.817304325602198
lr,tree,3,0.8705068374213154,0.8495038943166044,0.8491673771009693,0.8705068374213154,0.8740687496006645
gb,tree,3,0.8638647710006513,0.8506958177473743,0.857145915349388,0.8638647710006513,0.8669283112900136
ab,tree,3,0.8778624918602128,0.855167186972906,0.8627148536584341,0.8778624918602128,0.8788384128809661
nb,rfe,3,0.8550412415888864,0.8435486002208774,0.8490538600263818,0.8550412415888864,0.8471899559133602
rf,rfe,3,0.8579769915346211,0.8391849924957728,0.842861392898703,0.8579769915346211,0.8168139416011757
knn,rfe,3,0.8454742782721946,0.8322507162800339,0.8333820880373848,0.8454742782721946,0.7361446552935915
lr,rfe,3,0.863889190362492,0.8386901364703346,0.8373616229544604,0.863889190362492,0.844588205226503
gb,rfe,3,0.864613631430432,0.8494055062765218,0.8578840489235521,0.864613631430432,0.8328592422209443
ab,rfe,3,0.8815362491860214,0.8646297468869936,0.86931927570149,0.8815362491860214,0.8497725384959427
nb,em,3,0.8690281093987411,0.8591996722293807,0.8694269861231376,0.8690281093987411,0.8678116414286627
rf,em,3,0.8690226828738876,0.8534034607644896,0.8532267462022576,0.8690226828738876,0.8449626221966648
knn,em,3,0.8638729107879314,0.8500607230807795,0.8540277138678117,0.8638729107879314,0.7711532809405149
lr,em,3,0.8734453006294768,0.8490743639021356,0.8530978667947121,0.8734453006294768,0.8596875599003259
gb,em,3,0.8734398741046233,0.8606544027666103,0.8656238738960298,0.8734398741046233,0.866278832023513
ab,em,3,0.8771244844801389,0.8578423594279514,0.8660463157989822,0.8771244844801389,0.8657839754648264
nb,rfc,3,0.8609290210549165,0.8528454596722389,0.8585654940339851,0.8609290210549165,0.8749147019359785
rf,rfc,3,0.8594475797699154,0.844474011369585,0.8496525749205543,0.8594475797699154,0.8402012650948819
knn,rfc,3,0.855781962231387,0.8413574542343654,0.8420588129741695,0.855781962231387,0.817304325602198
lr,rfc,3,0.8705068374213154,0.8495038943166044,0.8491673771009693,0.8705068374213154,0.8740687496006645
gb,rfc,3,0.8646000651182982,0.8512525182846359,0.857598580688044,0.8646000651182982,0.8674803526931185
ab,rfc,3,0.8778624918602128,0.855167186972906,0.8627148536584341,0.8778624918602128,0.8788384128809661
nb,muin,3,0.8609317343173432,0.8475111163739685,0.851805749898961,0.8609317343173432,0.8579605137051945
rf,muin,3,0.8727018667245495,0.8595355190328993,0.8626644211333259,0.8727018667245495,0.8354632291866334
knn,muin,3,0.8734453006294768,0.8594035543561886,0.8589609155206512,0.8734453006294768,0.7523797201456774
lr,muin,3,0.8682982418059474,0.8447289426459319,0.8449891691397922,0.8682982418059474,0.8561906587438504
gb,muin,3,0.8785869329281528,0.8663172526208113,0.868560064029013,0.8785869329281528,0.8615216280109899
ab,muin,3,0.8859344475797698,0.8654983647516108,0.8715374691529515,0.8859344475797698,0.861963133346112
nb,emm,3,0.8690281093987411,0.8591996722293807,0.8694269861231376,0.8690281093987411,0.8678116414286627
rf,emm,3,0.8690145430866073,0.8529810436859282,0.8539573401963292,0.8690145430866073,0.8485780461312377
knn,emm,3,0.8638729107879314,0.8500607230807795,0.8540277138678117,0.8638729107879314,0.7711532809405149
lr,emm,3,0.8734453006294768,0.8490743639021356,0.8530978667947121,0.8734453006294768,0.8596875599003259
gb,emm,3,0.8734398741046233,0.8606544027666103,0.8656238738960298,0.8734398741046233,0.8667350329052457
ab,emm,3,0.8771244844801389,0.8578423594279514,0.8660463157989822,0.8771244844801389,0.8657839754648264
nb,lrs,4,0.855803668330801,0.8532337942165871,0.8735634183141754,0.855803668330801,0.8687099865823271
rf,lrs,4,0.8653434990232256,0.8552781323476715,0.8649144355232152,0.8653434990232256,0.8423694971567312
knn,lrs,4,0.8491805947471238,0.8404335432397116,0.8551305788316219,0.8491805947471238,0.79067248099163
lr,lrs,4,0.8727154330366833,0.8557888606695185,0.8613683129644212,0.8727154330366833,0.8756283943517987
gb,lrs,4,0.8727018667245495,0.8625622960630294,0.8736583397165785,0.8727018667245495,0.8783758226311418
ab,lrs,4,0.871236705014109,0.8478266461417338,0.8537115077591387,0.871236705014109,0.8709532937192511
nb,tree,4,0.8572688300412417,0.8571159463926301,0.8723343897451044,0.8572688300412417,0.867552233084148
rf,tree,4,0.8572444106794009,0.8421582083203933,0.8461870880173885,0.8572444106794009,0.8592843907737524
knn,tree,4,0.8601910136748424,0.8462663712535615,0.8505226995329787,0.8601910136748424,0.7916887099865824
lr,tree,4,0.8690335359235946,0.848197888747945,0.8504172719257308,0.8690335359235946,0.8732700785892276
gb,tree,4,0.8609263077924897,0.848528755278617,0.8531654689613879,0.8609263077924897,0.8717826336975273
ab,tree,4,0.8741805947471238,0.8507796275156135,0.8586704336842468,0.8741805947471238,0.8773854705769599
nb,rfe,4,0.8521109181680051,0.8460757225618277,0.8540839896468112,0.8521109181680051,0.8695016292888633
rf,rfe,4,0.863875624050358,0.8493959295324626,0.854834439885934,0.863875624050358,0.8469120184013802
knn,rfe,4,0.8469638593444758,0.8330739293765316,0.836715327857872,0.8469638593444758,0.7848613507124146
lr,rfe,4,0.8690362491860213,0.8499118315271342,0.8495144693954366,0.8690362491860213,0.8695220752667561
gb,rfe,4,0.8587149989146952,0.8452053513230322,0.8554366739839558,0.8587149989146952,0.8643946073733307
ab,rfe,4,0.8778652051226394,0.8582614203638359,0.8636522676947098,0.8778652051226394,0.8731525142163441
nb,em,4,0.8572444106794009,0.852684741230869,0.8618476974126985,0.8572444106794009,0.8597028943837455
rf,em,4,0.8675548079010202,0.8526197355277987,0.8574551035282866,0.8675548079010202,0.8408095329371925
knn,em,4,0.861677881484697,0.8492366923749856,0.8549265923281777,0.861677881484697,0.758241965369625
lr,em,4,0.8668276535706534,0.8443908453116528,0.8480903374050737,0.8668276535706534,0.8536988051881668
gb,em,4,0.8668276535706534,0.8490882159240133,0.8591155931339524,0.8668276535706534,0.8500936042425404
ab,em,4,0.8682928152810939,0.8466862316862876,0.8518652873875467,0.8682928152810939,0.8652076544629737
nb,rfc,4,0.8521109181680051,0.8460757225618277,0.8540839896468112,0.8521109181680051,0.8695016292888633
rf,rfc,4,0.8646109181680052,0.8519197201432354,0.8591084708485193,0.8646109181680052,0.8454373522458629
knn,rfc,4,0.8469638593444758,0.8330739293765316,0.836715327857872,0.8469638593444758,0.7848613507124146
lr,rfc,4,0.8690362491860213,0.8499118315271342,0.8495144693954366,0.8690362491860213,0.8695220752667561
gb,rfc,4,0.8565064032993271,0.84352404959815,0.8543294708435949,0.8565064032993271,0.8642220944348604
ab,rfc,4,0.8778652051226394,0.8582614203638359,0.8636522676947098,0.8778652051226394,0.8731525142163441
nb,muin,4,0.8572688300412417,0.8571159463926301,0.8723343897451044,0.8572688300412417,0.867552233084148
rf,muin,4,0.8646082049055785,0.8504708218381907,0.8547995313219203,0.8646082049055785,0.8614101335377932
knn,muin,4,0.8601910136748424,0.8462663712535615,0.8505226995329787,0.8601910136748424,0.7916887099865824
lr,muin,4,0.8690335359235946,0.848197888747945,0.8504172719257308,0.8690335359235946,0.8732700785892276
gb,muin,4,0.8594557195571955,0.8477069743511306,0.8505133970464225,0.8594557195571955,0.8704510893872597
ab,muin,4,0.8741805947471238,0.8507796275156135,0.8586704336842468,0.8741805947471238,0.8773854705769599
nb,emm,4,0.8572444106794009,0.852684741230869,0.8618476974126985,0.8572444106794009,0.8597028943837455
rf,emm,4,0.8660815064032994,0.8483583942439198,0.8510226606818332,0.8660815064032994,0.8333470704747301
knn,emm,4,0.861677881484697,0.8492366923749856,0.8549265923281777,0.861677881484697,0.758241965369625
lr,emm,4,0.8668276535706534,0.8443908453116528,0.8480903374050737,0.8668276535706534,0.8536988051881668
gb,emm,4,0.8675629476883003,0.8500612890490181,0.8576715189231374,0.8675629476883003,0.8510641492556387
ab,emm,4,0.8682928152810939,0.8466862316862876,0.8518652873875467,0.8682928152810939,0.8652076544629737
nb,lrs,5,0.8359263077924897,0.8364736538702686,0.8568435378209431,0.8359263077924897,0.8664935147913871
rf,lrs,5,0.8601964401996961,0.842552117521428,0.8499459769032999,0.8601964401996961,0.8574634208676762
knn,lrs,5,0.8535869329281528,0.8366521579646011,0.8451238717300097,0.8535869329281528,0.7911657402082934
lr,lrs,5,0.8675710874755806,0.8516972972378578,0.8613435853016004,0.8675710874755806,0.8741511724490447
gb,lrs,5,0.8675575211634469,0.8572758111864763,0.8648551635515072,0.8675575211634469,0.8711612676506293
ab,lrs,5,0.8712394182765358,0.850644230953967,0.8570438608588363,0.8712394182765358,0.8723608715098077
nb,tree,5,0.8440145430866073,0.8452541749273965,0.8652886246867254,0.8440145430866073,0.8672244585010542
rf,tree,5,0.8682873887562405,0.8526662225307019,0.8591349227782439,0.8682873887562405,0.8592067599514408
knn,tree,5,0.8616778814846973,0.8482867880501308,0.8575121067644271,0.8616778814846973,0.7950683662385789
lr,tree,5,0.8682982418059474,0.8496225377678908,0.8504982201262568,0.8682982418059474,0.8687368219283114
gb,tree,5,0.8623941827653571,0.8506541309476054,0.854007766318721,0.8623941827653571,0.8579132323813174
ab,tree,5,0.8705014108964619,0.8472836431474638,0.8523914429121756,0.8705014108964619,0.8739237109449876
nb,rfe,5,0.8462285652268287,0.8428382748415132,0.8578611754651513,0.8462285652268287,0.8652086128681873
rf,rfe,5,0.8734453006294768,0.858952255531657,0.8681110360575071,0.8734453006294768,0.863288607756693
knn,rfe,5,0.8440199696114608,0.828390824955725,0.8318563432156127,0.8440199696114608,0.8018589866462207
lr,rfe,5,0.8668276535706534,0.848808692259641,0.8500776445593029,0.8668276535706534,0.8707156092262475
gb,rfe,5,0.862405035815064,0.8497606506317495,0.85507263079871,0.862405035815064,0.8757331799884991
ab,rfe,5,0.8756403299327111,0.8550313263130904,0.8605286325701196,0.8756403299327111,0.8757095393265606
nb,em,5,0.8440145430866073,0.8452541749273965,0.8652886246867254,0.8440145430866073,0.8672244585010542
rf,em,5,0.8646163446928586,0.8514048759027801,0.8574009081834013,0.8646163446928586,0.8561973675803463
knn,em,5,0.8616778814846973,0.8482867880501308,0.8575121067644271,0.8616778814846973,0.7950683662385789
lr,em,5,0.8682982418059474,0.8496225377678908,0.8504982201262568,0.8682982418059474,0.8687368219283114
gb,em,5,0.8631321901454309,0.8520796283998443,0.8558250887841707,0.8631321901454309,0.8594326241134752
ab,em,5,0.8705014108964619,0.8472836431474638,0.8523914429121756,0.8705014108964619,0.8739237109449876
nb,rfc,5,0.8440145430866073,0.8452541749273965,0.8652886246867254,0.8440145430866073,0.8672244585010542
rf,rfc,5,0.8653434990232256,0.8469661589216063,0.8487074294592649,0.8653434990232256,0.8603210657465977
knn,rfc,5,0.8616778814846973,0.8482867880501308,0.8575121067644271,0.8616778814846973,0.7950683662385789
lr,rfc,5,0.8682982418059474,0.8496225377678908,0.8504982201262568,0.8682982418059474,0.8687368219283114
gb,rfc,5,0.8638674842630779,0.8529572952305677,0.8568753891011873,0.8638674842630779,0.8593815091687432
ab,rfc,5,0.8705014108964619,0.8472836431474638,0.8523914429121756,0.8705014108964619,0.8739237109449876
nb,muin,5,0.8513783373127849,0.8536132868592953,0.8740023157794307,0.8513783373127849,0.8624068749600664
rf,muin,5,0.8712448448013893,0.85505035209711,0.8571234375468618,0.8712448448013893,0.8736962494409303
knn,muin,5,0.8579769915346211,0.8441239631934527,0.8470557120762306,0.8579769915346211,0.8162877771388409
lr,muin,5,0.8705041241588887,0.851195761314697,0.8541575656769173,0.8705041241588887,0.8738329819180883
gb,muin,5,0.8660787931408727,0.8547190747182949,0.8636064018862595,0.8660787931408727,0.8775956807871701
ab,muin,5,0.8763756240503582,0.8577374536659967,0.8635976508149572,0.8763756240503582,0.876099929716951
nb,emm,5,0.8440145430866073,0.8452541749273965,0.8652886246867254,0.8440145430866073,0.8672244585010542
rf,emm,5,0.8653407857607988,0.8501475150131196,0.8529524064856547,0.8653407857607988,0.8590122036930549
knn,emm,5,0.8616778814846973,0.8482867880501308,0.8575121067644271,0.8616778814846973,0.7950683662385789
lr,emm,5,0.8682982418059474,0.8496225377678908,0.8504982201262568,0.8682982418059474,0.8687368219283114
gb,emm,5,0.86165888864771,0.8501079448494956,0.8518165228818442,0.86165888864771,0.8569963580601879
ab,emm,5,0.8705014108964619,0.8472836431474638,0.8523914429121756,0.8705014108964619,0.8739237109449876
nb,lrs,6,0.8381457564575646,0.8406181067566442,0.8650099838083415,0.8381457564575646,0.8610478563670053
rf,lrs,6,0.8653489255480791,0.8498974358241155,0.8602475860257291,0.8653489255480791,0.8704753689860073
knn,lrs,6,0.8631538962448448,0.8493308895344178,0.860664477869846,0.8631538962448448,0.8048750878538113
lr,lrs,6,0.863889190362492,0.8482875103595431,0.8545368209746524,0.863889190362492,0.8735889080569933
gb,lrs,6,0.866095072715433,0.8553287577819351,0.862198897171146,0.866095072715433,0.8790524567120311
ab,lrs,6,0.8749104623399175,0.8531930089353132,0.8604433783570065,0.8749104623399175,0.876140502204332
nb,tree,6,0.8373996092902105,0.8411993978536237,0.8650148430090752,0.8373996092902105,0.86146508210338
rf,tree,6,0.8793439331452138,0.8635697829548874,0.8711069589907066,0.8793439331452138,0.871090984601623
knn,tree,6,0.8683063815932277,0.857060202653393,0.8644494606555613,0.8683063815932277,0.8129665836048815
lr,tree,6,0.8653543520729325,0.8470070120665941,0.8484222139828134,0.8653543520729325,0.8703367196984217
gb,tree,6,0.8616643151725635,0.8492947520443546,0.8525628504633032,0.8616643151725635,0.874178007795029
ab,tree,6,0.8756403299327111,0.8555316120040455,0.8659055464145062,0.8756403299327111,0.8761484889144464
nb,rfe,6,0.8373996092902105,0.8411993978536237,0.8650148430090752,0.8373996092902105,0.86146508210338
rf,rfe,6,0.8719855654438897,0.8569311139341543,0.8657629263811417,0.8719855654438897,0.8715743402977445
knn,rfe,6,0.8683063815932277,0.857060202653393,0.8644494606555613,0.8683063815932277,0.8129665836048815
lr,rfe,6,0.8653543520729325,0.8470070120665941,0.8484222139828134,0.8653543520729325,0.8703367196984217
gb,rfe,6,0.8616643151725635,0.8492947520443546,0.8525628504633032,0.8616643151725635,0.8747779694588205
ab,rfe,6,0.8756403299327111,0.8555316120040455,0.8659055464145062,0.8756403299327111,0.8761484889144464
nb,em,6,0.8373996092902105,0.8411993978536237,0.8650148430090752,0.8373996092902105,0.86146508210338
rf,em,6,0.8675683742131538,0.853136875924266,0.85694640840734,0.8675683742131538,0.8708577726662833
knn,em,6,0.8683063815932277,0.857060202653393,0.8644494606555613,0.8683063815932277,0.8129665836048815
lr,em,6,0.8653543520729325,0.8470070120665941,0.8484222139828134,0.8653543520729325,0.8703367196984217
gb,em,6,0.8623996092902105,0.8506253826760798,0.8540514946975911,0.8623996092902105,0.8745249504823974
ab,em,6,0.8756403299327111,0.8555316120040455,0.8659055464145062,0.8756403299327111,0.8761484889144464
nb,rfc,6,0.8373996092902105,0.8411993978536237,0.8650148430090752,0.8373996092902105,0.86146508210338
rf,rfc,6,0.8719719991317559,0.8563067154366122,0.861258571961596,0.8719719991317559,0.8709494600983962
knn,rfc,6,0.8683063815932277,0.857060202653393,0.8644494606555613,0.8683063815932277,0.8129665836048815
lr,rfc,6,0.8653543520729325,0.8470070120665941,0.8484222139828134,0.8653543520729325,0.8703367196984217
gb,rfc,6,0.8616643151725635,0.8492947520443546,0.8525628504633032,0.8616643151725635,0.8743824675739569
ab,rfc,6,0.8756403299327111,0.8555316120040455,0.8659055464145062,0.8756403299327111,0.8761484889144464
nb,muin,6,0.8374023225526372,0.8414344096998804,0.8699111593277935,0.8374023225526372,0.859679253721807
rf,muin,6,0.8697579769915347,0.8530123738304045,0.8609512192801155,0.8697579769915347,0.8607191233786979
knn,muin,6,0.8587312784892556,0.8452819086430063,0.8527683648306519,0.8587312784892556,0.78035684620791
lr,muin,6,0.8661004992402864,0.8507790743511329,0.8621117763591144,0.8661004992402864,0.8748686984857198
gb,muin,6,0.8587258519644021,0.8455657305860402,0.8478695046452722,0.8587258519644021,0.8675982365344067
ab,muin,6,0.8719774256566095,0.8493277285720966,0.8572454709567128,0.8719774256566095,0.8774078333652803
nb,emm,6,0.8373996092902105,0.8411993978536237,0.8650148430090752,0.8373996092902105,0.86146508210338
rf,emm,6,0.8697661167788148,0.8554533160338768,0.8625760614108191,0.8697661167788148,0.8695917193789535
knn,emm,6,0.8683063815932277,0.857060202653393,0.8644494606555613,0.8683063815932277,0.8129665836048815
lr,emm,6,0.8653543520729325,0.8470070120665941,0.8484222139828134,0.8653543520729325,0.8703367196984217
gb,emm,6,0.8616643151725635,0.8492947520443546,0.8525628504633032,0.8616643151725635,0.8740853619577024
ab,emm,6,0.8756403299327111,0.8555316120040455,0.8659055464145062,0.8756403299327111,0.8761484889144464
nb,lrs,7,0.8256403299327111,0.8344440223735123,0.869915008518498,0.8256403299327111,0.8551555811130278
rf,lrs,7,0.8668330800955069,0.8491545501428728,0.8605957651071122,0.8668330800955069,0.858468787936873
knn,lrs,7,0.8631538962448448,0.8507586679000634,0.8585530259355021,0.8631538962448448,0.802885119161715
lr,lrs,7,0.864624484480139,0.8482363956479952,0.8548770867105475,0.864624484480139,0.879095265478244
gb,lrs,7,0.8653652051226395,0.8538150846654402,0.8622728259812638,0.8653652051226395,0.8683700721998594
ab,lrs,7,0.8734398741046233,0.8506919387324459,0.8565390820110856,0.8734398741046233,0.8754638681234427
