model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,emm,2,0.4137693631669535,0.35036447237759566,0.4101285981674166,0.4137693631669535,0.6001419173577155
nb,lrs,3,0.3818703384968445,0.3226176902392283,0.3106947208881794,0.3818703384968445,0.6606477843251093
rf,lrs,3,0.4255593803786574,0.3609959952003549,0.32538882084367776,0.4255593803786574,0.6603375250461313
knn,lrs,3,0.3727481353987378,0.3564142195194223,0.3759151416299892,0.3727481353987378,0.6441534743470734
lr,lrs,3,0.43049340218014914,0.3350150484694122,0.2949570381202873,0.43049340218014914,0.6412528982667014
gb,lrs,3,0.4255593803786574,0.36235993723362114,0.3270342387362352,0.4255593803786574,0.6583945833023825
ab,lrs,3,0.4257028112449799,0.34689479875402385,0.3118675382836181,0.4257028112449799,0.6395972580883191
nb,tree,3,0.4761044176706827,0.4261060856533757,0.4550361573754135,0.4761044176706827,0.6777484064201527
rf,tree,3,0.4473895582329317,0.4334348982650808,0.43040745607184705,0.4473895582329317,0.6347025493602994
knn,tree,3,0.3993975903614458,0.39816760622582076,0.41163464598569793,0.3993975903614458,0.6144818778064133
lr,tree,3,0.46881812966150316,0.41081384086549927,0.4020899741829833,0.46881812966150316,0.6749129787708016
gb,tree,3,0.4379231210556512,0.4238125116462713,0.43164442240341383,0.4379231210556512,0.6251720530809722
ab,tree,3,0.45711417096959267,0.39596358826739203,0.47715230181220153,0.45711417096959267,0.5822604788725549
nb,rfe,3,0.49282845668387837,0.46051540655461176,0.5219241843217499,0.49282845668387837,0.6668053246668773
rf,rfe,3,0.43542742398164086,0.4113757387904253,0.40536018540195135,0.43542742398164086,0.603717279839271
knn,rfe,3,0.37096959265633966,0.36586412525878753,0.3890719873731814,0.37096959265633966,0.5646888588503445
lr,rfe,3,0.4545897877223178,0.4104092357031467,0.4467565316321451,0.4545897877223178,0.6657858792989135
gb,rfe,3,0.4114744693057946,0.39473974472851936,0.4049016579896307,0.4114744693057946,0.5986212500009996
ab,rfe,3,0.46181870338496844,0.4110751860262126,0.4640698592287156,0.46181870338496844,0.5890103381740053
nb,em,3,0.37957544463568554,0.3224288956024289,0.3338260030905776,0.37957544463568554,0.616939234204651
rf,em,3,0.3732071141709696,0.35619900117253855,0.37008267048573346,0.3732071141709696,0.6063975429979185
knn,em,3,0.3969592656339644,0.38474497775634187,0.38514398969256475,0.3969592656339644,0.5890239974534437
lr,em,3,0.4568559954102123,0.3634869718876871,0.33434412347643666,0.4568559954102123,0.6521495579078366
gb,em,3,0.3898450946643718,0.3800376124601673,0.39720401002492445,0.3898450946643718,0.6150612491096463
ab,em,3,0.408663224325875,0.34259709243736924,0.3340112495041733,0.408663224325875,0.6121886662455532
nb,rfc,3,0.4761044176706827,0.4261060856533757,0.4550361573754135,0.4761044176706827,0.6777484064201527
rf,rfc,3,0.45220883534136547,0.436497244254623,0.4325309145271767,0.45220883534136547,0.6352843086221155
knn,rfc,3,0.3993975903614458,0.39816760622582076,0.41163464598569793,0.3993975903614458,0.6144818778064133
lr,rfc,3,0.46881812966150316,0.41081384086549927,0.4020899741829833,0.46881812966150316,0.6749129787708016
gb,rfc,3,0.4331325301204819,0.4178817840790667,0.4244841290876999,0.4331325301204819,0.6313948299194229
ab,rfc,3,0.45711417096959267,0.39596358826739203,0.47715230181220153,0.45711417096959267,0.5822604788725549
nb,muin,3,0.3774239816408491,0.3595263867189039,0.4250796559124641,0.3774239816408491,0.649672736006354
rf,muin,3,0.37527251864601263,0.3834044625930163,0.4053959212203472,0.37527251864601263,0.6166591482831869
knn,muin,3,0.3826448651749857,0.37780517645476885,0.3896766602959249,0.3826448651749857,0.6079381697853341
lr,muin,3,0.42326448651749854,0.33129089184850385,0.3516941726279076,0.42326448651749854,0.6521195814695101
gb,muin,3,0.4111589213998853,0.406103042487612,0.4145007321783078,0.4111589213998853,0.6472631325899184
ab,muin,3,0.36833046471600683,0.28775829759449817,0.3222475169053156,0.36833046471600683,0.5745612881551736
nb,emm,3,0.3534710269650029,0.32719349130071984,0.34663751990583885,0.3534710269650029,0.6369419847471104
rf,emm,3,0.44004589787722315,0.41535145006177004,0.4164126698108583,0.44004589787722315,0.5975717789395947
knn,emm,3,0.4305507745266781,0.40377245151243696,0.4149613177953804,0.4305507745266781,0.6030356224150876
lr,emm,3,0.4447217441193345,0.3777283036152997,0.40535183973612715,0.4447217441193345,0.6330908611872387
gb,emm,3,0.37068273092369475,0.35224335835713694,0.35710301897894475,0.37068273092369475,0.5765404115626547
ab,emm,3,0.4113597246127367,0.36200109842173933,0.3950159363891984,0.4113597246127367,0.5760283138325877
nb,lrs,4,0.40605278255880667,0.3681823985761397,0.3846769357356779,0.40605278255880667,0.6563156223341353
rf,lrs,4,0.387263339070568,0.33708045207110937,0.3315360540249112,0.387263339070568,0.6496576351645856
knn,lrs,4,0.36333907056798626,0.331625896172424,0.3714056575800862,0.36333907056798626,0.6337852840416109
lr,lrs,4,0.4543316121629374,0.3562264240055167,0.31627144480095953,0.4543316121629374,0.6643135111406948
gb,lrs,4,0.3920252438324727,0.34326725520544876,0.35281698204367185,0.3920252438324727,0.658367587715324
ab,lrs,4,0.3514916810097533,0.3120343568801667,0.42210257951872554,0.3514916810097533,0.6010784806404855
nb,tree,4,0.4713138267355134,0.42693009400014625,0.4438851183764749,0.4713138267355134,0.6765903790311845
rf,tree,4,0.4211417096959266,0.39466271854507184,0.39210794392002296,0.4211417096959266,0.6056982422605766
knn,tree,4,0.39475043029259893,0.38860797035108385,0.42117143764211507,0.39475043029259893,0.5631060935198879
lr,tree,4,0.490447504302926,0.43499040595752564,0.46269089277398157,0.490447504302926,0.6715923368947174
gb,tree,4,0.3899311531841652,0.37138071415631946,0.3667317701854945,0.3899311531841652,0.5991429482244218
ab,tree,4,0.4808376362593231,0.4325391899055144,0.44237863575528397,0.4808376362593231,0.6050929137949387
nb,rfe,4,0.46896156052782556,0.42628463665836847,0.4822866489222098,0.46896156052782556,0.6767041713706852
rf,rfe,4,0.43800917957544466,0.4105153469040446,0.40569961823922246,0.43800917957544466,0.6176403983426717
knn,rfe,4,0.363855421686747,0.35521605841662296,0.36948342501906617,0.363855421686747,0.5798733041790577
lr,rfe,4,0.46884681583476756,0.42239990609360645,0.43587683412947814,0.46884681583476756,0.6743412253914185
gb,rfe,4,0.4425415949512336,0.4184199570037495,0.42816286566446704,0.4425415949512336,0.6199452522871001
ab,rfe,4,0.46904761904761905,0.41397228315337087,0.41021509088116775,0.46904761904761905,0.5824414053106876
nb,em,4,0.3533849684452094,0.32083946765700444,0.3363157999408851,0.3533849684452094,0.6562357137463725
rf,em,4,0.4326735513482502,0.40914402606654443,0.4128234652519417,0.4326735513482502,0.6250564610826996
knn,em,4,0.43307515777395295,0.40989699454076217,0.41386240840199484,0.43307515777395295,0.625331446523477
lr,em,4,0.4424555364314401,0.36266173722719114,0.3655608072547599,0.4424555364314401,0.6583919812369058
gb,em,4,0.3872920252438325,0.3628331740366759,0.36486076454392646,0.3872920252438325,0.6046304834383918
ab,em,4,0.44483648881239246,0.3776211528445642,0.4190268534715023,0.44483648881239246,0.6199685996239561
nb,rfc,4,0.4929718875502008,0.4393096136253451,0.4592702266943058,0.4929718875502008,0.6923056618930471
rf,rfc,4,0.4641709695926563,0.43313562827134156,0.4344644281636789,0.4641709695926563,0.645084315329254
knn,rfc,4,0.44041881812966155,0.4300352652941724,0.44147714604979704,0.44041881812966155,0.6099104216780445
lr,rfc,4,0.5024956970740103,0.4357171082452286,0.41888488059524465,0.5024956970740103,0.6867530665165887
gb,rfc,4,0.44756167527251856,0.4251965909824077,0.4216819111117734,0.44756167527251856,0.6161961507204909
ab,rfc,4,0.46437177280550773,0.41387183255271076,0.4086022873612684,0.46437177280550773,0.5948508128346448
nb,muin,4,0.3556224899598393,0.3430197355054352,0.3841247002540062,0.3556224899598393,0.651559665284086
rf,muin,4,0.41371199082042454,0.38857414684211367,0.41138405046937365,0.41371199082042454,0.6489398213128568
knn,muin,4,0.42114170969592657,0.4097267726946397,0.4294570688714912,0.42114170969592657,0.6306519495316036
lr,muin,4,0.44713138267355135,0.3883800435831899,0.4138139995067386,0.44713138267355135,0.6722744480050504
gb,muin,4,0.36812966150315546,0.3517569803196447,0.39498443449060566,0.36812966150315546,0.6216235808694799
ab,muin,4,0.39704532415375793,0.35329868923909363,0.4428376708607186,0.39704532415375793,0.60591982610142
nb,emm,4,0.3533275960986804,0.32081413392209496,0.3324612231228901,0.3533275960986804,0.6344947910403104
rf,emm,4,0.40410212277682156,0.37856055806779565,0.3788755446782191,0.40410212277682156,0.5946064180215679
knn,emm,4,0.413970166379805,0.40020593446520125,0.43572400192692495,0.413970166379805,0.619586763900595
lr,emm,4,0.44495123350545035,0.37533187833763215,0.3850300982183712,0.44495123350545035,0.6501062177548924
gb,emm,4,0.38499713138267355,0.36554452915659513,0.3710986498629125,0.38499713138267355,0.5818863173474347
ab,emm,4,0.4281411359724613,0.3850949096208277,0.4363744595590142,0.4281411359724613,0.5835048115961996
nb,lrs,5,0.3846242111302352,0.3413721307946707,0.38694732190468967,0.3846242111302352,0.6517508923861491
rf,lrs,5,0.377710843373494,0.33953273764011216,0.3904733805267584,0.377710843373494,0.6353073846083441
knn,lrs,5,0.40152036718301776,0.3661767083351714,0.3690851977503946,0.40152036718301776,0.6317884186699605
lr,lrs,5,0.451950659781985,0.35584967567157666,0.31304345713519066,0.451950659781985,0.6702358330974677
gb,lrs,5,0.36333907056798626,0.33067401985627964,0.3529528887872807,0.36333907056798626,0.6349039340723583
ab,lrs,5,0.3514916810097533,0.3120343568801667,0.42210257951872554,0.3514916810097533,0.6010784806404855
nb,tree,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
rf,tree,5,0.4569707401032702,0.43006062627431374,0.4231541110255317,0.4569707401032702,0.6254063921613786
knn,tree,5,0.37343660355708547,0.36431034895035896,0.3785465843122289,0.37343660355708547,0.5895608515412006
lr,tree,5,0.48803786574870917,0.4310443368541197,0.43559041263943915,0.48803786574870917,0.6844015418796242
gb,tree,5,0.4331325301204819,0.41124366516253275,0.4144905167806341,0.4331325301204819,0.6138693772376485
ab,tree,5,0.459495123350545,0.41804132247172543,0.41492606692603556,0.459495123350545,0.5910663137601355
nb,rfe,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
rf,rfe,5,0.4738095238095238,0.4419534317280879,0.43505988782772087,0.4738095238095238,0.6381285058763063
knn,rfe,5,0.37343660355708547,0.36431034895035896,0.3785465843122289,0.37343660355708547,0.5895608515412006
lr,rfe,5,0.48803786574870917,0.4310443368541197,0.43559041263943915,0.48803786574870917,0.6844015418796242
gb,rfe,5,0.4403040734366036,0.4169121574732815,0.4128102545732978,0.4403040734366036,0.6158510928077973
ab,rfe,5,0.459495123350545,0.41804132247172543,0.41492606692603556,0.459495123350545,0.5910663137601355
nb,em,5,0.38677567412507174,0.33161452563188043,0.3376077683422298,0.38677567412507174,0.6674783638672138
rf,em,5,0.44492254733218584,0.43981231034740453,0.45344195496250156,0.44492254733218584,0.65986181156823
knn,em,5,0.46170395869191055,0.4519350102888633,0.4626980497748283,0.46170395869191055,0.6532229211181979
lr,em,5,0.4424555364314401,0.3492542745273529,0.3196193017260157,0.4424555364314401,0.6852010202970269
gb,em,5,0.42094090648307514,0.4066543752168327,0.4244907384799405,0.42094090648307514,0.6511230445709045
ab,em,5,0.4376649454962708,0.37043512193018796,0.3531115623056892,0.4376649454962708,0.6323494994453681
nb,rfc,5,0.4736947791164658,0.42690316102662973,0.43795617750671967,0.4736947791164658,0.6842173298014774
rf,rfc,5,0.46901893287435453,0.43510917609202854,0.4286774235485045,0.46901893287435453,0.6468084422650129
knn,rfc,5,0.37343660355708547,0.36431034895035896,0.3785465843122289,0.37343660355708547,0.5895608515412006
lr,rfc,5,0.48803786574870917,0.4310443368541197,0.43559041263943915,0.48803786574870917,0.6844015418796242
gb,rfc,5,0.43548479632816983,0.4100262682377077,0.40458345513191335,0.43548479632816983,0.6195564371589414
ab,rfc,5,0.459495123350545,0.41804132247172543,0.41492606692603556,0.459495123350545,0.5910663137601355
nb,muin,5,0.4081181870338497,0.3778696418124558,0.42172736097606833,0.4081181870338497,0.6803859937368033
rf,muin,5,0.4377796901893287,0.43340027903272366,0.4559228655548945,0.4377796901893287,0.6661836856990059
knn,muin,5,0.45215146299483655,0.43777506476200995,0.44666912679429405,0.45215146299483655,0.6392421622308089
lr,muin,5,0.4685886402753872,0.3910638798546344,0.37684395181515645,0.4685886402753872,0.690017613007041
gb,muin,5,0.42320711417096957,0.4139964541223938,0.428986825238235,0.42320711417096957,0.6489765207088205
ab,muin,5,0.4376075731497419,0.38985519152313286,0.38769477769959254,0.4376075731497419,0.6298416541999329
nb,emm,5,0.3390992541594951,0.31784402616463137,0.3502856891858708,0.3390992541594951,0.6357052312876306
rf,emm,5,0.43505450372920257,0.4077254617152969,0.40710703052847946,0.43505450372920257,0.6291559601526525
knn,emm,5,0.4137693631669535,0.3853021971945366,0.38982400393152644,0.4137693631669535,0.6070943784995663
lr,emm,5,0.4135972461273666,0.35517786315276084,0.35183414307730854,0.4135972461273666,0.6453048639574076
gb,emm,5,0.39213998852553067,0.3729238996809659,0.3746547918905416,0.39213998852553067,0.5987807975622936
ab,emm,5,0.42085484796328176,0.37752664981007705,0.3907855145719663,0.42085484796328176,0.5994392206542016
nb,lrs,6,0.3845955249569707,0.35471642238109896,0.3830142130573723,0.3845955249569707,0.6574189342365108
rf,lrs,6,0.4016924842226047,0.40046289732120394,0.4141852073515645,0.4016924842226047,0.6506089459166225
knn,lrs,6,0.4187033849684452,0.4163697798127767,0.4623289689885871,0.4187033849684452,0.6520296888307808
lr,lrs,6,0.452122776821572,0.39009113004450874,0.39981626289032385,0.452122776821572,0.6736074418682865
gb,lrs,6,0.3896156052782559,0.3668368717609709,0.37577075624587797,0.3896156052782559,0.6249055570123673
ab,lrs,6,0.45938037865748715,0.3928548190634126,0.4295819374008216,0.45938037865748715,0.6296529797345365
nb,tree,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
rf,tree,6,0.45946643717728053,0.4252802793005298,0.42553983525941674,0.45946643717728053,0.6552451991751529
knn,tree,6,0.38777969018932873,0.38051374152719813,0.39513881784262395,0.38777969018932873,0.5949797017347105
lr,tree,6,0.48080895008605856,0.42201683764841225,0.40836828172792894,0.48080895008605856,0.6821318962671155
gb,tree,6,0.4115318416523236,0.3905519956738863,0.3826537918759735,0.4115318416523236,0.6165160179508294
ab,tree,6,0.4714859437751004,0.4251183509132709,0.4177487050610571,0.4714859437751004,0.5895080423633627
nb,rfe,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
rf,rfe,6,0.46669535283993113,0.42474157185843603,0.41474009998743566,0.46669535283993113,0.6494120103435201
knn,rfe,6,0.38777969018932873,0.38051374152719813,0.39513881784262395,0.38777969018932873,0.5949797017347105
lr,rfe,6,0.48080895008605856,0.42201683764841225,0.40836828172792894,0.48080895008605856,0.6821318962671155
gb,rfe,6,0.41391279403327597,0.38977340207060945,0.38430973332297286,0.41391279403327597,0.6149685172607896
ab,rfe,6,0.4714859437751004,0.4251183509132709,0.4177487050610571,0.4714859437751004,0.5895080423633627
nb,em,6,0.38439472174411937,0.3595820503915287,0.4203408939847951,0.38439472174411937,0.6683501364331086
rf,em,6,0.48565691336775674,0.46063150809490894,0.4588444076788526,0.48565691336775674,0.6619637386006262
knn,em,6,0.4643430866322433,0.45518540562548393,0.46128031999784175,0.4643430866322433,0.664857318982878
lr,em,6,0.47828456683878373,0.40011116579954364,0.4176159023246952,0.47828456683878373,0.6830803070708964
gb,em,6,0.42323580034423414,0.404032631694678,0.4174765693395367,0.42323580034423414,0.6376304994565618
ab,em,6,0.46167527251864604,0.4352057752255856,0.5145850833394556,0.46167527251864604,0.6203856918919963
nb,rfc,6,0.46896156052782556,0.43145311379490303,0.4852815220482872,0.46896156052782556,0.6735263747242349
rf,rfc,6,0.4619047619047619,0.4280798025722693,0.4210663104881956,0.4619047619047619,0.6419775611889821
knn,rfc,6,0.38777969018932873,0.38051374152719813,0.39513881784262395,0.38777969018932873,0.5949797017347105
lr,rfc,6,0.48080895008605856,0.42201683764841225,0.40836828172792894,0.48080895008605856,0.6821318962671155
gb,rfc,6,0.41391279403327597,0.39091357789821374,0.3856063767860286,0.41391279403327597,0.6183826974246754
ab,rfc,6,0.4714859437751004,0.4251183509132709,0.4177487050610571,0.4714859437751004,0.5895080423633627
nb,muin,6,0.37243258749282837,0.35217895884847,0.39609474187013205,0.37243258749282837,0.6497575561000614
rf,muin,6,0.4306368330464716,0.4008376854779746,0.4281287936591028,0.4306368330464716,0.6504379344223508
knn,muin,6,0.3876362593230063,0.3757158957350669,0.39165033839616903,0.3876362593230063,0.5833223244574566
lr,muin,6,0.44724612736660935,0.392354809332077,0.44436369474742987,0.44724612736660935,0.6791826227525337
gb,muin,6,0.42811244979919677,0.4109353574189652,0.44876357216954865,0.42811244979919677,0.6345857756163237
ab,muin,6,0.42314974182444065,0.3981768784774192,0.48623199861450683,0.42314974182444065,0.6100012273520621
nb,emm,6,0.36058519793459554,0.33985130280355763,0.38657497497054255,0.36058519793459554,0.6435732762486526
rf,emm,6,0.45929432013769367,0.4367952207857561,0.4685185842256331,0.45929432013769367,0.6625501893938139
knn,emm,6,0.442398164084911,0.4219757085688247,0.45559210356238805,0.442398164084911,0.6355417023685889
lr,emm,6,0.44254159495123346,0.38562931161509206,0.4078134886932029,0.44254159495123346,0.67559426229604
gb,emm,6,0.45436029833620195,0.4389554259873737,0.4450592889487609,0.45436029833620195,0.6475845259924673
ab,emm,6,0.4279403327596098,0.3846255606123844,0.39180586001805423,0.4279403327596098,0.6237910587208401
nb,lrs,7,0.3274239816408491,0.308100419912558,0.3374270047909435,0.3274239816408491,0.6217034490494415
rf,lrs,7,0.4185312679288583,0.419484888778429,0.4366438633264864,0.4185312679288583,0.6514063873317857
knn,lrs,7,0.42355134825014346,0.41982934129149224,0.4560396356182439,0.42355134825014346,0.6313297580552366
lr,lrs,7,0.4473321858864027,0.3819272491625273,0.3907995654915266,0.4473321858864027,0.6670658097042386
