model,fs_method,k,accuracy,fmeasure,precision,recall,roc
gb,lrs,7,0.37289156626506026,0.35242572019033064,0.35852529330943794,0.37289156626506026,0.6181006486781093
ab,lrs,7,0.45938037865748715,0.3928548190634126,0.4295819374008216,0.45938037865748715,0.6296529797345365
nb,tree,7,0.3439472174411934,0.34274153362606263,0.47101176311103254,0.3439472174411934,0.6426753797894579
rf,tree,7,0.47134251290877793,0.43758019062066433,0.43916292290283954,0.47134251290877793,0.6566739637857882
knn,tree,7,0.41391279403327597,0.39876142745984566,0.4085819147071531,0.41391279403327597,0.6002382408315207
lr,tree,7,0.48080895008605856,0.4233932842646958,0.40951069921192984,0.48080895008605856,0.6821140108614752
gb,tree,7,0.43057946069994263,0.4137714579342324,0.4207222533558972,0.43057946069994263,0.6348290620873637
ab,tree,7,0.44030407343660355,0.40387026679255006,0.3859595809505722,0.44030407343660355,0.5798967985633368
nb,rfe,7,0.3559093516924843,0.35378182858143364,0.4792138565200232,0.3559093516924843,0.6346192376672181
rf,rfe,7,0.4713711990820425,0.4297952375517827,0.4278235180978748,0.4713711990820425,0.65246382419822
knn,rfe,7,0.423407917383821,0.412508326236478,0.4243251343299361,0.423407917383821,0.6046945843992088
lr,rfe,7,0.4856282271944923,0.4381040435677851,0.47708210608678653,0.4856282271944923,0.6827640867402309
gb,rfe,7,0.433017785427424,0.4212247893812323,0.43266000093274526,0.433017785427424,0.630839222816973
ab,rfe,7,0.46173264486517496,0.41433686660483726,0.472730007307133,0.46173264486517496,0.6086226337425659
nb,em,7,0.3820424555364314,0.3555896610914276,0.41974820690752124,0.3820424555364314,0.6670906264979765
rf,em,7,0.47842799770510613,0.4533637845185212,0.4575702033772616,0.47842799770510613,0.6646395674573162
knn,em,7,0.45958118187033853,0.4472627112017208,0.4820204482148272,0.45958118187033853,0.6594574656252115
lr,em,7,0.4542742398164085,0.3900386113894142,0.3968982291789704,0.4542742398164085,0.6916367782460394
gb,em,7,0.42085484796328165,0.4012391594060965,0.41293155844001034,0.42085484796328165,0.6397215802359707
ab,em,7,0.46167527251864604,0.4352057752255856,0.5145850833394556,0.46167527251864604,0.6203856918919963
nb,rfc,7,0.3439472174411934,0.34274153362606263,0.47101176311103254,0.3439472174411934,0.6426753797894579
rf,rfc,7,0.46164658634538147,0.43203538100449057,0.435874325313726,0.46164658634538147,0.6663547667746533
knn,rfc,7,0.41391279403327597,0.39876142745984566,0.4085819147071531,0.41391279403327597,0.6002382408315207
lr,rfc,7,0.48080895008605856,0.4233932842646958,0.40951069921192984,0.48080895008605856,0.6821140108614752
gb,rfc,7,0.4185886402753873,0.3965503042822486,0.39925615763546796,0.4185886402753873,0.627031489342105
ab,rfc,7,0.44030407343660355,0.40387026679255006,0.3859595809505722,0.44030407343660355,0.5798967985633368
nb,muin,7,0.3366896156052782,0.32865630362041315,0.3908156014437135,0.3366896156052782,0.6392383883767152
rf,muin,7,0.4877510040160643,0.4585368925368879,0.5057119393974844,0.4877510040160643,0.6641544745146908
knn,muin,7,0.4306081468732071,0.4184029947897141,0.4385644583977909,0.4306081468732071,0.6291926988960665
lr,muin,7,0.45438898450946646,0.40101840397162414,0.453436730789905,0.45438898450946646,0.6809889717053652
gb,muin,7,0.44222604704532414,0.42832121682887614,0.4687225731068117,0.44222604704532414,0.6357015675792719
ab,muin,7,0.4519793459552496,0.4201765578699663,0.48838538793369046,0.4519793459552496,0.6172784432967896
nb,emm,7,0.3820424555364314,0.3555896610914276,0.41974820690752124,0.3820424555364314,0.6670906264979765
rf,emm,7,0.47604704532415376,0.4482235293374117,0.4486861098183092,0.47604704532415376,0.672332771323974
knn,emm,7,0.45958118187033853,0.4472627112017208,0.4820204482148272,0.45958118187033853,0.6594574656252115
lr,emm,7,0.4542742398164085,0.3900386113894142,0.3968982291789704,0.4542742398164085,0.6916367782460394
gb,emm,7,0.4256741250717154,0.4074085709711782,0.430602232737911,0.4256741250717154,0.644458972133735
ab,emm,7,0.46167527251864604,0.4352057752255856,0.5145850833394556,0.46167527251864604,0.6203856918919963
nb,lrs,8,0.3512621916236375,0.34451531472188457,0.38722419408773523,0.3512621916236375,0.6309939251905883
rf,lrs,8,0.444750430292599,0.4248322203004168,0.4354683189719465,0.444750430292599,0.6522305788244693
knn,lrs,8,0.4497418244406196,0.4421712679980092,0.4511116450487801,0.4497418244406196,0.6299946275422326
lr,lrs,8,0.451950659781985,0.39799509079568807,0.40718975215519393,0.451950659781985,0.6797666295332786
gb,lrs,8,0.3824153757888698,0.36495285251729154,0.3787473200714941,0.3824153757888698,0.624164575933748
ab,lrs,8,0.41629374641422834,0.36688777997081135,0.4568002711332279,0.41629374641422834,0.6185385442872381
nb,tree,8,0.33198508318990244,0.32719805199895097,0.37636906333855286,0.33198508318990244,0.6366104685510227
rf,tree,8,0.47619047619047616,0.43839904467424,0.43498147577720025,0.47619047619047616,0.6736472811706573
knn,tree,8,0.42352266207687894,0.4168394460351739,0.4281699696343302,0.42352266207687894,0.6325668318252297
lr,tree,8,0.4879518072289157,0.43922926079176283,0.4407502637671924,0.4879518072289157,0.6834747803124299
gb,tree,8,0.43307515777395295,0.41952767281633213,0.4355653740865229,0.43307515777395295,0.636194199250459
ab,tree,8,0.4688755020080321,0.4309529119844287,0.4667667882652822,0.4688755020080321,0.6259229007966086
nb,rfe,8,0.32707974756167524,0.3309666460764122,0.38036709802377133,0.32707974756167524,0.6324212912265011
rf,rfe,8,0.47854274239816413,0.4410291973337574,0.450130497454749,0.47854274239816413,0.6656230316808244
knn,rfe,8,0.3780263912794033,0.36987545532526145,0.3828341735864797,0.3780263912794033,0.584208865795438
lr,rfe,8,0.4903614457831325,0.4430568066673783,0.4883729086220293,0.4903614457831325,0.6799940736684151
gb,rfe,8,0.4281411359724613,0.4168367276562569,0.4420781028894093,0.4281411359724613,0.6370703016274887
ab,rfe,8,0.43298909925415946,0.3795013512306576,0.37461201463525007,0.43298909925415946,0.6001392714572835
nb,em,8,0.3652610441767068,0.35168129280491095,0.41406823619366584,0.3652610441767068,0.6591382760478
rf,em,8,0.46411359724612733,0.43299018976728154,0.4602627710690488,0.46411359724612733,0.6843202223499096
knn,em,8,0.4475903614457831,0.43363957321995406,0.4654945428403076,0.4475903614457831,0.64166788031442
lr,em,8,0.4614744693057946,0.4031079259474569,0.4437581924144009,0.4614744693057946,0.6885381704868265
gb,em,8,0.43995983935742977,0.42384993972443297,0.4338973597665225,0.43995983935742977,0.6436848901374261
ab,em,8,0.46167527251864604,0.4352057752255856,0.5145850833394556,0.46167527251864604,0.6203856918919963
nb,rfc,8,0.33198508318990244,0.32719805199895097,0.37636906333855286,0.33198508318990244,0.6366104685510227
rf,rfc,8,0.4761044176706827,0.4382576314839337,0.42567746175865684,0.4761044176706827,0.67027776110968
knn,rfc,8,0.42352266207687894,0.4168394460351739,0.4281699696343302,0.42352266207687894,0.6325668318252297
lr,rfc,8,0.4879518072289157,0.43922926079176283,0.4407502637671924,0.4879518072289157,0.6834747803124299
gb,rfc,8,0.4283419391853127,0.41657725923439193,0.4336704750398853,0.4283419391853127,0.6419338437149122
ab,rfc,8,0.4688755020080321,0.4309529119844287,0.4667667882652822,0.4688755020080321,0.6259229007966086
nb,muin,8,0.37030981067125646,0.36651555834725696,0.45488622070951895,0.37030981067125646,0.6403853091904406
rf,muin,8,0.4782558806655192,0.4516123317200136,0.4685062853457862,0.4782558806655192,0.6853839497469855
knn,muin,8,0.4376649454962708,0.42903464213614084,0.45674474061636144,0.4376649454962708,0.6337881420696763
lr,muin,8,0.4662937464142283,0.41651012518551705,0.42046755228035637,0.4662937464142283,0.6892372037736127
gb,muin,8,0.42816982214572585,0.41391245302308743,0.43982244304534834,0.42816982214572585,0.6416594950605862
ab,muin,8,0.4135685599541021,0.38939387394019837,0.47503687005660405,0.4135685599541021,0.6191384150555544
nb,emm,8,0.3652610441767068,0.35168129280491095,0.41406823619366584,0.3652610441767068,0.6591382760478
rf,emm,8,0.48086632243258753,0.45454025984480967,0.45449477688583606,0.48086632243258753,0.6879834562393768
knn,emm,8,0.4475903614457831,0.43363957321995406,0.4654945428403076,0.4475903614457831,0.64166788031442
lr,emm,8,0.4614744693057946,0.4031079259474569,0.4437581924144009,0.4614744693057946,0.6885381704868265
gb,emm,8,0.4303212851405623,0.41427234664315515,0.42429526801523243,0.4303212851405623,0.643783604269981
ab,emm,8,0.46167527251864604,0.4352057752255856,0.5145850833394556,0.46167527251864604,0.6203856918919963
nb,lrs,9,0.3584624211130235,0.35389904020225077,0.39875280676851965,0.3584624211130235,0.6309298077121797
rf,lrs,9,0.43298909925415946,0.41408758542241103,0.41283501876227663,0.43298909925415946,0.6688672062575272
knn,lrs,9,0.45929432013769367,0.45458998204830603,0.4683045194435234,0.45929432013769367,0.6325000330366287
lr,lrs,9,0.4448078026391279,0.38870727920319137,0.40416538364373633,0.4448078026391279,0.677636302448561
gb,lrs,9,0.3824440619621342,0.3624217291087173,0.37144612358848966,0.3824440619621342,0.6146543635186976
ab,lrs,9,0.4424555364314401,0.4106708094853154,0.4539402998824314,0.4424555364314401,0.6186863162114988
nb,tree,9,0.33178427997705107,0.33895690784381194,0.385392225260117,0.33178427997705107,0.6453825898152052
rf,tree,9,0.4737234652897303,0.42940782614688067,0.45438640658069807,0.4737234652897303,0.668489688573179
knn,tree,9,0.40450372920252436,0.3943277194022298,0.41297189960000963,0.40450372920252436,0.6093251223432699
lr,tree,9,0.4808663224325874,0.43077353276879815,0.46868098923708124,0.4808663224325874,0.6778446960205404
gb,tree,9,0.45444635685599544,0.4316526045903422,0.433612105530608,0.45444635685599544,0.6464178953091898
ab,tree,9,0.43760757314974175,0.4055728039961669,0.39477132778060076,0.43760757314974175,0.5929118607522228
nb,rfe,9,0.3054503729202524,0.31886854948656734,0.37013243244944827,0.3054503729202524,0.6242416456637526
rf,rfe,9,0.4833333333333333,0.4579971540702813,0.47768157965725794,0.4833333333333333,0.6712777702031805
knn,rfe,9,0.3804073436603557,0.3728619418346569,0.39386725657165733,0.3804073436603557,0.592536266061274
lr,rfe,9,0.48562822719449217,0.4399343525898206,0.46662868871184077,0.48562822719449217,0.6787591086078234
gb,rfe,9,0.4281985083189902,0.4099836929875189,0.4345830398855307,0.4281985083189902,0.6441723786947708
ab,rfe,9,0.4378370625358577,0.37883992844963177,0.3797754531805693,0.4378370625358577,0.5969562297365341
nb,em,9,0.34133677567412507,0.32754105508949893,0.4003304590351826,0.34133677567412507,0.6573034254174003
rf,em,9,0.4568273092369477,0.4348396886062901,0.43877513188937456,0.4568273092369477,0.6750475908329416
knn,em,9,0.47848537005163505,0.4632365224763132,0.4729152413991652,0.47848537005163505,0.6519030184051473
lr,em,9,0.45186460126219163,0.39803913715245104,0.4083611489217108,0.45186460126219163,0.6917996390445189
gb,em,9,0.4375788869764773,0.4183920689721431,0.431133081925928,0.4375788869764773,0.6477286069511384
ab,em,9,0.46167527251864604,0.4352057752255856,0.5145850833394556,0.46167527251864604,0.6203856918919963
nb,rfc,9,0.3054503729202524,0.31886854948656734,0.37013243244944827,0.3054503729202524,0.6242416456637526
rf,rfc,9,0.46890418818129664,0.4349610871283378,0.4486969680037111,0.46890418818129664,0.6627304036605765
knn,rfc,9,0.3804073436603557,0.3728619418346569,0.39386725657165733,0.3804073436603557,0.592536266061274
lr,rfc,9,0.48562822719449217,0.4399343525898206,0.46662868871184077,0.48562822719449217,0.6787591086078234
gb,rfc,9,0.44021801491681006,0.425840430457397,0.45331345077382385,0.44021801491681006,0.6397773413688989
ab,rfc,9,0.4378370625358577,0.37883992844963177,0.3797754531805693,0.4378370625358577,0.5969562297365341
nb,muin,9,0.3508892713711991,0.3441874398024772,0.39217975465653965,0.3508892713711991,0.6426040494038474
rf,muin,9,0.49257028112449797,0.4689708599375296,0.5068504460519085,0.49257028112449797,0.694183357563782
knn,muin,9,0.47845668387837054,0.46585709037685613,0.5002326787203043,0.47845668387837054,0.6486464997772599
lr,muin,9,0.4591508892713712,0.4088404001508459,0.41321090536715605,0.4591508892713712,0.6869698344173883
gb,muin,9,0.4447791164658634,0.4300676810699634,0.4846066477938914,0.4447791164658634,0.6458398681950785
ab,muin,9,0.44486517498565686,0.4211522657022847,0.4990324097296387,0.44486517498565686,0.6170824630001482
nb,emm,9,0.34133677567412507,0.32754105508949893,0.4003304590351826,0.34133677567412507,0.6573034254174003
rf,emm,9,0.4687894434882387,0.4427486750202666,0.44717825364652775,0.4687894434882387,0.6826158209879936
knn,emm,9,0.47848537005163505,0.4632365224763132,0.4729152413991652,0.47848537005163505,0.6519030184051473
lr,emm,9,0.45186460126219163,0.39803913715245104,0.4083611489217108,0.45186460126219163,0.6917996390445189
gb,emm,9,0.4351692484222605,0.41715052023421223,0.43103580446981155,0.4351692484222605,0.645558252774563
ab,emm,9,0.46167527251864604,0.4352057752255856,0.5145850833394556,0.46167527251864604,0.6203856918919963
nb,lrs,10,0.3488238668961561,0.34301538922883335,0.3811299964559177,0.3488238668961561,0.6244601764078838
rf,lrs,10,0.4569420539300058,0.4294720321691985,0.4287537146217374,0.4569420539300058,0.6719668739867968
knn,lrs,10,0.44033275960986806,0.4334945211519183,0.43629568736332625,0.44033275960986806,0.6240209025338761
lr,lrs,10,0.4615605278255881,0.4071681493607354,0.4189259669755142,0.4615605278255881,0.6840919608577607
gb,lrs,10,0.4111589213998853,0.3966448946300921,0.4081418556104442,0.4111589213998853,0.6353246135465435
ab,lrs,10,0.4569994262765348,0.4245317864649486,0.46650471620682854,0.4569994262765348,0.612684221238277
nb,tree,10,0.2912507171543316,0.3103407151599926,0.3628149175035241,0.2912507171543316,0.6237653860419682
rf,tree,10,0.4664945496270797,0.4304971064351594,0.4561609658702773,0.4664945496270797,0.6646832567028443
knn,tree,10,0.4187033849684452,0.4054091595689043,0.4148379222277237,0.4187033849684452,0.6215979068567965
lr,tree,10,0.4832185886402754,0.4382297121149746,0.455073973679356,0.4832185886402754,0.6768066045656979
gb,tree,10,0.4665806081468732,0.4484606509894512,0.4686966560697086,0.4665806081468732,0.654493386262339
ab,tree,10,0.442570281124498,0.40245257000533874,0.41113977031446913,0.442570281124498,0.5984867756475596
nb,rfe,10,0.2912507171543316,0.3103407151599926,0.3628149175035241,0.2912507171543316,0.6237653860419682
rf,rfe,10,0.4640849110728629,0.42592358332040625,0.4476275949580061,0.4640849110728629,0.667928449036344
knn,rfe,10,0.4187033849684452,0.4054091595689043,0.4148379222277237,0.4187033849684452,0.6215979068567965
lr,rfe,10,0.4832185886402754,0.4382297121149746,0.455073973679356,0.4832185886402754,0.6768066045656979
gb,rfe,10,0.46896156052782556,0.448206927293477,0.4697785980463922,0.46896156052782556,0.6550050511366969
ab,rfe,10,0.442570281124498,0.40245257000533874,0.41113977031446913,0.442570281124498,0.5984867756475596
nb,em,10,0.3604417670682731,0.3523438168589023,0.4205452892409497,0.3604417670682731,0.6533967756750857
rf,em,10,0.47134251290877793,0.44265415980100514,0.4532514622889977,0.47134251290877793,0.6730954226792644
knn,em,10,0.4592656339644291,0.4424931011275809,0.4582484893612381,0.4592656339644291,0.6358060249683708
lr,em,10,0.454245553643144,0.4014766869083527,0.41435905766205644,0.454245553643144,0.6908437633867809
gb,em,10,0.43043602983362017,0.4189257628600286,0.4374524995279828,0.43043602983362017,0.6321401204579271
ab,em,10,0.4569133677567413,0.4307653177239036,0.509902543656916,0.4569133677567413,0.6217816135033941
nb,rfc,10,0.2912507171543316,0.3103407151599926,0.3628149175035241,0.2912507171543316,0.6237653860419682
rf,rfc,10,0.4832472748135398,0.44569754245530985,0.4682098216705658,0.4832472748135398,0.6634816157867068
knn,rfc,10,0.4187033849684452,0.4054091595689043,0.4148379222277237,0.4187033849684452,0.6215979068567965
lr,rfc,10,0.4832185886402754,0.4382297121149746,0.455073973679356,0.4832185886402754,0.6768066045656979
gb,rfc,10,0.4377796901893287,0.42327261374899183,0.4409577672564531,0.4377796901893287,0.654747208235007
ab,rfc,10,0.442570281124498,0.40245257000533874,0.41113977031446913,0.442570281124498,0.5984867756475596
nb,muin,10,0.3317269076305221,0.3419587697902874,0.3963591152363001,0.3317269076305221,0.6429199876444776
rf,muin,10,0.4829030407343661,0.45376485256652643,0.5038457306860922,0.4829030407343661,0.6965693522697165
knn,muin,10,0.44030407343660355,0.4297890878713287,0.4563996901178188,0.44030407343660355,0.6478860088172806
lr,muin,10,0.463855421686747,0.4103952299102205,0.4220057552111659,0.463855421686747,0.697026236087631
gb,muin,10,0.4469879518072289,0.43690891859883,0.4964866208462538,0.4469879518072289,0.6508110208658225
ab,muin,10,0.4591795754446356,0.42092866841743337,0.5045780258153603,0.4591795754446356,0.6185345036916224
nb,emm,10,0.34133677567412507,0.3267222571835817,0.3803500684269557,0.34133677567412507,0.6576397074820929
rf,emm,10,0.46402753872633395,0.43296789094510163,0.45896016541594503,0.46402753872633395,0.6754590786955981
knn,emm,10,0.46899024670109013,0.4521970265469406,0.4687982478792838,0.46899024670109013,0.6291655832897722
lr,emm,10,0.45186460126219163,0.3975175235468818,0.4046427153893027,0.45186460126219163,0.689186295674262
gb,emm,10,0.4447791164658634,0.4273565418848607,0.44199159577437114,0.4447791164658634,0.6509059368446689
ab,emm,10,0.46167527251864604,0.4352057752255856,0.5145850833394556,0.46167527251864604,0.6203856918919963
nb,lrs,11,0.34647160068846816,0.34043136601986157,0.39202414084773307,0.34647160068846816,0.6245412587296094
rf,lrs,11,0.471285140562249,0.4466661383718824,0.45469337276430954,0.471285140562249,0.6660121056063575
knn,lrs,11,0.43316121629374643,0.4241767212274807,0.43017494103481263,0.43316121629374643,0.6166754033806827
lr,lrs,11,0.4591508892713712,0.4058308553906754,0.4176495988789834,0.4591508892713712,0.6827893713440182
gb,lrs,11,0.4064543889845095,0.38823800685467535,0.4037917274835131,0.4064543889845095,0.6324317973543582
ab,lrs,11,0.4569994262765348,0.4245317864649486,0.46650471620682854,0.4569994262765348,0.612684221238277
nb,tree,11,0.29601262191623634,0.31750890399292453,0.37744516048895976,0.29601262191623634,0.632388922642137
rf,tree,11,0.48800917957544465,0.46048823705039404,0.4976032117904846,0.48800917957544465,0.6893468508365628
knn,tree,11,0.4522088353413654,0.43614188054464914,0.4691880493821502,0.4522088353413654,0.6525301927226136
lr,tree,11,0.44956970740103275,0.3979621261170632,0.41336493875879,0.44956970740103275,0.6837613129858635
gb,tree,11,0.43760757314974186,0.41612147550477,0.4663481249775165,0.43760757314974186,0.6488406004251173
ab,tree,11,0.44520940906483075,0.4054862819285816,0.42886986135177185,0.44520940906483075,0.6133489673235715
nb,rfe,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6233919631428501
rf,rfe,11,0.490447504302926,0.453928633251749,0.48133198792285725,0.490447504302926,0.6803559853294968
knn,rfe,11,0.4258175559380379,0.41615427389789444,0.4284282324333691,0.4258175559380379,0.6250486410407577
lr,rfe,11,0.4713138267355134,0.4307626153043803,0.4557454577438624,0.4713138267355134,0.6734648681993902
gb,rfe,11,0.4378657487091222,0.4145969009664988,0.42590575154807964,0.4378657487091222,0.6425023605715288
ab,rfe,11,0.452122776821572,0.40601635913945755,0.41240999766743,0.452122776821572,0.5948097071113738
nb,em,11,0.3387550200803212,0.3405136238044329,0.41147134618194914,0.3387550200803212,0.6586003590590221
rf,em,11,0.4736374067699368,0.45285178884999694,0.487562897018039,0.4736374067699368,0.6720114004705697
knn,em,11,0.47854274239816413,0.4612314665785381,0.47312042878909083,0.47854274239816413,0.6432538425696819
lr,em,11,0.463798049340218,0.4116691334453968,0.4337640120102619,0.463798049340218,0.6981059545416176
gb,em,11,0.4448078026391279,0.42792471729276294,0.4549961522317198,0.4448078026391279,0.6377557860462633
ab,em,11,0.4569133677567413,0.4307653177239036,0.509902543656916,0.4569133677567413,0.6217816135033941
nb,rfc,11,0.28637406769936885,0.30870409775777274,0.3697533426231077,0.28637406769936885,0.6233919631428501
rf,rfc,11,0.4688755020080321,0.4360614812054459,0.47596147076580575,0.4688755020080321,0.6780290113367763
knn,rfc,11,0.4258175559380379,0.41615427389789444,0.4284282324333691,0.4258175559380379,0.6250486410407577
lr,rfc,11,0.4713138267355134,0.4307626153043803,0.4557454577438624,0.4713138267355134,0.6734648681993902
gb,rfc,11,0.4283132530120482,0.40519578847609833,0.4182107977422689,0.4283132530120482,0.643572573895928
ab,rfc,11,0.452122776821572,0.40601635913945755,0.41240999766743,0.452122776821572,0.5948097071113738
nb,muin,11,0.30565117613310383,0.3359421971244098,0.44734413916534355,0.30565117613310383,0.6407528898143748
rf,muin,11,0.5045324153757889,0.4791039375013467,0.515024959545809,0.5045324153757889,0.6868049216822656
knn,muin,11,0.49279977051061385,0.48186668347414285,0.505217275343093,0.49279977051061385,0.6785424475430077
lr,muin,11,0.4662076878944349,0.40860494308078393,0.40490992232418765,0.4662076878944349,0.6994011234194236
gb,muin,11,0.41835915088927134,0.40001863067120913,0.4340564643093619,0.41835915088927134,0.642621000167539
ab,muin,11,0.4592369477911646,0.426076016098982,0.4963235524853541,0.4592369477911646,0.614254577316983
nb,emm,11,0.3316695352839931,0.338035967130126,0.4105044705306632,0.3316695352839931,0.6588130306000073
rf,emm,11,0.4495410212277681,0.4279386457107875,0.44308591134064307,0.4495410212277681,0.6836739469307027
knn,emm,11,0.5166666666666667,0.5015884918681068,0.5208869453367224,0.5166666666666667,0.655813915833248
lr,emm,11,0.45186460126219163,0.3962080081909512,0.4141618306540781,0.45186460126219163,0.6982065666577465
gb,emm,11,0.4496844520940906,0.4297694414290083,0.45696261095537655,0.4496844520940906,0.6391437668053624
ab,emm,11,0.4569133677567413,0.43022124848682514,0.5116353478897202,0.4569133677567413,0.6216055077194186
nb,lrs,12,0.3441193344807803,0.33837587938000474,0.4012487641427926,0.3441193344807803,0.6327612075913861
rf,lrs,12,0.5071141709695927,0.4741230910331876,0.4799276692665959,0.5071141709695927,0.6772168892030777
knn,lrs,12,0.452122776821572,0.4430196021487619,0.45418276559100806,0.452122776821572,0.6331522640586698
lr,lrs,12,0.45444635685599544,0.4008192677542315,0.4184846321428827,0.45444635685599544,0.6907767207644449
gb,lrs,12,0.4209982788296041,0.399999257968057,0.4399775104040161,0.4209982788296041,0.6372937992566297
ab,lrs,12,0.45714285714285713,0.41761008653832643,0.46844847747664187,0.45714285714285713,0.6143534550970902
nb,tree,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.6313730291609271
rf,tree,12,0.48075157773952953,0.4448452038784537,0.48525220429309107,0.48075157773952953,0.6830464793656311
knn,tree,12,0.4354847963281697,0.427707427317619,0.46185174357148007,0.4354847963281697,0.645129566842402
lr,tree,12,0.44483648881239246,0.39484436806759843,0.4094940362376536,0.44483648881239246,0.6796535632747492
gb,tree,12,0.4327596098680436,0.41632320273129625,0.454741489836754,0.4327596098680436,0.6415222828240892
ab,tree,12,0.44520940906483075,0.404978740308508,0.42923876780763487,0.44520940906483075,0.6125722567480071
nb,rfe,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.6313730291609271
rf,rfe,12,0.49036144578313257,0.4564764967291173,0.5051394731478284,0.49036144578313257,0.6940117363563443
knn,rfe,12,0.4354847963281697,0.427707427317619,0.46185174357148007,0.4354847963281697,0.645129566842402
lr,rfe,12,0.44483648881239246,0.39484436806759843,0.4094940362376536,0.44483648881239246,0.6796535632747492
gb,rfe,12,0.42317842799770505,0.40642419166095844,0.4478258413096173,0.42317842799770505,0.6393647308502638
ab,rfe,12,0.44520940906483075,0.404978740308508,0.42923876780763487,0.44520940906483075,0.6125722567480071
nb,em,12,0.3363740676993689,0.34568512501712007,0.42265164138398,0.3363740676993689,0.6534073222032027
rf,em,12,0.4759323006310957,0.45463650601505634,0.47356884419479084,0.4759323006310957,0.6889152327475074
knn,em,12,0.46167527251864604,0.4581942383187987,0.4876425811513423,0.46167527251864604,0.6510733214371098
lr,em,12,0.45903614457831327,0.4115635378614607,0.4605673797183639,0.45903614457831327,0.6965824967565502
gb,em,12,0.41603557085484794,0.4004063931730604,0.435163606624398,0.41603557085484794,0.625302600515009
ab,em,12,0.454417670682731,0.41132896843573546,0.48710830020597146,0.454417670682731,0.6147643187315804
nb,rfc,12,0.27685025817555936,0.29760833951959115,0.3573829387108091,0.27685025817555936,0.6313730291609271
rf,rfc,12,0.48310384394721745,0.45044095926807615,0.4912138461700761,0.48310384394721745,0.6949104770494519
knn,rfc,12,0.4354847963281697,0.427707427317619,0.46185174357148007,0.4354847963281697,0.645129566842402
lr,rfc,12,0.44483648881239246,0.39484436806759843,0.4094940362376536,0.44483648881239246,0.6796535632747492
gb,rfc,12,0.42317842799770505,0.40757232324654014,0.4488513419841289,0.42317842799770505,0.6447344554096789
ab,rfc,12,0.44520940906483075,0.404978740308508,0.42923876780763487,0.44520940906483075,0.6125722567480071
nb,muin,12,0.3150889271371199,0.31237813041329027,0.37549740820850536,0.3150889271371199,0.6285915559787518
rf,muin,12,0.5047619047619047,0.47681594665148025,0.4860904298225913,0.5047619047619047,0.691439538641592
knn,muin,12,0.45436029833620195,0.44827398706698435,0.4966427509072531,0.45436029833620195,0.6319803066040672
lr,muin,12,0.46620768789443484,0.4209310575201589,0.4629669571656039,0.46620768789443484,0.6870917030903154
gb,muin,12,0.41603557085484794,0.4028363590715397,0.43626874437890517,0.41603557085484794,0.6343826610445438
ab,muin,12,0.4520367183017785,0.41424289168424666,0.48778434333770376,0.4520367183017785,0.6196879504063892
nb,emm,12,0.31965002868617326,0.3266197737780229,0.4058074157595155,0.31965002868617326,0.6538130589234213
rf,emm,12,0.47848537005163505,0.4500339095923499,0.48413291073792414,0.47848537005163505,0.6892984447952941
knn,emm,12,0.4760183591508893,0.4654712942862253,0.47774757133762275,0.4760183591508893,0.6596728579548874
lr,emm,12,0.4591508892713712,0.40553931721810005,0.41131537315104405,0.4591508892713712,0.6996596187353452
gb,emm,12,0.4567412507171543,0.4390615418018247,0.49506489623400124,0.4567412507171543,0.6495209836637882
ab,emm,12,0.46199082042455536,0.43217587759445725,0.475032905748045,0.46199082042455536,0.6313512472819397
nb,lrs,13,0.3465002868617327,0.3474612141326377,0.4204320623953768,0.3465002868617327,0.6350940861701193
rf,lrs,13,0.4760470453241538,0.4465780423431087,0.45061987383106245,0.4760470453241538,0.686621103132798
knn,lrs,13,0.4474756167527252,0.44501466340582124,0.45969596468257495,0.4474756167527252,0.6430379218381036
lr,lrs,13,0.45444635685599544,0.4002909935380946,0.4181167727828637,0.45444635685599544,0.6894408003141239
gb,lrs,13,0.4377796901893287,0.42568408287495635,0.4568393232528586,0.4377796901893287,0.6459125996989539
ab,lrs,13,0.45714285714285713,0.4171025449182529,0.4688173839325048,0.45714285714285713,0.6135767445215257
nb,tree,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328614181758037
rf,tree,13,0.48803786574870917,0.4533603062945909,0.49247647335583977,0.48803786574870917,0.7004846109137282
knn,tree,13,0.46896156052782556,0.46423088014233044,0.47949058453471916,0.46896156052782556,0.6882006567425984
lr,tree,13,0.4495983935742972,0.39508424447002477,0.41650393578788175,0.4495983935742972,0.6853074276304206
gb,tree,13,0.4279690189328743,0.4117894047610893,0.4451538161361624,0.4279690189328743,0.6392196175812914
ab,tree,13,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.613531964001048
nb,rfe,13,0.2959552495697074,0.3151731462014554,0.3875844471748893,0.2959552495697074,0.6328614181758037
rf,rfe,13,0.497705106138841,0.46299230485416787,0.49025247358939267,0.497705106138841,0.7075023299207088
knn,rfe,13,0.46896156052782556,0.46423088014233044,0.47949058453471916,0.46896156052782556,0.6882006567425984
lr,rfe,13,0.4495983935742972,0.39508424447002477,0.41650393578788175,0.4495983935742972,0.6853074276304206
