model,fs_method,k,accuracy
gb,bor,11,0.8628571428571428,0.8602476313616118,0.8645611066172716,0.8628571428571428,0.9299555555555555
ab,bor,11,0.8085714285714285,0.8018963428796333,0.810104176848219,0.8085714285714285,0.8719111111111111
svc,bor,11,0.7971428571428572,0.7701501909878898,0.8406139176982268,0.7971428571428572,0.7856
ri,bor,11,0.8057142857142857,0.7828930647869253,0.8429338056864866,0.8057142857142857,0.7927111111111111
xgb,bor,11,0.8685714285714285,0.8645425752169507,0.8727852859129644,0.8685714285714285,0.9329777777777778
lr,bor,12,0.7857142857142858,0.763940486671293,0.8083930804450873,0.7857142857142858,0.7726222222222223
nb,bor,12,0.7514285714285714,0.7072438589470877,0.7973627825974333,0.7514285714285714,0.8316444444444444
knn,bor,12,0.8514285714285714,0.8413339370218521,0.8633740616523792,0.8514285714285714,0.9082666666666667
rf,bor,12,0.877142857142857,0.8747613276057592,0.8788556664531498,0.877142857142857,0.9490666666666666
dt,bor,12,0.8114285714285714,0.8098040184453227,0.8114144969541446,0.8114285714285714,0.7875555555555556
gb,bor,12,0.8514285714285714,0.8473908599329836,0.8531140192742358,0.8514285714285714,0.9160888888888887
ab,bor,12,0.8228571428571427,0.8164462499373324,0.8264430065771415,0.8228571428571427,0.8632888888888889
svc,bor,12,0.7971428571428572,0.769930823896052,0.8413315284761591,0.7971428571428572,0.781511111111111
ri,bor,12,0.7971428571428572,0.775142811841718,0.8285057838336527,0.7971428571428572,0.7884444444444444
xgb,bor,12,0.8657142857142859,0.8604914821619722,0.8717099567099567,0.8657142857142859,0.9221333333333334
lr,bor,13,0.8,0.7770823493373561,0.8340755481078063,0.8,0.7802666666666667
nb,bor,13,0.7485714285714286,0.70475320326131,0.7934829124675631,0.7485714285714286,0.8346666666666666
knn,bor,13,0.8371428571428572,0.8236786818623554,0.8546196512368601,0.8371428571428572,0.9017777777777779
rf,bor,13,0.8971428571428571,0.8955617357614354,0.8993315428492418,0.8971428571428571,0.9542222222222222
dt,bor,13,0.82,0.8173045630122069,0.8184081536623683,0.82,0.7924444444444445
gb,bor,13,0.8571428571428571,0.8530451108010698,0.8594650568878137,0.8571428571428571,0.9290666666666665
ab,bor,13,0.8285714285714286,0.8225405323656186,0.8316190185519744,0.8285714285714286,0.8567111111111112
svc,bor,13,0.8085714285714285,0.7841883436140821,0.8486173340055243,0.8085714285714285,0.7815111111111112
ri,bor,13,0.8028571428571428,0.7821989903480537,0.8346873430782769,0.8028571428571428,0.7863111111111111
xgb,bor,13,0.8800000000000001,0.8766796810062079,0.8841185732052607,0.8800000000000001,0.9294222222222223
lr,bor,14,0.8,0.7791866766786172,0.8296074819762165,0.8,0.7888
nb,bor,14,0.7542857142857142,0.7121468961015613,0.7987871769850428,0.7542857142857142,0.8350222222222223
knn,bor,14,0.8342857142857142,0.8187180943907182,0.8526814135685102,0.8342857142857142,0.8939555555555556
rf,bor,14,0.9,0.8979335792278882,0.9027598377570625,0.9,0.9585777777777779
dt,bor,14,0.8142857142857144,0.8103504061535732,0.8153797152328606,0.8142857142857144,0.780888888888889
gb,bor,14,0.8628571428571428,0.8589939717616369,0.8659577384067181,0.8628571428571428,0.9390222222222222
ab,bor,14,0.8457142857142858,0.8399302260123888,0.8519109303395018,0.8457142857142858,0.874311111111111
svc,bor,14,0.8142857142857143,0.792253613325786,0.8522582726082646,0.8142857142857143,0.7978666666666667
ri,bor,14,0.8,0.7816299468632307,0.8231069972534863,0.8,0.795911111111111
xgb,bor,14,0.8800000000000001,0.8762278598850667,0.885931247196508,0.8800000000000001,0.9303111111111111
lr,bor,15,0.7971428571428573,0.7776054920136553,0.8216653486408372,0.7971428571428573,0.8204444444444444
nb,bor,15,0.7542857142857142,0.7121468961015613,0.7987871769850428,0.7542857142857142,0.8378666666666668
knn,bor,15,0.8371428571428572,0.8238199355569886,0.8554856577031499,0.8371428571428572,0.8984888888888889
rf,bor,15,0.9028571428571428,0.9013536892752789,0.9044772604469268,0.9028571428571428,0.9538666666666666
dt,bor,15,0.822857142857143,0.8193975537536726,0.8217935220918278,0.822857142857143,0.7946666666666667
gb,bor,15,0.8942857142857144,0.8916592230812187,0.8976099863317689,0.8942857142857144,0.9491555555555555
ab,bor,15,0.8628571428571428,0.8574255729145124,0.8718346664141858,0.8628571428571428,0.8889777777777776
svc,bor,15,0.8257142857142858,0.8058942408952964,0.8639275319635494,0.8257142857142858,0.810488888888889
ri,bor,15,0.8028571428571428,0.7869677792497548,0.8231164198578022,0.8028571428571428,0.8305777777777777
xgb,bor,15,0.8885714285714286,0.885361732665259,0.8946062712797407,0.8885714285714286,0.943288888888889
lr,bor,16,0.8457142857142858,0.8344306643016657,0.8640713115982962,0.8457142857142858,0.8620444444444445
nb,bor,16,0.7942857142857143,0.7658661778828122,0.8285297251315373,0.7942857142857143,0.8888888888888887
knn,bor,16,0.82,0.8026920651188195,0.8467404636827194,0.82,0.8938666666666666
rf,bor,16,0.9142857142857143,0.9132736457071727,0.9145506187098912,0.9142857142857143,0.9587555555555556
dt,bor,16,0.8342857142857143,0.8339043211180492,0.837563341125924,0.8342857142857143,0.8195555555555556
gb,bor,16,0.9085714285714286,0.9064317798653019,0.9101293251304107,0.9085714285714286,0.9557333333333334
ab,bor,16,0.8885714285714286,0.8845429137050171,0.8954757679058136,0.8885714285714286,0.9291555555555556
svc,bor,16,0.86,0.8511487546024679,0.8770722738348447,0.86,0.8680888888888889
ri,bor,16,0.8428571428571429,0.8343899883834188,0.8538353973168216,0.8428571428571429,0.8625777777777778
xgb,bor,16,0.9057142857142857,0.9042364644496779,0.9073001575269929,0.9057142857142857,0.9477333333333334
lr,bor,17,0.8542857142857144,0.8435284803476556,0.8729677758443721,0.8542857142857144,0.8599111111111111
nb,bor,17,0.8057142857142857,0.7793726374589204,0.8382273211862763,0.8057142857142857,0.9084444444444444
knn,bor,17,0.8114285714285714,0.7923197129530186,0.8405487731586174,0.8114285714285714,0.8928
rf,bor,17,0.917142857142857,0.9159779566031547,0.9180762591555839,0.917142857142857,0.9608888888888888
dt,bor,17,0.8371428571428572,0.8356393273558884,0.8404334900860444,0.8371428571428572,0.82
gb,bor,17,0.9142857142857143,0.912278403485803,0.9183602671555118,0.9142857142857143,0.9591999999999998
ab,bor,17,0.8771428571428572,0.8719718698741399,0.8824526609903905,0.8771428571428572,0.936711111111111
svc,bor,17,0.8514285714285714,0.8415018091590977,0.869968176116517,0.8514285714285714,0.8657777777777778
ri,bor,17,0.8342857142857142,0.8246114210690466,0.8454887690568805,0.8342857142857142,0.8634666666666666
xgb,bor,17,0.8914285714285715,0.8894285841084993,0.8948594340442166,0.8914285714285715,0.9530666666666667
lr,bor,18,0.86,0.8512340503922466,0.8755262980843002,0.86,0.8670222222222221
nb,bor,18,0.86,0.8496131511794964,0.8806865581538019,0.86,0.9376
knn,bor,18,0.8371428571428572,0.8241425616005975,0.859732596807303,0.8371428571428572,0.8920888888888889
rf,bor,18,0.9314285714285715,0.9304165370006438,0.9322778072267868,0.9314285714285715,0.9635555555555555
dt,bor,18,0.8800000000000001,0.8792388739525394,0.8795722905678964,0.8800000000000001,0.8639999999999999
gb,bor,18,0.917142857142857,0.9158296823124614,0.9194858423889036,0.917142857142857,0.958311111111111
ab,bor,18,0.9228571428571428,0.9217408468772206,0.9239432304513249,0.9228571428571428,0.9426666666666668
svc,bor,18,0.86,0.8517347387188556,0.8741512450554707,0.86,0.8446222222222222
ri,bor,18,0.8428571428571429,0.8354309679006475,0.8513441125929191,0.8428571428571429,0.8705777777777779
xgb,bor,18,0.9057142857142857,0.9043565875202157,0.9065576917180609,0.9057142857142857,0.9555555555555555
lr,bor,19,0.86,0.8518768535680425,0.874039307184044,0.86,0.8759111111111111
nb,bor,19,0.8742857142857142,0.8664813240867775,0.8904847870182557,0.8742857142857142,0.9393777777777776
knn,bor,19,0.8342857142857143,0.8195579492184816,0.8597557767808273,0.8342857142857143,0.8946666666666667
rf,bor,19,0.9285714285714286,0.9275822984082991,0.9291847126455577,0.9285714285714286,0.9719111111111112
dt,bor,19,0.8828571428571429,0.8824483923352601,0.8830280467786652,0.8828571428571429,0.8697777777777779
gb,bor,19,0.9114285714285714,0.9102647483835387,0.9130811277469725,0.9114285714285714,0.9633777777777779
ab,bor,19,0.9257142857142856,0.9245810551591755,0.9275249941873982,0.9257142857142856,0.9437333333333333
svc,bor,19,0.8657142857142859,0.857839576850391,0.8795881967003248,0.8657142857142859,0.8519111111111112
ri,bor,19,0.8428571428571429,0.8354938087793741,0.8523988868274582,0.8428571428571429,0.8846222222222224
xgb,bor,19,0.917142857142857,0.9157174834209323,0.9186455889996215,0.917142857142857,0.9594666666666667
lr,bor,20,0.8657142857142859,0.8572991637539836,0.8799537523228362,0.8657142857142859,0.8794666666666666
nb,bor,20,0.8800000000000001,0.8726025430444032,0.8965023056385917,0.8800000000000001,0.9438222222222222
knn,bor,20,0.8285714285714285,0.8124739179651723,0.8552470741525292,0.8285714285714285,0.8937777777777777
rf,bor,20,0.9428571428571428,0.9420398553295595,0.9437983850147097,0.9428571428571428,0.9662222222222223
dt,bor,20,0.8657142857142857,0.8641225705757695,0.8671807834961569,0.8657142857142857,0.8475555555555555
gb,bor,20,0.9199999999999999,0.918517801578625,0.9223066438151843,0.9199999999999999,0.9629333333333333
ab,bor,20,0.9314285714285713,0.9301171804606125,0.9337457874652438,0.9314285714285713,0.9467555555555556
svc,bor,20,0.8600000000000001,0.852659656980201,0.870906156599335,0.8600000000000001,0.8615111111111112
ri,bor,20,0.8399999999999999,0.8337947252631878,0.8469012850951174,0.8399999999999999,0.8848
xgb,bor,20,0.9142857142857143,0.9130627652685025,0.9152108939472493,0.9142857142857143,0.9537777777777778
lr,bor,21,0.8657142857142859,0.8572991637539836,0.8799537523228362,0.8657142857142859,0.8780444444444445
nb,bor,21,0.8771428571428572,0.8700410855620891,0.8914518113465482,0.8771428571428572,0.9413333333333334
knn,bor,21,0.837142857142857,0.8230069291265494,0.8598301670527727,0.837142857142857,0.8968
rf,bor,21,0.9342857142857144,0.9331857596722747,0.9358041576879199,0.9342857142857144,0.9701333333333334
dt,bor,21,0.8657142857142857,0.8649818853480374,0.8678045945110737,0.8657142857142857,0.8511111111111112
gb,bor,21,0.917142857142857,0.9158228519185723,0.918316399798984,0.917142857142857,0.9668444444444445
ab,bor,21,0.9314285714285713,0.9301171804606125,0.9337457874652438,0.9314285714285713,0.9480000000000001
svc,bor,21,0.8600000000000001,0.8530498062637492,0.8691579234991538,0.8600000000000001,0.8600888888888889
ri,bor,21,0.8371428571428572,0.8302004990415831,0.8427860342074249,0.8371428571428572,0.8810666666666667
xgb,bor,21,0.9114285714285714,0.9099462618888413,0.9128044366274792,0.9114285714285714,0.956088888888889
lr,bor,22,0.86,0.8515279422218927,0.874112599950694,0.86,0.8929777777777778
nb,bor,22,0.8828571428571429,0.8766733456627807,0.8963889751389278,0.8828571428571429,0.9423999999999999
knn,bor,22,0.8399999999999999,0.8280243970107046,0.8582592644298632,0.8399999999999999,0.9116444444444444
rf,bor,22,0.9314285714285715,0.9305787771307548,0.9323093035549095,0.9314285714285715,0.9721777777777778
dt,bor,22,0.862857142857143,0.8610930092684483,0.8619797966040579,0.862857142857143,0.8400000000000001
gb,bor,22,0.9257142857142856,0.924377598881485,0.9281595628665308,0.9257142857142856,0.9707555555555555
ab,bor,22,0.9371428571428572,0.9361617420626756,0.9384569602460445,0.9371428571428572,0.9539555555555556
svc,bor,22,0.8514285714285716,0.8428364901894992,0.8635017553638834,0.8514285714285716,0.8714666666666666
ri,bor,22,0.8428571428571429,0.8352861703746777,0.8519979821765535,0.8428571428571429,0.885688888888889
xgb,bor,22,0.9199999999999999,0.9184734079423522,0.9213286450313959,0.9199999999999999,0.9585777777777779
lr,bor,23,0.8571428571428571,0.8485640131773463,0.8699641491957288,0.8571428571428571,0.8992000000000001
nb,bor,23,0.8771428571428572,0.8700237498863418,0.8921699506870417,0.8771428571428572,0.9436444444444444
knn,bor,23,0.8428571428571427,0.8313368088966605,0.859593831944135,0.8428571428571427,0.9107555555555555
rf,bor,23,0.9371428571428572,0.9362686337974683,0.9379572326425674,0.9371428571428572,0.9751111111111112
dt,bor,23,0.8742857142857143,0.8737919532197098,0.874601046502064,0.8742857142857143,0.8595555555555556
gb,bor,23,0.9257142857142856,0.924484604202458,0.9266260858777237,0.9257142857142856,0.9703999999999999
ab,bor,23,0.9400000000000001,0.939088665684154,0.9416209838573391,0.9400000000000001,0.9566222222222223
svc,bor,23,0.8485714285714285,0.8398758195380566,0.860685800119621,0.8485714285714285,0.8675555555555554
ri,bor,23,0.8485714285714285,0.8420232438888899,0.8561497601038418,0.8485714285714285,0.8927999999999999
xgb,bor,23,0.9085714285714286,0.9073459879285212,0.9089531539275729,0.9085714285714286,0.9575111111111113
lr,bor,24,0.8657142857142859,0.8565097707089242,0.8822459041750008,0.8657142857142859,0.8990222222222222
nb,bor,24,0.8857142857142858,0.879940030860775,0.8984105384812457,0.8857142857142858,0.9427555555555556
knn,bor,24,0.8314285714285713,0.8168814232631728,0.8510840490042171,0.8314285714285713,0.9033777777777778
rf,bor,24,0.9314285714285713,0.9308865002731226,0.9318900790129716,0.9314285714285713,0.9712888888888889
dt,bor,24,0.8685714285714285,0.8666213864596785,0.8692709033180819,0.8685714285714285,0.8480000000000001
gb,bor,24,0.9314285714285713,0.9301844198009273,0.9324803283820586,0.9314285714285713,0.9709333333333333
ab,bor,24,0.9371428571428572,0.9359685107274333,0.9395979755538578,0.9371428571428572,0.9589333333333334
svc,bor,24,0.8571428571428571,0.8483733951662609,0.8706816429117147,0.8571428571428571,0.8617777777777779
ri,bor,24,0.8400000000000001,0.8329045405660642,0.8481622987540881,0.8400000000000001,0.8831999999999999
xgb,bor,24,0.9085714285714286,0.9071252245581176,0.9095691759674185,0.9085714285714286,0.9559111111111112
lr,bor,25,0.8657142857142859,0.8571342831148243,0.881099185711314,0.8657142857142859,0.8972444444444445
nb,bor,25,0.8885714285714286,0.883134842367595,0.9005098542598068,0.8885714285714286,0.9415111111111111
knn,bor,25,0.8314285714285713,0.8173926520036714,0.8507307212313903,0.8314285714285713,0.9074666666666665
rf,bor,25,0.9314285714285715,0.9308841033603965,0.9313299924712968,0.9314285714285715,0.9705777777777778
dt,bor,25,0.8542857142857144,0.8516871506114487,0.8545167694624217,0.8542857142857144,0.8297777777777778
gb,bor,25,0.9285714285714285,0.9272537731036433,0.9297343039778474,0.9285714285714285,0.9701333333333334
ab,bor,25,0.9400000000000001,0.9387852857891061,0.9424602943944376,0.9400000000000001,0.9555555555555555
svc,bor,25,0.8571428571428571,0.8483733951662609,0.8706816429117147,0.8571428571428571,0.8611555555555555
ri,bor,25,0.837142857142857,0.8296421137620822,0.8450952433605021,0.837142857142857,0.8816
xgb,bor,25,0.917142857142857,0.9157120923734737,0.9182568209258066,0.917142857142857,0.9580444444444446
lr,bor,26,0.8657142857142859,0.8571342831148243,0.881099185711314,0.8657142857142859,0.8979555555555556
nb,bor,26,0.8885714285714286,0.883134842367595,0.9005098542598068,0.8885714285714286,0.9388444444444444
knn,bor,26,0.8400000000000001,0.8284891476294867,0.8569066324235497,0.8400000000000001,0.9066666666666668
rf,bor,26,0.9371428571428572,0.9364061721466388,0.937883632560873,0.9371428571428572,0.9776888888888889
dt,bor,26,0.8571428571428573,0.8544366549075493,0.8570842020298542,0.8571428571428573,0.8320000000000001
gb,bor,26,0.9285714285714285,0.9271355275395374,0.9298205306967509,0.9285714285714285,0.970488888888889
ab,bor,26,0.9400000000000001,0.9387852857891061,0.9424602943944376,0.9400000000000001,0.9548444444444444
svc,bor,26,0.8571428571428571,0.8483733951662609,0.8706816429117147,0.8571428571428571,0.8604444444444445
ri,bor,26,0.837142857142857,0.8296421137620822,0.8450952433605021,0.837142857142857,0.8839111111111111
xgb,bor,26,0.9142857142857143,0.9128487068701464,0.9150960850743461,0.9142857142857143,0.9539555555555556
