model,fs_method,k,accuracy,fmeasure,precision,recall,roc
gb,rfe,1,0.9543696838713561,0.9354467000913929,0.9195684629366557,0.9543696838713561,0.5882752613240418
ab,rfe,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6048081152544048
nb,em,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8358787407023007
rf,em,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8128945189907826
knn,em,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
lr,em,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
gb,em,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256590555267254
ab,em,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350143944448563
nb,rfc,1,0.9502953260628105,0.9367778299700374,0.9279622835721459,0.9502953260628105,0.6184002397014852
rf,rfc,1,0.9244237249076652,0.9210840842144569,0.9178716354094428,0.9244237249076652,0.512409555934465
knn,rfc,1,0.9568138833353055,0.9362951624782857,0.9166386414992429,0.9568138833353055,0.5160003212494131
lr,rfc,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6262188326290558
gb,rfc,1,0.9543696838713561,0.9354467000913929,0.9195684629366557,0.9543696838713561,0.5882752613240418
ab,rfc,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6048081152544048
nb,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8358787407023007
rf,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8147025353992141
knn,muin,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
lr,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
gb,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256590555267254
ab,muin,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350143944448563
nb,emm,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8358787407023007
rf,emm,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8140984629451158
knn,emm,1,0.7282589153177168,0.8090858119372928,0.9454269724276776,0.7282589153177168,0.794332480786814
lr,emm,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8356192700224874
gb,emm,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256590555267254
ab,emm,1,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8350143944448563
nb,lrs,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
rf,lrs,2,0.9437767687903154,0.9342939177521276,0.9264509287082177,0.9437767687903154,0.7450252675019151
knn,lrs,2,0.9533511463218669,0.9359664989294965,0.922884700292759,0.9533511463218669,0.645935515358193
lr,lrs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.844431512096276
gb,lrs,2,0.9543700990925341,0.9357603216207797,0.9193410232308235,0.9543700990925341,0.8220068821508884
ab,lrs,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.83667593347666
nb,tree,2,0.9284999512115115,0.9292066697901328,0.9299479508596324,0.9284999512115115,0.8348183705241308
rf,tree,2,0.9437765611797264,0.9345318869471217,0.9272034265794481,0.9437765611797264,0.7293259322410854
knn,tree,2,0.9533511463218669,0.9359664989294965,0.922884700292759,0.9533511463218669,0.645935515358193
lr,tree,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.844431512096276
gb,tree,2,0.9543700990925341,0.9357603216207797,0.9193410232308235,0.9543700990925341,0.821975374996911
ab,tree,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.83667593347666
nb,rfe,2,0.9478505037670942,0.9353415903519909,0.9256197370371776,0.9478505037670942,0.6730925198309734
rf,rfe,2,0.9537588935186051,0.9351316501735925,0.9187823900141698,0.9537588935186051,0.5383619368868461
knn,rfe,2,0.9572214229214546,0.9372770121267344,0.9298432382423171,0.9572214229214546,0.4988571552128894
lr,rfe,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6244585711814564
gb,rfe,2,0.9564067589703346,0.9360915940213668,0.9166217739682226,0.9564067589703346,0.6196907974398893
ab,rfe,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6484099389626115
nb,em,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256796278449107
rf,em,2,0.9407213637524368,0.930814124714795,0.9217816920604509,0.9407213637524368,0.6767229470926928
knn,em,2,0.9527399407479379,0.9349556771930496,0.9197356702764685,0.9527399407479379,0.6198998566733388
lr,em,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8348808288234858
gb,em,2,0.9555916797980364,0.9360427101979829,0.9184785675262536,0.9555916797980364,0.8164708898608743
ab,em,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8312383547087749
nb,rfc,2,0.9478505037670942,0.9353415903519909,0.9256197370371776,0.9478505037670942,0.6730925198309734
rf,rfc,2,0.9545731422485473,0.9351733585754053,0.9165469552198005,0.9545731422485473,0.5322688239800332
knn,rfc,2,0.9572214229214546,0.9372770121267344,0.9298432382423171,0.9572214229214546,0.4988571552128894
lr,rfc,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6244585711814564
gb,rfc,2,0.9562028853719655,0.9359895443427145,0.916613584344824,0.9562028853719655,0.6172962537376133
ab,rfc,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.6484099389626115
nb,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8322864926977538
rf,muin,2,0.9568142985564835,0.9362953748052723,0.9166382936019157,0.9568142985564835,0.7628750586897965
knn,muin,2,0.9060900490168601,0.9181859010060818,0.9322867091357228,0.9060900490168601,0.7522940297032149
lr,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8367801541997183
gb,muin,2,0.9570179645442636,0.9363972121569377,0.9166466403086904,0.9570179645442636,0.8269486248053969
ab,muin,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8327943756641215
nb,emm,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8256796278449107
rf,emm,2,0.9386838734322807,0.9297303196967638,0.9215278596348057,0.9386838734322807,0.6740566387426792
knn,emm,2,0.9527399407479379,0.9349556771930496,0.9197356702764685,0.9527399407479379,0.6198998566733388
lr,emm,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8348808288234858
gb,emm,2,0.9555916797980364,0.9360427101979829,0.9184785675262536,0.9555916797980364,0.8163898361627993
ab,emm,2,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8312383547087749
nb,lrs,3,0.8969254947879362,0.9141147424139087,0.9355170318667272,0.8969254947879362,0.8345513628388563
rf,lrs,3,0.947239298193165,0.9363239771817202,0.9282282274918383,0.947239298193165,0.7390062890750488
knn,lrs,3,0.9535541894778801,0.9350129206684603,0.9181103051225401,0.9535541894778801,0.637929671090024
lr,lrs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8474426075567745
gb,lrs,3,0.9551849706542432,0.9365675927125053,0.9241401182235125,0.9551849706542432,0.8271687424321053
ab,lrs,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8427364889910297
nb,tree,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
rf,tree,3,0.9533515615430449,0.9349042342907758,0.9178975834883859,0.9533515615430449,0.7788702523043469
knn,tree,3,0.9531476879446761,0.9348169966080944,0.9183396141082933,0.9531476879446761,0.6349143746756616
lr,tree,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8435746410655597
gb,tree,3,0.9547774310680941,0.9356342983254713,0.9184446270366078,0.9547774310680941,0.8227589146712135
ab,tree,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834395371537302
nb,rfe,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
rf,rfe,3,0.9543703067031231,0.935455295857887,0.9208965211841136,0.9543703067031231,0.7696755380927669
knn,rfe,3,0.9531476879446761,0.9348169966080944,0.9183396141082933,0.9531476879446761,0.6349143746756616
lr,rfe,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8435746410655597
gb,rfe,3,0.9547774310680941,0.9356342983254713,0.9184446270366078,0.9547774310680941,0.8224839993080781
ab,rfe,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834395371537302
nb,em,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
rf,em,3,0.9533515615430449,0.9352567772223981,0.9196349867995132,0.9533515615430449,0.7705025699953048
knn,em,3,0.9531476879446761,0.9348169966080944,0.9183396141082933,0.9531476879446761,0.6349143746756616
lr,em,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8435746410655597
gb,em,3,0.9547774310680941,0.9356342983254713,0.9184446270366078,0.9547774310680941,0.8227445820050907
ab,em,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834395371537302
nb,rfc,3,0.9274818288832003,0.9290281214039124,0.9306670713138008,0.9274818288832003,0.83018990782613
rf,rfc,3,0.9531476879446759,0.9351324066618526,0.9190196253995856,0.9531476879446759,0.7719228630736155
knn,rfc,3,0.9531476879446761,0.9348169966080944,0.9183396141082933,0.9531476879446761,0.6349143746756616
lr,rfc,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8435746410655597
gb,rfc,3,0.954573765080314,0.9355320356550992,0.9184362118794056,0.954573765080314,0.8227948698939878
ab,rfc,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.834395371537302
nb,muin,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8030232040922233
rf,muin,3,0.9551843478224763,0.9365817313903522,0.923524340036491,0.9551843478224763,0.759035201522228
knn,muin,3,0.9124032794168633,0.9219743324577045,0.9330013497661598,0.9124032794168633,0.7438153927891862
lr,muin,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8363519657992932
gb,muin,3,0.9570179645442636,0.936764549086028,0.918964106972739,0.9570179645442636,0.8251165146909827
ab,muin,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8320243655324091
nb,emm,3,0.9244272542876777,0.9270812228791604,0.9299540081429868,0.9244272542876777,0.827774791805669
rf,emm,3,0.9423506916546771,0.9324154230817336,0.9236247316668876,0.9423506916546771,0.7027397014851607
knn,emm,3,0.9535550199202361,0.9367226681231957,0.9249444415441446,0.9535550199202361,0.6230130106012306
lr,emm,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8372237255047322
gb,emm,3,0.9549804742241074,0.9361126896790125,0.9226241766430263,0.9549804742241074,0.8213605530432204
ab,emm,3,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8340070921985816
nb,lrs,4,0.8932584689549505,0.9118656010172728,0.9351270184548831,0.8932584689549505,0.8332060691427584
rf,lrs,4,0.9494804545011013,0.9351133247737244,0.9239762761093143,0.9494804545011013,0.7735013714878789
knn,lrs,4,0.9535546046990581,0.9382465826142805,0.928921774714776,0.9535546046990581,0.6562038821755999
lr,lrs,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8476351100897027
gb,lrs,4,0.9553884290314343,0.93594868172628,0.9188973362343912,0.9553884290314343,0.827799009069118
ab,lrs,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8425724046754146
nb,tree,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
rf,tree,4,0.9537582706868382,0.9358289244708956,0.92234662535068,0.9537582706868382,0.780247485605555
knn,tree,4,0.9535541894778801,0.9353649590486682,0.9197967570359161,0.9535541894778801,0.6595941755010255
lr,tree,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8438208910964489
gb,tree,4,0.9551845554330652,0.9358465259670531,0.9188891295768971,0.9551845554330652,0.8221699162280377
ab,tree,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331536189981961
nb,rfe,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
rf,rfe,4,0.9533511463218669,0.9355835635997586,0.9215974264698398,0.9533511463218669,0.766588640126523
knn,rfe,4,0.9535541894778801,0.9353649590486682,0.9197967570359161,0.9535541894778801,0.6595941755010255
lr,rfe,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8438208910964489
gb,rfe,4,0.9551845554330652,0.9358465259670531,0.9188891295768971,0.9551845554330652,0.822036968394
ab,rfe,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331536189981961
nb,em,4,0.9122039732514517,0.9214284248789344,0.9319680845416884,0.9122039732514517,0.8291304025502262
rf,em,4,0.953555227530825,0.9353589333136452,0.9196433847653829,0.953555227530825,0.7781034546667656
knn,em,4,0.9525373128131027,0.9365332402100792,0.9258214716039781,0.9525373128131027,0.6418803593051129
lr,em,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440455185706872
gb,em,4,0.9549808894452851,0.9364882503940329,0.9252263112563475,0.9549808894452851,0.8267817604467839
ab,em,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.836307855783725
nb,rfc,4,0.9246294670013349,0.9273008298104989,0.9301186044886085,0.9246294670013349,0.8304144117429015
rf,rfc,4,0.953962144285207,0.935541718799783,0.9190196200211712,0.953962144285207,0.7736112758543999
knn,rfc,4,0.9535541894778801,0.9353649590486682,0.9197967570359161,0.9535541894778801,0.6595941755010255
lr,rfc,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8438208910964489
gb,rfc,4,0.9551845554330652,0.9358465259670531,0.9188891295768971,0.9551845554330652,0.821886598957175
ab,rfc,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8331536189981961
nb,muin,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.7969704326982479
rf,muin,4,0.9445916403520245,0.9316468607253728,0.9202957364299469,0.9445916403520245,0.7061015148145403
knn,muin,4,0.9531470651129089,0.9354965954235677,0.9209235474216049,0.9531470651129089,0.6416646279684681
lr,muin,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.833205760249092
gb,muin,4,0.9562028853719655,0.9363568812718046,0.9189310510088726,0.9562028853719655,0.8193289593990165
ab,muin,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8307440630637309
nb,emm,4,0.9122039732514517,0.9214284248789344,0.9319680845416884,0.9122039732514517,0.8291304025502262
rf,emm,4,0.953351353932456,0.9359386022787687,0.9222041874225235,0.953351353932456,0.7796455136283886
knn,emm,4,0.9525373128131027,0.9365332402100792,0.9258214716039781,0.9525373128131027,0.6418803593051129
lr,emm,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440455185706872
gb,emm,4,0.9549808894452851,0.9364882503940329,0.9252263112563475,0.9549808894452851,0.8267409864828131
ab,emm,4,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.836307855783725
nb,lrs,5,0.8808325599838895,0.904240934625179,0.9336772608955878,0.8808325599838895,0.8221466874243208
rf,lrs,5,0.9504994072717684,0.9365980652661843,0.9271631185400013,0.9504994072717684,0.7659682580868361
knn,lrs,5,0.9531478955552648,0.9374689126221918,0.9276577728232317,0.9531478955552648,0.6531586848543258
lr,lrs,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.847037833296266
gb,lrs,5,0.9547772234575052,0.9360016399407611,0.9207142970358779,0.9547772234575052,0.8280149257419624
ab,lrs,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8422127288902068
nb,tree,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
rf,tree,5,0.9543696838713561,0.9361577344955345,0.924203740691488,0.9543696838713561,0.7805760866879184
knn,tree,5,0.9551841402118875,0.9369333910925223,0.926523269763238,0.9551841402118875,0.6498665579360962
lr,tree,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8420894803172956
gb,tree,5,0.9557957610069945,0.9361611550854688,0.9196267633290294,0.9557957610069945,0.8247399115328541
ab,tree,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,rfe,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
rf,rfe,5,0.9549808894452854,0.9371741108506768,0.9265197723794861,0.9549808894452854,0.7871903032100229
knn,rfe,5,0.9551841402118875,0.9369333910925223,0.926523269763238,0.9551841402118875,0.6498665579360962
lr,rfe,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8420894803172956
gb,rfe,5,0.9562033005931434,0.9363650419499491,0.919643299996818,0.9562033005931434,0.8244799466231744
ab,rfe,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,em,5,0.8826665919268546,0.9062750547196554,0.9372253222084399,0.8826665919268546,0.8315411322806238
rf,em,5,0.9545735574697252,0.9362754071074754,0.9237360652947567,0.9545735574697252,0.7953218672004349
knn,em,5,0.9525366899813358,0.9348334417177677,0.9193496539227437,0.9525366899813358,0.6571746731905008
lr,em,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8476096572515877
gb,em,5,0.9551845554330652,0.936940658041895,0.9256511075137114,0.9551845554330652,0.8327169051325771
ab,em,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8399811574863468
nb,rfc,5,0.9234070558534768,0.9262642561584489,0.92928856888309,0.9234070558534768,0.8286535942867028
rf,rfc,5,0.9547770158469163,0.9366984658270404,0.9236876524759794,0.9547770158469163,0.7837491042083673
knn,rfc,5,0.9551841402118875,0.9369333910925223,0.926523269763238,0.9551841402118875,0.6498665579360962
lr,rfc,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8420894803172956
gb,rfc,5,0.9557957610069945,0.9361611550854688,0.9196267633290294,0.9557957610069945,0.8246724491561025
ab,rfc,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,muin,5,0.9244272542876777,0.9270812228791604,0.9299540081429868,0.9244272542876777,0.8258560061284503
rf,muin,5,0.9486666209923371,0.9340555975027216,0.9215876258266249,0.9486666209923371,0.7557371438456026
knn,muin,5,0.953351769153634,0.936631232366221,0.926144004726771,0.953351769153634,0.6265230928905033
lr,muin,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8372194627721352
gb,muin,5,0.9559992193841854,0.9366306481058061,0.9219528191627131,0.9559992193841854,0.8247753725257617
ab,muin,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.830361652704673
nb,emm,5,0.9107774808946356,0.920535294357717,0.9317333367007755,0.9107774808946356,0.8287304470309141
rf,emm,5,0.9549808894452851,0.9364795751325751,0.9235157504232197,0.9549808894452851,0.781940717127536
knn,emm,5,0.9545733498591362,0.9369498595268603,0.9262438403041748,0.9545733498591362,0.6498847826624162
lr,emm,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8440680060296042
gb,emm,5,0.954573765080314,0.9351724008599692,0.9165462261846347,0.954573765080314,0.8236647762374281
ab,emm,5,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8345218326043444
nb,lrs,6,0.8726859204726878,0.9001714737360175,0.9366180232218746,0.8726859204726878,0.8232574690488546
rf,lrs,6,0.9515173219894908,0.936930646140737,0.9276581081551736,0.9515173219894908,0.7721446487261225
knn,lrs,6,0.9547772234575052,0.9376979246905803,0.9292644876950604,0.9547772234575052,0.6560990436652085
lr,lrs,6,0.9574255041304127,0.936994877318823,0.925201200882778,0.9574255041304127,0.8475989077519955
gb,lrs,6,0.9557959686175833,0.9361702829166723,0.9209552900696296,0.9557959686175833,0.8312080831294637
ab,lrs,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8427075765438505
nb,tree,6,0.9242221350257749,0.9267554909286165,0.9294376353948774,0.9242221350257749,0.828724639829985
rf,tree,6,0.9557957610069945,0.9372388581402179,0.9249350425014923,0.9557957610069945,0.784036313539427
knn,tree,6,0.9551849706542432,0.9376522182822524,0.9289551753202187,0.9551849706542432,0.6363683371636147
lr,tree,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.841901549410631
gb,tree,6,0.9562033005931434,0.9363650419499491,0.919643299996818,0.9562033005931434,0.8239877554550622
ab,tree,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,rfe,6,0.9242221350257749,0.9267554909286165,0.9294376353948774,0.9242221350257749,0.828724639829985
rf,rfe,6,0.9553880138102564,0.9359572680551512,0.919610418593631,0.9553880138102564,0.7894100130970915
knn,rfe,6,0.9551849706542432,0.9376522182822524,0.9289551753202187,0.9551849706542432,0.6363683371636147
lr,rfe,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.841901549410631
gb,rfe,6,0.9557957610069945,0.9361611550854688,0.9196267633290294,0.9557957610069945,0.824103405243779
ab,rfe,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,em,6,0.8824631335496635,0.9062016207844993,0.9374603588288242,0.8824631335496635,0.8308573652605826
rf,em,6,0.9564067589703346,0.9368346412166983,0.9219693725269815,0.9564067589703346,0.799834680109719
knn,em,6,0.9539619366746181,0.9363273115888988,0.9262737345384808,0.9539619366746181,0.6459880272814886
lr,em,6,0.9576291701181926,0.9370967146704887,0.9252095475895524,0.9576291701181926,0.8470627919045148
gb,em,6,0.9541660178835762,0.934969259384631,0.916530001631114,0.9541660178835762,0.8278035806953815
ab,em,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8375197074159191
nb,rfc,6,0.9242221350257749,0.9268943267626956,0.929730117879078,0.9242221350257749,0.8278666567820693
rf,rfc,6,0.9557957610069945,0.9369211890078617,0.927048220360947,0.9557957610069945,0.7810983023204093
knn,rfc,6,0.9547770158469163,0.9364022901309775,0.930169173702537,0.9547770158469163,0.6132359700496701
lr,rfc,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8409633775669063
gb,rfc,6,0.9559994269947744,0.9366066566760164,0.920384966196343,0.9559994269947744,0.8265895050287888
ab,rfc,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,muin,6,0.9046654251553446,0.9173055457742064,0.9320928188472596,0.9046654251553446,0.8264328959399017
rf,muin,6,0.9494812849434572,0.9332722588609315,0.9186950035651629,0.9494812849434572,0.7419682704425827
knn,muin,6,0.952942983903951,0.9350363753753967,0.9193868147931763,0.952942983903951,0.6239598314676156
lr,muin,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.837932265796822
gb,muin,6,0.9557953457858165,0.9365211015515239,0.9226575423471466,0.9557953457858165,0.822099859144488
ab,muin,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8347208219042678
nb,emm,6,0.8824631335496635,0.9062016207844993,0.9374603588288242,0.8824631335496635,0.8308573652605826
rf,emm,6,0.9553880138102564,0.9359328617193942,0.9181852035134461,0.9553880138102564,0.785401438208911
knn,emm,6,0.9539619366746181,0.9363273115888988,0.9262737345384808,0.9539619366746181,0.6459880272814886
lr,emm,6,0.9576291701181926,0.9370967146704887,0.9252095475895524,0.9576291701181926,0.8470627919045148
gb,emm,6,0.9541660178835762,0.934969259384631,0.916530001631114,0.9541660178835762,0.8275859959967381
ab,emm,6,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8375197074159191
nb,lrs,7,0.8732975412677948,0.9006363881529392,0.9369484990179509,0.8732975412677948,0.8226673585884795
rf,lrs,7,0.953555227530825,0.9376834857513179,0.9281489011018706,0.953555227530825,0.7818676946647886
knn,lrs,7,0.953147480334087,0.9365467862205241,0.9259678148868872,0.953147480334087,0.6487227864679863
lr,lrs,7,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8461178244001285
gb,lrs,7,0.9557961762281723,0.9365368072265714,0.9225279401525016,0.9557961762281723,0.8269418909234684
