model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,lrs,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8424018953715373
nb,tree,7,0.9240184690379948,0.9267678115890471,0.9296926541725977,0.9240184690379948,0.8277904218251908
rf,tree,7,0.9570179645442636,0.9371662966436001,0.9254610839190084,0.9570179645442636,0.7741029727926458
knn,tree,7,0.9551849706542432,0.9369030983163092,0.9239132949804592,0.9551849706542432,0.6156408925791386
lr,tree,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8408267230088715
gb,tree,7,0.9551847630436541,0.9358465259670531,0.9188889383731318,0.9551847630436541,0.8263702523043467
ab,tree,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,rfe,7,0.9240184690379948,0.9267678115890471,0.9296926541725977,0.9240184690379948,0.8277904218251908
rf,rfe,7,0.9570179645442636,0.9375162486878799,0.9256412077926555,0.9570179645442636,0.7838068673239924
knn,rfe,7,0.9551849706542432,0.9369030983163092,0.9239132949804592,0.9551849706542432,0.6156408925791386
lr,rfe,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8408267230088715
gb,rfe,7,0.9553884290314343,0.9359485756457053,0.9188973192002956,0.9553884290314343,0.8263693874020805
ab,rfe,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,em,7,0.8722777580547717,0.8999643327253801,0.9365897463627668,0.8722777580547717,0.8212048088565993
rf,em,7,0.9555914721874474,0.9368106883924112,0.9263920180074574,0.9555914721874474,0.793679294239751
knn,em,7,0.9541653950518093,0.9360694579898927,0.9234826864053971,0.9541653950518093,0.6531079027355623
lr,em,7,0.9574255041304127,0.936994877318823,0.925201200882778,0.9574255041304127,0.8465612721476757
gb,em,7,0.9551845554330652,0.935846211913671,0.9188410904492581,0.9551845554330652,0.8284614624261744
ab,em,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8375197074159191
nb,rfc,7,0.9240184690379948,0.9267678115890471,0.9296926541725977,0.9240184690379948,0.8277904218251908
rf,rfc,7,0.9566104249581144,0.9365690062472007,0.9195959493208585,0.9566104249581144,0.7828138977438408
knn,rfc,7,0.9551849706542432,0.9369030983163092,0.9239132949804592,0.9551849706542432,0.6156408925791386
lr,rfc,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8408267230088715
gb,rfc,7,0.9553884290314343,0.9359485756457053,0.9188973192002956,0.9553884290314343,0.8265263053846346
ab,rfc,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8333486544591888
nb,muin,7,0.9124076392392318,0.9216246929389916,0.9322373994314569,0.9124076392392318,0.8287451503694369
rf,muin,7,0.9566108401792924,0.9393607168132453,0.9315775582704559,0.9566108401792924,0.7743096226554972
knn,muin,7,0.9543698914819452,0.9368665432212374,0.9262093248736758,0.9543698914819452,0.62131001803939
lr,muin,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8424164133738602
gb,muin,7,0.9545735574697252,0.9355175981556769,0.9179480403657726,0.9545735574697252,0.8292527244421379
ab,muin,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8384127190056094
nb,emm,7,0.8722777580547717,0.8999643327253801,0.9365897463627668,0.8722777580547717,0.8212048088565993
rf,emm,7,0.9559992193841854,0.9370318042871709,0.9285465409253874,0.9559992193841854,0.7926122519583859
knn,emm,7,0.9541653950518093,0.9360694579898927,0.9234826864053971,0.9541653950518093,0.6531079027355623
lr,emm,7,0.9574255041304127,0.936994877318823,0.925201200882778,0.9574255041304127,0.8465612721476757
gb,emm,7,0.9549808894452851,0.9357438424972966,0.9188326580478815,0.9549808894452851,0.828315293943213
ab,emm,7,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8375197074159191
nb,lrs,8,0.8722779656653608,0.900033733818731,0.93685496367618,0.8722779656653608,0.8211754021795536
rf,lrs,8,0.9557953457858165,0.9365544463283892,0.928359544034025,0.9557953457858165,0.7880748511132527
knn,lrs,8,0.9541658102729873,0.9353363833220012,0.9188476259521096,0.9541658102729873,0.6324894976153409
lr,lrs,8,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8449358736748461
gb,lrs,8,0.9547772234575053,0.9356119171590664,0.9178037358698689,0.9547772234575053,0.8297853189018213
ab,lrs,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,tree,8,0.9099632321646934,0.9200367616497491,0.9316282773639225,0.9099632321646934,0.8264825660414659
rf,tree,8,0.9568142985564835,0.9370643532113598,0.9254527201781384,0.9568142985564835,0.7876627251834829
knn,tree,8,0.954573765080314,0.9362579446872198,0.9225670847350571,0.954573765080314,0.6310419601156497
lr,tree,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8412767193021473
gb,tree,8,0.9551845554330652,0.9362060540161806,0.9207790980274935,0.9551845554330652,0.8252915338423901
ab,tree,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8345952875182248
nb,rfe,8,0.9099632321646934,0.9200367616497491,0.9316282773639225,0.9099632321646934,0.8264825660414659
rf,rfe,8,0.9572218381426326,0.9376351893717327,0.9270421660881393,0.9572218381426326,0.792093866607359
knn,rfe,8,0.954573765080314,0.9362579446872198,0.9225670847350571,0.954573765080314,0.6310419601156497
lr,rfe,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8412767193021473
gb,rfe,8,0.9551845554330652,0.9358467389587732,0.9188891639069354,0.9551845554330652,0.825080250574542
ab,rfe,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8345952875182248
nb,em,8,0.8722779656653608,0.900033733818731,0.93685496367618,0.8722779656653608,0.8211754021795536
rf,em,8,0.9553884290314343,0.9363498142416425,0.9283423136769061,0.9553884290314343,0.7913117478439222
knn,em,8,0.9541658102729873,0.9353363833220012,0.9188476259521096,0.9541658102729873,0.6324894976153409
lr,em,8,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8449358736748461
gb,em,8,0.9549808894452851,0.9357213789395825,0.917964750813417,0.9549808894452851,0.8297244050707985
ab,em,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,rfc,8,0.8908140618804122,0.910555875219304,0.9354074127476963,0.8908140618804122,0.829044406553488
rf,rfc,8,0.9566102173475256,0.9361933251266201,0.9166302947924685,0.9566102173475256,0.787736550769763
knn,rfc,8,0.9547772234575053,0.9363775631987228,0.9237444632606264,0.9547772234575053,0.6050874169076037
lr,rfc,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8434382336224578
gb,rfc,8,0.9553878061996673,0.9363585640217662,0.9297683852688952,0.9553878061996673,0.8288543133911581
ab,rfc,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8367265920379567
nb,muin,8,0.8804260584506853,0.9049279221360518,0.9370369332474574,0.8804260584506853,0.8320178169866803
rf,muin,8,0.9543694762607672,0.9357980035233269,0.9211735715809294,0.9543694762607672,0.783776410408481
knn,muin,8,0.9545733498591362,0.935532673965526,0.9184366974584115,0.9545733498591362,0.6477066498628512
lr,muin,8,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.8454833568092519
gb,muin,8,0.9557957610069945,0.936528356622486,0.9218799267442292,0.9557957610069945,0.829765179034769
ab,muin,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8424018953715373
nb,emm,8,0.8724816316531407,0.9000879528247012,0.9366081736021361,0.8724816316531407,0.8212255665109842
rf,emm,8,0.9572210077002768,0.9376610461889652,0.934299181081524,0.9572210077002768,0.7804006968641115
knn,emm,8,0.954166017883576,0.9353364897345964,0.91884745110383,0.954166017883576,0.6449956754886698
lr,emm,8,0.9574255041304127,0.936994877318823,0.925201200882778,0.9574255041304127,0.8462853683248079
gb,emm,8,0.9547772234575052,0.9356424311297655,0.9188243800016137,0.9547772234575052,0.8286525440482368
ab,emm,8,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8375197074159191
nb,lrs,9,0.8716671753126096,0.8995871604833857,0.9365450695684284,0.8716671753126096,0.8211142412335979
rf,lrs,9,0.9566104249581147,0.9373292816422409,0.9270817266357204,0.9566104249581147,0.7949780685496824
knn,lrs,9,0.953962144285207,0.9352264181842616,0.9184117297201609,0.953962144285207,0.6274093705982653
lr,lrs,9,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8445855882570985
gb,lrs,9,0.9547772234575052,0.935619541587917,0.9179564041066426,0.9547772234575052,0.8297100106259421
ab,lrs,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,tree,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
rf,tree,9,0.9559994269947744,0.9358876009104744,0.9166050294001888,0.9559994269947744,0.7889645266513454
knn,tree,9,0.9545731422485474,0.9355324609738058,0.9184368551153586,0.9545731422485474,0.6237292114562483
lr,tree,9,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.8442066375071045
gb,tree,9,0.9557957610069945,0.9365368363722325,0.9225926091135965,0.9557957610069945,0.8304007586428448
ab,tree,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,rfe,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
rf,rfe,9,0.9557959686175834,0.9365374071867555,0.9232727225086785,0.9557959686175834,0.7901285615439739
knn,rfe,9,0.9545731422485474,0.9355324609738058,0.9184368551153586,0.9545731422485474,0.6237292114562483
lr,rfe,9,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.8442066375071045
gb,rfe,9,0.9557957610069945,0.9365368363722325,0.9225926091135965,0.9557957610069945,0.8304918204957126
ab,rfe,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,em,9,0.8720745072881698,0.8998379335076951,0.9365784999335119,0.8720745072881698,0.820636073837942
rf,em,9,0.9562030929825547,0.9371083787392014,0.9249268544660685,0.9562030929825547,0.7961262263078558
knn,em,9,0.9541651874412201,0.935327187908668,0.9184204822584194,0.9541651874412201,0.6283317888650011
lr,em,9,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8439482788444905
gb,em,9,0.9553882214208453,0.9355815581209301,0.9165800952087564,0.9553882214208453,0.8299891269429411
ab,em,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,rfc,9,0.8800191416963031,0.904726678507274,0.9372617962668082,0.8800191416963031,0.8300213754417178
rf,rfc,9,0.9568142985564837,0.9370733977330425,0.9297295238189273,0.9568142985564837,0.794478772827242
knn,rfc,9,0.9545731422485474,0.9355324609738058,0.9184368551153586,0.9545731422485474,0.6237292114562483
lr,rfc,9,0.9576291701181926,0.9374811737187129,0.9296651759756086,0.9576291701181926,0.8442066375071045
gb,rfc,9,0.9555920950192143,0.936426519602841,0.921871580142065,0.9555920950192143,0.8305790520671165
ab,rfc,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,muin,9,0.8720745072881698,0.8998379335076951,0.9365784999335119,0.8720745072881698,0.820636073837942
rf,muin,9,0.9553884290314343,0.9359573743015632,0.9196100528813849,0.9553884290314343,0.7918407591370746
knn,muin,9,0.9541651874412201,0.935327187908668,0.9184204822584194,0.9541651874412201,0.6283317888650011
lr,muin,9,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8439482788444905
gb,muin,9,0.9553882214208453,0.9355815581209301,0.9165800952087564,0.9553882214208453,0.8299524303753676
ab,muin,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
nb,emm,9,0.8716671753126096,0.8995871604833857,0.9365450695684284,0.8716671753126096,0.8211142412335979
rf,emm,9,0.9570177569336746,0.9375506435686628,0.9328007031473085,0.9570177569336746,0.7815518200014826
knn,emm,9,0.953962144285207,0.9352264181842616,0.9184117297201609,0.953962144285207,0.6274093705982653
lr,emm,9,0.9574255041304127,0.9373705875850646,0.9282313327774883,0.9574255041304127,0.8445855882570985
gb,emm,9,0.9545735574697252,0.9355100798074011,0.9177953891630943,0.9545735574697252,0.8297360812513901
ab,emm,9,0.9574252965198238,0.9366009929408434,0.9166633507563346,0.9574252965198238,0.8374665159265573
