model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,rfe,2,0.8871794871794872,0.8822709787863674,0.9144289044289045,0.8871794871794872,0.9692209450830142
lr,rfe,2,0.8256410256410256,0.804632335385665,0.8391720592597787,0.8256410256410256,0.931213282247765
gb,rfe,2,0.717948717948718,0.700044530632766,0.8600048851680192,0.717948717948718,0.8388888888888889
ab,rfe,2,0.7794871794871794,0.7549051645910214,0.8489849007392867,0.7794871794871794,0.9451340996168582
nb,em,2,0.7948717948717949,0.7946170639389039,0.8362566376141036,0.7948717948717949,0.9052873563218391
rf,em,2,0.8358974358974359,0.8238393957602753,0.8349650305327554,0.8358974358974359,0.8291187739463602
knn,em,2,0.8205128205128206,0.7956685247338834,0.8268048004626951,0.8205128205128206,0.8306130268199233
lr,em,2,0.8564102564102564,0.8417549125806387,0.8644293460422494,0.8564102564102564,0.9112643678160918
gb,em,2,0.8307692307692307,0.8230309855832709,0.8333423878988396,0.8307692307692307,0.8764623243933588
ab,em,2,0.8564102564102564,0.8219259263649435,0.833868568724794,0.8564102564102564,0.8994763729246488
nb,rfc,2,0.7948717948717949,0.7946170639389039,0.8362566376141036,0.7948717948717949,0.9052873563218391
rf,rfc,2,0.841025641025641,0.8281441602791343,0.838236471735231,0.841025641025641,0.8400383141762452
knn,rfc,2,0.8205128205128206,0.7956685247338834,0.8268048004626951,0.8205128205128206,0.8306130268199233
lr,rfc,2,0.8564102564102564,0.8417549125806387,0.8644293460422494,0.8564102564102564,0.9112643678160918
gb,rfc,2,0.8307692307692307,0.8230309855832709,0.8333423878988396,0.8307692307692307,0.8730651340996168
ab,rfc,2,0.8564102564102564,0.8219259263649435,0.833868568724794,0.8564102564102564,0.8994763729246488
nb,muin,2,0.8102564102564103,0.8055919108256496,0.8396763304568733,0.8102564102564103,0.8814814814814815
rf,muin,2,0.8307692307692307,0.8244975053837852,0.8944860744591928,0.8307692307692307,0.960868454661558
knn,muin,2,0.8871794871794872,0.8791958041958041,0.9223746823746822,0.8871794871794872,0.9563473818646233
lr,muin,2,0.8205128205128205,0.7989810989882306,0.8394771798744276,0.8205128205128205,0.9182630906768837
gb,muin,2,0.7179487179487178,0.7032157557552104,0.8628160731979101,0.7179487179487178,0.9338186462324394
ab,muin,2,0.7794871794871794,0.7526961149521689,0.8565806583350444,0.7794871794871794,0.9513793103448276
nb,emm,2,0.7948717948717949,0.7946170639389039,0.8362566376141036,0.7948717948717949,0.9052873563218391
rf,emm,2,0.8307692307692308,0.8140561642008122,0.8395962118466862,0.8307692307692308,0.8369093231162197
knn,emm,2,0.8205128205128206,0.7956685247338834,0.8268048004626951,0.8205128205128206,0.8306130268199233
lr,emm,2,0.8564102564102564,0.8417549125806387,0.8644293460422494,0.8564102564102564,0.9112643678160918
gb,emm,2,0.8256410256410256,0.8180115755493962,0.8280487567987569,0.8256410256410256,0.8757726692209451
ab,emm,2,0.8564102564102564,0.8219259263649435,0.833868568724794,0.8564102564102564,0.8994763729246488
nb,lrs,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
rf,lrs,3,0.8205128205128205,0.80855013931937,0.8857235652107447,0.8205128205128205,0.9519284802043423
knn,lrs,3,0.8974358974358975,0.8881105227617603,0.9214611904270349,0.8974358974358975,0.9621072796934864
lr,lrs,3,0.8256410256410256,0.805799292482441,0.8413501951335667,0.8256410256410256,0.9229885057471264
gb,lrs,3,0.7128205128205127,0.6984943901642797,0.8596456443864557,0.7128205128205127,0.9253512132822479
ab,lrs,3,0.7846153846153845,0.7612813758451221,0.8598185115728973,0.7846153846153845,0.9587484035759898
nb,tree,3,0.8256410256410257,0.8151010812549273,0.8445786470435301,0.8256410256410257,0.9126692209450831
rf,tree,3,0.8102564102564103,0.7932215752966456,0.8710140571679033,0.8102564102564103,0.9013026819923372
knn,tree,3,0.8717948717948717,0.8703563150043296,0.8831822296816935,0.8717948717948717,0.8749553001277139
lr,tree,3,0.8410256410256409,0.8290109742363223,0.854708981096941,0.8410256410256409,0.9149425287356323
gb,tree,3,0.7743589743589745,0.7542647234662659,0.8231660680387336,0.7743589743589745,0.8461813537675607
ab,tree,3,0.7948717948717949,0.7763910184724211,0.8599228395061729,0.7948717948717949,0.9014431673052362
nb,rfe,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
rf,rfe,3,0.8205128205128205,0.8105413105413106,0.8813612608484404,0.8205128205128205,0.9486462324393358
knn,rfe,3,0.8974358974358975,0.8881105227617603,0.9214611904270349,0.8974358974358975,0.9621072796934864
lr,rfe,3,0.8256410256410256,0.805799292482441,0.8413501951335667,0.8256410256410256,0.9229885057471264
gb,rfe,3,0.7128205128205127,0.6984943901642797,0.8596456443864557,0.7128205128205127,0.9253512132822479
ab,rfe,3,0.7846153846153845,0.7612813758451221,0.8598185115728973,0.7846153846153845,0.9587484035759898
nb,em,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
rf,em,3,0.8205128205128205,0.8105413105413106,0.8813612608484404,0.8205128205128205,0.9424648786717752
knn,em,3,0.8974358974358975,0.8881105227617603,0.9214611904270349,0.8974358974358975,0.9621072796934864
lr,em,3,0.8256410256410256,0.805799292482441,0.8413501951335667,0.8256410256410256,0.9229885057471264
gb,em,3,0.7128205128205127,0.6984943901642797,0.8596456443864557,0.7128205128205127,0.9253512132822479
ab,em,3,0.7846153846153845,0.7612813758451221,0.8598185115728973,0.7846153846153845,0.9587484035759898
nb,rfc,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
rf,rfc,3,0.8256410256410256,0.8135695493532449,0.8910171963108274,0.8256410256410256,0.9593358876117495
knn,rfc,3,0.8974358974358975,0.8881105227617603,0.9214611904270349,0.8974358974358975,0.9621072796934864
lr,rfc,3,0.8256410256410256,0.805799292482441,0.8413501951335667,0.8256410256410256,0.9229885057471264
gb,rfc,3,0.7128205128205127,0.6984943901642797,0.8596456443864557,0.7128205128205127,0.9253512132822479
ab,rfc,3,0.7846153846153845,0.7612813758451221,0.8598185115728973,0.7846153846153845,0.9587484035759898
nb,muin,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
rf,muin,3,0.8256410256410256,0.8191265714342638,0.8845991140862935,0.8256410256410256,0.9398339719029373
knn,muin,3,0.8974358974358975,0.8881105227617603,0.9214611904270349,0.8974358974358975,0.9621072796934864
lr,muin,3,0.8256410256410256,0.805799292482441,0.8413501951335667,0.8256410256410256,0.9229885057471264
gb,muin,3,0.7128205128205127,0.6984943901642797,0.8596456443864557,0.7128205128205127,0.9257215836526183
ab,muin,3,0.7846153846153845,0.7612813758451221,0.8598185115728973,0.7846153846153845,0.9587484035759898
nb,emm,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
rf,emm,3,0.8205128205128205,0.8108393549842546,0.8834844631370686,0.8205128205128205,0.9425925925925925
knn,emm,3,0.8974358974358975,0.8881105227617603,0.9214611904270349,0.8974358974358975,0.9621072796934864
lr,emm,3,0.8256410256410256,0.805799292482441,0.8413501951335667,0.8256410256410256,0.9229885057471264
gb,emm,3,0.7128205128205127,0.6984943901642797,0.8596456443864557,0.7128205128205127,0.9253512132822479
ab,emm,3,0.7846153846153845,0.7612813758451221,0.8598185115728973,0.7846153846153845,0.9587484035759898
nb,lrs,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
rf,lrs,4,0.8205128205128205,0.8104130904275552,0.8769453222389533,0.8205128205128205,0.9114303959131546
knn,lrs,4,0.8615384615384617,0.858460139744639,0.8703537312360842,0.8615384615384617,0.8745210727969349
lr,lrs,4,0.8358974358974358,0.8243343304292436,0.8519442586399109,0.8358974358974358,0.9102171136653896
gb,lrs,4,0.7897435897435897,0.7687771775030647,0.8483085422952058,0.7897435897435897,0.8996168582375479
ab,lrs,4,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
nb,tree,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
rf,tree,4,0.8256410256410256,0.8156500906500905,0.881908101395281,0.8256410256410256,0.9099744572158366
knn,tree,4,0.8615384615384617,0.858460139744639,0.8703537312360842,0.8615384615384617,0.8745210727969349
lr,tree,4,0.8358974358974358,0.8243343304292436,0.8519442586399109,0.8358974358974358,0.9102171136653896
gb,tree,4,0.7897435897435897,0.7687771775030647,0.8483085422952058,0.7897435897435897,0.8996168582375479
ab,tree,4,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
nb,rfe,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
rf,rfe,4,0.8153846153846154,0.8071720302489533,0.8610699199688641,0.8153846153846154,0.9321200510855683
knn,rfe,4,0.8615384615384617,0.858460139744639,0.8703537312360842,0.8615384615384617,0.8745210727969349
lr,rfe,4,0.8358974358974358,0.8243343304292436,0.8519442586399109,0.8358974358974358,0.9102171136653896
gb,rfe,4,0.7897435897435897,0.7687771775030647,0.8483085422952058,0.7897435897435897,0.89272030651341
ab,rfe,4,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
nb,em,4,0.7794871794871794,0.7868006258244815,0.8412686634632335,0.7794871794871794,0.8898339719029374
rf,em,4,0.8051282051282052,0.793133641893926,0.853925483578089,0.8051282051282052,0.9435249042145595
knn,em,4,0.8769230769230768,0.866306471431556,0.9017402840932254,0.8769230769230768,0.9278799489144317
lr,em,4,0.8205128205128205,0.7999745258512228,0.8369795657629373,0.8205128205128205,0.920970625798212
gb,em,4,0.7846153846153847,0.7647665795133921,0.85404124878206,0.7846153846153847,0.9079565772669221
ab,em,4,0.8102564102564103,0.8009544924672243,0.8727146092832367,0.8102564102564103,0.9585696040868454
nb,rfc,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
rf,rfc,4,0.8205128205128205,0.8115292115292115,0.8733409822399263,0.8205128205128205,0.9063984674329502
knn,rfc,4,0.8615384615384617,0.858460139744639,0.8703537312360842,0.8615384615384617,0.8745210727969349
lr,rfc,4,0.8358974358974358,0.8243343304292436,0.8519442586399109,0.8358974358974358,0.9102171136653896
gb,rfc,4,0.7897435897435897,0.7687771775030647,0.8483085422952058,0.7897435897435897,0.8996168582375479
ab,rfc,4,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
nb,muin,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
rf,muin,4,0.8205128205128205,0.8115292115292115,0.8733409822399263,0.8205128205128205,0.9315453384418901
knn,muin,4,0.8615384615384617,0.858460139744639,0.8703537312360842,0.8615384615384617,0.8745210727969349
lr,muin,4,0.8358974358974358,0.8243343304292436,0.8519442586399109,0.8358974358974358,0.9102171136653896
gb,muin,4,0.7846153846153846,0.7613000392566956,0.8446455386322022,0.7846153846153846,0.89272030651341
ab,muin,4,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
nb,emm,4,0.7794871794871794,0.7868006258244815,0.8412686634632335,0.7794871794871794,0.8898339719029374
rf,emm,4,0.8102564102564103,0.8013345435563662,0.8615038311564366,0.8102564102564103,0.9427586206896551
knn,emm,4,0.8769230769230768,0.866306471431556,0.9017402840932254,0.8769230769230768,0.9278799489144317
lr,emm,4,0.8205128205128205,0.7999745258512228,0.8369795657629373,0.8205128205128205,0.920970625798212
gb,emm,4,0.7846153846153847,0.7647665795133921,0.85404124878206,0.7846153846153847,0.908646232439336
ab,emm,4,0.8102564102564103,0.8009544924672243,0.8727146092832367,0.8102564102564103,0.9585696040868454
nb,lrs,5,0.7589743589743589,0.7636168454782956,0.8129715802046119,0.7589743589743589,0.9057726692209451
rf,lrs,5,0.8102564102564103,0.7983706421164614,0.8588882627344165,0.8102564102564103,0.9301149425287356
knn,lrs,5,0.876923076923077,0.872956515263939,0.8839614672617154,0.876923076923077,0.860536398467433
lr,lrs,5,0.8410256410256409,0.8290109742363223,0.854708981096941,0.8410256410256409,0.9019412515964239
gb,lrs,5,0.7897435897435897,0.7687771775030647,0.8483085422952058,0.7897435897435897,0.8989272030651341
ab,lrs,5,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
nb,tree,5,0.7743589743589744,0.7740879893053806,0.8061766180156272,0.7743589743589744,0.8872796934865901
rf,tree,5,0.8205128205128205,0.8115292115292115,0.8733409822399263,0.8205128205128205,0.9094508301404854
knn,tree,5,0.7846153846153846,0.7799059491258562,0.7829861036529392,0.7846153846153846,0.8205619412515965
lr,tree,5,0.8307692307692307,0.8191437400212619,0.8450442868168621,0.8307692307692307,0.88301404853129
gb,tree,5,0.7743589743589744,0.7511978607334644,0.8346721786588421,0.7743589743589744,0.8968071519795657
ab,tree,5,0.8256410256410256,0.8134539555353582,0.8855638651471984,0.8256410256410256,0.9045977011494253
nb,rfe,5,0.7743589743589744,0.7740879893053806,0.8061766180156272,0.7743589743589744,0.8872796934865901
rf,rfe,5,0.7846153846153847,0.7666137103637105,0.8391974786846582,0.7846153846153847,0.9103575989782886
knn,rfe,5,0.7846153846153846,0.7799059491258562,0.7829861036529392,0.7846153846153846,0.8205619412515965
lr,rfe,5,0.8307692307692307,0.8191437400212619,0.8450442868168621,0.8307692307692307,0.88301404853129
gb,rfe,5,0.7794871794871795,0.7586749989798335,0.8383351823218458,0.7794871794871795,0.902324393358876
ab,rfe,5,0.8256410256410256,0.8134539555353582,0.8855638651471984,0.8256410256410256,0.9045977011494253
nb,em,5,0.7384615384615385,0.7533900361664385,0.8308616776327774,0.7384615384615385,0.8720434227330779
rf,em,5,0.8,0.7925370206284086,0.8501719895440519,0.8,0.9262579821200511
knn,em,5,0.8717948717948717,0.8613553084110114,0.89395452765018,0.8717948717948717,0.8604342273307791
lr,em,5,0.8256410256410256,0.804632335385665,0.8391720592597787,0.8256410256410256,0.9154533844189017
gb,em,5,0.764102564102564,0.7410615956253419,0.8216706028367536,0.764102564102564,0.9245083014048532
ab,em,5,0.8051282051282052,0.7937376708273257,0.8666577249910583,0.8051282051282052,0.9401787994891443
nb,rfc,5,0.7589743589743589,0.7593438939881576,0.7904932876390367,0.7589743589743589,0.8804597701149426
rf,rfc,5,0.8256410256410256,0.8171193147937335,0.8741299368750349,0.8256410256410256,0.9011877394636014
knn,rfc,5,0.841025641025641,0.8296279486387798,0.8403190143190145,0.841025641025641,0.8195913154533845
lr,rfc,5,0.8307692307692307,0.8183214349426639,0.8416259103215624,0.8307692307692307,0.8867688378033204
gb,rfc,5,0.7794871794871795,0.7565065870948224,0.8409523182723151,0.7794871794871795,0.885823754789272
ab,rfc,5,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9059642401021712
nb,muin,5,0.758974358974359,0.7599172474213719,0.8009340779046662,0.758974358974359,0.902324393358876
rf,muin,5,0.8102564102564103,0.7980552959802256,0.8574433069304865,0.8102564102564103,0.8867560664112389
knn,muin,5,0.841025641025641,0.8323295676156608,0.8699611110137425,0.841025641025641,0.8274329501915709
lr,muin,5,0.8358974358974358,0.824653792956064,0.8424379188258786,0.8358974358974358,0.8934099616858238
gb,muin,5,0.7794871794871795,0.7565065870948224,0.8409523182723151,0.7794871794871795,0.8709833971902936
ab,muin,5,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.8499872286079183
nb,emm,5,0.7743589743589743,0.7809491987132704,0.8307802276071508,0.7743589743589743,0.8687100893997446
rf,emm,5,0.8,0.7879818725258924,0.8475228825273033,0.8,0.924610472541507
knn,emm,5,0.8923076923076924,0.8955885969598343,0.9153747686005751,0.8923076923076924,0.922669220945083
lr,emm,5,0.8256410256410256,0.8133189733900437,0.8406736574462327,0.8256410256410256,0.9137675606641122
gb,emm,5,0.8051282051282052,0.7942929923756559,0.8684452861045084,0.8051282051282052,0.8815836526181353
ab,emm,5,0.8307692307692307,0.8192856971106307,0.8958970952767478,0.8307692307692307,0.8815325670498085
nb,lrs,6,0.7589743589743589,0.7663056952714122,0.81911094297859,0.7589743589743589,0.8990038314176246
rf,lrs,6,0.8205128205128205,0.8078854598692656,0.8657519119057581,0.8205128205128205,0.9373563218390805
knn,lrs,6,0.841025641025641,0.8270129541082673,0.8409209309209309,0.841025641025641,0.7770114942528735
lr,lrs,6,0.841025641025641,0.8298293401322665,0.8565968640989678,0.841025641025641,0.8757343550446999
gb,lrs,6,0.7743589743589744,0.7517852215038916,0.8377818894608607,0.7743589743589744,0.8864367816091955
ab,lrs,6,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
nb,tree,6,0.7692307692307693,0.7671011973165653,0.8028609768838972,0.7692307692307693,0.8820178799489143
rf,tree,6,0.8102564102564103,0.7998728576837445,0.8487410120743455,0.8102564102564103,0.8976628352490421
knn,tree,6,0.7846153846153846,0.7764932446447435,0.790187938556387,0.7846153846153846,0.7979693486590039
lr,tree,6,0.8256410256410256,0.8147865587410037,0.8327732245457998,0.8256410256410256,0.8641890166028098
gb,tree,6,0.7794871794871795,0.7586749989798335,0.8383351823218458,0.7794871794871795,0.8881226053639846
ab,tree,6,0.8256410256410256,0.8134539555353582,0.8855638651471984,0.8256410256410256,0.8419029374201787
nb,rfe,6,0.7538461538461538,0.752830603314913,0.7756708891938093,0.7538461538461538,0.8533844189016604
rf,rfe,6,0.7897435897435898,0.7744662744662746,0.8476999565989007,0.7897435897435898,0.8880076628352491
knn,rfe,6,0.7487179487179487,0.7374763043808538,0.7369537436745007,0.7487179487179487,0.7592081736909323
lr,rfe,6,0.8205128205128205,0.8082192564194328,0.8316525503482024,0.8205128205128205,0.8629629629629629
gb,rfe,6,0.7846153846153846,0.7616524557189519,0.8474465837409395,0.7846153846153846,0.9003065134099618
ab,rfe,6,0.8205128205128205,0.8052530538729179,0.877985517568851,0.8205128205128205,0.9039080459770116
nb,em,6,0.7589743589743589,0.7749260738702668,0.8458449938359751,0.7589743589743589,0.8666411238825033
rf,em,6,0.8205128205128206,0.8110271400487081,0.8393631691962,0.8205128205128206,0.9201404853128992
knn,em,6,0.8666666666666666,0.8547466393023422,0.8884396503705968,0.8666666666666666,0.9212643678160919
lr,em,6,0.8256410256410256,0.8116715613299073,0.8385048403377475,0.8256410256410256,0.9166794380587484
gb,em,6,0.7743589743589743,0.7508747681578127,0.840194431948818,0.7743589743589743,0.9207151979565774
ab,em,6,0.8051282051282052,0.7937376708273257,0.8666577249910583,0.8051282051282052,0.9246998722860793
nb,rfc,6,0.7692307692307693,0.7671011973165653,0.8028609768838972,0.7692307692307693,0.8820178799489143
rf,rfc,6,0.8051282051282052,0.7942827544192227,0.847952057439237,0.8051282051282052,0.8810472541507025
knn,rfc,6,0.7846153846153846,0.7764932446447435,0.790187938556387,0.7846153846153846,0.7979693486590039
lr,rfc,6,0.8256410256410256,0.8147865587410037,0.8327732245457998,0.8256410256410256,0.8641890166028098
gb,rfc,6,0.7743589743589744,0.7552694843890686,0.8143828899485008,0.7743589743589744,0.8881226053639846
ab,rfc,6,0.8256410256410256,0.8134539555353582,0.8855638651471984,0.8256410256410256,0.8419029374201787
nb,muin,6,0.7897435897435897,0.7944497434437142,0.8219387407219749,0.7897435897435897,0.9110600255427842
rf,muin,6,0.8410256410256409,0.829424852349782,0.8633604666938002,0.8410256410256409,0.8987100893997446
knn,muin,6,0.8615384615384615,0.8549253102099297,0.879515451868393,0.8615384615384615,0.8455300127713921
lr,muin,6,0.8358974358974358,0.824653792956064,0.8424379188258786,0.8358974358974358,0.9002043422733077
gb,muin,6,0.7846153846153847,0.7693048280851661,0.8360129187580168,0.7846153846153847,0.8820178799489143
ab,muin,6,0.7846153846153845,0.7674993433979314,0.849256422589756,0.7846153846153845,0.8466538952745848
nb,emm,6,0.7435897435897436,0.754703836887241,0.819880060791432,0.7435897435897436,0.8552618135376756
rf,emm,6,0.8,0.7886988715793064,0.8514116652578192,0.8,0.898492975734355
knn,emm,6,0.8666666666666666,0.8702412042493405,0.8912476863949514,0.8666666666666666,0.9042401021711367
lr,emm,6,0.8256410256410256,0.8133189733900437,0.8406736574462327,0.8256410256410256,0.9061813537675608
gb,emm,6,0.7948717948717949,0.7836377217203854,0.8572376765098022,0.7948717948717949,0.8573435504469987
ab,emm,6,0.8205128205128205,0.8109002364174778,0.8736832524746697,0.8205128205128205,0.85455938697318
nb,lrs,7,0.7538461538461538,0.76627114988319,0.8322377814001853,0.7538461538461538,0.8745210727969349
rf,lrs,7,0.8461538461538461,0.8345864605982898,0.8661549501630473,0.8461538461538461,0.9275095785440612
knn,lrs,7,0.8358974358974359,0.8210364744475772,0.833911273911274,0.8358974358974359,0.7789655172413792
lr,lrs,7,0.841025641025641,0.8298293401322665,0.8565968640989678,0.841025641025641,0.8708556832694765
gb,lrs,7,0.7743589743589744,0.7517852215038916,0.8377818894608607,0.7743589743589744,0.8784035759897829
ab,lrs,7,0.8102564102564103,0.7963613787984282,0.8673191006524341,0.8102564102564103,0.891558109833972
