model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,rfe,1,0.7025641025641025,0.680526539791192,0.8522720608995119,0.7025641025641025,0.7382758620689656
lr,rfe,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
gb,rfe,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7024904214559388
ab,rfe,1,0.6769230769230768,0.6379099725389796,0.8356370405493212,0.6769230769230768,0.7024904214559388
nb,em,1,0.8307692307692308,0.8261439923240823,0.8429819999698296,0.8307692307692308,0.8961685823754788
rf,em,1,0.8153846153846154,0.8084471426319253,0.8189464547032784,0.8153846153846154,0.8266538952745851
knn,em,1,0.8666666666666666,0.8481106070456674,0.8886843899908415,0.8666666666666666,0.8415964240102172
lr,em,1,0.841025641025641,0.8227588229697329,0.8536773048729571,0.841025641025641,0.9050574712643676
gb,em,1,0.8153846153846154,0.8084471426319253,0.8189464547032784,0.8153846153846154,0.8551724137931034
ab,em,1,0.8564102564102564,0.8232641043160246,0.8309516327196228,0.8564102564102564,0.8878799489144317
nb,rfc,1,0.8307692307692308,0.8261439923240823,0.8429819999698296,0.8307692307692308,0.8961685823754788
rf,rfc,1,0.8153846153846154,0.8084471426319253,0.8189464547032784,0.8153846153846154,0.8190676883780332
knn,rfc,1,0.8666666666666666,0.8481106070456674,0.8886843899908415,0.8666666666666666,0.8415964240102172
lr,rfc,1,0.841025641025641,0.8227588229697329,0.8536773048729571,0.841025641025641,0.9050574712643676
gb,rfc,1,0.8153846153846154,0.8084471426319253,0.8189464547032784,0.8153846153846154,0.8551724137931034
ab,rfc,1,0.8564102564102564,0.8232641043160246,0.8309516327196228,0.8564102564102564,0.8878799489144317
nb,muin,1,0.6974358974358975,0.6439505911274552,0.6164365548980933,0.6974358974358975,0.52
rf,muin,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7548275862068965
knn,muin,1,0.7025641025641025,0.680526539791192,0.8522720608995119,0.7025641025641025,0.7382758620689656
lr,muin,1,0.7538461538461538,0.648101514853433,0.5684418145956608,0.7538461538461538,0.72
gb,muin,1,0.6974358974358974,0.6709480234874783,0.8489894260379296,0.6974358974358974,0.7024904214559388
ab,muin,1,0.6769230769230768,0.6379099725389796,0.8356370405493212,0.6769230769230768,0.7024904214559388
nb,emm,1,0.841025641025641,0.8303502839940086,0.8539186176142698,0.841025641025641,0.905389527458493
rf,emm,1,0.8051282051282052,0.794880372337601,0.8133410470366993,0.8051282051282052,0.831558109833972
knn,emm,1,0.8102564102564103,0.7936339052540878,0.8279011820188291,0.8102564102564103,0.8374074074074074
lr,emm,1,0.8461538461538461,0.8274166325041751,0.8558697983697984,0.8461538461538461,0.9083524904214559
gb,emm,1,0.8051282051282052,0.7948430297385258,0.8112117870182386,0.8051282051282052,0.8780842911877395
ab,emm,1,0.8512820512820513,0.8309789747289746,0.8576070056070055,0.8512820512820513,0.9027586206896551
nb,lrs,2,0.8153846153846154,0.8087660594122859,0.8334992259011867,0.8153846153846154,0.9127969348659004
rf,lrs,2,0.8358974358974358,0.8280572073305839,0.897234406374191,0.8358974358974358,0.9368710089399744
knn,lrs,2,0.8871794871794872,0.8822709787863674,0.9144289044289045,0.8871794871794872,0.9692209450830142
lr,lrs,2,0.8256410256410256,0.804632335385665,0.8391720592597787,0.8256410256410256,0.931213282247765
gb,lrs,2,0.7230769230769231,0.7065263403403821,0.8638487537177701,0.7230769230769231,0.8396296296296295
ab,lrs,2,0.7794871794871794,0.7549051645910214,0.8489849007392867,0.7794871794871794,0.9451340996168582
nb,tree,2,0.8102564102564104,0.8008263211732475,0.8172896547896549,0.8102564102564104,0.750395913154534
rf,tree,2,0.7948717948717947,0.7762984187644368,0.8612985008818341,0.7948717948717947,0.8265134099616859
knn,tree,2,0.7384615384615385,0.7449654728843997,0.7963004809200461,0.7384615384615385,0.7188122605363985
lr,tree,2,0.758974358974359,0.7220245147567533,0.7379462348693118,0.758974358974359,0.7583141762452108
gb,tree,2,0.8051282051282052,0.7797736003439465,0.8726889943358535,0.8051282051282052,0.8998467432950192
ab,tree,2,0.7333333333333332,0.7124248853044868,0.8144641977975311,0.7333333333333332,0.8173180076628354
nb,rfe,2,0.8102564102564103,0.8055919108256496,0.8396763304568733,0.8102564102564103,0.8814814814814815
rf,rfe,2,0.8307692307692307,0.8254487047220813,0.8949897374628556,0.8307692307692307,0.9594891443167306
knn,rfe,2,0.8871794871794872,0.8791958041958041,0.9223746823746822,0.8871794871794872,0.9563473818646233
lr,rfe,2,0.8205128205128205,0.7989810989882306,0.8394771798744276,0.8205128205128205,0.9182630906768837
gb,rfe,2,0.7179487179487178,0.7032157557552104,0.8628160731979101,0.7179487179487178,0.9338186462324394
ab,rfe,2,0.7794871794871794,0.7526961149521689,0.8565806583350444,0.7794871794871794,0.9513793103448276
nb,em,2,0.7948717948717949,0.7946170639389039,0.8362566376141036,0.7948717948717949,0.9052873563218391
rf,em,2,0.8307692307692308,0.8173601554948778,0.828606571445281,0.8307692307692308,0.8475989782886334
knn,em,2,0.8205128205128206,0.7956685247338834,0.8268048004626951,0.8205128205128206,0.8306130268199233
lr,em,2,0.8564102564102564,0.8417549125806387,0.8644293460422494,0.8564102564102564,0.9112643678160918
gb,em,2,0.8307692307692307,0.8230309855832709,0.8333423878988396,0.8307692307692307,0.8731162196679438
ab,em,2,0.8564102564102564,0.8219259263649435,0.833868568724794,0.8564102564102564,0.8994763729246488
nb,rfc,2,0.8102564102564103,0.8055919108256496,0.8396763304568733,0.8102564102564103,0.8814814814814815
rf,rfc,2,0.8205128205128205,0.8130581712789162,0.882882092021877,0.8205128205128205,0.9440229885057472
knn,rfc,2,0.8871794871794872,0.8791958041958041,0.9223746823746822,0.8871794871794872,0.9563473818646233
lr,rfc,2,0.8205128205128205,0.7989810989882306,0.8394771798744276,0.8205128205128205,0.9182630906768837
gb,rfc,2,0.7179487179487178,0.7032157557552104,0.8628160731979101,0.7179487179487178,0.9331289910600254
ab,rfc,2,0.7794871794871794,0.7526961149521689,0.8565806583350444,0.7794871794871794,0.9513793103448276
nb,muin,2,0.8102564102564103,0.8055919108256496,0.8396763304568733,0.8102564102564103,0.8814814814814815
rf,muin,2,0.8307692307692307,0.8231593274327039,0.8974030104643639,0.8307692307692307,0.9574201787994892
knn,muin,2,0.8871794871794872,0.8791958041958041,0.9223746823746822,0.8871794871794872,0.9563473818646233
lr,muin,2,0.8205128205128205,0.7989810989882306,0.8394771798744276,0.8205128205128205,0.9182630906768837
gb,muin,2,0.7179487179487178,0.7032157557552104,0.8628160731979101,0.7179487179487178,0.9338186462324394
ab,muin,2,0.7794871794871794,0.7526961149521689,0.8565806583350444,0.7794871794871794,0.9513793103448276
nb,emm,2,0.8102564102564103,0.8055919108256496,0.8396763304568733,0.8102564102564103,0.8814814814814815
rf,emm,2,0.8307692307692307,0.8244975053837852,0.8944860744591928,0.8307692307692307,0.9536015325670497
knn,emm,2,0.8871794871794872,0.8791958041958041,0.9223746823746822,0.8871794871794872,0.9563473818646233
lr,emm,2,0.8205128205128205,0.7989810989882306,0.8394771798744276,0.8205128205128205,0.9182630906768837
gb,emm,2,0.7179487179487178,0.7032157557552104,0.8628160731979101,0.7179487179487178,0.9338186462324394
ab,emm,2,0.7794871794871794,0.7526961149521689,0.8565806583350444,0.7794871794871794,0.9513793103448276
nb,lrs,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
rf,lrs,3,0.8153846153846154,0.8042306858755854,0.8779695858574854,0.8153846153846154,0.9438952745849297
knn,lrs,3,0.8974358974358975,0.8881105227617603,0.9214611904270349,0.8974358974358975,0.9621072796934864
lr,lrs,3,0.8256410256410256,0.805799292482441,0.8413501951335667,0.8256410256410256,0.9229885057471264
gb,lrs,3,0.7128205128205127,0.6984943901642797,0.8596456443864557,0.7128205128205127,0.9257215836526183
ab,lrs,3,0.7846153846153845,0.7612813758451221,0.8598185115728973,0.7846153846153845,0.9587484035759898
nb,tree,3,0.8256410256410256,0.815183675344589,0.8452755079678157,0.8256410256410256,0.907432950191571
rf,tree,3,0.8461538461538461,0.8346416936398409,0.9089261450799911,0.8461538461538461,0.9313665389527459
knn,tree,3,0.8461538461538461,0.8397485461598032,0.8609081152162552,0.8461538461538461,0.8743805874840358
lr,tree,3,0.8358974358974358,0.8222821053590283,0.857064878760531,0.8358974358974358,0.8967560664112388
gb,tree,3,0.7846153846153845,0.7633505101374566,0.8503790738529169,0.7846153846153845,0.8658237547892721
ab,tree,3,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.8822988505747127
nb,rfe,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
rf,rfe,3,0.8102564102564103,0.7992112758417106,0.8726759547574027,0.8102564102564103,0.9588761174968072
knn,rfe,3,0.8974358974358975,0.8881105227617603,0.9214611904270349,0.8974358974358975,0.9621072796934864
lr,rfe,3,0.8256410256410256,0.805799292482441,0.8413501951335667,0.8256410256410256,0.9229885057471264
gb,rfe,3,0.7128205128205127,0.6984943901642797,0.8596456443864557,0.7128205128205127,0.9253512132822479
ab,rfe,3,0.7846153846153845,0.7612813758451221,0.8598185115728973,0.7846153846153845,0.9587484035759898
nb,em,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
rf,em,3,0.8205128205128205,0.8125179023255946,0.8790842368067103,0.8205128205128205,0.9490421455938698
knn,em,3,0.8974358974358975,0.8881105227617603,0.9214611904270349,0.8974358974358975,0.9621072796934864
lr,em,3,0.8256410256410256,0.805799292482441,0.8413501951335667,0.8256410256410256,0.9229885057471264
gb,em,3,0.7128205128205127,0.6984943901642797,0.8596456443864557,0.7128205128205127,0.9257215836526183
ab,em,3,0.7846153846153845,0.7612813758451221,0.8598185115728973,0.7846153846153845,0.9587484035759898
nb,rfc,3,0.8256410256410256,0.815183675344589,0.8452755079678157,0.8256410256410256,0.907432950191571
rf,rfc,3,0.8102564102564103,0.7951223255676696,0.8772700234238695,0.8102564102564103,0.9337037037037037
knn,rfc,3,0.8461538461538461,0.8397485461598032,0.8609081152162552,0.8461538461538461,0.8743805874840358
lr,rfc,3,0.8358974358974358,0.8222821053590283,0.857064878760531,0.8358974358974358,0.8967560664112388
gb,rfc,3,0.7794871794871794,0.7558733718910876,0.8467160701899132,0.7794871794871794,0.8658237547892721
ab,rfc,3,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.8822988505747127
nb,muin,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
rf,muin,3,0.8205128205128205,0.8128159467685385,0.8812074390953386,0.8205128205128205,0.9436781609195404
knn,muin,3,0.8974358974358975,0.8881105227617603,0.9214611904270349,0.8974358974358975,0.9621072796934864
lr,muin,3,0.8256410256410256,0.805799292482441,0.8413501951335667,0.8256410256410256,0.9229885057471264
gb,muin,3,0.7128205128205127,0.6984943901642797,0.8596456443864557,0.7128205128205127,0.9253512132822479
ab,muin,3,0.7846153846153845,0.7612813758451221,0.8598185115728973,0.7846153846153845,0.9587484035759898
nb,emm,3,0.8051282051282052,0.8089785591546421,0.8508878492178088,0.8051282051282052,0.9062068965517242
rf,emm,3,0.8205128205128205,0.8105413105413106,0.8813612608484404,0.8205128205128205,0.9471008939974457
knn,emm,3,0.8974358974358975,0.8881105227617603,0.9214611904270349,0.8974358974358975,0.9621072796934864
lr,emm,3,0.8256410256410256,0.805799292482441,0.8413501951335667,0.8256410256410256,0.9229885057471264
gb,emm,3,0.7128205128205127,0.6984943901642797,0.8596456443864557,0.7128205128205127,0.9253512132822479
ab,emm,3,0.7846153846153845,0.7612813758451221,0.8598185115728973,0.7846153846153845,0.9587484035759898
nb,lrs,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
rf,lrs,4,0.8205128205128205,0.8115292115292115,0.8733409822399263,0.8205128205128205,0.9153256704980842
knn,lrs,4,0.8615384615384617,0.858460139744639,0.8703537312360842,0.8615384615384617,0.8745210727969349
lr,lrs,4,0.8358974358974358,0.8243343304292436,0.8519442586399109,0.8358974358974358,0.9102171136653896
gb,lrs,4,0.7897435897435897,0.7687771775030647,0.8483085422952058,0.7897435897435897,0.8996168582375479
ab,lrs,4,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
nb,tree,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
rf,tree,4,0.8205128205128205,0.8115292115292115,0.8733409822399263,0.8205128205128205,0.9084929757343551
knn,tree,4,0.8615384615384617,0.858460139744639,0.8703537312360842,0.8615384615384617,0.8745210727969349
lr,tree,4,0.8358974358974358,0.8243343304292436,0.8519442586399109,0.8358974358974358,0.9102171136653896
gb,tree,4,0.7846153846153846,0.7613000392566956,0.8446455386322022,0.7846153846153846,0.8996168582375479
ab,tree,4,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
nb,rfe,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
rf,rfe,4,0.8205128205128205,0.8112929093698324,0.8696370391242187,0.8205128205128205,0.9101277139208174
knn,rfe,4,0.8615384615384617,0.858460139744639,0.8703537312360842,0.8615384615384617,0.8745210727969349
lr,rfe,4,0.8358974358974358,0.8243343304292436,0.8519442586399109,0.8358974358974358,0.9102171136653896
gb,rfe,4,0.7846153846153846,0.7613000392566956,0.8446455386322022,0.7846153846153846,0.8996168582375479
ab,rfe,4,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
nb,em,4,0.7794871794871794,0.7868006258244815,0.8412686634632335,0.7794871794871794,0.8898339719029374
rf,em,4,0.8102564102564103,0.8013345435563662,0.8615038311564366,0.8102564102564103,0.9650319284802045
knn,em,4,0.8769230769230768,0.866306471431556,0.9017402840932254,0.8769230769230768,0.9278799489144317
lr,em,4,0.8205128205128205,0.7999745258512228,0.8369795657629373,0.8205128205128205,0.920970625798212
gb,em,4,0.7743589743589743,0.750034417088922,0.8469941564408501,0.7743589743589743,0.908646232439336
ab,em,4,0.8102564102564103,0.8009544924672243,0.8727146092832367,0.8102564102564103,0.9585696040868454
nb,rfc,4,0.7846153846153846,0.7884264574021032,0.8221415183257287,0.7846153846153846,0.8753256704980842
rf,rfc,4,0.8205128205128205,0.8104130904275552,0.8769453222389533,0.8205128205128205,0.9391698595146872
knn,rfc,4,0.8461538461538461,0.8348203011267297,0.8474814074814075,0.8461538461538461,0.8343039591315454
lr,rfc,4,0.8205128205128205,0.8079993673351327,0.8340256593879782,0.8205128205128205,0.9069731800766284
gb,rfc,4,0.7794871794871795,0.7565065870948224,0.8409523182723151,0.7794871794871795,0.880191570881226
ab,rfc,4,0.8153846153846154,0.8026820276593913,0.8843539376872709,0.8153846153846154,0.96154533844189
nb,muin,4,0.7948717948717949,0.7939389689952243,0.8307145748987855,0.7948717948717949,0.915683269476373
rf,muin,4,0.8153846153846154,0.8071720302489533,0.8610699199688641,0.8153846153846154,0.9043295019157089
knn,muin,4,0.8615384615384617,0.858460139744639,0.8703537312360842,0.8615384615384617,0.8745210727969349
lr,muin,4,0.8358974358974358,0.8243343304292436,0.8519442586399109,0.8358974358974358,0.9102171136653896
gb,muin,4,0.7897435897435897,0.7687771775030647,0.8483085422952058,0.7897435897435897,0.8996168582375479
ab,muin,4,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
nb,emm,4,0.7794871794871794,0.7868006258244815,0.8412686634632335,0.7794871794871794,0.8898339719029374
rf,emm,4,0.8153846153846154,0.806055909147297,0.864674259967891,0.8153846153846154,0.9490166028097062
knn,emm,4,0.8769230769230768,0.866306471431556,0.9017402840932254,0.8769230769230768,0.9278799489144317
lr,emm,4,0.8205128205128205,0.7999745258512228,0.8369795657629373,0.8205128205128205,0.920970625798212
gb,emm,4,0.7846153846153847,0.7647665795133921,0.85404124878206,0.7846153846153847,0.908646232439336
ab,emm,4,0.8102564102564103,0.8009544924672243,0.8727146092832367,0.8102564102564103,0.9585696040868454
nb,lrs,5,0.7589743589743589,0.7636168454782956,0.8129715802046119,0.7589743589743589,0.9057726692209451
rf,lrs,5,0.8153846153846154,0.8049095694109111,0.8533563966897301,0.8153846153846154,0.9199616858237547
knn,lrs,5,0.876923076923077,0.872956515263939,0.8839614672617154,0.876923076923077,0.860536398467433
lr,lrs,5,0.8410256410256409,0.8290109742363223,0.854708981096941,0.8410256410256409,0.9019412515964239
gb,lrs,5,0.7897435897435897,0.7687771775030647,0.8483085422952058,0.7897435897435897,0.8954789272030652
ab,lrs,5,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
nb,tree,5,0.7743589743589744,0.7740879893053806,0.8061766180156272,0.7743589743589744,0.8872796934865901
rf,tree,5,0.8153846153846154,0.8036766474266475,0.8648385043256838,0.8153846153846154,0.9179565772669221
knn,tree,5,0.7846153846153846,0.7799059491258562,0.7829861036529392,0.7846153846153846,0.8205619412515965
lr,tree,5,0.8307692307692307,0.8191437400212619,0.8450442868168621,0.8307692307692307,0.88301404853129
gb,tree,5,0.7794871794871795,0.7586749989798335,0.8383351823218458,0.7794871794871795,0.8968071519795657
ab,tree,5,0.8256410256410256,0.8134539555353582,0.8855638651471984,0.8256410256410256,0.9045977011494253
nb,rfe,5,0.7743589743589744,0.7740879893053806,0.8061766180156272,0.7743589743589744,0.8872796934865901
rf,rfe,5,0.8307692307692307,0.8219127669556066,0.8778231572349219,0.8307692307692307,0.9041251596424009
knn,rfe,5,0.7846153846153846,0.7799059491258562,0.7829861036529392,0.7846153846153846,0.8205619412515965
lr,rfe,5,0.8307692307692307,0.8191437400212619,0.8450442868168621,0.8307692307692307,0.88301404853129
gb,rfe,5,0.7794871794871795,0.7586749989798335,0.8383351823218458,0.7794871794871795,0.9009450830140485
ab,rfe,5,0.8256410256410256,0.8134539555353582,0.8855638651471984,0.8256410256410256,0.9045977011494253
nb,em,5,0.7743589743589744,0.7882114383747276,0.8469003011546785,0.7743589743589744,0.8860536398467433
rf,em,5,0.8102564102564103,0.8005797150947652,0.8698569237030774,0.8102564102564103,0.9332822477650063
knn,em,5,0.8717948717948717,0.8615671990844405,0.9000644000644001,0.8717948717948717,0.9509578544061303
lr,em,5,0.8307692307692307,0.819206976929839,0.8470792724415913,0.8307692307692307,0.9221966794380588
gb,em,5,0.7794871794871794,0.7551393497300866,0.8538411555955416,0.7794871794871794,0.9000255427841635
ab,em,5,0.8051282051282052,0.7937376708273257,0.8666577249910583,0.8051282051282052,0.9303448275862068
nb,rfc,5,0.7743589743589744,0.7740879893053806,0.8061766180156272,0.7743589743589744,0.8872796934865901
rf,rfc,5,0.8102564102564103,0.7986399356994808,0.8602231197102992,0.8102564102564103,0.9311749680715199
knn,rfc,5,0.7846153846153846,0.7799059491258562,0.7829861036529392,0.7846153846153846,0.8205619412515965
lr,rfc,5,0.8307692307692307,0.8191437400212619,0.8450442868168621,0.8307692307692307,0.88301404853129
gb,rfc,5,0.7743589743589744,0.7511978607334644,0.8346721786588421,0.7743589743589744,0.8960664112388251
ab,rfc,5,0.8256410256410256,0.8134539555353582,0.8855638651471984,0.8256410256410256,0.9045977011494253
nb,muin,5,0.758974358974359,0.7599172474213719,0.8009340779046662,0.758974358974359,0.902324393358876
rf,muin,5,0.8205128205128205,0.8097030215727845,0.857049617049617,0.8205128205128205,0.878058748403576
knn,muin,5,0.841025641025641,0.8323295676156608,0.8699611110137425,0.841025641025641,0.8274329501915709
lr,muin,5,0.8358974358974358,0.824653792956064,0.8424379188258786,0.8358974358974358,0.8934099616858238
gb,muin,5,0.7846153846153846,0.7639837253411914,0.8446153219353187,0.7846153846153846,0.8709833971902936
ab,muin,5,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.8499872286079183
nb,emm,5,0.7743589743589743,0.7809491987132704,0.8307802276071508,0.7743589743589743,0.8687100893997446
rf,emm,5,0.8102564102564103,0.7974741556344042,0.8585821585821585,0.8102564102564103,0.9146871008939975
knn,emm,5,0.8923076923076924,0.8955885969598343,0.9153747686005751,0.8923076923076924,0.922669220945083
lr,emm,5,0.8256410256410256,0.8133189733900437,0.8406736574462327,0.8256410256410256,0.9137675606641122
gb,emm,5,0.8,0.7883305816302173,0.8633318511523639,0.8,0.8815836526181353
ab,emm,5,0.8307692307692307,0.8192856971106307,0.8958970952767478,0.8307692307692307,0.8815325670498085
nb,lrs,6,0.7589743589743589,0.7663056952714122,0.81911094297859,0.7589743589743589,0.8990038314176246
rf,lrs,6,0.8153846153846154,0.8028487481420988,0.8611365272903735,0.8153846153846154,0.926411238825032
knn,lrs,6,0.841025641025641,0.8270129541082673,0.8409209309209309,0.841025641025641,0.7770114942528735
lr,lrs,6,0.841025641025641,0.8298293401322665,0.8565968640989678,0.841025641025641,0.8757343550446999
gb,lrs,6,0.7846153846153846,0.7688408760539744,0.8447275279854465,0.7846153846153846,0.8893486590038314
ab,lrs,6,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.9101021711366538
nb,tree,6,0.7692307692307693,0.7671011973165653,0.8028609768838972,0.7692307692307693,0.8820178799489143
rf,tree,6,0.8102564102564103,0.7980552959802256,0.8574433069304865,0.8102564102564103,0.8862196679438059
knn,tree,6,0.7846153846153846,0.7764932446447435,0.790187938556387,0.7846153846153846,0.7979693486590039
lr,tree,6,0.8256410256410256,0.8147865587410037,0.8327732245457998,0.8256410256410256,0.8641890166028098
gb,tree,6,0.7743589743589744,0.7511978607334644,0.8346721786588421,0.7743589743589744,0.8874329501915709
ab,tree,6,0.8256410256410256,0.8134539555353582,0.8855638651471984,0.8256410256410256,0.8419029374201787
nb,rfe,6,0.7948717948717948,0.7973058628072237,0.8266206994830183,0.7948717948717948,0.8961430395913155
rf,rfe,6,0.8461538461538461,0.8334489350435836,0.8777563535628051,0.8461538461538461,0.9212771392081738
knn,rfe,6,0.7897435897435897,0.7892762792762793,0.7960557409688923,0.7897435897435897,0.8006768837803321
lr,rfe,6,0.8307692307692307,0.8191437400212619,0.8450442868168621,0.8307692307692307,0.8905491698595146
gb,rfe,6,0.7897435897435897,0.7712309720226658,0.8507292186025218,0.7897435897435897,0.9065134099616857
ab,rfe,6,0.8051282051282052,0.7888239143839618,0.8500259462759463,0.8051282051282052,0.88514687100894
nb,em,6,0.7589743589743589,0.7749260738702668,0.8458449938359751,0.7589743589743589,0.8666411238825033
rf,em,6,0.7948717948717949,0.7858223149308143,0.8337401372573787,0.7948717948717949,0.9233844189016602
knn,em,6,0.8666666666666666,0.8547466393023422,0.8884396503705968,0.8666666666666666,0.9212643678160919
lr,em,6,0.8256410256410256,0.8116715613299073,0.8385048403377475,0.8256410256410256,0.9166794380587484
gb,em,6,0.7743589743589743,0.7508747681578127,0.840194431948818,0.7743589743589743,0.921455938697318
ab,em,6,0.8051282051282052,0.7937376708273257,0.8666577249910583,0.8051282051282052,0.9246998722860793
nb,rfc,6,0.7897435897435897,0.7944497434437142,0.8219387407219749,0.7897435897435897,0.9110600255427842
rf,rfc,6,0.8205128205128205,0.8090662893441601,0.8590869624202957,0.8205128205128205,0.8905236270753513
knn,rfc,6,0.8615384615384615,0.8549253102099297,0.879515451868393,0.8615384615384615,0.8455300127713921
lr,rfc,6,0.8358974358974358,0.824653792956064,0.8424379188258786,0.8358974358974358,0.9002043422733077
gb,rfc,6,0.7846153846153847,0.7693048280851661,0.8360129187580168,0.7846153846153847,0.8751213282247765
ab,rfc,6,0.7846153846153845,0.7674993433979314,0.849256422589756,0.7846153846153845,0.8466538952745848
nb,muin,6,0.7384615384615384,0.7413703207882345,0.7943418810515996,0.7384615384615384,0.9054916985951469
rf,muin,6,0.8205128205128205,0.8086821109719141,0.8628476461809795,0.8205128205128205,0.8917113665389527
knn,muin,6,0.8615384615384615,0.8545503211829798,0.8825753984577513,0.8615384615384615,0.8365644955300127
lr,muin,6,0.8358974358974358,0.824653792956064,0.8424379188258786,0.8358974358974358,0.88301404853129
gb,muin,6,0.7846153846153846,0.7639837253411914,0.8446153219353187,0.7846153846153846,0.8792592592592593
ab,muin,6,0.8153846153846154,0.8045622804608683,0.8748974482307815,0.8153846153846154,0.8499872286079183
nb,emm,6,0.7435897435897436,0.754703836887241,0.819880060791432,0.7435897435897436,0.8552618135376756
rf,emm,6,0.8051282051282052,0.7940824659238539,0.8476046628982941,0.8051282051282052,0.9165517241379311
knn,emm,6,0.8666666666666666,0.8702412042493405,0.8912476863949514,0.8666666666666666,0.9042401021711367
lr,emm,6,0.8256410256410256,0.8133189733900437,0.8406736574462327,0.8256410256410256,0.9061813537675608
gb,emm,6,0.8,0.7895050410399793,0.8629797958003087,0.8,0.8573435504469987
ab,emm,6,0.8205128205128205,0.8109002364174778,0.8736832524746697,0.8205128205128205,0.85455938697318
nb,lrs,7,0.7538461538461538,0.76627114988319,0.8322377814001853,0.7538461538461538,0.8745210727969349
rf,lrs,7,0.8358974358974359,0.8257627602629846,0.857263600596934,0.8358974358974359,0.9324521072796935
knn,lrs,7,0.8358974358974359,0.8210364744475772,0.833911273911274,0.8358974358974359,0.7789655172413792
lr,lrs,7,0.841025641025641,0.8298293401322665,0.8565968640989678,0.841025641025641,0.8708556832694765
gb,lrs,7,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8783524904214559
ab,lrs,7,0.8102564102564103,0.7963613787984282,0.8673191006524341,0.8102564102564103,0.891558109833972
