model,fs_method,k,accuracy
knn,chi,2,0.8153846153846154,0.7866512892264589,0.7779198899391208,0.8153846153846154,0.8204980842911878
rf,chi,2,0.8205128205128205,0.7880422127469673,0.7831303019602368,0.8205128205128205,0.8662324393358876
dt,chi,2,0.8102564102564103,0.7939401695629116,0.7916473341473342,0.8102564102564103,0.7101915708812261
gb,chi,2,0.8,0.7737710532988987,0.7611131493484434,0.8,0.8707790549169859
ab,chi,2,0.8307692307692308,0.7959478585390325,0.7900112527683131,0.8307692307692308,0.8442528735632184
svc,chi,2,0.7794871794871795,0.7201869959158962,0.7079447095838864,0.7794871794871795,0.8293997445721584
ri,chi,2,0.8256410256410256,0.7886344777644563,0.793621580273164,0.8256410256410256,0.8351724137931035
xgb,chi,2,0.8102564102564103,0.7876283134809965,0.7973854759796405,0.8102564102564103,0.8275606641123883
lr,chi,3,0.8307692307692307,0.7914382016568918,0.7986319652076477,0.8307692307692307,0.8547381864623244
nb,chi,3,0.7794871794871796,0.7774447774447774,0.8111180554037147,0.7794871794871796,0.8724648786717752
knn,chi,3,0.8256410256410256,0.7966131628462906,0.7917712392071365,0.8256410256410256,0.8420051085568326
rf,chi,3,0.8256410256410256,0.7916227515645453,0.789291804223931,0.8256410256410256,0.867624521072797
dt,chi,3,0.7846153846153847,0.761437803794045,0.7537758850541655,0.7846153846153847,0.6856321839080459
gb,chi,3,0.8205128205128205,0.7956821522412222,0.7895026603592683,0.8205128205128205,0.8653512132822477
ab,chi,3,0.8256410256410257,0.8026402128051304,0.836861121024017,0.8256410256410257,0.8350063856960409
svc,chi,3,0.7999999999999999,0.7584173744807228,0.7698153864669701,0.7999999999999999,0.8357088122605363
ri,chi,3,0.8256410256410256,0.7894567828430542,0.7970399567684636,0.8256410256410256,0.8352234993614305
xgb,chi,3,0.8307692307692308,0.8070103654488608,0.8139138194310608,0.8307692307692308,0.8498595146871007
lr,chi,4,0.8461538461538461,0.8071145989379144,0.8142500150192458,0.8461538461538461,0.8202809706257982
nb,chi,4,0.7794871794871796,0.7720781654992181,0.8039324177714271,0.7794871794871796,0.874814814814815
knn,chi,4,0.8307692307692308,0.7994596383514119,0.7848857735179074,0.8307692307692308,0.8479693486590039
rf,chi,4,0.8256410256410257,0.7991822637117958,0.8272903804935241,0.8256410256410257,0.876641123882503
dt,chi,4,0.7589743589743589,0.7506103328575098,0.7525208814483009,0.7589743589743589,0.6554022988505748
gb,chi,4,0.7948717948717949,0.7728545342926613,0.787162107207356,0.7948717948717949,0.7757471264367817
ab,chi,4,0.7948717948717949,0.762306490549889,0.7989277265562095,0.7948717948717949,0.7720434227330779
svc,chi,4,0.841025641025641,0.8040774229342936,0.7979218786911094,0.841025641025641,0.8119540229885057
ri,chi,4,0.8461538461538461,0.8064170984666497,0.8088859146551455,0.8461538461538461,0.8079182630906769
xgb,chi,4,0.8102564102564103,0.7822724599265283,0.8117954224042976,0.8102564102564103,0.869220945083014
lr,chi,5,0.8410256410256409,0.8037733680148541,0.8082103248619086,0.8410256410256409,0.8278160919540231
nb,chi,5,0.7897435897435896,0.7911950653920783,0.8211777473733995,0.7897435897435896,0.8802298850574711
knn,chi,5,0.8102564102564103,0.7965899454154275,0.8148629647016744,0.8102564102564103,0.8506257982120051
rf,chi,5,0.8102564102564103,0.791191910970584,0.8060666076257474,0.8102564102564103,0.8848914431673054
dt,chi,5,0.7948717948717949,0.7817241689315267,0.7993150348896956,0.7948717948717949,0.69183908045977
gb,chi,5,0.8051282051282052,0.7959951130411805,0.8107991063737672,0.8051282051282052,0.8316985951468711
ab,chi,5,0.7897435897435898,0.7591464091464091,0.7769070272599683,0.7897435897435898,0.7865261813537675
svc,chi,5,0.8358974358974358,0.7998931456730932,0.7902231068746906,0.8358974358974358,0.8209195402298851
ri,chi,5,0.841025641025641,0.8026445569056466,0.799394665163896,0.841025641025641,0.8085057471264367
xgb,chi,5,0.8,0.7804131330978293,0.7905778554025161,0.8,0.8101021711366538
lr,chi,6,0.8410256410256409,0.8037733680148541,0.8082103248619086,0.8410256410256409,0.8326436781609197
nb,chi,6,0.7897435897435896,0.7945090990286926,0.825785863271838,0.7897435897435896,0.8774712643678161
knn,chi,6,0.8358974358974358,0.8211022701004174,0.834368921541597,0.8358974358974358,0.8790932311621967
rf,chi,6,0.8051282051282052,0.7769108397565991,0.7904610075933605,0.8051282051282052,0.8698339719029373
dt,chi,6,0.8205128205128205,0.803584852768125,0.8292883669806747,0.8205128205128205,0.7210727969348659
gb,chi,6,0.7846153846153846,0.7749973581638271,0.7921095998019074,0.7846153846153846,0.8303703703703704
ab,chi,6,0.7948717948717949,0.7638230529534876,0.7796717497169985,0.7948717948717949,0.7861941251596425
svc,chi,6,0.8358974358974358,0.7998931456730932,0.7902231068746906,0.8358974358974358,0.8174712643678161
ri,chi,6,0.841025641025641,0.8026445569056466,0.799394665163896,0.841025641025641,0.8078160919540232
xgb,chi,6,0.7948717948717949,0.7727559078179425,0.7930550669374199,0.7948717948717949,0.8464878671775224
lr,chi,7,0.8358974358974358,0.799108734402852,0.8047088880271384,0.8358974358974358,0.837471264367816
nb,chi,7,0.7589743589743589,0.772381205186635,0.8255295092643771,0.7589743589743589,0.8667305236270753
knn,chi,7,0.841025641025641,0.8253935326625796,0.8433797928555993,0.841025641025641,0.8841507024265646
rf,chi,7,0.8205128205128205,0.7921125996794904,0.8283491727570675,0.8205128205128205,0.870153256704981
dt,chi,7,0.7692307692307692,0.7466851071024185,0.7879669588171612,0.7692307692307692,0.6417241379310346
gb,chi,7,0.7948717948717949,0.783102510067606,0.7971212548135626,0.7948717948717949,0.8327841634738187
ab,chi,7,0.7948717948717949,0.7638230529534876,0.7796717497169985,0.7948717948717949,0.7861941251596425
svc,chi,7,0.8358974358974358,0.7998931456730932,0.7902231068746906,0.8358974358974358,0.8160919540229885
ri,chi,7,0.841025641025641,0.8010204800645976,0.803440129503478,0.841025641025641,0.8071264367816091
xgb,chi,7,0.7948717948717949,0.7727559078179425,0.7930550669374199,0.7948717948717949,0.844418901660281
lr,chi,8,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8367816091954025
nb,chi,8,0.7589743589743589,0.7742681328503348,0.8487305771807051,0.7589743589743589,0.86485312899106
knn,chi,8,0.8307692307692308,0.8152442721763336,0.8187327024827026,0.8307692307692308,0.8805236270753513
rf,chi,8,0.8153846153846154,0.7894378662048378,0.8194136864931499,0.8153846153846154,0.8662579821200511
dt,chi,8,0.7897435897435897,0.7755442831950281,0.7839252841175919,0.7897435897435897,0.6751724137931034
gb,chi,8,0.8051282051282052,0.7910127681116731,0.8027078904001981,0.8051282051282052,0.8250063856960408
ab,chi,8,0.8,0.7729964436653398,0.7913449613902103,0.8,0.7575351213282246
svc,chi,8,0.8358974358974358,0.7998931456730932,0.7902231068746906,0.8358974358974358,0.8160919540229885
ri,chi,8,0.8461538461538461,0.8075022897722139,0.8072839980532288,0.8461538461538461,0.8071264367816091
xgb,chi,8,0.8,0.7827622703553224,0.7908924147747678,0.8,0.8546360153256705
lr,chi,9,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8354022988505747
nb,chi,9,0.7333333333333333,0.7498004569730995,0.8348371767947856,0.7333333333333333,0.8606130268199234
knn,chi,9,0.841025641025641,0.8274030811093359,0.8317821530321531,0.841025641025641,0.8812388250319285
rf,chi,9,0.8153846153846155,0.7938652144222211,0.8035206148109374,0.8153846153846155,0.8760025542784164
dt,chi,9,0.8102564102564103,0.807818083068919,0.8188353829793036,0.8102564102564103,0.7403831417624522
gb,chi,9,0.7948717948717949,0.783102510067606,0.7971212548135626,0.7948717948717949,0.8330012771392082
ab,chi,9,0.8,0.7729964436653398,0.7913449613902103,0.8,0.763052362707535
svc,chi,9,0.8358974358974358,0.7998931456730932,0.7902231068746906,0.8358974358974358,0.8188505747126438
ri,chi,9,0.8461538461538461,0.8075022897722139,0.8072839980532288,0.8461538461538461,0.8078160919540232
xgb,chi,9,0.8,0.7827622703553224,0.7908924147747678,0.8,0.8402554278416348
lr,chi,10,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8347126436781609
nb,chi,10,0.717948717948718,0.7353105122373744,0.8314442176204293,0.717948717948718,0.8555683269476374
knn,chi,10,0.841025641025641,0.8274030811093359,0.8317821530321531,0.841025641025641,0.880204342273308
rf,chi,10,0.8,0.7700264829402542,0.7617246457394264,0.8,0.8775095785440612
dt,chi,10,0.8102564102564103,0.8089971319402757,0.823561839318663,0.8102564102564103,0.7413793103448276
gb,chi,10,0.8051282051282052,0.7907529477990153,0.7982652531302363,0.8051282051282052,0.8303959131545338
ab,chi,10,0.7897435897435898,0.7645733283191476,0.7736358077987037,0.7897435897435898,0.7822349936143039
svc,chi,10,0.8358974358974358,0.7998931456730932,0.7902231068746906,0.8358974358974358,0.8202298850574714
ri,chi,10,0.8461538461538461,0.8075022897722139,0.8072839980532288,0.8461538461538461,0.8078160919540232
xgb,chi,10,0.8,0.7832546369012007,0.785958365415379,0.8,0.8420945083014051
lr,chi,11,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8347126436781609
nb,chi,11,0.7179487179487178,0.7356782598584439,0.8305892518038267,0.7179487179487178,0.8550191570881227
knn,chi,11,0.8512820512820513,0.8380074446978997,0.8571803068577262,0.8512820512820513,0.8807407407407407
rf,chi,11,0.7948717948717948,0.7761115478517302,0.7931803690137024,0.7948717948717948,0.8552745849297574
dt,chi,11,0.8461538461538461,0.8373348297748094,0.8506018960361391,0.8461538461538461,0.7720689655172415
gb,chi,11,0.7948717948717949,0.783102510067606,0.7971212548135626,0.7948717948717949,0.8012260536398467
ab,chi,11,0.7846153846153847,0.760901134324373,0.7691566268489345,0.7846153846153847,0.7800255427841634
svc,chi,11,0.8307692307692307,0.7943793612119403,0.7840626007141844,0.8307692307692307,0.8195402298850576
ri,chi,11,0.841025641025641,0.8026445569056466,0.799394665163896,0.841025641025641,0.8091954022988505
xgb,chi,11,0.8153846153846154,0.7964416486487794,0.7973011955364896,0.8153846153846154,0.8328735632183907
lr,chi,12,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8482503192848021
nb,chi,12,0.7384615384615385,0.7548200962916682,0.8359681545201907,0.7384615384615385,0.8619667943805875
knn,chi,12,0.8051282051282052,0.793159621549109,0.7996467261984505,0.8051282051282052,0.8544189016602809
rf,chi,12,0.8102564102564103,0.7730010297609547,0.7681971050392103,0.8102564102564103,0.8446615581098339
dt,chi,12,0.7282051282051281,0.7284397645073284,0.7339982418328729,0.7282051282051281,0.6347126436781609
gb,chi,12,0.8153846153846154,0.7948336699442536,0.8070224647147726,0.8153846153846154,0.7388888888888889
ab,chi,12,0.7897435897435898,0.7679244666578791,0.7745114680861287,0.7897435897435898,0.7187356321839081
svc,chi,12,0.8358974358974358,0.7998931456730932,0.7902231068746906,0.8358974358974358,0.8401787994891443
ri,chi,12,0.8512820512820513,0.8136737736546408,0.8069180676872983,0.8512820512820513,0.8158620689655173
xgb,chi,12,0.8102564102564103,0.7902727710003732,0.8009765724471606,0.8102564102564103,0.814661558109834
lr,chi,13,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8482503192848021
nb,chi,13,0.7282051282051283,0.7443179515171386,0.8350469314349604,0.7282051282051283,0.8570370370370369
knn,chi,13,0.8256410256410256,0.8139823155124024,0.820431882931883,0.8256410256410256,0.8714048531289912
rf,chi,13,0.7846153846153847,0.7513307791838215,0.7429494942621877,0.7846153846153847,0.8539463601532568
dt,chi,13,0.7487179487179487,0.7337045695069317,0.7495337010721627,0.7487179487179487,0.6355172413793103
gb,chi,13,0.8102564102564103,0.7935901238662864,0.7980164280164279,0.8102564102564103,0.7310600255427843
ab,chi,13,0.7948717948717949,0.7719904007238131,0.7799495594065728,0.7948717948717949,0.7132183908045977
svc,chi,13,0.8358974358974358,0.7998931456730932,0.7902231068746906,0.8358974358974358,0.8360408684546616
ri,chi,13,0.8461538461538461,0.8099012320936378,0.797426818196049,0.8461538461538461,0.8179310344827586
xgb,chi,13,0.7948717948717949,0.7735058756150568,0.7802137550176764,0.7948717948717949,0.780485312899106
lr,chi,14,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8475606641123882
nb,chi,14,0.7230769230769232,0.7395786791700232,0.8333710474061352,0.7230769230769232,0.8501404853128991
knn,chi,14,0.8102564102564103,0.796224229685971,0.8018082143082144,0.8102564102564103,0.8825159642401023
rf,chi,14,0.8102564102564103,0.7747072410310406,0.7651135409944343,0.8102564102564103,0.8284291187739463
dt,chi,14,0.7948717948717949,0.774663217972763,0.7781586412958962,0.7948717948717949,0.6924137931034482
gb,chi,14,0.8051282051282052,0.7821839676293117,0.7939565452468678,0.8051282051282052,0.7343805874840359
ab,chi,14,0.7948717948717949,0.7719904007238131,0.7799495594065728,0.7948717948717949,0.7104597701149424
svc,chi,14,0.8358974358974358,0.7998931456730932,0.7902231068746906,0.8358974358974358,0.8367305236270755
ri,chi,14,0.8461538461538461,0.8099012320936378,0.797426818196049,0.8461538461538461,0.8158109833971903
xgb,chi,14,0.8102564102564103,0.7863549818003259,0.7935158958688371,0.8102564102564103,0.7703703703703704
lr,chi,15,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8468710089399745
nb,chi,15,0.7128205128205127,0.7297001574706025,0.8245128511909595,0.7128205128205127,0.8528991060025544
knn,chi,15,0.8153846153846154,0.7985098582873891,0.8019118740892933,0.8153846153846154,0.876602809706258
rf,chi,15,0.7948717948717949,0.7593633303188203,0.7539123696816005,0.7948717948717949,0.8327586206896551
dt,chi,15,0.7692307692307693,0.7493990477172511,0.7362857668251126,0.7692307692307693,0.6676245210727969
gb,chi,15,0.7794871794871796,0.7568800031258224,0.76544717795922,0.7794871794871796,0.7329757343550447
ab,chi,15,0.7897435897435898,0.7679244666578791,0.7745114680861287,0.7897435897435898,0.6929501915708813
svc,chi,15,0.8358974358974358,0.7998931456730932,0.7902231068746906,0.8358974358974358,0.8353512132822478
ri,chi,15,0.8461538461538461,0.8099012320936378,0.797426818196049,0.8461538461538461,0.8165006385696041
xgb,chi,15,0.7948717948717949,0.7642580208251752,0.7912484058768887,0.7948717948717949,0.7581864623243935
lr,chi,16,0.8307692307692307,0.7940867857911599,0.8066423634115942,0.8307692307692307,0.8461813537675607
nb,chi,16,0.7076923076923076,0.7254032949128704,0.821809951052162,0.7076923076923076,0.8536398467432951
knn,chi,16,0.8102564102564103,0.7931071729560685,0.7965557487331681,0.8102564102564103,0.8752745849297574
rf,chi,16,0.7948717948717949,0.7575831197041605,0.7500809788502096,0.7948717948717949,0.8186079182630905
dt,chi,16,0.7692307692307692,0.7515016743948848,0.7439138482140963,0.7692307692307692,0.6816091954022989
gb,chi,16,0.7794871794871795,0.7546233173028292,0.7604408373035824,0.7794871794871795,0.7448275862068966
ab,chi,16,0.7897435897435898,0.7679244666578791,0.7745114680861287,0.7897435897435898,0.6929501915708813
svc,chi,16,0.8358974358974358,0.7998931456730932,0.7902231068746906,0.8358974358974358,0.8339719029374202
ri,chi,16,0.8461538461538461,0.8099012320936378,0.797426818196049,0.8461538461538461,0.8165006385696041
xgb,chi,16,0.7948717948717949,0.7642580208251752,0.7912484058768887,0.7948717948717949,0.7583397190293741
lr,chi,17,0.8256410256410256,0.7899025085299595,0.7989435915951754,0.8256410256410256,0.8337164750957855
nb,chi,17,0.7128205128205127,0.7303511153376985,0.8233436999543319,0.7128205128205127,0.8530012771392081
knn,chi,17,0.7897435897435898,0.7700791814385081,0.771767600799859,0.7897435897435898,0.7895402298850575
rf,chi,17,0.7846153846153847,0.7486313203932619,0.7425112707805016,0.7846153846153847,0.8191698595146871
dt,chi,17,0.7641025641025642,0.7346910786946936,0.7243436051128359,0.7641025641025642,0.625977011494253
gb,chi,17,0.7897435897435897,0.7609115290105528,0.7873714005292952,0.7897435897435897,0.7363729246487868
ab,chi,17,0.7897435897435898,0.7645733283191476,0.7736358077987037,0.7897435897435898,0.6957215836526182
svc,chi,17,0.8564102564102564,0.8175539959964017,0.8249052856745165,0.8564102564102564,0.8373690932311622
ri,chi,17,0.8461538461538461,0.8069176500529587,0.804504185273416,0.8461538461538461,0.8144827586206898
xgb,chi,17,0.7897435897435898,0.7616405261494332,0.7848662078280241,0.7897435897435898,0.7617879948914432
lr,chi,18,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.841404853128991
nb,chi,18,0.7076923076923076,0.7249093817438662,0.8234197337820526,0.7076923076923076,0.8592592592592592
knn,chi,18,0.7897435897435897,0.7633654616742835,0.7474634482326791,0.7897435897435897,0.8183908045977011
rf,chi,18,0.7846153846153847,0.7490825963338202,0.7408847986862875,0.7846153846153847,0.8239846743295021
dt,chi,18,0.7589743589743589,0.7390959561579413,0.7305884713577021,0.7589743589743589,0.6624137931034484
gb,chi,18,0.8102564102564103,0.7856072715299541,0.8078503749827279,0.8102564102564103,0.7237547892720307
ab,chi,18,0.7897435897435898,0.7645733283191476,0.7736358077987037,0.7897435897435898,0.6965644955300128
svc,chi,18,0.8358974358974358,0.7978554667528233,0.8059357367049674,0.8358974358974358,0.8373690932311622
ri,chi,18,0.8461538461538461,0.8069176500529587,0.804504185273416,0.8461538461538461,0.8132567049808429
xgb,chi,18,0.8102564102564103,0.7815377634150916,0.8063518318626677,0.8102564102564103,0.7813793103448277
lr,chi,19,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.8420945083014049
nb,chi,19,0.7076923076923076,0.725560339610962,0.8222505825454249,0.7076923076923076,0.8524904214559387
knn,chi,19,0.7846153846153846,0.7576691538935356,0.7398818631510939,0.7846153846153846,0.8105619412515963
rf,chi,19,0.7846153846153847,0.7472321925159261,0.7363205597820983,0.7846153846153847,0.8175223499361431
dt,chi,19,0.7333333333333334,0.7176669484361793,0.7134809634809635,0.7333333333333334,0.6042911877394637
gb,chi,19,0.7846153846153846,0.7621614852384083,0.7837147799513391,0.7846153846153846,0.7289144316730524
ab,chi,19,0.7897435897435898,0.7645733283191476,0.7736358077987037,0.7897435897435898,0.6909450830140486
svc,chi,19,0.8410256410256409,0.8024438608149016,0.8097485905178212,0.8410256410256409,0.8351468710089399
ri,chi,19,0.841025641025641,0.8031451084919556,0.7950129357821666,0.841025641025641,0.8160664112388251
xgb,chi,19,0.8,0.7737840911525122,0.7907879031408444,0.8,0.7719029374201789
lr,chi,20,0.8307692307692307,0.7944934945702209,0.8016553413838482,0.8307692307692307,0.841404853128991
nb,chi,20,0.7025641025641025,0.7190853811830236,0.8163724600681121,0.7025641025641025,0.8293358876117498
knn,chi,20,0.7794871794871795,0.752017708170725,0.7346920828000233,0.7794871794871795,0.8059770114942528
rf,chi,20,0.7846153846153847,0.7472321925159261,0.7363205597820983,0.7846153846153847,0.8117241379310345
dt,chi,20,0.7538461538461538,0.7499500547345374,0.7607541920445147,0.7538461538461538,0.6711877394636016
gb,chi,20,0.764102564102564,0.7405727257392011,0.7701578295522833,0.764102564102564,0.7681481481481482
ab,chi,20,0.7897435897435898,0.7645733283191476,0.7736358077987037,0.7897435897435898,0.6843295019157087
svc,chi,20,0.8410256410256409,0.8024438608149016,0.8097485905178212,0.8410256410256409,0.8344572158365262
ri,chi,20,0.8461538461538461,0.8069176500529587,0.804504185273416,0.8461538461538461,0.8167560664112388
xgb,chi,20,0.7538461538461539,0.7227206780147957,0.7079723032121221,0.7538461538461539,0.773639846743295
lr,chi,21,0.8358974358974358,0.7986777718314213,0.8093541132002671,0.8358974358974358,0.825338441890166
nb,chi,21,0.6923076923076923,0.709051469141027,0.8069438380079111,0.6923076923076923,0.8175606641123883
knn,chi,21,0.7897435897435898,0.7586701472558608,0.7461595042674447,0.7897435897435898,0.8017496807151978
rf,chi,21,0.8,0.7607367302261921,0.747355038124269,0.8,0.7906513409961686
dt,chi,21,0.7846153846153846,0.7692130554630555,0.7716296521648539,0.7846153846153846,0.6909578544061302
gb,chi,21,0.7794871794871795,0.7438223280255586,0.728389168212795,0.7794871794871795,0.7698084291187739
ab,chi,21,0.7794871794871795,0.7570547626254822,0.7594985443024658,0.7794871794871795,0.6761941251596425
svc,chi,21,0.8461538461538461,0.8079576452760545,0.8159090966783275,0.8461538461538461,0.8237037037037037
ri,chi,21,0.8461538461538461,0.8069176500529587,0.804504185273416,0.8461538461538461,0.7963984674329502
xgb,chi,21,0.8,0.7618089971031148,0.7433453223498472,0.8,0.7751724137931034
lr,chi,22,0.8256410256410256,0.7967340581587793,0.8292787810852327,0.8256410256410256,0.8528224776500638
nb,chi,22,0.6820512820512821,0.6999239083101959,0.8035804005865026,0.6820512820512821,0.8200638569604088
knn,chi,22,0.7333333333333333,0.7216768101533788,0.7263887714849254,0.7333333333333333,0.7440357598978288
rf,chi,22,0.8153846153846154,0.793775920598663,0.8093168250736488,0.8153846153846154,0.8344827586206897
dt,chi,22,0.7538461538461538,0.7485777472873083,0.8134332261783243,0.7538461538461538,0.6986973180076628
gb,chi,22,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8992592592592592
ab,chi,22,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8037037037037036
svc,chi,22,0.8358974358974358,0.7986777718314213,0.8093541132002671,0.8358974358974358,0.8320306513409961
ri,chi,22,0.8358974358974359,0.7994618350351506,0.7867715475407784,0.8358974358974359,0.7955810983397191
xgb,chi,22,0.8102564102564103,0.7972474838482385,0.859430026341791,0.8102564102564103,0.8849808429118774
