model,fs_method,k,accuracy
ab,lrs,12,0.7595238095238095
nb,lrs,13,0.6428571428571428
rf,lrs,13,0.7214285714285714
knn,lrs,13,0.7219047619047618
lr,lrs,13,0.75
svc,lrs,13,0.7169047619047618
gb,lrs,13,0.7445238095238096
ab,lrs,13,0.7497619047619046
nb,lrs,14,0.6523809523809524
rf,lrs,14,0.7449999999999999
knn,lrs,14,0.7266666666666667
lr,lrs,14,0.755
svc,lrs,14,0.7169047619047619
gb,lrs,14,0.7257142857142858
ab,lrs,14,0.7497619047619046
nb,lrs,15,0.6476190476190476
rf,lrs,15,0.7311904761904762
knn,lrs,15,0.716904761904762
lr,lrs,15,0.7404761904761905
svc,lrs,15,0.7164285714285713
gb,lrs,15,0.7119047619047618
ab,lrs,15,0.755
nb,lrs,16,0.6376190476190475
rf,lrs,16,0.7449999999999999
knn,lrs,16,0.7116666666666667
lr,lrs,16,0.7452380952380953
svc,lrs,16,0.7259523809523809
gb,lrs,16,0.7119047619047618
ab,lrs,16,0.7495238095238095
nb,lrs,17,0.6423809523809523
rf,lrs,17,0.7647619047619048
knn,lrs,17,0.7066666666666667
lr,lrs,17,0.75
svc,lrs,17,0.7357142857142858
gb,lrs,17,0.6876190476190476
ab,lrs,17,0.7602380952380953
nb,lrs,18,0.647142857142857
rf,lrs,18,0.773809523809524
knn,lrs,18,0.7164285714285714
lr,lrs,18,0.7497619047619047
svc,lrs,18,0.7164285714285714
gb,lrs,18,0.7454761904761904
ab,lrs,18,0.7645238095238096
nb,lrs,19,0.6564285714285714
rf,lrs,19,0.75
knn,lrs,19,0.7259523809523809
lr,lrs,19,0.7497619047619047
svc,lrs,19,0.7161904761904763
gb,lrs,19,0.7407142857142857
ab,lrs,19,0.7647619047619048
nb,lrs,20,0.6564285714285714
rf,lrs,20,0.7642857142857143
knn,lrs,20,0.7307142857142856
lr,lrs,20,0.7404761904761904
svc,lrs,20,0.7164285714285714
gb,lrs,20,0.7504761904761905
ab,lrs,20,0.7742857142857142
nb,lrs,21,0.6614285714285714
rf,lrs,21,0.7357142857142857
knn,lrs,21,0.7161904761904762
lr,lrs,21,0.7159523809523809
svc,lrs,21,0.7166666666666666
gb,lrs,21,0.7364285714285714
ab,lrs,21,0.7647619047619048
nb,lrs,22,0.6566666666666666
rf,lrs,22,0.7402380952380951
knn,lrs,22,0.7116666666666667
lr,lrs,22,0.7209523809523809
svc,lrs,22,0.7119047619047618
gb,lrs,22,0.7552380952380953
ab,lrs,22,0.7740476190476191
nb,lrs,23,0.6519047619047619
rf,lrs,23,0.7642857142857143
knn,lrs,23,0.6969047619047618
lr,lrs,23,0.7066666666666667
svc,lrs,23,0.7069047619047619
gb,lrs,23,0.7454761904761905
ab,lrs,23,0.7642857142857142
nb,lrs,24,0.6519047619047619
rf,lrs,24,0.7688095238095237
knn,lrs,24,0.6876190476190476
lr,lrs,24,0.6971428571428572
svc,lrs,24,0.7119047619047618
gb,lrs,24,0.7404761904761905
ab,lrs,24,0.7642857142857142
nb,lrs,25,0.6519047619047619
rf,lrs,25,0.7692857142857144
knn,lrs,25,0.6916666666666667
lr,lrs,25,0.7111904761904763
svc,lrs,25,0.6876190476190477
gb,lrs,25,0.7745238095238094
ab,lrs,25,0.75
nb,lrs,26,0.6373809523809524
rf,lrs,26,0.7550000000000001
knn,lrs,26,0.6964285714285714
lr,lrs,26,0.7114285714285715
svc,lrs,26,0.6973809523809524
gb,lrs,26,0.7407142857142858
ab,lrs,26,0.75
nb,lrs,27,0.6373809523809524
rf,lrs,27,0.7738095238095237
knn,lrs,27,0.6676190476190477
lr,lrs,27,0.7257142857142858
svc,lrs,27,0.6973809523809524
gb,lrs,27,0.7457142857142858
ab,lrs,27,0.75
nb,lrs,28,0.641904761904762
rf,lrs,28,0.7211904761904762
knn,lrs,28,0.6676190476190477
lr,lrs,28,0.7159523809523811
svc,lrs,28,0.6973809523809524
gb,lrs,28,0.7552380952380953
ab,lrs,28,0.75
nb,lrs,29,0.6469047619047619
rf,lrs,29,0.7354761904761904
knn,lrs,29,0.6773809523809524
lr,lrs,29,0.7157142857142857
svc,lrs,29,0.7026190476190476
gb,lrs,29,0.7407142857142858
ab,lrs,29,0.75
nb,lrs,30,0.636904761904762
rf,lrs,30,0.7459523809523809
knn,lrs,30,0.6776190476190476
lr,lrs,30,0.720952380952381
svc,lrs,30,0.7021428571428572
gb,lrs,30,0.77
ab,lrs,30,0.75
nb,lrs,31,0.636904761904762
rf,lrs,31,0.7502380952380953
knn,lrs,31,0.6823809523809523
lr,lrs,31,0.720952380952381
svc,lrs,31,0.7169047619047618
gb,lrs,31,0.7454761904761905
ab,lrs,31,0.755
nb,lrs,32,0.641904761904762
rf,lrs,32,0.75
knn,lrs,32,0.6728571428571428
lr,lrs,32,0.725952380952381
svc,lrs,32,0.7121428571428571
gb,lrs,32,0.7697619047619048
ab,lrs,32,0.755
nb,lrs,33,0.6326190476190476
rf,lrs,33,0.7357142857142858
knn,lrs,33,0.6628571428571429
lr,lrs,33,0.7207142857142859
svc,lrs,33,0.6971428571428572
gb,lrs,33,0.7454761904761905
ab,lrs,33,0.755
nb,lrs,34,0.6326190476190476
rf,lrs,34,0.7404761904761905
knn,lrs,34,0.6390476190476191
lr,lrs,34,0.7064285714285714
svc,lrs,34,0.6730952380952382
gb,lrs,34,0.7359523809523808
ab,lrs,34,0.7407142857142858
nb,lrs,35,0.6421428571428571
rf,lrs,35,0.7595238095238095
knn,lrs,35,0.6578571428571429
lr,lrs,35,0.7064285714285714
svc,lrs,35,0.6778571428571427
gb,lrs,35,0.740952380952381
ab,lrs,35,0.7357142857142858
nb,lrs,36,0.6469047619047619
rf,lrs,36,0.7073809523809523
knn,lrs,36,0.6528571428571429
lr,lrs,36,0.7161904761904763
svc,lrs,36,0.673095238095238
gb,lrs,36,0.726190476190476
ab,lrs,36,0.7357142857142858
nb,lrs,37,0.6421428571428571
rf,lrs,37,0.7361904761904763
knn,lrs,37,0.6433333333333333
lr,lrs,37,0.7161904761904763
svc,lrs,37,0.687857142857143
gb,lrs,37,0.7357142857142858
ab,lrs,37,0.7357142857142858
nb,lrs,38,0.6421428571428571
rf,lrs,38,0.7261904761904762
knn,lrs,38,0.6528571428571429
lr,lrs,38,0.7066666666666667
svc,lrs,38,0.6733333333333333
gb,lrs,38,0.7269047619047619
ab,lrs,38,0.76
nb,lrs,39,0.6516666666666666
rf,lrs,39,0.7404761904761905
knn,lrs,39,0.6430952380952382
lr,lrs,39,0.7016666666666667
svc,lrs,39,0.6735714285714286
gb,lrs,39,0.7123809523809524
ab,lrs,39,0.755
nb,lrs,40,0.6516666666666666
rf,lrs,40,0.7307142857142856
knn,lrs,40,0.6383333333333334
lr,lrs,40,0.6969047619047619
svc,lrs,40,0.687857142857143
gb,lrs,40,0.7026190476190477
ab,lrs,40,0.7645238095238095
nb,lrs,41,0.641904761904762
rf,lrs,41,0.7264285714285713
knn,lrs,41,0.6333333333333334
lr,lrs,41,0.7016666666666667
svc,lrs,41,0.6928571428571428
gb,lrs,41,0.7171428571428572
ab,lrs,41,0.7645238095238095
nb,lrs,42,0.636904761904762
rf,lrs,42,0.7357142857142857
knn,lrs,42,0.6573809523809524
lr,lrs,42,0.6921428571428572
svc,lrs,42,0.6785714285714286
gb,lrs,42,0.7076190476190477
ab,lrs,42,0.7645238095238095
nb,lrs,43,0.6271428571428571
rf,lrs,43,0.7073809523809524
knn,lrs,43,0.6573809523809524
lr,lrs,43,0.7019047619047619
svc,lrs,43,0.6785714285714286
gb,lrs,43,0.6785714285714286
ab,lrs,43,0.755
nb,lrs,44,0.6271428571428571
rf,lrs,44,0.7166666666666666
knn,lrs,44,0.6430952380952382
lr,lrs,44,0.7019047619047619
svc,lrs,44,0.6833333333333333
gb,lrs,44,0.6833333333333333
ab,lrs,44,0.7454761904761905
nb,lrs,45,0.6269047619047619
rf,lrs,45,0.7259523809523809
knn,lrs,45,0.6430952380952382
lr,lrs,45,0.6971428571428572
svc,lrs,45,0.6833333333333333
gb,lrs,45,0.7216666666666667
ab,lrs,45,0.7454761904761905
nb,lrs,46,0.6316666666666666
rf,lrs,46,0.7076190476190476
knn,lrs,46,0.6383333333333334
lr,lrs,46,0.6969047619047619
svc,lrs,46,0.6833333333333333
gb,lrs,46,0.7023809523809523
ab,lrs,46,0.735952380952381
nb,lrs,47,0.6316666666666666
rf,lrs,47,0.6883333333333335
knn,lrs,47,0.6335714285714287
lr,lrs,47,0.6969047619047619
svc,lrs,47,0.6783333333333333
gb,lrs,47,0.6833333333333333
ab,lrs,47,0.735952380952381
nb,lrs,48,0.6316666666666666
rf,lrs,48,0.7166666666666666
knn,lrs,48,0.6190476190476191
lr,lrs,48,0.6969047619047619
svc,lrs,48,0.6783333333333333
gb,lrs,48,0.7023809523809523
ab,lrs,48,0.735952380952381
nb,lrs,49,0.6316666666666666
rf,lrs,49,0.7314285714285713
knn,lrs,49,0.6142857142857142
lr,lrs,49,0.6873809523809524
svc,lrs,49,0.6688095238095239
gb,lrs,49,0.6976190476190476
ab,lrs,49,0.735952380952381
nb,lrs,50,0.6269047619047619
rf,lrs,50,0.7211904761904762
knn,lrs,50,0.5904761904761905
lr,lrs,50,0.6921428571428572
svc,lrs,50,0.6735714285714286
gb,lrs,50,0.7171428571428571
ab,lrs,50,0.735952380952381
nb,lrs,51,0.6316666666666666
rf,lrs,51,0.7216666666666666
knn,lrs,51,0.5952380952380952
lr,lrs,51,0.6923809523809524
svc,lrs,51,0.6638095238095238
gb,lrs,51,0.7366666666666666
ab,lrs,51,0.735952380952381
nb,lrs,52,0.6316666666666666
rf,lrs,52,0.6880952380952381
knn,lrs,52,0.5954761904761906
lr,lrs,52,0.6923809523809524
svc,lrs,52,0.6540476190476191
gb,lrs,52,0.7461904761904762
ab,lrs,52,0.735952380952381
nb,lrs,53,0.621904761904762
rf,lrs,53,0.7309523809523809
knn,lrs,53,0.6100000000000001
lr,lrs,53,0.6923809523809524
svc,lrs,53,0.654047619047619
gb,lrs,53,0.7126190476190477
ab,lrs,53,0.735952380952381
nb,lrs,54,0.621904761904762
rf,lrs,54,0.683095238095238
knn,lrs,54,0.605
lr,lrs,54,0.6923809523809524
svc,lrs,54,0.6492857142857142
gb,lrs,54,0.7173809523809525
ab,lrs,54,0.735952380952381
nb,lrs,55,0.621904761904762
rf,lrs,55,0.7026190476190476
knn,lrs,55,0.5952380952380952
lr,lrs,55,0.6923809523809524
svc,lrs,55,0.6445238095238095
gb,lrs,55,0.66
ab,lrs,55,0.7264285714285713
nb,lrs,56,0.621904761904762
rf,lrs,56,0.6976190476190476
knn,lrs,56,0.6047619047619047
lr,lrs,56,0.6826190476190477
svc,lrs,56,0.6492857142857142
gb,lrs,56,0.6933333333333335
ab,lrs,56,0.7264285714285713
nb,lrs,57,0.621904761904762
rf,lrs,57,0.6788095238095238
knn,lrs,57,0.6142857142857142
lr,lrs,57,0.6826190476190477
svc,lrs,57,0.6492857142857142
gb,lrs,57,0.6788095238095239
ab,lrs,57,0.7264285714285713
nb,lrs,58,0.6073809523809525
rf,lrs,58,0.7309523809523809
knn,lrs,58,0.5902380952380952
lr,lrs,58,0.6683333333333333
svc,lrs,58,0.6445238095238095
gb,lrs,58,0.6838095238095238
ab,lrs,58,0.7264285714285713
nb,lrs,59,0.6073809523809525
rf,lrs,59,0.6978571428571428
knn,lrs,59,0.5902380952380952
lr,lrs,59,0.6683333333333333
svc,lrs,59,0.6445238095238095
gb,lrs,59,0.6980952380952381
ab,lrs,59,0.7264285714285713
