model,fs_method,k,accuracy,fmeasure,precision,recall,roc
gb,lrs,2,0.5523809523809524,0.5453594806957772,0.5570353561907426,0.5523809523809524,0.5353921364676514
ab,lrs,2,0.5522648083623694,0.5448152691289693,0.567389492571418,0.5522648083623694,0.5530975660495112
nb,tree,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
rf,tree,2,0.6977932636469222,0.6884106057377675,0.7280312891033638,0.6977932636469222,0.7320288121489494
knn,tree,2,0.7124274099883856,0.7047807707327378,0.7333561167184861,0.7124274099883856,0.7383061160807156
lr,tree,2,0.721835075493612,0.7111381902877016,0.7559488112593138,0.721835075493612,0.7513771583107968
gb,tree,2,0.6738675958188154,0.6655754205033118,0.6974802595034777,0.6738675958188154,0.7278042438111088
ab,tree,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7780679217807365
nb,rfe,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
rf,rfe,2,0.6882694541231127,0.6768595436984117,0.7205775435043729,0.6882694541231127,0.7245022883295195
knn,rfe,2,0.7124274099883856,0.7047807707327378,0.7333561167184861,0.7124274099883856,0.7383061160807156
lr,rfe,2,0.721835075493612,0.7111381902877016,0.7559488112593138,0.721835075493612,0.7513771583107968
gb,rfe,2,0.6738675958188154,0.6655754205033118,0.6974802595034777,0.6738675958188154,0.7400769710838361
ab,rfe,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7780679217807365
nb,em,2,0.6842044134727061,0.6723878199840678,0.6878930056318268,0.6842044134727061,0.7168795506552943
rf,em,2,0.6494773519163763,0.6439272179154495,0.6582079286862719,0.6494773519163763,0.7177043894320783
knn,em,2,0.6731707317073171,0.6686277599056589,0.682916810251305,0.6731707317073171,0.7407962346577907
lr,em,2,0.7032520325203253,0.6931123490312479,0.7120641994599508,0.7032520325203253,0.7296172248803827
gb,em,2,0.6731707317073171,0.6686298805797213,0.6829941734588496,0.6731707317073171,0.7226112960266278
ab,em,2,0.6878048780487804,0.6828826357713292,0.7014140812870505,0.6878048780487804,0.7354675473268151
nb,rfc,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
rf,rfc,2,0.6880371660859466,0.6761959590377061,0.7143543082686208,0.6880371660859466,0.7356079675473268
knn,rfc,2,0.7124274099883856,0.7047807707327378,0.7333561167184861,0.7124274099883856,0.7383061160807156
lr,rfc,2,0.721835075493612,0.7111381902877016,0.7559488112593138,0.721835075493612,0.7513771583107968
gb,rfc,2,0.6738675958188154,0.6655754205033118,0.6974802595034777,0.6738675958188154,0.7323018514666112
ab,rfc,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7780679217807365
nb,muin,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
rf,muin,2,0.6882694541231127,0.6786504668186037,0.7202683526905919,0.6882694541231127,0.7248117328895362
knn,muin,2,0.7124274099883856,0.7047807707327378,0.7333561167184861,0.7124274099883856,0.7383061160807156
lr,muin,2,0.721835075493612,0.7111381902877016,0.7559488112593138,0.721835075493612,0.7513771583107968
gb,muin,2,0.6738675958188154,0.6655754205033118,0.6974802595034777,0.6738675958188154,0.7318233825670897
ab,muin,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7780679217807365
nb,emm,2,0.6842044134727061,0.6723878199840678,0.6878930056318268,0.6842044134727061,0.7168795506552943
rf,emm,2,0.6829268292682927,0.6781276228242814,0.6941428452477654,0.6829268292682927,0.7336311628874557
knn,emm,2,0.6731707317073171,0.6686277599056589,0.682916810251305,0.6731707317073171,0.7407962346577907
lr,emm,2,0.7032520325203253,0.6931123490312479,0.7120641994599508,0.7032520325203253,0.7296172248803827
gb,emm,2,0.6684088269454124,0.6632071077427607,0.6785805932119361,0.6684088269454124,0.7212206157686707
ab,emm,2,0.6878048780487804,0.6828826357713292,0.7014140812870505,0.6878048780487804,0.7354675473268151
nb,lrs,3,0.6102206736353077,0.6023114195509169,0.6370240930403532,0.6102206736353077,0.6961992926981485
rf,lrs,3,0.6340301974448316,0.6289471110037385,0.6386740298533966,0.6340301974448316,0.6550202829207405
knn,lrs,3,0.6435540069686411,0.6389721161277393,0.647710058545538,0.6435540069686411,0.6776284584980237
lr,lrs,3,0.6728222996515678,0.6718694385171979,0.6762042728345681,0.6728222996515678,0.7242209278136051
gb,lrs,3,0.5953542392566783,0.5890330256142374,0.5957990823737507,0.5953542392566783,0.6223569794050343
ab,lrs,3,0.6484320557491289,0.6461626410061028,0.6513225502732916,0.6484320557491289,0.6581792178073642
nb,tree,3,0.6735191637630662,0.6696039499377408,0.6876171056839695,0.6735191637630662,0.7379061784897025
rf,tree,3,0.678397212543554,0.659905878453808,0.7175283634442533,0.678397212543554,0.7373205741626794
knn,tree,3,0.6789779326364693,0.6702746756405293,0.6968452215197829,0.6789779326364693,0.7493202621177448
lr,tree,3,0.6931475029036005,0.6840170306750896,0.7275833470974381,0.6931475029036005,0.7262658622841689
gb,tree,3,0.678397212543554,0.6626293617635796,0.7219806031741538,0.678397212543554,0.6849251092157271
ab,tree,3,0.702787456445993,0.6965332775945127,0.7135123737595557,0.702787456445993,0.7550764510089453
nb,rfe,3,0.7358885017421603,0.7337533495007149,0.7484869185725913,0.7358885017421603,0.7773184938631162
rf,rfe,3,0.7169570267131242,0.7071995871127992,0.749245791809558,0.7169570267131242,0.7690300603286871
knn,rfe,3,0.6786295005807201,0.6694818746479181,0.6957776775030845,0.6786295005807201,0.7190035365092573
lr,rfe,3,0.740650406504065,0.7364224278146674,0.757869904411011,0.740650406504065,0.7715487830247555
gb,rfe,3,0.6880371660859466,0.6807593279766906,0.7113104604141329,0.6880371660859466,0.7536441647597254
ab,rfe,3,0.745876887340302,0.740180384519579,0.7608926700477223,0.745876887340302,0.7686363636363636
nb,em,3,0.592102206736353,0.581665704086711,0.5964463993043683,0.592102206736353,0.6133472019970876
rf,em,3,0.7117305458768873,0.7067469177828396,0.7325391588133389,0.7117305458768873,0.7558446016226338
knn,em,3,0.7023228803716608,0.6987617971993851,0.7158204122869355,0.7023228803716608,0.731345433742459
lr,em,3,0.6263646922183508,0.6189748777501605,0.6298407754553376,0.6263646922183508,0.6585957977948824
gb,em,3,0.721718931475029,0.7208048035163961,0.727513080118148,0.721718931475029,0.7951570626170168
ab,em,3,0.6490127758420441,0.6391645124463314,0.6698542370875504,0.6490127758420441,0.6977210318285834
nb,rfc,3,0.6735191637630662,0.6696039499377408,0.6876171056839695,0.6735191637630662,0.7379061784897025
rf,rfc,3,0.678397212543554,0.6611920761514641,0.7027426558808683,0.678397212543554,0.7394580819638026
knn,rfc,3,0.6789779326364693,0.6702746756405293,0.6968452215197829,0.6789779326364693,0.7493202621177448
lr,rfc,3,0.6931475029036005,0.6840170306750896,0.7275833470974381,0.6931475029036005,0.7262658622841689
gb,rfc,3,0.6736353077816493,0.6578269416463552,0.7169919410426344,0.6736353077816493,0.6886602870813396
ab,rfc,3,0.702787456445993,0.6965332775945127,0.7135123737595557,0.702787456445993,0.7548491782816725
nb,muin,3,0.7358885017421603,0.7337533495007149,0.7484869185725913,0.7358885017421603,0.7773184938631162
rf,muin,3,0.721835075493612,0.7140501111459705,0.752151039172033,0.721835075493612,0.7716814021219054
knn,muin,3,0.6786295005807201,0.6694818746479181,0.6957776775030845,0.6786295005807201,0.7190035365092573
lr,muin,3,0.740650406504065,0.7364224278146674,0.757869904411011,0.740650406504065,0.7715487830247555
gb,muin,3,0.6880371660859466,0.6807593279766906,0.7113104604141329,0.6880371660859466,0.7545740586644477
ab,muin,3,0.745876887340302,0.740180384519579,0.7608926700477223,0.745876887340302,0.7686363636363636
nb,emm,3,0.6829268292682926,0.6799574554767285,0.6943318930438667,0.6829268292682926,0.7557676305387975
rf,emm,3,0.6921022067363531,0.6901530160897054,0.6993629893020916,0.6921022067363531,0.7698679009777407
knn,emm,3,0.7068524970963995,0.7062419692371057,0.7100739236812099,0.7068524970963995,0.7540316205533598
lr,emm,3,0.7070847851335655,0.7014768363285039,0.7174243845189501,0.7070847851335655,0.7698783024755564
gb,emm,3,0.6874564459930312,0.6838909591922506,0.6970631746261291,0.6874564459930312,0.7453702933222385
ab,emm,3,0.692334494773519,0.6897774560011934,0.7001687314492193,0.692334494773519,0.7620272519242771
nb,lrs,4,0.6637630662020906,0.662000124450493,0.6805108979219361,0.6637630662020906,0.7358404410235074
rf,lrs,4,0.7066202090592335,0.7030026588109893,0.7157043431575951,0.7066202090592335,0.7805029124193883
knn,lrs,4,0.7065040650406504,0.702314334800263,0.7188391937395282,0.7065040650406504,0.7501019346785937
lr,lrs,4,0.7070847851335655,0.7014768363285039,0.7174243845189501,0.7070847851335655,0.7692126066153526
gb,lrs,4,0.6825783972125434,0.6785757741792432,0.6987610777333086,0.6825783972125434,0.7496499895985023
ab,lrs,4,0.6922183507549362,0.6898426130033896,0.6996109751225005,0.6922183507549362,0.7418192219679633
nb,tree,4,0.7173054587688734,0.7026328503973873,0.7646694169168036,0.7173054587688734,0.7892209278136051
rf,tree,4,0.6689895470383276,0.6493078789493844,0.7159406371216384,0.6689895470383276,0.7256433326399001
knn,tree,4,0.6880371660859466,0.6789172796489871,0.7206289368899528,0.6880371660859466,0.7222363220303724
lr,tree,4,0.7314750290360046,0.7246785021053871,0.7625196786192507,0.7314750290360046,0.7692313293114208
gb,tree,4,0.6259001161440186,0.6058734952022358,0.6545987721212368,0.6259001161440186,0.7083492822966506
ab,tree,4,0.7025551684088269,0.6838325643600742,0.7411799215242073,0.7025551684088269,0.7896759933430414
nb,rfe,4,0.6973286875725899,0.6952236734998961,0.7112214832566339,0.6973286875725899,0.7557270646973164
rf,rfe,4,0.7120789779326364,0.7044631299878038,0.7415588366413329,0.7120789779326364,0.7650020802995632
knn,rfe,4,0.6883855981416958,0.6794406378309934,0.7029030655256652,0.6883855981416958,0.7434480965258998
lr,rfe,4,0.7312427409988386,0.72853663814302,0.7435524284059288,0.7312427409988386,0.7546931558144374
gb,rfe,4,0.6832752613240418,0.6776431357469008,0.6982804590432442,0.6832752613240418,0.724288537549407
ab,rfe,4,0.7268292682926829,0.7218663282474967,0.7412523749971625,0.7268292682926829,0.7527787601414604
nb,em,4,0.5718931475029037,0.5629182776795527,0.5875736310627575,0.5718931475029037,0.6229509049303099
rf,em,4,0.7070847851335655,0.7015106960916281,0.7245090961078527,0.7070847851335655,0.755923132931142
knn,em,4,0.6635307781649245,0.6630414747439645,0.6643151769102411,0.6635307781649245,0.6705648013313917
lr,em,4,0.6211382113821139,0.6108748472779828,0.6325678335992924,0.6211382113821139,0.6568358643644684
gb,em,4,0.7113821138211383,0.7084532782813933,0.7247408427284514,0.7113821138211383,0.7875317245683379
ab,em,4,0.6097560975609756,0.6009099726873414,0.6287266548033662,0.6097560975609756,0.6832166631995007
nb,rfc,4,0.6688734030197445,0.6648360889326173,0.689338471386955,0.6688734030197445,0.7349323902641981
rf,rfc,4,0.6691056910569106,0.6487295627460481,0.7140391218160536,0.6691056910569106,0.7354940711462451
knn,rfc,4,0.6787456445993032,0.6678041568299424,0.6949585199933631,0.6787456445993032,0.728838152693988
lr,rfc,4,0.6882694541231127,0.6793403724209834,0.71535944009318,0.6882694541231127,0.7142739754524651
gb,rfc,4,0.6691056910569106,0.6477632209077913,0.719371526326294,0.6691056910569106,0.6915175785313086
ab,rfc,4,0.6932636469221836,0.6868160719411514,0.7040056781520196,0.6932636469221836,0.7269762845849802
nb,muin,4,0.7401858304297328,0.7385419576860082,0.7560042532076354,0.7401858304297328,0.7803796546702726
rf,muin,4,0.6982578397212544,0.6923196434698179,0.718102892706342,0.6982578397212544,0.7573044518410652
knn,muin,4,0.7022067363530777,0.694085356198232,0.7244342165770739,0.7022067363530777,0.7449854379030579
lr,muin,4,0.7263646922183506,0.7221338283445592,0.7443005372702152,0.7263646922183506,0.7688267110463906
gb,muin,4,0.7121951219512195,0.7047389229748845,0.7376515577301227,0.7121951219512195,0.7629644268774702
ab,muin,4,0.7268292682926829,0.7206135455501979,0.746170473609498,0.7268292682926829,0.7757177033492824
nb,emm,4,0.6922183507549361,0.6895159863754845,0.7104318820648531,0.6922183507549361,0.7699823174537134
rf,emm,4,0.7019744483159116,0.6994925522647085,0.7057579635413207,0.7019744483159116,0.7439088828791347
knn,emm,4,0.6922183507549361,0.6919850589277703,0.6924002710590867,0.6922183507549361,0.7409631786977325
lr,emm,4,0.7256678281068525,0.7241996370470563,0.7338626820334138,0.7256678281068525,0.7844154358227584
gb,emm,4,0.6778164924506387,0.6770004996471007,0.6811139732557642,0.6778164924506387,0.759710838360724
ab,emm,4,0.7018583042973288,0.6997993585138904,0.7066410889559076,0.7018583042973288,0.7741361556064075
nb,lrs,5,0.6681765389082461,0.664989480092794,0.6893659730888938,0.6681765389082461,0.7462637819846056
rf,lrs,5,0.7502903600464575,0.7440679243429632,0.7691980868645144,0.7502903600464575,0.8333498023715414
knn,lrs,5,0.6687572590011615,0.6597442938566025,0.6902733001940459,0.6687572590011615,0.7286519658830872
lr,lrs,5,0.7019744483159116,0.692888788368175,0.7173109028599083,0.7019744483159116,0.7655044726440606
gb,lrs,5,0.7308943089430894,0.7265262229042893,0.7451691211146578,0.7308943089430894,0.8079987518202622
ab,lrs,5,0.7405342624854819,0.7362117037582926,0.7574198119750487,0.7405342624854819,0.7995204909506969
nb,tree,5,0.697444831591173,0.6974232234016692,0.7015538315566221,0.697444831591173,0.7559912627418347
rf,tree,5,0.6887340301974448,0.6791916664270009,0.7171895846200975,0.6887340301974448,0.7409283336800498
knn,tree,5,0.6983739837398375,0.6941517529801879,0.7107800378144248,0.6983739837398375,0.7172519242770958
lr,tree,5,0.6494773519163763,0.6468236531738059,0.6486506889033021,0.6494773519163763,0.7087788641564386
gb,tree,5,0.6743321718931474,0.669019462921902,0.6882870139925888,0.6743321718931474,0.7464764926149365
ab,tree,5,0.6980255516840883,0.6891123060070454,0.7162725671338486,0.6980255516840883,0.7268551071354274
nb,rfe,5,0.6781649245063879,0.6738751762572679,0.6971206398098754,0.6781649245063879,0.758907842729353
rf,rfe,5,0.7024390243902439,0.694081500359616,0.7253442552230036,0.7024390243902439,0.7859075306844187
knn,rfe,5,0.6882694541231127,0.6828015370760451,0.6981147217201736,0.6882694541231127,0.7690269398793426
lr,rfe,5,0.7116144018583043,0.7095191130324476,0.72557511847766,0.7116144018583043,0.7520480549199083
gb,rfe,5,0.6832752613240418,0.6779763464196431,0.6942093987374075,0.6832752613240418,0.7349417516122321
ab,rfe,5,0.7023228803716608,0.6994905823432653,0.7144533281490308,0.7023228803716608,0.7241574786769295
nb,em,5,0.61602787456446,0.6075978662595289,0.6235082992006872,0.61602787456446,0.665819638027876
rf,em,5,0.6932636469221836,0.685824404372334,0.7196838027491956,0.6932636469221836,0.7717386103598918
knn,em,5,0.6684088269454123,0.6603671775370163,0.6697829368521736,0.6684088269454123,0.7119185562721032
lr,em,5,0.6645760743321719,0.6523735032762772,0.6830458054701116,0.6645760743321719,0.663883919284377
gb,em,5,0.6505226480836237,0.647316220160388,0.6684837285865575,0.6505226480836237,0.7226451008945288
ab,em,5,0.6691056910569106,0.6602257249240562,0.6903208731959705,0.6691056910569106,0.6779893904722278
nb,rfc,5,0.7120789779326364,0.7083588762715131,0.7271779124880189,0.7120789779326364,0.771063033076763
rf,rfc,5,0.6886178861788619,0.6827526432517924,0.7128604904239776,0.6886178861788619,0.7676112960266279
knn,rfc,5,0.6933797909407666,0.6875770210571263,0.7149289477645807,0.6933797909407666,0.7527298731017267
lr,rfc,5,0.721718931475029,0.7163537253679264,0.7410831083357216,0.721718931475029,0.7539941751612232
gb,rfc,5,0.6933797909407666,0.6852986882028288,0.7234291756238074,0.6933797909407666,0.742596213854795
ab,rfc,5,0.7126596980255517,0.705335664883775,0.7349758193496665,0.7126596980255517,0.7436826503016435
nb,muin,5,0.7260162601626016,0.7219773646801613,0.7461302853849482,0.7260162601626016,0.7707873933846473
rf,muin,5,0.7125435540069687,0.7046550391234081,0.7364905770142499,0.7125435540069687,0.7515206989806533
knn,muin,5,0.7025551684088269,0.6936446346854137,0.7207884248363123,0.7025551684088269,0.7512107343457457
lr,muin,5,0.721602787456446,0.7182401656664446,0.7336797853427885,0.721602787456446,0.7483513625962138
gb,muin,5,0.6739837398373985,0.6648951067839326,0.7066075841900805,0.6739837398373985,0.7329935510713542
ab,muin,5,0.7413472706155633,0.7349782602221626,0.7615341324597896,0.7413472706155633,0.7496203453297274
nb,emm,5,0.6536585365853658,0.6497466584719238,0.6723725804685017,0.6536585365853658,0.7048398169336384
rf,emm,5,0.7401858304297328,0.731183453511443,0.7743908846387036,0.7401858304297328,0.8026258581235698
knn,emm,5,0.6634146341463414,0.6510221914672462,0.6753684168314867,0.6634146341463414,0.71960214270855
lr,emm,5,0.6828106852497096,0.6781496595778327,0.6902821378851657,0.6828106852497096,0.7367183274391512
gb,emm,5,0.7113821138211383,0.6988617426895368,0.7542798122553726,0.7113821138211383,0.7722654462242563
ab,emm,5,0.710917537746806,0.7105339501598296,0.7135675553654667,0.710917537746806,0.7632109423757021
nb,lrs,6,0.6774680603948897,0.6737580845184821,0.7007830102702093,0.6774680603948897,0.7321489494487206
rf,lrs,6,0.69732868757259,0.6822922629586428,0.7186977883711334,0.69732868757259,0.7884148117328895
knn,lrs,6,0.7023228803716608,0.695957909495038,0.712690484346145,0.7023228803716608,0.7068041397961307
lr,lrs,6,0.6780487804878048,0.6689142007527923,0.6967258412344315,0.6780487804878048,0.769431038069482
gb,lrs,6,0.6681765389082461,0.658923114904027,0.6755243003230949,0.6681765389082461,0.7649417516122321
ab,lrs,6,0.7307781649245064,0.7275535480759692,0.7426809840309868,0.7307781649245064,0.7859350946536301
nb,tree,6,0.7119628339140534,0.7050624646356354,0.7352140342322182,0.7119628339140534,0.7564114832535884
rf,tree,6,0.697560975609756,0.6863110599264531,0.7379981775731622,0.697560975609756,0.7421120241314749
knn,tree,6,0.6886178861788619,0.6794222307807107,0.7223820848463662,0.6886178861788619,0.7204030580403578
lr,tree,6,0.7361207897793264,0.7291922217222029,0.7599604538083734,0.7361207897793264,0.7558289993759102
gb,tree,6,0.6692218350754937,0.6553666269452673,0.7099224376688632,0.6692218350754937,0.7448824630746828
ab,tree,6,0.721718931475029,0.7117742715724638,0.7527162951901628,0.721718931475029,0.7766236738090285
nb,rfe,6,0.6491289198606272,0.6484237052416292,0.661085684834346,0.6491289198606272,0.7346473892240483
rf,rfe,6,0.6930313588850174,0.6838332699739151,0.722057208973846,0.6930313588850174,0.7967094861660079
knn,rfe,6,0.6495934959349594,0.6428087260190394,0.6531133816499669,0.6495934959349594,0.7152101102558769
lr,rfe,6,0.7029036004645761,0.7006953097039738,0.70544371591,0.7029036004645761,0.7249698356563344
gb,rfe,6,0.7124274099883856,0.706614067088835,0.7326017533399168,0.7124274099883856,0.748391928437695
ab,rfe,6,0.6981416957026714,0.694701639861009,0.7059825803757057,0.6981416957026714,0.7009985437903058
nb,em,6,0.6013937282229965,0.593757209613871,0.6106810308210514,0.6013937282229965,0.6514749323902642
rf,em,6,0.6981416957026714,0.6889313015948834,0.7267906219621669,0.6981416957026714,0.806391200332848
knn,em,6,0.688734030197445,0.6811005390273682,0.7117745936512077,0.688734030197445,0.723999375910131
lr,em,6,0.6504065040650406,0.6400926169659386,0.6638487047935706,0.6504065040650406,0.6436821302267527
gb,em,6,0.6696864111498257,0.6619625666449263,0.69642571470569,0.6696864111498257,0.7583825670896609
ab,em,6,0.6399535423925669,0.6297550249398773,0.6643745846904858,0.6399535423925669,0.6598294154358227
nb,rfc,6,0.6538908246225319,0.650536700883426,0.6779837788774046,0.6538908246225319,0.7537819846057833
rf,rfc,6,0.697560975609756,0.6867703786586022,0.7402763171142961,0.697560975609756,0.7856506136883711
knn,rfc,6,0.6882694541231127,0.678758641016664,0.7155613570612893,0.6882694541231127,0.7557665903890161
lr,rfc,6,0.7119628339140534,0.7040860684848205,0.7380233065291948,0.7119628339140534,0.7588027876014146
gb,rfc,6,0.6833914053426249,0.6679729846861745,0.7236051751666727,0.6833914053426249,0.7620282920740586
ab,rfc,6,0.7171893147502904,0.7073342100522203,0.7456142072592634,0.7171893147502904,0.7509855419180361
nb,muin,6,0.6922183507549362,0.6899942006509999,0.7141265639881135,0.6922183507549362,0.7610047846889952
rf,muin,6,0.6786295005807201,0.6699162480665606,0.7112220020799647,0.6786295005807201,0.7466080715623049
knn,muin,6,0.6833914053426249,0.6748742947267349,0.7152094636295476,0.6833914053426249,0.7200821718327439
lr,muin,6,0.7072009291521486,0.7034011554938224,0.7217249790053687,0.7072009291521486,0.737656542542126
gb,muin,6,0.6689895470383276,0.6610860017860645,0.6931235033517263,0.6689895470383276,0.7204472644060744
ab,muin,6,0.7072009291521486,0.6969977885729405,0.7400274864409485,0.7072009291521486,0.7551529020178905
nb,emm,6,0.7017421602787456,0.6969251026352892,0.7165638511510184,0.7017421602787456,0.785446224256293
rf,emm,6,0.740534262485482,0.7373668180020345,0.7484067903384168,0.740534262485482,0.795588204701477
knn,emm,6,0.7125435540069687,0.7115621337105509,0.7140774354026622,0.7125435540069687,0.7346593509465362
lr,emm,6,0.7310104529616724,0.7291950575286132,0.7380579361848548,0.7310104529616724,0.8046109839816932
gb,emm,6,0.7599303135888502,0.7576918594105748,0.764610193237931,0.7599303135888502,0.8101331391720408
ab,emm,6,0.7497096399535423,0.7489687466117947,0.7567169711325169,0.7497096399535423,0.819286457249844
nb,lrs,7,0.6387921022067363,0.6235282988472328,0.683399843137119,0.6387921022067363,0.7568004992718951
rf,lrs,7,0.7403019744483159,0.7305108016311609,0.7751633378665899,0.7403019744483159,0.8072867692947785
knn,lrs,7,0.6682926829268292,0.6625732421256855,0.6728879796223458,0.6682926829268292,0.7156615352610776
lr,lrs,7,0.6923344947735193,0.684880162700609,0.7150803882869881,0.6923344947735193,0.7868795506552944
gb,lrs,7,0.6972125435540071,0.6851080377416121,0.7296444325675011,0.6972125435540071,0.7654982317453715
ab,lrs,7,0.7305458768873403,0.7256076997312417,0.7476591439852589,0.7305458768873403,0.7865487830247556
