model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,muin,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
rf,muin,1,0.6397212543554007,0.6338507696908442,0.6471354041303827,0.6397212543554007,0.7203104847097983
knn,muin,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
lr,muin,1,0.7367015098722416,0.7316849170503555,0.7544190133234193,0.7367015098722416,0.7269617224880383
gb,muin,1,0.6737514518002323,0.6700256557197829,0.6787257130494474,0.6737514518002323,0.7302584772207197
ab,muin,1,0.7221835075493612,0.7179713642763916,0.7383695771310725,0.7221835075493612,0.7708482421468691
nb,emm,1,0.7319396051103368,0.7285928913211953,0.7463231294853497,0.7319396051103368,0.7269617224880383
rf,emm,1,0.6396051103368177,0.6334788945894292,0.647002985496888,0.6396051103368177,0.7220953817349699
knn,emm,1,0.6735191637630662,0.6712503662978904,0.682474995507367,0.6735191637630662,0.7325005200748909
lr,emm,1,0.7367015098722416,0.7316849170503555,0.7544190133234193,0.7367015098722416,0.7269617224880383
gb,emm,1,0.6737514518002323,0.6700256557197829,0.6787257130494474,0.6737514518002323,0.7302584772207197
ab,emm,1,0.7221835075493612,0.7179713642763916,0.7383695771310725,0.7221835075493612,0.7708482421468691
nb,lrs,2,0.5334494773519164,0.5261023120005224,0.5401001476418934,0.5334494773519164,0.5340971499895986
rf,lrs,2,0.556910569105691,0.5507809536384924,0.5611243800935584,0.556910569105691,0.5648502184314541
knn,lrs,2,0.5955865272938443,0.5942503474122816,0.6003374577529477,0.5955865272938443,0.593032556688163
lr,lrs,2,0.5859465737514518,0.5792111504593571,0.5954062526942551,0.5859465737514518,0.5999115872685665
gb,lrs,2,0.5572590011614402,0.54992996846881,0.5617054745031791,0.5572590011614402,0.539112752236322
ab,lrs,2,0.5522648083623694,0.5448152691289693,0.567389492571418,0.5522648083623694,0.5530975660495112
nb,tree,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
rf,tree,2,0.7025551684088269,0.6940106601775071,0.7245869394940243,0.7025551684088269,0.7272680465987101
knn,tree,2,0.7124274099883856,0.7047807707327378,0.7333561167184861,0.7124274099883856,0.7383061160807156
lr,tree,2,0.721835075493612,0.7111381902877016,0.7559488112593138,0.721835075493612,0.7513771583107968
gb,tree,2,0.6738675958188154,0.6655754205033118,0.6974802595034777,0.6738675958188154,0.7373975452465155
ab,tree,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7780679217807365
nb,rfe,2,0.6499419279907085,0.6466340542160501,0.6614735210987004,0.6499419279907085,0.7183638443935927
rf,rfe,2,0.6591173054587689,0.647570569708608,0.6815827079875617,0.6591173054587689,0.732893176617433
knn,rfe,2,0.6644599303135889,0.6527644523023214,0.6882241128436781,0.6644599303135889,0.7080965258997296
lr,rfe,2,0.7023228803716608,0.6977654366095496,0.7173266939606707,0.7023228803716608,0.7361899313501145
gb,rfe,2,0.6639953542392567,0.6536848387704641,0.6749914394932099,0.6639953542392567,0.7068675889328063
ab,rfe,2,0.7075493612078978,0.7044759451872087,0.7154039083255371,0.7075493612078978,0.7446130642812564
nb,em,2,0.6494773519163763,0.6481065717941636,0.6544008904374758,0.6494773519163763,0.6401747451633035
rf,em,2,0.7257839721254356,0.7181763154228673,0.740907150996662,0.7257839721254356,0.7918004992718951
knn,em,2,0.7504065040650406,0.7456914452332835,0.7581891216498245,0.7504065040650406,0.7911041189931349
lr,em,2,0.6883855981416958,0.685464602455521,0.6927630781002307,0.6883855981416958,0.6594289577699189
gb,em,2,0.7405342624854819,0.7324382803625149,0.7600761488630928,0.7405342624854819,0.7680179945912211
ab,em,2,0.721718931475029,0.7177269009431411,0.7387006946847277,0.721718931475029,0.6940721863948409
nb,rfc,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
rf,rfc,2,0.6782810685249709,0.6674559702582537,0.7040970028342765,0.6782810685249709,0.7233997295610568
knn,rfc,2,0.7124274099883856,0.7047807707327378,0.7333561167184861,0.7124274099883856,0.7383061160807156
lr,rfc,2,0.721835075493612,0.7111381902877016,0.7559488112593138,0.721835075493612,0.7513771583107968
gb,rfc,2,0.6738675958188154,0.6655754205033118,0.6974802595034777,0.6738675958188154,0.7378281672560847
ab,rfc,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7780679217807365
nb,muin,2,0.7511033681765389,0.7488971439038902,0.7638030004428857,0.7511033681765389,0.7712481797378823
rf,muin,2,0.6881533101045296,0.676356978833621,0.7261503365573871,0.6881533101045296,0.7377433950488871
knn,muin,2,0.7124274099883856,0.7047807707327378,0.7333561167184861,0.7124274099883856,0.7383061160807156
lr,muin,2,0.721835075493612,0.7111381902877016,0.7559488112593138,0.721835075493612,0.7513771583107968
gb,muin,2,0.6787456445993032,0.670412746157427,0.7020795626393662,0.6787456445993032,0.7337133347201996
ab,muin,2,0.7173054587688734,0.7068105341855309,0.7441412904578772,0.7173054587688734,0.7780679217807365
nb,emm,2,0.6842044134727061,0.6723878199840678,0.6878930056318268,0.6842044134727061,0.7168795506552943
rf,emm,2,0.6637630662020906,0.6565548480431441,0.6771880304897999,0.6637630662020906,0.7186374037861452
knn,emm,2,0.6731707317073171,0.6686277599056589,0.682916810251305,0.6731707317073171,0.7407962346577907
lr,emm,2,0.7032520325203253,0.6931123490312479,0.7120641994599508,0.7032520325203253,0.7296172248803827
gb,emm,2,0.6684088269454124,0.6632071077427607,0.6785805932119361,0.6684088269454124,0.7239749323902642
ab,emm,2,0.6878048780487804,0.6828826357713292,0.7014140812870505,0.6878048780487804,0.7354675473268151
nb,lrs,3,0.6102206736353077,0.6023114195509169,0.6370240930403532,0.6102206736353077,0.6961992926981485
rf,lrs,3,0.624274099883856,0.6199705247270916,0.6266088251018564,0.624274099883856,0.6523450176825463
knn,lrs,3,0.6435540069686411,0.6389721161277393,0.647710058545538,0.6435540069686411,0.6776284584980237
lr,lrs,3,0.6728222996515678,0.6718694385171979,0.6762042728345681,0.6728222996515678,0.7242209278136051
gb,lrs,3,0.600116144018583,0.5945630090361778,0.6007373539786889,0.600116144018583,0.6250936134803411
ab,lrs,3,0.6484320557491289,0.6461626410061028,0.6513225502732916,0.6484320557491289,0.6581792178073642
nb,tree,3,0.7312427409988385,0.7261536931377098,0.748104252585953,0.7312427409988385,0.7789806532140627
rf,tree,3,0.7170731707317073,0.711125576593529,0.7427027086686906,0.7170731707317073,0.7746047430830039
knn,tree,3,0.7024390243902439,0.6923371839627623,0.7323494959414205,0.7024390243902439,0.7759871021427086
lr,tree,3,0.7406504065040651,0.7334674993257851,0.7651383494554227,0.7406504065040651,0.7793280632411067
gb,tree,3,0.6977932636469222,0.6894629129140657,0.7233668801839533,0.6977932636469222,0.7546203453297274
ab,tree,3,0.7029036004645761,0.693342178351499,0.7289293633196072,0.7029036004645761,0.7819809652589973
nb,rfe,3,0.6735191637630662,0.6696039499377408,0.6876171056839695,0.6735191637630662,0.7379061784897025
rf,rfe,3,0.6738675958188154,0.6545555985273234,0.7193304413271617,0.6738675958188154,0.7254061784897023
knn,rfe,3,0.6789779326364693,0.6702746756405293,0.6968452215197829,0.6789779326364693,0.7493202621177448
lr,rfe,3,0.6931475029036005,0.6840170306750896,0.7275833470974381,0.6931475029036005,0.7262658622841689
gb,rfe,3,0.678397212543554,0.6626293617635796,0.7219806031741538,0.678397212543554,0.6862981069273977
ab,rfe,3,0.702787456445993,0.6965332775945127,0.7135123737595557,0.702787456445993,0.7550764510089453
nb,em,3,0.592102206736353,0.581665704086711,0.5964463993043683,0.592102206736353,0.6133472019970876
rf,em,3,0.7358885017421603,0.7308869674140436,0.7552398042634464,0.7358885017421603,0.7775244435198668
knn,em,3,0.7023228803716608,0.6987617971993851,0.7158204122869355,0.7023228803716608,0.731345433742459
lr,em,3,0.6263646922183508,0.6189748777501605,0.6298407754553376,0.6263646922183508,0.6585957977948824
gb,em,3,0.7312427409988386,0.7302368991990271,0.7377702550702123,0.7312427409988386,0.791063033076763
ab,em,3,0.6490127758420441,0.6391645124463314,0.6698542370875504,0.6490127758420441,0.6977210318285834
nb,rfc,3,0.6831591173054588,0.6793531757917921,0.6980888492834291,0.6831591173054588,0.7597888495943417
rf,rfc,3,0.6788617886178863,0.6692574605937593,0.7108039747064137,0.6788617886178863,0.7368046598710214
knn,rfc,3,0.7175377468060395,0.713255294045605,0.7358165192659966,0.7175377468060395,0.7199786769294778
lr,rfc,3,0.6932636469221836,0.6817685576527629,0.727286551083806,0.6932636469221836,0.7272914499687955
gb,rfc,3,0.6454123112659698,0.6333758247135846,0.680149899835354,0.6454123112659698,0.692304971915956
ab,rfc,3,0.7173054587688734,0.706598831433612,0.7462763523739133,0.7173054587688734,0.7530169544414396
nb,muin,3,0.7358885017421603,0.7337533495007149,0.7484869185725913,0.7358885017421603,0.7773184938631162
rf,muin,3,0.7168408826945412,0.7097351369790952,0.7348211919571523,0.7168408826945412,0.7746161847306012
knn,muin,3,0.6786295005807201,0.6694818746479181,0.6957776775030845,0.6786295005807201,0.7190035365092573
lr,muin,3,0.740650406504065,0.7364224278146674,0.757869904411011,0.740650406504065,0.7715487830247555
gb,muin,3,0.6880371660859466,0.6807593279766906,0.7113104604141329,0.6880371660859466,0.7554592261285625
ab,muin,3,0.745876887340302,0.740180384519579,0.7608926700477223,0.745876887340302,0.7686363636363636
nb,emm,3,0.6829268292682926,0.6799574554767285,0.6943318930438667,0.6829268292682926,0.7557676305387975
rf,emm,3,0.6775842044134726,0.6755798377443061,0.6859253406803622,0.6775842044134726,0.7551003744539214
knn,emm,3,0.7068524970963995,0.7062419692371057,0.7100739236812099,0.7068524970963995,0.7540316205533598
lr,emm,3,0.7070847851335655,0.7014768363285039,0.7174243845189501,0.7070847851335655,0.7698783024755564
gb,emm,3,0.6874564459930312,0.6838909591922506,0.6970631746261291,0.6874564459930312,0.7435073850634492
ab,emm,3,0.692334494773519,0.6897774560011934,0.7001687314492193,0.692334494773519,0.7620272519242771
nb,lrs,4,0.6637630662020906,0.662000124450493,0.6805108979219361,0.6637630662020906,0.7358404410235074
rf,lrs,4,0.7113821138211383,0.7085426680874761,0.7177131799422569,0.7113821138211383,0.7759850218431454
knn,lrs,4,0.7065040650406504,0.702314334800263,0.7188391937395282,0.7065040650406504,0.7501019346785937
lr,lrs,4,0.7070847851335655,0.7014768363285039,0.7174243845189501,0.7070847851335655,0.7692126066153526
gb,lrs,4,0.6778164924506387,0.6741612083529127,0.6918437750031979,0.6778164924506387,0.7491777615976701
ab,lrs,4,0.6922183507549362,0.6898426130033896,0.6996109751225005,0.6922183507549362,0.7418192219679633
nb,tree,4,0.7119628339140534,0.706313723315876,0.7272192353329049,0.7119628339140534,0.7596827543166216
rf,tree,4,0.7408826945412311,0.7372479985817858,0.7540178217465929,0.7408826945412311,0.7927199916788018
knn,tree,4,0.7022067363530777,0.6986510219680951,0.7129243534646225,0.7022067363530777,0.751456209694196
lr,tree,4,0.7117305458768872,0.7068693268021418,0.727363771816836,0.7117305458768872,0.7797295610567921
gb,tree,4,0.678397212543554,0.6637525437476972,0.7092524179152586,0.678397212543554,0.808001872269607
ab,tree,4,0.6927990708478513,0.6875356758746942,0.7169751554572216,0.6927990708478513,0.7774843977532765
nb,rfe,4,0.7019744483159117,0.6998643166098374,0.716932171213551,0.7019744483159117,0.7489390472228001
rf,rfe,4,0.7024390243902439,0.6959588182917982,0.728239018938445,0.7024390243902439,0.7687819846057832
knn,rfe,4,0.6305458768873403,0.6226026718065192,0.6371406391223242,0.6305458768873403,0.739110151861868
lr,rfe,4,0.7167247386759582,0.7124667409176844,0.7281371509840812,0.7167247386759582,0.7165539837736634
gb,rfe,4,0.6734030197444831,0.6645104636909873,0.6942089058726316,0.6734030197444831,0.7230991262741835
ab,rfe,4,0.7168408826945413,0.7104162758420883,0.7307103538707159,0.7168408826945413,0.7202111504056583
nb,em,4,0.5626016260162602,0.557761165466563,0.5704742908121185,0.5626016260162602,0.5845444143956731
rf,em,4,0.7265969802555168,0.7239645862320281,0.7370076248264561,0.7265969802555168,0.7773444976076556
knn,em,4,0.6390243902439023,0.6366225599904893,0.6385257224841155,0.6390243902439023,0.6810396297066778
lr,em,4,0.6262485481997677,0.6164748368760354,0.6302194205330094,0.6262485481997677,0.6386946120241315
gb,em,4,0.6880371660859466,0.6824678209149865,0.7049067673620673,0.6880371660859466,0.7644320782192635
ab,em,4,0.6299651567944251,0.6285154677468915,0.6351994317895417,0.6299651567944251,0.6597326815061368
nb,rfc,4,0.6688734030197445,0.6648360889326173,0.689338471386955,0.6688734030197445,0.7349323902641981
rf,rfc,4,0.6931475029036005,0.678231608963517,0.7279285110492901,0.6931475029036005,0.745260037445392
knn,rfc,4,0.6787456445993032,0.6678041568299424,0.6949585199933631,0.6787456445993032,0.728838152693988
lr,rfc,4,0.6882694541231127,0.6793403724209834,0.71535944009318,0.6882694541231127,0.7142739754524651
gb,rfc,4,0.6642276422764228,0.6427861899976918,0.716181353120214,0.6642276422764228,0.6901112960266278
ab,rfc,4,0.6932636469221836,0.6868160719411514,0.7040056781520196,0.6932636469221836,0.7269762845849802
nb,muin,4,0.7401858304297328,0.7385419576860082,0.7560042532076354,0.7401858304297328,0.7803796546702726
rf,muin,4,0.7124274099883856,0.7059462267638612,0.7353160278491396,0.7124274099883856,0.7621291866028708
knn,muin,4,0.7022067363530777,0.694085356198232,0.7244342165770739,0.7022067363530777,0.7449854379030579
lr,muin,4,0.7263646922183506,0.7221338283445592,0.7443005372702152,0.7263646922183506,0.7688267110463906
gb,muin,4,0.7169570267131242,0.7093451244689578,0.7426002216604799,0.7169570267131242,0.7647826086956522
ab,muin,4,0.7268292682926829,0.7206135455501979,0.746170473609498,0.7268292682926829,0.7757177033492824
nb,emm,4,0.6922183507549361,0.6895159863754845,0.7104318820648531,0.6922183507549361,0.7699823174537134
rf,emm,4,0.7019744483159116,0.6995420661489528,0.704205827195446,0.7019744483159116,0.7646130642812566
knn,emm,4,0.6922183507549361,0.6919850589277703,0.6924002710590867,0.6922183507549361,0.7409631786977325
lr,emm,4,0.7256678281068525,0.7241996370470563,0.7338626820334138,0.7256678281068525,0.7844154358227584
gb,emm,4,0.6778164924506387,0.6770004996471007,0.6811139732557642,0.6778164924506387,0.7574141876430207
ab,emm,4,0.7018583042973288,0.6997993585138904,0.7066410889559076,0.7018583042973288,0.7741361556064075
nb,lrs,5,0.6681765389082461,0.664989480092794,0.6893659730888938,0.6681765389082461,0.7462637819846056
rf,lrs,5,0.7451800232288037,0.7369208119830319,0.7676118341158992,0.7451800232288037,0.8251846265862284
knn,lrs,5,0.6687572590011615,0.6597442938566025,0.6902733001940459,0.6687572590011615,0.7286519658830872
lr,lrs,5,0.7019744483159116,0.692888788368175,0.7173109028599083,0.7019744483159116,0.7655044726440606
gb,lrs,5,0.7261324041811846,0.7217346068818167,0.7408298096324891,0.7261324041811846,0.8069939671312667
ab,lrs,5,0.7405342624854819,0.7362117037582926,0.7574198119750487,0.7405342624854819,0.7995204909506969
nb,tree,5,0.7551684088269455,0.7498700342663784,0.7785901037676816,0.7551684088269455,0.7876024547534846
rf,tree,5,0.7025551684088269,0.6923024863405195,0.7406776338266023,0.7025551684088269,0.7691975244435199
knn,tree,5,0.702787456445993,0.6944790972561447,0.7310748110199534,0.702787456445993,0.7276955481589349
lr,tree,5,0.7409988385598142,0.7341594498675146,0.7703528728564596,0.7409988385598142,0.7686082795922613
gb,tree,5,0.6692218350754937,0.6565337905817501,0.7090499796085987,0.6692218350754937,0.7161701685042646
ab,tree,5,0.7264808362369337,0.7159687514457195,0.7592910431934822,0.7264808362369337,0.8015617848970251
nb,rfe,5,0.6829268292682926,0.6806545946099128,0.6947824049285372,0.6829268292682926,0.7619482005408779
rf,rfe,5,0.6882694541231127,0.6826405453754094,0.7079469269035007,0.6882694541231127,0.8010599126274183
knn,rfe,5,0.6976771196283391,0.6908249991678973,0.7305246339175298,0.6976771196283391,0.7826804659871021
lr,rfe,5,0.7262485481997676,0.7233370954026982,0.739335656213705,0.7262485481997676,0.7597056376118161
gb,rfe,5,0.6738675958188154,0.6671835066028865,0.6922545105418199,0.6738675958188154,0.7432806324110672
ab,rfe,5,0.7315911730545877,0.726064348522718,0.7569930837320431,0.7315911730545877,0.7527532764718119
nb,em,5,0.543437862950058,0.5388556323753158,0.5491333190123777,0.543437862950058,0.5588537549407114
rf,em,5,0.7408826945412311,0.7355078369229779,0.7591268263402922,0.7408826945412311,0.7924037861452049
knn,em,5,0.683623693379791,0.6791254725454829,0.6868245558099613,0.683623693379791,0.730990742666944
lr,em,5,0.6308943089430894,0.62435711310488,0.6348906978037029,0.6308943089430894,0.6198533388807989
gb,em,5,0.6979094076655052,0.6936201498726501,0.714023407486822,0.6979094076655052,0.7487934262533804
ab,em,5,0.5428571428571429,0.5422594373910433,0.5466350753060056,0.5428571428571429,0.6265383815269399
nb,rfc,5,0.6876887340301974,0.6859259203708609,0.7055773198362545,0.6876887340301974,0.7486207613896403
rf,rfc,5,0.6689895470383276,0.6581181675818522,0.7080305490071355,0.6689895470383276,0.7437346577907219
knn,rfc,5,0.6785133565621371,0.6696135953672979,0.6883018947416364,0.6785133565621371,0.7073954649469524
lr,rfc,5,0.6880371660859466,0.6829009904029515,0.7049036534696506,0.6880371660859466,0.7387736634075306
gb,rfc,5,0.6691056910569106,0.6622935757723949,0.6881724294934621,0.6691056910569106,0.7290929893904723
ab,rfc,5,0.7074332171893147,0.6977770764980067,0.7286976125227015,0.7074332171893147,0.7459522571250259
nb,muin,5,0.7068524970963995,0.7032762914236945,0.7256693766937669,0.7068524970963995,0.7640805075930934
rf,muin,5,0.7170731707317073,0.7118948235227305,0.7359435948478478,0.7170731707317073,0.7580533596837945
knn,muin,5,0.6736353077816493,0.6653478767343863,0.6857844615445186,0.6736353077816493,0.7308992094861659
lr,muin,5,0.7169570267131242,0.714164121071243,0.7298455392845636,0.7169570267131242,0.7505065529436239
gb,muin,5,0.7073170731707317,0.698322954500167,0.7297239378793693,0.7073170731707317,0.7438724776367798
ab,muin,5,0.7365853658536585,0.7315976255000646,0.7549237348017834,0.7365853658536585,0.7569950072810483
nb,emm,5,0.6779326364692217,0.6765112741760748,0.6965989040521475,0.6779326364692217,0.772215519034741
rf,emm,5,0.7166085946573751,0.7119369163777853,0.725797224872855,0.7166085946573751,0.7881396921156646
knn,emm,5,0.7067363530778165,0.7019081879765648,0.7119322098451436,0.7067363530778165,0.7572285209070106
lr,emm,5,0.7213704994192799,0.7161444282176336,0.7337435081431448,0.7213704994192799,0.7933721655918452
gb,emm,5,0.7550522648083623,0.7505764033977391,0.766627075910433,0.7550522648083623,0.8133628042438111
ab,emm,5,0.6970963995354238,0.6950923594612494,0.7082540480232118,0.6970963995354238,0.7933830871645517
nb,lrs,6,0.6774680603948897,0.6737580845184821,0.7007830102702093,0.6774680603948897,0.7321489494487206
rf,lrs,6,0.7117305458768873,0.7036437957143717,0.7248531133855505,0.7117305458768873,0.7932031412523404
knn,lrs,6,0.7023228803716608,0.695957909495038,0.712690484346145,0.7023228803716608,0.7068041397961307
lr,lrs,6,0.6780487804878048,0.6689142007527923,0.6967258412344315,0.6780487804878048,0.769431038069482
gb,lrs,6,0.6634146341463414,0.6542670302479422,0.6708168795973675,0.6634146341463414,0.7603838152693988
ab,lrs,6,0.7307781649245064,0.7275535480759692,0.7426809840309868,0.7307781649245064,0.7859350946536301
nb,tree,6,0.6922183507549361,0.691144880413173,0.7036578571373854,0.6922183507549361,0.7513033076763054
rf,tree,6,0.6883855981416958,0.6816490893933629,0.7001115498868336,0.6883855981416958,0.7328058040357812
knn,tree,6,0.6931475029036005,0.6863704412976899,0.6991126755597725,0.6931475029036005,0.7046011025587685
lr,tree,6,0.7216027874564459,0.7156079178884214,0.7325520218882051,0.7216027874564459,0.738230705221552
gb,tree,6,0.6882694541231127,0.681524453511588,0.7049591007498901,0.6882694541231127,0.7121702725192428
ab,tree,6,0.721718931475029,0.7164513958314855,0.7282436105516918,0.721718931475029,0.7339276055752029
nb,rfe,6,0.716260162601626,0.7130685850067643,0.7344272098690621,0.716260162601626,0.7576919076346995
rf,rfe,6,0.7221835075493612,0.7151730569629414,0.7494062069272152,0.7221835075493612,0.769990118577075
knn,rfe,6,0.683623693379791,0.6780787488553855,0.7113823332732944,0.683623693379791,0.7282312252964427
lr,rfe,6,0.7124274099883856,0.7063130100177578,0.7210628784841677,0.7124274099883856,0.7232546286665279
gb,rfe,6,0.6930313588850174,0.6845357127064444,0.7140684251186404,0.6930313588850174,0.7471208654046182
ab,rfe,6,0.7365853658536585,0.7281918494651638,0.7633429209686075,0.7365853658536585,0.7239052423548991
nb,em,6,0.5626016260162603,0.5566620293197878,0.5692351761276513,0.5626016260162603,0.5587518202621178
rf,em,6,0.6780487804878048,0.676581403988074,0.6853956303901422,0.6780487804878048,0.7318410651133764
knn,em,6,0.6110336817653891,0.6089254279788392,0.6122657462117791,0.6110336817653891,0.6323840232993552
lr,em,6,0.6016260162601625,0.597743675307487,0.6070465187920359,0.6016260162601625,0.6007405866444768
gb,em,6,0.6636469221835075,0.6622197277468873,0.675297651288753,0.6636469221835075,0.6978073642604534
ab,em,6,0.5475029036004646,0.5440308452990641,0.5517716217193568,0.5475029036004646,0.6037070938215103
nb,rfc,6,0.6782810685249709,0.6730020840442641,0.695113893634699,0.6782810685249709,0.754180361972124
rf,rfc,6,0.702787456445993,0.692975554965397,0.7316372895830953,0.702787456445993,0.7675826919076346
knn,rfc,6,0.6977932636469222,0.6830176888186884,0.7282198252039743,0.6977932636469222,0.7643551071354275
lr,rfc,6,0.6977932636469222,0.6909018419416365,0.7180987224157955,0.6977932636469222,0.7487788641564385
gb,rfc,6,0.6694541231126598,0.6594356877915768,0.6998643185080646,0.6694541231126598,0.733770542958186
ab,rfc,6,0.7317073170731707,0.7258985278497473,0.7513929188149204,0.7317073170731707,0.7356708966091118
nb,muin,6,0.6828106852497096,0.6784256219303881,0.703679051165653,0.6828106852497096,0.7581006864988559
rf,muin,6,0.7221835075493612,0.7163545879115325,0.744596191469936,0.7221835075493612,0.7557561888912003
knn,muin,6,0.7169570267131242,0.705338741718052,0.7453609355408923,0.7169570267131242,0.7311145204909507
lr,muin,6,0.7073170731707317,0.7036732853855568,0.7198092593546155,0.7073170731707317,0.7477948824630746
gb,muin,6,0.7030197444831592,0.6972061211199044,0.7287317680159674,0.7030197444831592,0.7409080507593092
ab,muin,6,0.7174216027874565,0.7113230451891583,0.7381492854347949,0.7174216027874565,0.7419513209902227
nb,emm,6,0.7112659698025552,0.7073273684227335,0.7409675134733206,0.7112659698025552,0.8035136259621385
rf,emm,6,0.7360046457607433,0.7311942331336009,0.7514266656963468,0.7360046457607433,0.8310547118785105
knn,emm,6,0.697560975609756,0.6905645241460389,0.7202536544774644,0.697560975609756,0.7580185146661119
lr,emm,6,0.7256678281068525,0.7235072657094086,0.7285943351118915,0.7256678281068525,0.8144996879550653
gb,emm,6,0.7550522648083623,0.7496634967475639,0.7800082587732465,0.7550522648083623,0.8456615352610776
ab,emm,6,0.7698025551684088,0.7685381270990217,0.779313172414417,0.7698025551684088,0.8417131266902433
nb,lrs,7,0.6387921022067363,0.6235282988472328,0.683399843137119,0.6387921022067363,0.7568004992718951
rf,lrs,7,0.7114982578397213,0.7015774658763404,0.7397761724965651,0.7114982578397213,0.8146983565633452
knn,lrs,7,0.6682926829268292,0.6625732421256855,0.6728879796223458,0.6682926829268292,0.7156615352610776
lr,lrs,7,0.6923344947735193,0.684880162700609,0.7150803882869881,0.6923344947735193,0.7868795506552944
gb,lrs,7,0.6826945412311265,0.6647471671180842,0.71569702732509,0.6826945412311265,0.7658518826711046
ab,lrs,7,0.7305458768873403,0.7256076997312417,0.7476591439852589,0.7305458768873403,0.7865487830247556
