model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,rfe,2,0.7741935483870968,0.7720781790938622,0.8135181261505409,0.7741935483870968,0.8692857142857143
nb,em,2,0.8032258064516128,0.7969041000588489,0.8697896423866733,0.8032258064516128,0.8923809523809524
rf,em,2,0.7354838709677419,0.7245609846650636,0.793279618936301,0.7354838709677419,0.8665476190476189
knn,em,2,0.732258064516129,0.7223076058549449,0.7869902297543272,0.732258064516129,0.8645238095238096
lr,em,2,0.7483870967741936,0.7380172883109669,0.8064763502008947,0.7483870967741936,0.8914285714285715
gb,em,2,0.7548387096774194,0.7442652591023321,0.8157034188887777,0.7548387096774194,0.8714285714285716
ab,em,2,0.7258064516129032,0.708971552945459,0.78712676633929,0.7258064516129032,0.893095238095238
nb,rfc,2,0.8032258064516128,0.7969041000588489,0.8697896423866733,0.8032258064516128,0.8923809523809524
rf,rfc,2,0.7419354838709677,0.7310037439898135,0.8057949675074912,0.7419354838709677,0.8751190476190477
knn,rfc,2,0.732258064516129,0.7223076058549449,0.7869902297543272,0.732258064516129,0.8645238095238096
lr,rfc,2,0.7483870967741936,0.7380172883109669,0.8064763502008947,0.7483870967741936,0.8914285714285715
gb,rfc,2,0.7548387096774194,0.7442652591023321,0.8157034188887777,0.7548387096774194,0.8714285714285716
ab,rfc,2,0.7258064516129032,0.708971552945459,0.78712676633929,0.7258064516129032,0.893095238095238
nb,muin,2,0.7774193548387097,0.7556762291076611,0.8250661494529468,0.7774193548387097,0.8385714285714286
rf,muin,2,0.7129032258064516,0.6877015628962535,0.7785029379222927,0.7129032258064516,0.8514285714285712
knn,muin,2,0.7322580645161291,0.7091129844679129,0.7922537714853359,0.7322580645161291,0.8417857142857142
lr,muin,2,0.7580645161290323,0.735336276937899,0.8257513398725858,0.7580645161290323,0.8464285714285715
gb,muin,2,0.7129032258064516,0.6991273819503736,0.7600999385542622,0.7129032258064516,0.8208333333333332
ab,muin,2,0.7483870967741936,0.7259758143276116,0.8236878381431836,0.7483870967741936,0.856904761904762
nb,emm,2,0.8032258064516128,0.7969041000588489,0.8697896423866733,0.8032258064516128,0.8923809523809524
rf,emm,2,0.7354838709677419,0.7241425048705099,0.7932143223462009,0.7354838709677419,0.8714285714285716
knn,emm,2,0.732258064516129,0.7223076058549449,0.7869902297543272,0.732258064516129,0.8645238095238096
lr,emm,2,0.7483870967741936,0.7380172883109669,0.8064763502008947,0.7483870967741936,0.8914285714285715
gb,emm,2,0.7516129032258065,0.7408547979011731,0.8115837632927807,0.7516129032258065,0.8671428571428571
ab,emm,2,0.7258064516129032,0.708971552945459,0.78712676633929,0.7258064516129032,0.893095238095238
nb,lrs,3,0.7935483870967742,0.78246186645792,0.855204546979726,0.7935483870967742,0.8773809523809524
rf,lrs,3,0.7935483870967743,0.7898598012992045,0.8311862774336692,0.7935483870967743,0.9029761904761905
knn,lrs,3,0.8161290322580645,0.8143324669652777,0.8490521126156347,0.8161290322580645,0.893690476190476
lr,lrs,3,0.8161290322580644,0.8141731101114921,0.8583991150929501,0.8161290322580644,0.9123809523809523
gb,lrs,3,0.7903225806451613,0.790487943075339,0.8270149439153647,0.7903225806451613,0.9004761904761904
ab,lrs,3,0.8129032258064516,0.8140784166700937,0.8491448768712575,0.8129032258064516,0.9053571428571429
nb,tree,3,0.7838709677419355,0.7736827311099377,0.837443448343232,0.7838709677419355,0.8738095238095237
rf,tree,3,0.7741935483870968,0.7647833675427338,0.8336163555939151,0.7741935483870968,0.8877380952380953
knn,tree,3,0.735483870967742,0.7234108786650957,0.7998389769761945,0.735483870967742,0.856547619047619
lr,tree,3,0.7516129032258065,0.7417840415823244,0.8057032787856043,0.7516129032258065,0.8888095238095237
gb,tree,3,0.7516129032258065,0.7433400240143054,0.8046830675677175,0.7516129032258065,0.8827380952380952
ab,tree,3,0.7451612903225807,0.7340769681575725,0.8044610198231659,0.7451612903225807,0.8835714285714287
nb,rfe,3,0.7838709677419355,0.7736827311099377,0.837443448343232,0.7838709677419355,0.8738095238095237
rf,rfe,3,0.767741935483871,0.7636805460727702,0.8113244667001991,0.767741935483871,0.8866666666666665
knn,rfe,3,0.735483870967742,0.7234108786650957,0.7998389769761945,0.735483870967742,0.856547619047619
lr,rfe,3,0.7516129032258065,0.7417840415823244,0.8057032787856043,0.7516129032258065,0.8888095238095237
gb,rfe,3,0.7451612903225806,0.7359267952352224,0.7994476750458517,0.7451612903225806,0.8802380952380953
ab,rfe,3,0.7451612903225807,0.7340769681575725,0.8044610198231659,0.7451612903225807,0.8835714285714287
nb,em,3,0.7903225806451613,0.7783349903049597,0.8451788062118897,0.7903225806451613,0.8573809523809522
rf,em,3,0.7612903225806452,0.7541315619641578,0.8088409393259006,0.7612903225806452,0.8921428571428571
knn,em,3,0.7806451612903226,0.7775710449639804,0.8229288659552296,0.7806451612903226,0.8948809523809522
lr,em,3,0.7580645161290323,0.7472100774710656,0.8115282440519632,0.7580645161290323,0.8921428571428571
gb,em,3,0.7612903225806452,0.7546713466524126,0.8059856363217992,0.7612903225806452,0.8785714285714284
ab,em,3,0.7548387096774194,0.7427704778869976,0.808315158908138,0.7548387096774194,0.895357142857143
nb,rfc,3,0.7967741935483871,0.7888220728406583,0.8498944993442148,0.7967741935483871,0.9083333333333334
rf,rfc,3,0.7709677419354839,0.765049013840112,0.8129612591709368,0.7709677419354839,0.888452380952381
knn,rfc,3,0.7516129032258065,0.7474779067254367,0.8001788513441843,0.7516129032258065,0.8635714285714284
lr,rfc,3,0.7838709677419355,0.7795477619367797,0.8281378834611708,0.7838709677419355,0.8995238095238095
gb,rfc,3,0.7806451612903227,0.7736411382135249,0.8239701116467792,0.7806451612903227,0.8840476190476192
ab,rfc,3,0.767741935483871,0.7629956358115153,0.81540946329656,0.767741935483871,0.8807142857142857
nb,muin,3,0.7838709677419355,0.7736827311099377,0.837443448343232,0.7838709677419355,0.8738095238095237
rf,muin,3,0.7516129032258065,0.7398490488588393,0.8130728443065649,0.7516129032258065,0.8951190476190478
knn,muin,3,0.735483870967742,0.7234108786650957,0.7998389769761945,0.735483870967742,0.856547619047619
lr,muin,3,0.7516129032258065,0.7417840415823244,0.8057032787856043,0.7516129032258065,0.8888095238095237
gb,muin,3,0.7483870967741936,0.7399031799548057,0.8005379545424096,0.7483870967741936,0.8827380952380952
ab,muin,3,0.7451612903225807,0.7340769681575725,0.8044610198231659,0.7451612903225807,0.8835714285714287
nb,emm,3,0.7935483870967742,0.78246186645792,0.855204546979726,0.7935483870967742,0.8773809523809524
rf,emm,3,0.7935483870967742,0.787846439744266,0.8355444220273853,0.7935483870967742,0.9033333333333333
knn,emm,3,0.8161290322580645,0.8143324669652777,0.8490521126156347,0.8161290322580645,0.893690476190476
lr,emm,3,0.8161290322580644,0.8141731101114921,0.8583991150929501,0.8161290322580644,0.9123809523809523
gb,emm,3,0.7903225806451613,0.790487943075339,0.8270149439153647,0.7903225806451613,0.9007142857142856
ab,emm,3,0.8129032258064516,0.8140784166700937,0.8491448768712575,0.8129032258064516,0.9053571428571429
nb,lrs,4,0.7903225806451613,0.7803157120799099,0.8459944558999322,0.7903225806451613,0.8995238095238095
rf,lrs,4,0.8032258064516128,0.7986423678316323,0.8430448097150733,0.8032258064516128,0.8990476190476191
knn,lrs,4,0.7870967741935484,0.7843603848071851,0.8295102586323025,0.7870967741935484,0.8846428571428572
lr,lrs,4,0.8193548387096774,0.819157731956744,0.8474475307092554,0.8193548387096774,0.9154761904761906
gb,lrs,4,0.8064516129032258,0.80689833666488,0.8371159109319501,0.8064516129032258,0.8995238095238095
ab,lrs,4,0.7903225806451613,0.7883240144602013,0.83110706549622,0.7903225806451613,0.899642857142857
nb,tree,4,0.7903225806451613,0.7835640145549138,0.8456312421790747,0.7903225806451613,0.8847619047619049
rf,tree,4,0.803225806451613,0.7984767508664298,0.8495693691306265,0.803225806451613,0.9119047619047619
knn,tree,4,0.7806451612903226,0.7781713315192017,0.8213579935069498,0.7806451612903226,0.8792857142857142
lr,tree,4,0.8258064516129032,0.825633597161486,0.8553988755086903,0.8258064516129032,0.9145238095238095
gb,tree,4,0.7903225806451613,0.7870534275809631,0.8303146508232004,0.7903225806451613,0.9001190476190475
ab,tree,4,0.7774193548387097,0.7757442303517771,0.816340952282275,0.7774193548387097,0.8921428571428571
nb,rfe,4,0.7903225806451613,0.7835640145549138,0.8456312421790747,0.7903225806451613,0.8847619047619049
rf,rfe,4,0.8032258064516128,0.7997228777231735,0.8461558976700697,0.8032258064516128,0.903095238095238
knn,rfe,4,0.7806451612903226,0.7781713315192017,0.8213579935069498,0.7806451612903226,0.8792857142857142
lr,rfe,4,0.8258064516129032,0.825633597161486,0.8553988755086903,0.8258064516129032,0.9145238095238095
gb,rfe,4,0.7870967741935485,0.7821623590825615,0.8322678818650644,0.7870967741935485,0.8989285714285714
ab,rfe,4,0.7774193548387097,0.7757442303517771,0.816340952282275,0.7774193548387097,0.8921428571428571
nb,em,4,0.7903225806451613,0.7803157120799099,0.8459944558999322,0.7903225806451613,0.8995238095238095
rf,em,4,0.8032258064516128,0.7996646472443953,0.8405285985361886,0.8032258064516128,0.9066666666666666
knn,em,4,0.7870967741935484,0.7843603848071851,0.8295102586323025,0.7870967741935484,0.8846428571428572
lr,em,4,0.8193548387096774,0.819157731956744,0.8474475307092554,0.8193548387096774,0.9154761904761906
gb,em,4,0.803225806451613,0.8033895481739078,0.8354376133431188,0.803225806451613,0.9
ab,em,4,0.7903225806451613,0.7883240144602013,0.83110706549622,0.7903225806451613,0.899642857142857
nb,rfc,4,0.7774193548387097,0.76481124165346,0.8352933268747904,0.7774193548387097,0.8528571428571429
rf,rfc,4,0.7516129032258065,0.7440762162310509,0.8002989868812065,0.7516129032258065,0.8948809523809524
knn,rfc,4,0.767741935483871,0.7649861802686578,0.8107068266551807,0.767741935483871,0.8747619047619049
lr,rfc,4,0.7612903225806452,0.750458817630074,0.8158725138801038,0.7612903225806452,0.8907142857142858
gb,rfc,4,0.7612903225806452,0.7511354344270644,0.8213360574328317,0.7612903225806452,0.8947619047619048
ab,rfc,4,0.7419354838709677,0.7312601089787674,0.7989870834823555,0.7419354838709677,0.8844047619047618
nb,muin,4,0.7903225806451613,0.7835640145549138,0.8456312421790747,0.7903225806451613,0.8847619047619049
rf,muin,4,0.8,0.7952614398973952,0.8448711555716983,0.8,0.9089285714285715
knn,muin,4,0.7806451612903226,0.7781713315192017,0.8213579935069498,0.7806451612903226,0.8792857142857142
lr,muin,4,0.8258064516129032,0.825633597161486,0.8553988755086903,0.8258064516129032,0.9145238095238095
gb,muin,4,0.7903225806451614,0.7858263748882314,0.8350373527282212,0.7903225806451614,0.8989285714285714
ab,muin,4,0.7774193548387097,0.7757442303517771,0.816340952282275,0.7774193548387097,0.8921428571428571
nb,emm,4,0.7870967741935484,0.776088793420562,0.8446393737207478,0.7870967741935484,0.8683333333333334
rf,emm,4,0.7935483870967742,0.7876807974005486,0.8357835657504229,0.7935483870967742,0.9183333333333333
knn,emm,4,0.7774193548387097,0.772384345957078,0.8310620235610987,0.7774193548387097,0.8927380952380952
lr,emm,4,0.8064516129032258,0.8041101859497791,0.8405161085818728,0.8064516129032258,0.9154761904761906
gb,emm,4,0.7935483870967742,0.7893725786399649,0.8365303845381395,0.7935483870967742,0.9038095238095238
ab,emm,4,0.7870967741935484,0.7815858302937557,0.8333380556860893,0.7870967741935484,0.9013095238095239
nb,lrs,5,0.7806451612903226,0.7684424329115307,0.8339755527534523,0.7806451612903226,0.8802380952380953
rf,lrs,5,0.8064516129032258,0.8022682345349379,0.8431296229691899,0.8064516129032258,0.905595238095238
knn,lrs,5,0.7741935483870968,0.7718073049818137,0.8148143980746771,0.7741935483870968,0.875
lr,lrs,5,0.8193548387096774,0.819157731956744,0.8474475307092554,0.8193548387096774,0.9152380952380952
gb,lrs,5,0.7935483870967742,0.7920567820287614,0.8354720715420785,0.7935483870967742,0.894047619047619
ab,lrs,5,0.7870967741935484,0.7849258322163788,0.8278654257401886,0.7870967741935484,0.9002380952380953
nb,tree,5,0.7774193548387097,0.7654789364874436,0.8281012317823571,0.7774193548387097,0.8697619047619047
rf,tree,5,0.8,0.7938614215330209,0.8430538950998235,0.8,0.9066666666666666
knn,tree,5,0.8064516129032258,0.8066868888419542,0.8330658715378112,0.8064516129032258,0.8765476190476191
lr,tree,5,0.803225806451613,0.8018897244912949,0.8326960689872468,0.803225806451613,0.9035714285714287
gb,tree,5,0.7903225806451613,0.7859605098626401,0.8308686895400459,0.7903225806451613,0.8945238095238096
ab,tree,5,0.7838709677419355,0.7827888268093031,0.8232354867681702,0.7838709677419355,0.8911904761904761
nb,rfe,5,0.7806451612903226,0.7684424329115307,0.8339755527534523,0.7806451612903226,0.8802380952380953
rf,rfe,5,0.8,0.7958654610527673,0.8327873391630508,0.8,0.9041666666666666
knn,rfe,5,0.7741935483870968,0.7718073049818137,0.8148143980746771,0.7741935483870968,0.875
lr,rfe,5,0.8193548387096774,0.819157731956744,0.8474475307092554,0.8193548387096774,0.9152380952380952
gb,rfe,5,0.7870967741935484,0.7849630074903062,0.8288949844749695,0.7870967741935484,0.8923809523809524
ab,rfe,5,0.7870967741935484,0.7849258322163788,0.8278654257401886,0.7870967741935484,0.9002380952380953
nb,em,5,0.7806451612903226,0.7682182062881542,0.8361639898846726,0.7806451612903226,0.8761904761904763
rf,em,5,0.8032258064516128,0.8002562838342305,0.8370986513908543,0.8032258064516128,0.9008333333333333
knn,em,5,0.7838709677419355,0.7832117761565641,0.8131001016366991,0.7838709677419355,0.8632142857142856
lr,em,5,0.8096774193548388,0.8099833339439406,0.8351534876219308,0.8096774193548388,0.9016666666666667
gb,em,5,0.7967741935483871,0.7951668304451894,0.8332016446108128,0.7967741935483871,0.8909523809523809
ab,em,5,0.7935483870967742,0.7923418493793482,0.8332050970932856,0.7935483870967742,0.8986904761904763
nb,rfc,5,0.7774193548387097,0.7654789364874436,0.8281012317823571,0.7774193548387097,0.8697619047619047
rf,rfc,5,0.7903225806451613,0.7846804591119166,0.8375176594436556,0.7903225806451613,0.9078571428571429
knn,rfc,5,0.8064516129032258,0.8066868888419542,0.8330658715378112,0.8064516129032258,0.8765476190476191
lr,rfc,5,0.803225806451613,0.8018897244912949,0.8326960689872468,0.803225806451613,0.9035714285714287
gb,rfc,5,0.7903225806451613,0.7864537764842228,0.8324885408571572,0.7903225806451613,0.8964285714285716
ab,rfc,5,0.7838709677419355,0.7827888268093031,0.8232354867681702,0.7838709677419355,0.8911904761904761
nb,muin,5,0.7774193548387097,0.7654789364874436,0.8281012317823571,0.7774193548387097,0.8697619047619047
rf,muin,5,0.8064516129032258,0.7986523403757759,0.857472240992378,0.8064516129032258,0.9111904761904762
knn,muin,5,0.8064516129032258,0.8066868888419542,0.8330658715378112,0.8064516129032258,0.8765476190476191
lr,muin,5,0.803225806451613,0.8018897244912949,0.8326960689872468,0.803225806451613,0.9035714285714287
gb,muin,5,0.7838709677419355,0.7801077455320401,0.8262095463593688,0.7838709677419355,0.894761904761905
ab,muin,5,0.7838709677419355,0.7827888268093031,0.8232354867681702,0.7838709677419355,0.8911904761904761
nb,emm,5,0.7741935483870968,0.7618879403360863,0.8288210357250799,0.7741935483870968,0.8516666666666666
rf,emm,5,0.7870967741935484,0.7823477279742753,0.8318251591670058,0.7870967741935484,0.9123809523809523
knn,emm,5,0.7645161290322581,0.7640017757025412,0.798326545234328,0.7645161290322581,0.8723809523809525
lr,emm,5,0.803225806451613,0.8017699904581759,0.8338760053934176,0.803225806451613,0.9038095238095238
gb,emm,5,0.7935483870967742,0.7906187020114159,0.8372969502191514,0.7935483870967742,0.9057142857142857
ab,emm,5,0.7935483870967742,0.7889901722368889,0.8405388557249129,0.7935483870967742,0.9020238095238096
