model,fs_method,k,accuracy,fmeasure,precision,recall,roc
gb,em,1,0.6870967741935484,0.6770793035237445,0.7176753474121895,0.6870967741935484,0.8128571428571428
ab,em,1,0.7548387096774194,0.7305079288944109,0.8124875568313605,0.7548387096774194,0.8497619047619047
nb,rfc,1,0.7774193548387097,0.7571584557184676,0.8523948787861254,0.7774193548387097,0.8639285714285714
rf,rfc,1,0.6838709677419355,0.6717131971997564,0.7106992549870809,0.6838709677419355,0.8076190476190476
knn,rfc,1,0.7483870967741936,0.729062317244398,0.8205453149001537,0.7483870967741936,0.8436904761904762
lr,rfc,1,0.7483870967741936,0.7277054236542295,0.8243474792260477,0.7483870967741936,0.8596428571428572
gb,rfc,1,0.6870967741935484,0.6770793035237445,0.7176753474121895,0.6870967741935484,0.8128571428571428
ab,rfc,1,0.7548387096774194,0.7305079288944109,0.8124875568313605,0.7548387096774194,0.8497619047619047
nb,muin,1,0.7774193548387097,0.7571584557184676,0.8523948787861254,0.7774193548387097,0.8639285714285714
rf,muin,1,0.6838709677419355,0.6717131971997564,0.7106992549870809,0.6838709677419355,0.8196428571428571
knn,muin,1,0.7483870967741936,0.729062317244398,0.8205453149001537,0.7483870967741936,0.8436904761904762
lr,muin,1,0.7483870967741936,0.7277054236542295,0.8243474792260477,0.7483870967741936,0.8596428571428572
gb,muin,1,0.6870967741935484,0.6770793035237445,0.7176753474121895,0.6870967741935484,0.8128571428571428
ab,muin,1,0.7548387096774194,0.7305079288944109,0.8124875568313605,0.7548387096774194,0.8497619047619047
nb,emm,1,0.7774193548387097,0.7571584557184676,0.8523948787861254,0.7774193548387097,0.8639285714285714
rf,emm,1,0.6838709677419355,0.6717131971997564,0.7106992549870809,0.6838709677419355,0.8088095238095239
knn,emm,1,0.7483870967741936,0.729062317244398,0.8205453149001537,0.7483870967741936,0.8436904761904762
lr,emm,1,0.7483870967741936,0.7277054236542295,0.8243474792260477,0.7483870967741936,0.8596428571428572
gb,emm,1,0.6870967741935484,0.6770793035237445,0.7176753474121895,0.6870967741935484,0.8128571428571428
ab,emm,1,0.7548387096774194,0.7305079288944109,0.8124875568313605,0.7548387096774194,0.8497619047619047
nb,lrs,2,0.8032258064516128,0.7969041000588489,0.8697896423866733,0.8032258064516128,0.8923809523809524
rf,lrs,2,0.7451612903225807,0.7356039142595665,0.8101705198208314,0.7451612903225807,0.8708333333333333
knn,lrs,2,0.732258064516129,0.7223076058549449,0.7869902297543272,0.732258064516129,0.8645238095238096
lr,lrs,2,0.7483870967741936,0.7380172883109669,0.8064763502008947,0.7483870967741936,0.8914285714285715
gb,lrs,2,0.7483870967741935,0.7373752791635717,0.8074889310562934,0.7483870967741935,0.8664285714285714
ab,lrs,2,0.7258064516129032,0.708971552945459,0.78712676633929,0.7258064516129032,0.893095238095238
nb,tree,2,0.8032258064516128,0.7969041000588489,0.8697896423866733,0.8032258064516128,0.8923809523809524
rf,tree,2,0.7451612903225806,0.7349471176262428,0.8075404169675668,0.7451612903225806,0.8709523809523809
knn,tree,2,0.732258064516129,0.7223076058549449,0.7869902297543272,0.732258064516129,0.8645238095238096
lr,tree,2,0.7483870967741936,0.7380172883109669,0.8064763502008947,0.7483870967741936,0.8914285714285715
gb,tree,2,0.7516129032258065,0.7408547979011731,0.8115837632927807,0.7516129032258065,0.8671428571428571
ab,tree,2,0.7258064516129032,0.708971552945459,0.78712676633929,0.7258064516129032,0.893095238095238
nb,rfe,2,0.7709677419354839,0.7461358677065986,0.7988791284333046,0.7709677419354839,0.8419047619047619
rf,rfe,2,0.7935483870967742,0.7898896330012356,0.8300753926507646,0.7935483870967742,0.8719047619047618
knn,rfe,2,0.7774193548387097,0.7765311819153486,0.8124986477300205,0.7774193548387097,0.834047619047619
lr,rfe,2,0.767741935483871,0.7475190902466932,0.8336712378577736,0.767741935483871,0.875
gb,rfe,2,0.7645161290322581,0.7635471332150814,0.7944919762016536,0.7645161290322581,0.8589285714285714
ab,rfe,2,0.7741935483870968,0.7720781790938622,0.8135181261505409,0.7741935483870968,0.8692857142857143
nb,em,2,0.8032258064516128,0.7969041000588489,0.8697896423866733,0.8032258064516128,0.8923809523809524
rf,em,2,0.7419354838709677,0.7305164353273977,0.8061716014512857,0.7419354838709677,0.8719047619047618
knn,em,2,0.732258064516129,0.7223076058549449,0.7869902297543272,0.732258064516129,0.8645238095238096
lr,em,2,0.7483870967741936,0.7380172883109669,0.8064763502008947,0.7483870967741936,0.8914285714285715
gb,em,2,0.7483870967741935,0.7373752791635717,0.8074889310562934,0.7483870967741935,0.8664285714285714
ab,em,2,0.7258064516129032,0.708971552945459,0.78712676633929,0.7258064516129032,0.893095238095238
nb,rfc,2,0.8032258064516128,0.7969041000588489,0.8697896423866733,0.8032258064516128,0.8923809523809524
rf,rfc,2,0.735483870967742,0.7219490827897533,0.8035829967601119,0.735483870967742,0.8716666666666665
knn,rfc,2,0.732258064516129,0.7223076058549449,0.7869902297543272,0.732258064516129,0.8645238095238096
lr,rfc,2,0.7483870967741936,0.7380172883109669,0.8064763502008947,0.7483870967741936,0.8914285714285715
gb,rfc,2,0.7483870967741935,0.7373752791635717,0.8074889310562934,0.7483870967741935,0.8664285714285714
ab,rfc,2,0.7258064516129032,0.708971552945459,0.78712676633929,0.7258064516129032,0.893095238095238
nb,muin,2,0.7774193548387097,0.7556762291076611,0.8250661494529468,0.7774193548387097,0.8385714285714286
rf,muin,2,0.7225806451612904,0.701647923020738,0.7873838996308498,0.7225806451612904,0.8441666666666666
knn,muin,2,0.7322580645161291,0.7091129844679129,0.7922537714853359,0.7322580645161291,0.8417857142857142
lr,muin,2,0.7580645161290323,0.735336276937899,0.8257513398725858,0.7580645161290323,0.8464285714285715
gb,muin,2,0.7129032258064516,0.6981905384774492,0.7629153495821969,0.7129032258064516,0.8205952380952379
ab,muin,2,0.7483870967741936,0.7259758143276116,0.8236878381431836,0.7483870967741936,0.856904761904762
nb,emm,2,0.8032258064516128,0.7969041000588489,0.8697896423866733,0.8032258064516128,0.8923809523809524
rf,emm,2,0.7354838709677419,0.7252373426551746,0.7928428437299405,0.7354838709677419,0.8653571428571428
knn,emm,2,0.732258064516129,0.7223076058549449,0.7869902297543272,0.732258064516129,0.8645238095238096
lr,emm,2,0.7483870967741936,0.7380172883109669,0.8064763502008947,0.7483870967741936,0.8914285714285715
gb,emm,2,0.7516129032258065,0.7408547979011731,0.8115837632927807,0.7516129032258065,0.8671428571428571
ab,emm,2,0.7258064516129032,0.708971552945459,0.78712676633929,0.7258064516129032,0.893095238095238
nb,lrs,3,0.7935483870967742,0.78246186645792,0.855204546979726,0.7935483870967742,0.8773809523809524
rf,lrs,3,0.7967741935483871,0.7921640031194382,0.8356339782649492,0.7967741935483871,0.9038095238095238
knn,lrs,3,0.8161290322580645,0.8143324669652777,0.8490521126156347,0.8161290322580645,0.893690476190476
lr,lrs,3,0.8161290322580644,0.8141731101114921,0.8583991150929501,0.8161290322580644,0.9123809523809523
gb,lrs,3,0.7870967741935484,0.7869867163410568,0.8243829723239469,0.7870967741935484,0.9007142857142856
ab,lrs,3,0.8129032258064516,0.8140784166700937,0.8491448768712575,0.8129032258064516,0.9053571428571429
nb,tree,3,0.7903225806451613,0.7783349903049597,0.8451788062118897,0.7903225806451613,0.8573809523809522
rf,tree,3,0.7838709677419355,0.7786552560139353,0.833228173159697,0.7838709677419355,0.8926190476190475
knn,tree,3,0.7806451612903226,0.7775710449639804,0.8229288659552296,0.7806451612903226,0.8948809523809522
lr,tree,3,0.7580645161290323,0.7472100774710656,0.8115282440519632,0.7580645161290323,0.8921428571428571
gb,tree,3,0.7580645161290323,0.7505987128813215,0.8025882595050676,0.7580645161290323,0.8802380952380953
ab,tree,3,0.7548387096774194,0.7427704778869976,0.808315158908138,0.7548387096774194,0.895357142857143
nb,rfe,3,0.7935483870967742,0.78246186645792,0.855204546979726,0.7935483870967742,0.8773809523809524
rf,rfe,3,0.8096774193548388,0.8066177353527939,0.8500245079967318,0.8096774193548388,0.9025000000000001
knn,rfe,3,0.8161290322580645,0.8143324669652777,0.8490521126156347,0.8161290322580645,0.893690476190476
lr,rfe,3,0.8161290322580644,0.8141731101114921,0.8583991150929501,0.8161290322580644,0.9123809523809523
gb,rfe,3,0.7870967741935484,0.7869867163410568,0.8243829723239469,0.7870967741935484,0.9007142857142856
ab,rfe,3,0.8129032258064516,0.8140784166700937,0.8491448768712575,0.8129032258064516,0.9053571428571429
nb,em,3,0.7838709677419355,0.7736827311099377,0.837443448343232,0.7838709677419355,0.8738095238095237
rf,em,3,0.7516129032258065,0.7425011089178811,0.8064759840576045,0.7516129032258065,0.89
knn,em,3,0.735483870967742,0.7234108786650957,0.7998389769761945,0.735483870967742,0.856547619047619
lr,em,3,0.7516129032258065,0.7417840415823244,0.8057032787856043,0.7516129032258065,0.8888095238095237
gb,em,3,0.7516129032258065,0.7437839260539774,0.8015998064581515,0.7516129032258065,0.881547619047619
ab,em,3,0.7451612903225807,0.7340769681575725,0.8044610198231659,0.7451612903225807,0.8835714285714287
nb,rfc,3,0.7838709677419355,0.7736827311099377,0.837443448343232,0.7838709677419355,0.8738095238095237
rf,rfc,3,0.7548387096774194,0.7493410895960324,0.7983316648830828,0.7548387096774194,0.8803571428571428
knn,rfc,3,0.735483870967742,0.7234108786650957,0.7998389769761945,0.735483870967742,0.856547619047619
lr,rfc,3,0.7516129032258065,0.7417840415823244,0.8057032787856043,0.7516129032258065,0.8888095238095237
gb,rfc,3,0.7483870967741936,0.7399031799548057,0.8005379545424096,0.7483870967741936,0.8825
ab,rfc,3,0.7451612903225807,0.7340769681575725,0.8044610198231659,0.7451612903225807,0.8835714285714287
nb,muin,3,0.7838709677419355,0.7736827311099377,0.837443448343232,0.7838709677419355,0.8738095238095237
rf,muin,3,0.7451612903225807,0.735073960964092,0.802899646190857,0.7451612903225807,0.8820238095238094
knn,muin,3,0.735483870967742,0.7234108786650957,0.7998389769761945,0.735483870967742,0.856547619047619
lr,muin,3,0.7516129032258065,0.7417840415823244,0.8057032787856043,0.7516129032258065,0.8888095238095237
gb,muin,3,0.7516129032258065,0.7437839260539774,0.8015998064581515,0.7516129032258065,0.8832142857142857
ab,muin,3,0.7451612903225807,0.7340769681575725,0.8044610198231659,0.7451612903225807,0.8835714285714287
nb,emm,3,0.7935483870967742,0.78246186645792,0.855204546979726,0.7935483870967742,0.8773809523809524
rf,emm,3,0.7903225806451613,0.7845834901806211,0.8350499133734839,0.7903225806451613,0.9016666666666667
knn,emm,3,0.8161290322580645,0.8143324669652777,0.8490521126156347,0.8161290322580645,0.893690476190476
lr,emm,3,0.8161290322580644,0.8141731101114921,0.8583991150929501,0.8161290322580644,0.9123809523809523
gb,emm,3,0.7903225806451613,0.790487943075339,0.8270149439153647,0.7903225806451613,0.9013095238095239
ab,emm,3,0.8129032258064516,0.8140784166700937,0.8491448768712575,0.8129032258064516,0.9053571428571429
nb,lrs,4,0.7903225806451613,0.7803157120799099,0.8459944558999322,0.7903225806451613,0.8995238095238095
rf,lrs,4,0.8032258064516128,0.7977988503109983,0.8427698358710496,0.8032258064516128,0.9026190476190475
knn,lrs,4,0.7870967741935484,0.7843603848071851,0.8295102586323025,0.7870967741935484,0.8846428571428572
lr,lrs,4,0.8193548387096774,0.819157731956744,0.8474475307092554,0.8193548387096774,0.9154761904761906
gb,lrs,4,0.8064516129032258,0.80689833666488,0.8371159109319501,0.8064516129032258,0.8997619047619047
ab,lrs,4,0.7903225806451613,0.7883240144602013,0.83110706549622,0.7903225806451613,0.899642857142857
nb,tree,4,0.7903225806451613,0.7835640145549138,0.8456312421790747,0.7903225806451613,0.8847619047619049
rf,tree,4,0.8064516129032258,0.8034058840623753,0.8444002477186208,0.8064516129032258,0.9075
knn,tree,4,0.7806451612903226,0.7781713315192017,0.8213579935069498,0.7806451612903226,0.8792857142857142
lr,tree,4,0.8258064516129032,0.825633597161486,0.8553988755086903,0.8258064516129032,0.9145238095238095
gb,tree,4,0.7870967741935484,0.7831218345845372,0.8280831517719669,0.7870967741935484,0.8982142857142856
ab,tree,4,0.7774193548387097,0.7757442303517771,0.816340952282275,0.7774193548387097,0.8921428571428571
nb,rfe,4,0.7774193548387097,0.7608449636738602,0.8211253502933854,0.7774193548387097,0.8526190476190477
rf,rfe,4,0.7903225806451613,0.7873928085703344,0.8286541505422867,0.7903225806451613,0.899404761904762
knn,rfe,4,0.7870967741935484,0.7835053173129625,0.8195844623037736,0.7870967741935484,0.8833333333333334
lr,rfe,4,0.8064516129032258,0.8054136348891513,0.8384661347591431,0.8064516129032258,0.8988095238095237
gb,rfe,4,0.7935483870967742,0.7931042224759984,0.8241698768189982,0.7935483870967742,0.8907142857142858
ab,rfe,4,0.8096774193548386,0.8103887982556177,0.8467255220325478,0.8096774193548386,0.9016666666666666
nb,em,4,0.7903225806451613,0.7803157120799099,0.8459944558999322,0.7903225806451613,0.8995238095238095
rf,em,4,0.8129032258064516,0.8084957395669166,0.8468639180344525,0.8129032258064516,0.9067857142857143
knn,em,4,0.7870967741935484,0.7843603848071851,0.8295102586323025,0.7870967741935484,0.8846428571428572
lr,em,4,0.8193548387096774,0.819157731956744,0.8474475307092554,0.8193548387096774,0.9154761904761906
gb,em,4,0.8064516129032258,0.80689833666488,0.8371159109319501,0.8064516129032258,0.8990476190476191
ab,em,4,0.7903225806451613,0.7883240144602013,0.83110706549622,0.7903225806451613,0.899642857142857
nb,rfc,4,0.7870967741935484,0.776088793420562,0.8446393737207478,0.7870967741935484,0.8683333333333334
rf,rfc,4,0.7903225806451613,0.7853307850887825,0.8327150114207524,0.7903225806451613,0.9119047619047619
knn,rfc,4,0.7774193548387097,0.772384345957078,0.8310620235610987,0.7774193548387097,0.8927380952380952
lr,rfc,4,0.8064516129032258,0.8041101859497791,0.8405161085818728,0.8064516129032258,0.9154761904761906
gb,rfc,4,0.7935483870967742,0.7893725786399649,0.8365303845381395,0.7935483870967742,0.9029761904761905
ab,rfc,4,0.7870967741935484,0.7815858302937557,0.8333380556860893,0.7870967741935484,0.9013095238095239
nb,muin,4,0.7903225806451613,0.7835640145549138,0.8456312421790747,0.7903225806451613,0.8847619047619049
rf,muin,4,0.7935483870967742,0.7887571817929301,0.839663331608303,0.7935483870967742,0.9053571428571429
knn,muin,4,0.7806451612903226,0.7781713315192017,0.8213579935069498,0.7806451612903226,0.8792857142857142
lr,muin,4,0.8258064516129032,0.825633597161486,0.8553988755086903,0.8258064516129032,0.9145238095238095
gb,muin,4,0.7870967741935484,0.7833894117752932,0.8275451799600437,0.7870967741935484,0.8991666666666666
ab,muin,4,0.7774193548387097,0.7757442303517771,0.816340952282275,0.7774193548387097,0.8921428571428571
nb,emm,4,0.7774193548387097,0.7608449636738602,0.8211253502933854,0.7774193548387097,0.8526190476190477
rf,emm,4,0.7870967741935484,0.784690537361055,0.8227026376533019,0.7870967741935484,0.9036904761904762
knn,emm,4,0.7870967741935484,0.7835053173129625,0.8195844623037736,0.7870967741935484,0.8833333333333334
lr,emm,4,0.8064516129032258,0.8054136348891513,0.8384661347591431,0.8064516129032258,0.8988095238095237
gb,emm,4,0.7903225806451613,0.7894960612277334,0.8222107559959222,0.7903225806451613,0.8897619047619049
ab,emm,4,0.8096774193548386,0.8103887982556177,0.8467255220325478,0.8096774193548386,0.9016666666666666
nb,lrs,5,0.7806451612903226,0.7684424329115307,0.8339755527534523,0.7806451612903226,0.8802380952380953
rf,lrs,5,0.7935483870967742,0.7862563560366957,0.8342312652069502,0.7935483870967742,0.9072619047619048
knn,lrs,5,0.7741935483870968,0.7718073049818137,0.8148143980746771,0.7741935483870968,0.875
lr,lrs,5,0.8193548387096774,0.819157731956744,0.8474475307092554,0.8193548387096774,0.9152380952380952
gb,lrs,5,0.7903225806451613,0.7881251890323356,0.8332405724908452,0.7903225806451613,0.8916666666666666
ab,lrs,5,0.7870967741935484,0.7849258322163788,0.8278654257401886,0.7870967741935484,0.9002380952380953
nb,tree,5,0.7774193548387097,0.7654789364874436,0.8281012317823571,0.7774193548387097,0.8697619047619047
rf,tree,5,0.8096774193548388,0.8046214385276237,0.8450221276308232,0.8096774193548388,0.9159523809523809
knn,tree,5,0.8064516129032258,0.8066868888419542,0.8330658715378112,0.8064516129032258,0.8765476190476191
lr,tree,5,0.803225806451613,0.8018897244912949,0.8326960689872468,0.803225806451613,0.9035714285714287
gb,tree,5,0.7903225806451613,0.7859605098626401,0.8308686895400459,0.7903225806451613,0.8945238095238096
ab,tree,5,0.7838709677419355,0.7827888268093031,0.8232354867681702,0.7838709677419355,0.8911904761904761
nb,rfe,5,0.7741935483870968,0.7618879403360863,0.8288210357250799,0.7741935483870968,0.8516666666666666
rf,rfe,5,0.7903225806451613,0.7833977916166275,0.8384863366713908,0.7903225806451613,0.9161904761904763
knn,rfe,5,0.7645161290322581,0.7640017757025412,0.798326545234328,0.7645161290322581,0.8723809523809525
lr,rfe,5,0.803225806451613,0.8017699904581759,0.8338760053934176,0.803225806451613,0.9038095238095238
gb,rfe,5,0.7935483870967742,0.7906187020114159,0.8372969502191514,0.7935483870967742,0.9047619047619048
ab,rfe,5,0.7935483870967742,0.7889901722368889,0.8405388557249129,0.7935483870967742,0.9020238095238096
nb,em,5,0.7806451612903226,0.7684424329115307,0.8339755527534523,0.7806451612903226,0.8802380952380953
rf,em,5,0.8,0.7942732110561891,0.8380327620677027,0.8,0.896547619047619
knn,em,5,0.7741935483870968,0.7718073049818137,0.8148143980746771,0.7741935483870968,0.875
lr,em,5,0.8193548387096774,0.819157731956744,0.8474475307092554,0.8193548387096774,0.9152380952380952
gb,em,5,0.7935483870967742,0.7920567820287614,0.8354720715420785,0.7935483870967742,0.893095238095238
ab,em,5,0.7870967741935484,0.7849258322163788,0.8278654257401886,0.7870967741935484,0.9002380952380953
nb,rfc,5,0.7741935483870968,0.7618879403360863,0.8288210357250799,0.7741935483870968,0.8516666666666666
rf,rfc,5,0.7935483870967742,0.7884367248574093,0.8381250865269934,0.7935483870967742,0.9071428571428571
knn,rfc,5,0.7645161290322581,0.7640017757025412,0.798326545234328,0.7645161290322581,0.8723809523809525
lr,rfc,5,0.803225806451613,0.8017699904581759,0.8338760053934176,0.803225806451613,0.9038095238095238
gb,rfc,5,0.7903225806451613,0.7865441041357962,0.835272800213193,0.7903225806451613,0.9052380952380952
ab,rfc,5,0.7935483870967742,0.7889901722368889,0.8405388557249129,0.7935483870967742,0.9020238095238096
nb,muin,5,0.7774193548387097,0.7654789364874436,0.8281012317823571,0.7774193548387097,0.8697619047619047
rf,muin,5,0.7935483870967742,0.7850109357442462,0.8413508234509044,0.7935483870967742,0.915
knn,muin,5,0.8064516129032258,0.8066868888419542,0.8330658715378112,0.8064516129032258,0.8765476190476191
lr,muin,5,0.803225806451613,0.8018897244912949,0.8326960689872468,0.803225806451613,0.9035714285714287
gb,muin,5,0.7870967741935485,0.7839413180937989,0.8276156395094507,0.7870967741935485,0.8949999999999999
ab,muin,5,0.7838709677419355,0.7827888268093031,0.8232354867681702,0.7838709677419355,0.8911904761904761
nb,emm,5,0.7741935483870968,0.7618879403360863,0.8288210357250799,0.7741935483870968,0.8516666666666666
rf,emm,5,0.7774193548387097,0.7728942676824161,0.8156458741816988,0.7774193548387097,0.9036904761904763
knn,emm,5,0.7645161290322581,0.7640017757025412,0.798326545234328,0.7645161290322581,0.8723809523809525
lr,emm,5,0.803225806451613,0.8017699904581759,0.8338760053934176,0.803225806451613,0.9038095238095238
gb,emm,5,0.7967741935483871,0.7945905024908708,0.8391791498243111,0.7967741935483871,0.9054761904761903
ab,emm,5,0.7935483870967742,0.7889901722368889,0.8405388557249129,0.7935483870967742,0.9020238095238096
