model,fs_method,k,accuracy
ab,lass,1,0.7548387096774193,0.7315408823891469,0.83318568250437,0.7548387096774193,0.8480952380952381
svc,lass,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
ri,lass,1,0.7806451612903226,0.7457758012146412,0.7946925255563496,0.7806451612903226,0.8595238095238095
xgb,lass,1,0.7161290322580645,0.7099408400812679,0.7502879726997786,0.7161290322580645,0.8302380952380952
lr,muin,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
nb,muin,1,0.7838709677419355,0.7589856354782196,0.860878995502732,0.7838709677419355,0.8609523809523809
knn,muin,1,0.7548387096774193,0.7457390395966279,0.8093905362986709,0.7548387096774193,0.8457142857142858
rf,muin,1,0.7064516129032258,0.6989315443399098,0.730394093229049,0.7064516129032258,0.812142857142857
dt,muin,1,0.7,0.69190652444807,0.723471162270065,0.7,0.6447619047619049
gb,muin,1,0.6870967741935484,0.6747847950898749,0.7167809409375285,0.6870967741935484,0.8088095238095239
ab,muin,1,0.7548387096774193,0.7315408823891469,0.83318568250437,0.7548387096774193,0.8480952380952381
svc,muin,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
ri,muin,1,0.7806451612903226,0.7457758012146412,0.7946925255563496,0.7806451612903226,0.8595238095238095
xgb,muin,1,0.7161290322580645,0.7099408400812679,0.7502879726997786,0.7161290322580645,0.8302380952380952
lr,chi,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
nb,chi,1,0.7838709677419355,0.7589856354782196,0.860878995502732,0.7838709677419355,0.8609523809523809
knn,chi,1,0.7548387096774193,0.7457390395966279,0.8093905362986709,0.7548387096774193,0.8457142857142858
rf,chi,1,0.7064516129032258,0.6989315443399098,0.730394093229049,0.7064516129032258,0.8152380952380952
dt,chi,1,0.7,0.69190652444807,0.723471162270065,0.7,0.6447619047619049
gb,chi,1,0.6870967741935484,0.6747847950898749,0.7167809409375285,0.6870967741935484,0.8088095238095239
ab,chi,1,0.7548387096774193,0.7315408823891469,0.83318568250437,0.7548387096774193,0.8480952380952381
svc,chi,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
ri,chi,1,0.7806451612903226,0.7457758012146412,0.7946925255563496,0.7806451612903226,0.8595238095238095
xgb,chi,1,0.7161290322580645,0.7099408400812679,0.7502879726997786,0.7161290322580645,0.8302380952380952
lr,rfc,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
nb,rfc,1,0.7838709677419355,0.7589856354782196,0.860878995502732,0.7838709677419355,0.8609523809523809
knn,rfc,1,0.7548387096774193,0.7457390395966279,0.8093905362986709,0.7548387096774193,0.8457142857142858
rf,rfc,1,0.703225806451613,0.6949273865011902,0.7282055076211086,0.703225806451613,0.8126190476190477
dt,rfc,1,0.7,0.69190652444807,0.723471162270065,0.7,0.6447619047619049
gb,rfc,1,0.6870967741935484,0.6747847950898749,0.7167809409375285,0.6870967741935484,0.8088095238095239
ab,rfc,1,0.7548387096774193,0.7315408823891469,0.83318568250437,0.7548387096774193,0.8480952380952381
svc,rfc,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.8595238095238095
ri,rfc,1,0.7806451612903226,0.7457758012146412,0.7946925255563496,0.7806451612903226,0.8595238095238095
xgb,rfc,1,0.7161290322580645,0.7099408400812679,0.7502879726997786,0.7161290322580645,0.8302380952380952
lr,ulap,1,0.6612903225806452,0.5435309131096608,0.46676384752472877,0.6612903225806452,0.7266666666666668
nb,ulap,1,0.6806451612903227,0.6100143818450889,0.5917661249029615,0.6806451612903227,0.7452380952380953
knn,ulap,1,0.6838709677419356,0.6608503675137283,0.6686001443624165,0.6838709677419356,0.6521428571428572
rf,ulap,1,0.5774193548387097,0.5790692154342822,0.5910420762955457,0.5774193548387097,0.6135714285714287
dt,ulap,1,0.5806451612903226,0.5818583237820059,0.5930892029097351,0.5806451612903226,0.5307142857142857
gb,ulap,1,0.6516129032258066,0.6382535401215207,0.6364776232805684,0.6516129032258066,0.6897619047619047
ab,ulap,1,0.7129032258064517,0.6806475051041357,0.6944124929736478,0.7129032258064517,0.7307142857142859
svc,ulap,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.39904761904761904
ri,ulap,1,0.6516129032258066,0.5998640062622653,0.5900254629730033,0.6516129032258066,0.7266666666666668
xgb,ulap,1,0.6612903225806452,0.6563046542028552,0.6602296082320442,0.6612903225806452,0.6657142857142857
lr,uilap,1,0.6516129032258065,0.5451788302357563,0.49866918517848263,0.6516129032258065,0.7123809523809523
nb,uilap,1,0.635483870967742,0.6171960107132811,0.6645027182659605,0.635483870967742,0.71
knn,uilap,1,0.6580645161290324,0.64849738148743,0.6792261860456942,0.6580645161290324,0.6633333333333333
rf,uilap,1,0.6483870967741936,0.6436119448067091,0.6575387575367493,0.6483870967741936,0.6542857142857142
dt,uilap,1,0.6451612903225807,0.6397930940428868,0.6515064778647122,0.6451612903225807,0.5900000000000001
gb,uilap,1,0.6548387096774194,0.6398510795412291,0.6786285445516957,0.6548387096774194,0.6799999999999999
ab,uilap,1,0.6290322580645162,0.5787632991613066,0.6757790831094501,0.6290322580645162,0.7126190476190477
svc,uilap,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.6514285714285715
ri,uilap,1,0.6548387096774194,0.644952157593268,0.680408235317195,0.6548387096774194,0.7123809523809523
xgb,uilap,1,0.6516129032258066,0.6393112988709476,0.6636755882513657,0.6516129032258066,0.6697619047619048
lr,ucos,1,0.6612903225806452,0.5435309131096608,0.46676384752472877,0.6612903225806452,0.7266666666666668
nb,ucos,1,0.6806451612903227,0.6100143818450889,0.5917661249029615,0.6806451612903227,0.7452380952380953
knn,ucos,1,0.6838709677419356,0.6608503675137283,0.6686001443624165,0.6838709677419356,0.6521428571428572
rf,ucos,1,0.5774193548387097,0.5791195728921928,0.590948440446392,0.5774193548387097,0.6202380952380954
dt,ucos,1,0.5806451612903226,0.5818583237820059,0.5930892029097351,0.5806451612903226,0.5307142857142857
gb,ucos,1,0.6516129032258066,0.6382535401215207,0.6364776232805684,0.6516129032258066,0.6897619047619047
ab,ucos,1,0.7129032258064517,0.6806475051041357,0.6944124929736478,0.7129032258064517,0.7307142857142859
svc,ucos,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.4
ri,ucos,1,0.6516129032258066,0.5998640062622653,0.5900254629730033,0.6516129032258066,0.7266666666666668
xgb,ucos,1,0.6612903225806452,0.6563046542028552,0.6602296082320442,0.6612903225806452,0.6657142857142857
lr,upcorr,1,0.6516129032258065,0.5451788302357563,0.49866918517848263,0.6516129032258065,0.7123809523809523
nb,upcorr,1,0.635483870967742,0.6171960107132811,0.6645027182659605,0.635483870967742,0.71
knn,upcorr,1,0.6580645161290324,0.64849738148743,0.6792261860456942,0.6580645161290324,0.6633333333333333
rf,upcorr,1,0.6483870967741936,0.643765646895895,0.6554435646208733,0.6483870967741936,0.6578571428571429
dt,upcorr,1,0.6451612903225807,0.6397930940428868,0.6515064778647122,0.6451612903225807,0.5900000000000001
gb,upcorr,1,0.6548387096774194,0.6398510795412291,0.6786285445516957,0.6548387096774194,0.6799999999999999
ab,upcorr,1,0.6290322580645162,0.5787632991613066,0.6757790831094501,0.6290322580645162,0.7126190476190477
svc,upcorr,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.5352380952380953
ri,upcorr,1,0.6548387096774194,0.644952157593268,0.680408235317195,0.6548387096774194,0.7123809523809523
xgb,upcorr,1,0.6516129032258066,0.6393112988709476,0.6636755882513657,0.6516129032258066,0.6697619047619048
lr,ufrufs,1,0.6612903225806452,0.5435309131096608,0.46676384752472877,0.6612903225806452,0.7266666666666668
nb,ufrufs,1,0.6806451612903227,0.6100143818450889,0.5917661249029615,0.6806451612903227,0.7452380952380953
knn,ufrufs,1,0.6838709677419356,0.6608503675137283,0.6686001443624165,0.6838709677419356,0.6521428571428572
rf,ufrufs,1,0.5774193548387097,0.5791195728921928,0.590948440446392,0.5774193548387097,0.6176190476190476
dt,ufrufs,1,0.5806451612903226,0.5818583237820059,0.5930892029097351,0.5806451612903226,0.5307142857142857
gb,ufrufs,1,0.6516129032258066,0.6382535401215207,0.6364776232805684,0.6516129032258066,0.6897619047619047
ab,ufrufs,1,0.7129032258064517,0.6806475051041357,0.6944124929736478,0.7129032258064517,0.7307142857142859
svc,ufrufs,1,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.3614285714285715
ri,ufrufs,1,0.6516129032258066,0.5998640062622653,0.5900254629730033,0.6516129032258066,0.7266666666666668
xgb,ufrufs,1,0.6612903225806452,0.6563046542028552,0.6602296082320442,0.6612903225806452,0.6657142857142857
lr,corr,2,0.6419354838709678,0.5344849658082328,0.4616214315398933,0.6419354838709678,0.7690476190476192
nb,corr,2,0.7774193548387097,0.7485078816302748,0.8401370905858985,0.7774193548387097,0.8285714285714285
knn,corr,2,0.735483870967742,0.7214153599928187,0.7980750623071801,0.735483870967742,0.8457142857142858
rf,corr,2,0.7290322580645161,0.7148251883329937,0.7866374727033915,0.7290322580645161,0.8252380952380953
dt,corr,2,0.7225806451612903,0.7111959959339943,0.7557554205036935,0.7225806451612903,0.6826190476190477
gb,corr,2,0.7129032258064516,0.70022216114552,0.7635572796379249,0.7129032258064516,0.8154761904761905
ab,corr,2,0.7548387096774193,0.738233138239888,0.815407233019435,0.7548387096774193,0.8440476190476189
svc,corr,2,0.6741935483870968,0.545562691577872,0.4581685744016649,0.6741935483870968,0.812857142857143
ri,corr,2,0.7225806451612903,0.7080891503888647,0.760034668463841,0.7225806451612903,0.7942857142857143
xgb,corr,2,0.7,0.6851315668156092,0.75016100612395,0.7,0.8133333333333335
lr,tree,2,0.6903225806451614,0.5877455523603531,0.6021275730501034,0.6903225806451614,0.871904761904762
nb,tree,2,0.8,0.7872674354214009,0.8730608772298813,0.8,0.8890476190476191
knn,tree,2,0.8,0.7964957365920571,0.8536838551817514,0.8,0.885952380952381
rf,tree,2,0.7548387096774194,0.7494308016196312,0.7933717493764931,0.7548387096774194,0.8823809523809523
dt,tree,2,0.764516129032258,0.7568516179839503,0.7894172526476173,0.764516129032258,0.7292857142857143
gb,tree,2,0.767741935483871,0.7603135841307982,0.8210214268905384,0.767741935483871,0.8888095238095237
ab,tree,2,0.7354838709677419,0.7201859216730166,0.7975366813145263,0.7354838709677419,0.8911904761904761
svc,tree,2,0.6806451612903226,0.5630110875841426,0.5159590704127645,0.6806451612903226,0.8838095238095238
ri,tree,2,0.767741935483871,0.7610707155435038,0.8224890560584809,0.767741935483871,0.8895238095238096
xgb,tree,2,0.7709677419354839,0.7640038011314383,0.8097226154617048,0.7709677419354839,0.8828571428571429
lr,var,2,0.6806451612903227,0.618410256269092,0.6709547645532074,0.6806451612903227,0.7071428571428571
nb,var,2,0.6645161290322581,0.6683235782346201,0.7008625530067656,0.6645161290322581,0.7233333333333334
knn,var,2,0.6161290322580646,0.6085647781811836,0.613578126269128,0.6161290322580646,0.5952380952380952
rf,var,2,0.6129032258064516,0.6109314509595997,0.6219280234427912,0.6129032258064516,0.6157142857142857
dt,var,2,0.6161290322580646,0.6175840917842408,0.6326655262300424,0.6161290322580646,0.5804761904761905
gb,var,2,0.6225806451612904,0.6153856189166322,0.6281272263213131,0.6225806451612904,0.6564285714285714
ab,var,2,0.6064516129032259,0.582238490132224,0.621345191136525,0.6064516129032259,0.6588095238095237
svc,var,2,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.520952380952381
ri,var,2,0.6645161290322581,0.6317461790991677,0.6664088213174331,0.6645161290322581,0.7019047619047619
xgb,var,2,0.6193548387096774,0.6128250954034754,0.6248903091220763,0.6193548387096774,0.6088095238095239
lr,lrs,2,0.6903225806451614,0.5877455523603531,0.6021275730501034,0.6903225806451614,0.871904761904762
nb,lrs,2,0.8,0.7872674354214009,0.8730608772298813,0.8,0.8890476190476191
knn,lrs,2,0.8,0.7964957365920571,0.8536838551817514,0.8,0.885952380952381
rf,lrs,2,0.7516129032258064,0.7437525494448419,0.7958977098949048,0.7516129032258064,0.887857142857143
dt,lrs,2,0.764516129032258,0.7594591481114694,0.7855118602147833,0.764516129032258,0.7266666666666666
gb,lrs,2,0.767741935483871,0.7603135841307982,0.8210214268905384,0.767741935483871,0.8878571428571428
ab,lrs,2,0.7354838709677419,0.7201859216730166,0.7975366813145263,0.7354838709677419,0.8911904761904761
svc,lrs,2,0.6806451612903226,0.5630110875841426,0.5159590704127645,0.6806451612903226,0.8838095238095238
ri,lrs,2,0.767741935483871,0.7610707155435038,0.8224890560584809,0.767741935483871,0.8895238095238096
xgb,lrs,2,0.7709677419354839,0.7640038011314383,0.8097226154617048,0.7709677419354839,0.8828571428571429
lr,rfe,2,0.667741935483871,0.5422013470400568,0.45655567117585855,0.667741935483871,0.7871428571428571
nb,rfe,2,0.7774193548387097,0.747643720860059,0.7829723345703077,0.7774193548387097,0.8371428571428572
knn,rfe,2,0.7838709677419355,0.7792691732099549,0.8209050756007278,0.7838709677419355,0.838095238095238
rf,rfe,2,0.7838709677419355,0.7827571652729042,0.8171926063651167,0.7838709677419355,0.8552380952380952
dt,rfe,2,0.7451612903225807,0.7397255426951024,0.7710866661942176,0.7451612903225807,0.7071428571428571
gb,rfe,2,0.735483870967742,0.7320573203933628,0.7673153116127575,0.735483870967742,0.8226190476190476
ab,rfe,2,0.767741935483871,0.762747922089547,0.8086566494863536,0.767741935483871,0.8573809523809525
svc,rfe,2,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.7995238095238096
ri,rfe,2,0.7709677419354839,0.7352543931442301,0.7562156496248139,0.7709677419354839,0.8147619047619049
xgb,rfe,2,0.767741935483871,0.7656194383664664,0.8080116635576884,0.767741935483871,0.849047619047619
lr,bor,2,0.6806451612903227,0.618410256269092,0.6709547645532074,0.6806451612903227,0.7071428571428571
nb,bor,2,0.6645161290322581,0.6683235782346201,0.7008625530067656,0.6645161290322581,0.7233333333333334
knn,bor,2,0.6161290322580646,0.6085647781811836,0.613578126269128,0.6161290322580646,0.5952380952380952
rf,bor,2,0.6161290322580646,0.6114575606750613,0.6167285147822167,0.6161290322580646,0.6214285714285713
dt,bor,2,0.6,0.6036601005801872,0.6193142175134584,0.6,0.5633333333333332
gb,bor,2,0.6193548387096774,0.6120170048039418,0.6239637743400245,0.6193548387096774,0.6535714285714286
ab,bor,2,0.6064516129032259,0.582238490132224,0.621345191136525,0.6064516129032259,0.6588095238095237
svc,bor,2,0.6774193548387097,0.5471464019851118,0.4588969823100936,0.6774193548387097,0.49809523809523804
ri,bor,2,0.6645161290322581,0.6317461790991677,0.6664088213174331,0.6645161290322581,0.7019047619047619
xgb,bor,2,0.6193548387096774,0.6128052208920682,0.6282632163977849,0.6193548387096774,0.6028571428571429
lr,lass,2,0.6903225806451614,0.5877455523603531,0.6021275730501034,0.6903225806451614,0.871904761904762
nb,lass,2,0.8,0.7872674354214009,0.8730608772298813,0.8,0.8890476190476191
knn,lass,2,0.8,0.7964957365920571,0.8536838551817514,0.8,0.885952380952381
rf,lass,2,0.7548387096774193,0.7507039307002025,0.7999390755033702,0.7548387096774193,0.8873809523809524
dt,lass,2,0.7645161290322581,0.7584051481228832,0.7867138005240907,0.7645161290322581,0.7292857142857142
gb,lass,2,0.7645161290322581,0.757546333576254,0.816095041448024,0.7645161290322581,0.884047619047619
ab,lass,2,0.7354838709677419,0.7201859216730166,0.7975366813145263,0.7354838709677419,0.8911904761904761
svc,lass,2,0.6806451612903226,0.5630110875841426,0.5159590704127645,0.6806451612903226,0.8838095238095238
ri,lass,2,0.767741935483871,0.7610707155435038,0.8224890560584809,0.767741935483871,0.8895238095238096
xgb,lass,2,0.764516129032258,0.7569275911866531,0.8054970928291612,0.764516129032258,0.8883333333333333
lr,muin,2,0.6903225806451614,0.5877455523603531,0.6021275730501034,0.6903225806451614,0.871904761904762
nb,muin,2,0.8,0.7872674354214009,0.8730608772298813,0.8,0.8890476190476191
knn,muin,2,0.8,0.7964957365920571,0.8536838551817514,0.8,0.885952380952381
rf,muin,2,0.767741935483871,0.7610834364358855,0.8198728091157346,0.767741935483871,0.8876190476190476
dt,muin,2,0.7548387096774193,0.748679519133562,0.7765437734185797,0.7548387096774193,0.7169047619047618
gb,muin,2,0.767741935483871,0.7603135841307982,0.8210214268905384,0.767741935483871,0.8869047619047619
ab,muin,2,0.7354838709677419,0.7201859216730166,0.7975366813145263,0.7354838709677419,0.8911904761904761
svc,muin,2,0.6806451612903226,0.5630110875841426,0.5159590704127645,0.6806451612903226,0.8835714285714286
ri,muin,2,0.767741935483871,0.7610707155435038,0.8224890560584809,0.767741935483871,0.8895238095238096
xgb,muin,2,0.764516129032258,0.7569275911866531,0.8054970928291612,0.764516129032258,0.8883333333333333
lr,chi,2,0.6419354838709678,0.5344849658082328,0.4616214315398933,0.6419354838709678,0.7690476190476192
nb,chi,2,0.7774193548387097,0.7485078816302748,0.8401370905858985,0.7774193548387097,0.8285714285714285
knn,chi,2,0.735483870967742,0.7214153599928187,0.7980750623071801,0.735483870967742,0.8457142857142858
rf,chi,2,0.7290322580645161,0.7157428035786492,0.7801357299393766,0.7290322580645161,0.8297619047619047
dt,chi,2,0.7,0.6867590316503381,0.7335857308272125,0.7,0.6502380952380953
gb,chi,2,0.7161290322580645,0.7039183977046599,0.7654033905162937,0.7161290322580645,0.815952380952381
ab,chi,2,0.7548387096774193,0.738233138239888,0.815407233019435,0.7548387096774193,0.8440476190476189
svc,chi,2,0.6741935483870968,0.545562691577872,0.4581685744016649,0.6741935483870968,0.812857142857143
ri,chi,2,0.7225806451612903,0.7080891503888647,0.760034668463841,0.7225806451612903,0.7942857142857143
xgb,chi,2,0.6967741935483871,0.6817383764002941,0.7483559693384378,0.6967741935483871,0.8104761904761906
lr,rfc,2,0.6903225806451614,0.5877455523603531,0.6021275730501034,0.6903225806451614,0.871904761904762
nb,rfc,2,0.8,0.7872674354214009,0.8730608772298813,0.8,0.8890476190476191
knn,rfc,2,0.8,0.7964957365920571,0.8536838551817514,0.8,0.885952380952381
rf,rfc,2,0.7387096774193548,0.7313475752396861,0.7795219243900872,0.7387096774193548,0.8802380952380953
dt,rfc,2,0.7580645161290323,0.7503322592486028,0.783409079298612,0.7580645161290323,0.7219047619047618
gb,rfc,2,0.767741935483871,0.7603135841307982,0.8210214268905384,0.767741935483871,0.8864285714285713
ab,rfc,2,0.7354838709677419,0.7201859216730166,0.7975366813145263,0.7354838709677419,0.8911904761904761
svc,rfc,2,0.6806451612903226,0.5630110875841426,0.5159590704127645,0.6806451612903226,0.8838095238095238
ri,rfc,2,0.767741935483871,0.7610707155435038,0.8224890560584809,0.767741935483871,0.8895238095238096
xgb,rfc,2,0.764516129032258,0.7569275911866531,0.8054970928291612,0.764516129032258,0.8883333333333333
lr,ulap,2,0.6806451612903227,0.609467895482127,0.6496305131463801,0.6806451612903227,0.7547619047619049
nb,ulap,2,0.7387096774193548,0.7372578485633718,0.7742528976236069,0.7387096774193548,0.7952380952380953
knn,ulap,2,0.7064516129032258,0.7035771701540081,0.7301057887459436,0.7064516129032258,0.7449999999999999
rf,ulap,2,0.7322580645161291,0.7287542057172164,0.742905468652719,0.7322580645161291,0.7854761904761904
dt,ulap,2,0.6645161290322581,0.6666338721529905,0.685313236491254,0.6645161290322581,0.6345238095238095
gb,ulap,2,0.6967741935483871,0.6908442050590425,0.7156468376730427,0.6967741935483871,0.8004761904761905
ab,ulap,2,0.6903225806451613,0.6767773808336608,0.7089088749842597,0.6903225806451613,0.7864285714285715
svc,ulap,2,0.670967741935484,0.5632362998586908,0.5230418193608711,0.670967741935484,0.7576190476190476
