model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,emm,1,0.8010529180872703,0.7889980189105679,0.7902661899524961,0.8010529180872703,0.5084385674358753
nb,lrs,2,0.7450393948944216,0.7379523889299591,0.7579639953409767,0.7450393948944216,0.8447614497213962
rf,lrs,2,0.7926748417041514,0.7832428011463115,0.7784343787070446,0.7926748417041514,0.852978477631608
knn,lrs,2,0.7984167550067329,0.7887036864395462,0.7828005996280647,0.7984167550067329,0.8380908092889865
lr,lrs,2,0.8060814256654156,0.7961184912456947,0.7962759206388401,0.8060814256654156,0.8791450330017561
gb,lrs,2,0.8115852505515286,0.8013495906983167,0.7994864843696631,0.8115852505515286,0.8772001566119053
ab,lrs,2,0.7462221012520414,0.7025647544797804,0.7030848562401286,0.7462221012520414,0.5935195352063742
nb,tree,2,0.7658676904564079,0.7626213044447967,0.7809594728532178,0.7658676904564079,0.8565365612584139
rf,tree,2,0.7720886456751569,0.7636583145128265,0.7631465257576013,0.7720886456751569,0.8379246379262133
knn,tree,2,0.7878901527089363,0.776910531043319,0.7756030813905234,0.7878901527089363,0.8320534876061124
lr,tree,2,0.7989023866143311,0.7887713505245001,0.7953223418853483,0.7989023866143311,0.8766494044122022
gb,tree,2,0.7986594275563705,0.7888092047915626,0.7927113735631648,0.7986594275563705,0.8717802906340626
ab,tree,2,0.7706354754605622,0.731385331227992,0.7201181858823953,0.7706354754605622,0.5177970911333163
nb,rfe,2,0.7735283499985675,0.7693593629333189,0.7862828694683652,0.7735283499985675,0.8599050602129987
rf,rfe,2,0.7632252241927627,0.7548066643746567,0.754954778641389,0.7632252241927627,0.8255643066358991
knn,rfe,2,0.7696902845027648,0.7581100152815552,0.7596474522527136,0.7696902845027648,0.8176277184575966
lr,rfe,2,0.797704495315589,0.7876051052863847,0.7959484062031652,0.797704495315589,0.8755482932346645
gb,rfe,2,0.7988978024811622,0.7889660695521475,0.7944869226507304,0.7988978024811622,0.8647367853944882
ab,rfe,2,0.7708747099103229,0.7315135253336642,0.7204583152704365,0.7708747099103229,0.5314571717962041
nb,em,2,0.7658676904564079,0.7626213044447967,0.7809594728532178,0.7658676904564079,0.8565365612584139
rf,em,2,0.7704117124602469,0.7618118157459789,0.7610449790593281,0.7704117124602469,0.8381430018696611
knn,em,2,0.7878901527089363,0.776910531043319,0.7756030813905234,0.7878901527089363,0.8320534876061124
lr,em,2,0.7989023866143311,0.7887713505245001,0.7953223418853483,0.7989023866143311,0.8766494044122022
gb,em,2,0.7986594275563705,0.7888092047915626,0.7927113735631648,0.7986594275563705,0.8718128011331135
ab,em,2,0.7706354754605622,0.731385331227992,0.7201181858823953,0.7706354754605622,0.5177970911333163
nb,rfc,2,0.7900429762484601,0.7841712013493631,0.792362007546896,0.7900429762484601,0.8625177640430106
rf,rfc,2,0.7500575881729364,0.7434289906310606,0.7441425635708454,0.7500575881729364,0.8139525811055384
knn,rfc,2,0.7756811735380913,0.7643515325787184,0.7649982095302839,0.7756811735380913,0.8113219224861309
lr,rfc,2,0.7977033492822967,0.7861241607679786,0.7895196600512948,0.7977033492822967,0.8718445852301834
gb,rfc,2,0.8012924390453542,0.790146084622911,0.7957491928592854,0.8012924390453542,0.8652836381429415
ab,rfc,2,0.7634945420164456,0.7230242557091565,0.7138221713322909,0.7634945420164456,0.494266887924412
nb,muin,2,0.7900429762484601,0.7841712013493631,0.792362007546896,0.7900429762484601,0.8625177640430106
rf,muin,2,0.7474254362089219,0.7407121605997011,0.7421894571846279,0.7474254362089219,0.8128768986832717
knn,muin,2,0.7756811735380913,0.7643515325787184,0.7649982095302839,0.7756811735380913,0.8113219224861309
lr,muin,2,0.7977033492822967,0.7861241607679786,0.7895196600512948,0.7977033492822967,0.8718445852301834
gb,muin,2,0.8012924390453542,0.790146084622911,0.7957491928592854,0.8012924390453542,0.8653024032983507
ab,muin,2,0.7634945420164456,0.7230242557091565,0.7138221713322909,0.7634945420164456,0.494266887924412
nb,emm,2,0.7876509182591753,0.7809823863301733,0.7922535208398147,0.7876509182591754,0.8598727400124867
rf,emm,2,0.7526963298283815,0.7475045977605508,0.7465944626355254,0.7526963298283815,0.8200303464079377
knn,emm,2,0.7802257685585765,0.7688933396241581,0.7664547364992496,0.7802257685585765,0.8211642534955643
lr,emm,2,0.798661433114632,0.7883070610547314,0.7969233074061983,0.798661433114632,0.8742834705770852
gb,emm,2,0.8048843938916426,0.7943980710315194,0.796399006750614,0.8048843938916426,0.867934137639738
ab,emm,2,0.7715932727845745,0.7321879329008624,0.721252882129457,0.7715932727845745,0.5110826865900779
nb,lrs,3,0.7531785233361029,0.748812012563443,0.7728642858082724,0.7531785233361029,0.8469275823102821
rf,lrs,3,0.796508036558462,0.7873626134685376,0.7842172754061343,0.796508036558462,0.8624049569551596
knn,lrs,3,0.7957854625676876,0.7865296241942356,0.7823466108080745,0.7957854625676876,0.8399600974638577
lr,lrs,3,0.8087141506460762,0.7998596849271904,0.801897573648532,0.8087141506460762,0.8844968950366965
gb,lrs,3,0.8142202675987736,0.8053146168182858,0.8041298824917043,0.8142202675987736,0.8819930233836372
ab,lrs,3,0.7486064235166031,0.7001405186524232,0.7065916997849816,0.7486064235166031,0.5110594257724441
nb,tree,3,0.7696963011775492,0.7669272945982868,0.783292400129864,0.7696963011775492,0.8438931907472668
rf,tree,3,0.7921972323295992,0.7822345936698196,0.7805379804857153,0.7921972323295992,0.8543520219959564
knn,tree,3,0.7950689052516976,0.7849305268852008,0.7854660717210866,0.7950689052516976,0.8389361319522575
lr,tree,3,0.7979448757986419,0.7872480958691078,0.7957646134405439,0.7979448757986419,0.8763056673815329
gb,tree,3,0.8012932985703236,0.7915985709319676,0.7962897346144794,0.8012932985703236,0.871479087680018
ab,tree,3,0.7706357619688852,0.7313303928219124,0.7202426914335717,0.7706357619688852,0.5162095304511654
nb,rfe,3,0.7534163252442484,0.7521693172337226,0.7761845265612302,0.7534163252442484,0.8469027472685122
rf,rfe,3,0.8012924390453542,0.7909088177977447,0.7893260653395392,0.8012924390453542,0.8548698557825938
knn,rfe,3,0.7866911153769017,0.7755973715151232,0.7724216673215244,0.7866911153769017,0.8267195039001578
lr,rfe,3,0.799858751396728,0.7901909100796065,0.795880834347206,0.799858751396728,0.8775576395027006
gb,rfe,3,0.8044050654671517,0.7953189413407931,0.8000328709282203,0.8044050654671517,0.8729050590679124
ab,rfe,3,0.7708747099103229,0.7315135253336642,0.7204583152704365,0.7708747099103229,0.5300953027037764
nb,em,3,0.7696963011775492,0.7669272945982868,0.783292400129864,0.7696963011775492,0.8438931907472668
rf,em,3,0.791239148497264,0.7812039936729318,0.7797040915206278,0.791239148497264,0.8552192694298926
knn,em,3,0.7950689052516976,0.7849305268852008,0.7854660717210866,0.7950689052516976,0.8389361319522575
lr,em,3,0.7979448757986419,0.7872480958691078,0.7957646134405439,0.7979448757986419,0.8763056673815329
gb,em,3,0.8027298513021803,0.7931987385273791,0.7986034551101014,0.8027298513021803,0.8723348276102832
ab,em,3,0.7706357619688852,0.7313303928219124,0.7202426914335717,0.7706357619688852,0.5162095304511654
nb,rfc,3,0.7534163252442484,0.7521693172337226,0.7761845265612302,0.7534163252442484,0.8469027472685122
rf,rfc,3,0.794110248402716,0.7833569450733546,0.7808355697208638,0.794110248402716,0.8528019396955975
knn,rfc,3,0.7866911153769017,0.7755973715151232,0.7724216673215244,0.7866911153769017,0.8267195039001578
lr,rfc,3,0.799858751396728,0.7901909100796065,0.795880834347206,0.799858751396728,0.8775576395027006
gb,rfc,3,0.8044050654671517,0.7953189413407931,0.8000328709282203,0.8044050654671517,0.8727156460119779
ab,rfc,3,0.7708747099103229,0.7315135253336642,0.7204583152704365,0.7708747099103229,0.5300953027037764
nb,muin,3,0.7701730510271323,0.7699931864423514,0.7872051147643653,0.7701730510271323,0.848194474835049
rf,muin,3,0.78932269432427,0.7781920223608774,0.7757104473010028,0.78932269432427,0.8516856335789645
knn,muin,3,0.7874042345930149,0.776387137842195,0.7733764260976727,0.7874042345930149,0.8321676109552432
lr,muin,3,0.8008174082457096,0.7904060923931256,0.7971922330053711,0.8008174082457096,0.8773599793512126
gb,muin,3,0.8000974128298427,0.7903817936606504,0.7962983649525358,0.8000974128298427,0.8731967097155294
ab,muin,3,0.7663252442483455,0.7250830262302367,0.7185109478110638,0.7663252442483455,0.511345046902056
nb,emm,3,0.7701730510271323,0.7699931864423514,0.7872051147643653,0.7701730510271323,0.848194474835049
rf,emm,3,0.7938698679196631,0.7828393474571407,0.7803671457258472,0.7938698679196631,0.8527073018689864
knn,emm,3,0.7874042345930149,0.776387137842195,0.7733764260976727,0.7874042345930149,0.8321676109552432
lr,emm,3,0.8008174082457096,0.7904060923931256,0.7971922330053711,0.8008174082457096,0.8773599793512126
gb,emm,3,0.7996186574219981,0.7897365768699911,0.7954774581703753,0.7996186574219981,0.873442032330226
ab,emm,3,0.7663252442483455,0.7250830262302367,0.7185109478110638,0.7663252442483455,0.511345046902056
nb,lrs,4,0.7591616766467066,0.7556730619052431,0.7776019428415765,0.7591616766467066,0.8374057222645543
rf,lrs,4,0.8063186545569149,0.7971093707704978,0.7927433208545477,0.8063186545569149,0.8665420084405986
knn,lrs,4,0.7943512019024153,0.7849869613006705,0.7863534863399201,0.7943512019024153,0.84281208142879
lr,lrs,4,0.806559894564937,0.797161063030722,0.799450191164872,0.806559894564937,0.8833086176861004
gb,lrs,4,0.8096728074950578,0.8008470881698033,0.8019749753271664,0.8096728074950578,0.8815114400893878
ab,lrs,4,0.7481273816004356,0.6991014625912049,0.7080706212669273,0.7481273816004356,0.5105006454151553
nb,tree,4,0.7541331690685615,0.7551249038885268,0.7784310295584357,0.7541331690685615,0.8370644731006033
rf,tree,4,0.8003340687046958,0.7899555231719348,0.7905018336177363,0.8003340687046958,0.8580189041209227
knn,tree,4,0.7955485201845113,0.7853295537419968,0.7864917626665431,0.7955485201845113,0.8359685465441343
lr,tree,4,0.7974641148325359,0.7871851451580177,0.7941115847550446,0.7974641148325359,0.8769234898388072
gb,tree,4,0.802727845743919,0.7944804414723321,0.7983950586822965,0.802727845743919,0.8731063286305283
ab,tree,4,0.7711142308684067,0.731736514492151,0.7208576814158814,0.7711142308684067,0.5274085944962025
nb,rfe,4,0.7522172879122139,0.7544897402742576,0.7786788021163698,0.7522172879122139,0.8409110105946652
rf,rfe,4,0.794590436352176,0.7839853955372048,0.7814968029919509,0.794590436352176,0.8581694616162334
knn,rfe,4,0.7907586740394809,0.779783709874044,0.7778876792380551,0.7907586740394809,0.8340290683574981
lr,rfe,4,0.8017734865197834,0.791696065616877,0.7977582416803818,0.8017734865197834,0.8780180502303786
gb,rfe,4,0.8044067845170902,0.7954973405696812,0.8004368760086196,0.8044067845170902,0.8729070540564872
ab,rfe,4,0.7718322207260122,0.7323217497250847,0.721510684537672,0.7718322207260122,0.5176865478580829
nb,em,4,0.7591616766467066,0.7556730619052431,0.7776019428415765,0.7591616766467066,0.8374057222645543
rf,em,4,0.8063223791651147,0.7968974314509578,0.7934490264297442,0.8063223791651147,0.8684320020736029
knn,em,4,0.7943512019024153,0.7849869613006705,0.7863534863399201,0.7943512019024153,0.84281208142879
lr,em,4,0.806559894564937,0.797161063030722,0.799450191164872,0.806559894564937,0.8833086176861004
gb,em,4,0.8101512763945793,0.8010120729861032,0.8022634252970103,0.8101512763945793,0.8817656624613852
ab,em,4,0.7481273816004356,0.6991014625912049,0.7080706212669273,0.7481273816004356,0.5105006454151553
nb,rfc,4,0.7522172879122139,0.7544897402742576,0.7786788021163698,0.7522172879122139,0.8409110105946652
rf,rfc,4,0.7931541701286423,0.7826587714402278,0.7811967718876064,0.7931541701286423,0.856164718869338
knn,rfc,4,0.7907586740394809,0.779783709874044,0.7778876792380551,0.7907586740394809,0.8340290683574981
lr,rfc,4,0.8017734865197834,0.791696065616877,0.7977582416803818,0.8017734865197834,0.8780180502303786
gb,rfc,4,0.8068005615563132,0.7980255681245431,0.8029117341011845,0.8068005615563132,0.8723212752959093
ab,rfc,4,0.7718322207260122,0.7323217497250847,0.721510684537672,0.7718322207260122,0.5176865478580829
nb,muin,4,0.7522172879122139,0.7544897402742576,0.7786788021163698,0.7522172879122139,0.8409110105946652
rf,muin,4,0.7979437297653498,0.7873676568359913,0.7844754582648494,0.7979437297653498,0.8585844320847984
knn,muin,4,0.7907586740394809,0.779783709874044,0.7778876792380551,0.7907586740394809,0.8340290683574981
lr,muin,4,0.8017734865197834,0.791696065616877,0.7977582416803818,0.8017734865197834,0.8780180502303786
gb,muin,4,0.8056029567658941,0.796825049262082,0.8019721210372761,0.8056029567658941,0.8725389431856009
ab,muin,4,0.7718322207260122,0.7323217497250847,0.721510684537672,0.7718322207260122,0.5176865478580829
nb,emm,4,0.7627507664097642,0.7650091042302758,0.7849136096097823,0.7627507664097642,0.8368972472798888
rf,emm,4,0.793873879036186,0.783081801524257,0.780246855722246,0.793873879036186,0.860593264097786
knn,emm,4,0.7984173280233791,0.7872987733238336,0.7840562040179277,0.7984173280233791,0.8362770353398383
lr,emm,4,0.7989023866143311,0.7882083932623065,0.7961554708204487,0.7989023866143311,0.8769367842975313
gb,emm,4,0.8032071741684096,0.7939311665957629,0.8014417932218221,0.8032071741684096,0.8752240059852749
ab,emm,4,0.7665670572730139,0.7259761246598929,0.7185663969375204,0.7665670572730139,0.503853122829233
nb,lrs,5,0.751737099962754,0.7501821764020992,0.7754519173900077,0.751737099962754,0.8326938065111202
rf,lrs,5,0.8103890783027248,0.800600170149232,0.7978763923337782,0.8103890783027248,0.8681311731592869
knn,lrs,5,0.7950660401684668,0.7857811300552868,0.7873063366406714,0.7950660401684668,0.8400943572627761
lr,lrs,5,0.8056023837492479,0.79609845054554,0.7986756772635945,0.8056023837492479,0.8832382787067627
gb,lrs,5,0.808953098587514,0.8013269778545318,0.802627368459899,0.808953098587514,0.8814990636327481
ab,lrs,5,0.7481273816004356,0.6991014625912049,0.7080706212669273,0.7481273816004356,0.510165167853142
nb,tree,5,0.7531733661862877,0.7560290277114372,0.7801743753438481,0.7531733661862877,0.8284287741414325
rf,tree,5,0.8022508093860126,0.7923370935031203,0.7902197061470977,0.8022508093860126,0.8647019702013926
knn,tree,5,0.7967446924333151,0.7864743622606257,0.7874721931067363,0.7967446924333151,0.8394093841320263
lr,tree,5,0.8020127209695442,0.7920494186469835,0.7985002678083788,0.8020127209695442,0.877027959499524
gb,tree,5,0.8036867891012234,0.7949658848009977,0.7988075778585607,0.8036867891012234,0.8738360290914544
ab,tree,5,0.7615448528779761,0.7187869727671995,0.7177439854030935,0.7615448528779761,0.5260685932650981
nb,rfe,5,0.751977193937484,0.7516338058073692,0.7777429861500973,0.751977193937484,0.8363636623739937
rf,rfe,5,0.8058413316906856,0.7955078869358274,0.7909757468907771,0.8058413316906856,0.8677344555150025
knn,rfe,5,0.7955485201845114,0.7857448625218235,0.7834928252500851,0.7955485201845114,0.8341729245834371
lr,rfe,5,0.8099108959115261,0.8013350965716871,0.8073309431517766,0.8099108959115261,0.8845929731898181
gb,rfe,5,0.8127831418502709,0.8038138564116089,0.8017117790571021,0.8127831418502709,0.8823749075202902
ab,rfe,5,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5022097979242114
nb,em,5,0.7582004412228175,0.7582588370780218,0.7806465829737366,0.7582004412228175,0.8327049198551372
rf,em,5,0.8063195140818842,0.7961252883527015,0.7911408650053887,0.8063195140818842,0.8705671416693888
knn,em,5,0.7986602870813397,0.7885431756592494,0.7843444405955105,0.7986602870813397,0.8376095646218896
lr,em,5,0.8072787439475115,0.7977288770805429,0.8001285704492436,0.8072787439475115,0.8835902244465078
gb,em,5,0.8127854339168554,0.8039494043342092,0.8042347726656176,0.8127854339168554,0.8831649140696335
ab,em,5,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,rfc,5,0.751977193937484,0.7516338058073692,0.7777429861500973,0.751977193937484,0.8363636623739937
rf,rfc,5,0.8034475546514626,0.793528853003352,0.7894506521645838,0.8034475546514626,0.8696330573931619
knn,rfc,5,0.7955485201845114,0.7857448625218235,0.7834928252500851,0.7955485201845114,0.8341729245834371
lr,rfc,5,0.8099108959115261,0.8013350965716871,0.8073309431517766,0.8099108959115261,0.8845929731898181
gb,rfc,5,0.8132618972581154,0.8043049155749264,0.8021104336551963,0.8132618972581154,0.8826471056196035
ab,rfc,5,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5022097979242114
nb,muin,5,0.7459903160186803,0.7515949187418421,0.7790177362690608,0.7459903160186803,0.8327283547163681
rf,muin,5,0.8027301378105033,0.7918293301414061,0.7898658641163476,0.8027301378105033,0.8616217316665693
knn,muin,5,0.7914746583388247,0.7804992976085469,0.7784197471460905,0.7914746583388247,0.8324954662835887
lr,muin,5,0.8000979858464887,0.7897309468486088,0.7970051277568236,0.8000979858464887,0.8774894699765344
gb,muin,5,0.8017720539781681,0.7930608779269999,0.7978586339945152,0.8017720539781681,0.8743720278614735
ab,muin,5,0.7670460991891814,0.7259858711445821,0.7200405757867432,0.7670460991891814,0.5027729824628061
nb,emm,5,0.7560444660917399,0.760751827743317,0.7846537895654334,0.7560444660917399,0.827578767009199
rf,emm,5,0.8015311004784689,0.7906851635622948,0.7860982849405355,0.8015311004784689,0.8676842308672954
knn,emm,5,0.7931513050454116,0.7824738527971101,0.7790555363256536,0.7931513050454116,0.8356831553736599
lr,emm,5,0.8010557831705011,0.7907429763392939,0.7979648914829857,0.8010557831705011,0.8770662414840015
gb,emm,5,0.8044064980087672,0.7957155601357842,0.7997673953639598,0.8044064980087672,0.8755355314991302
ab,emm,5,0.7680041830215167,0.7278624437071584,0.7193944762291425,0.7680041830215167,0.5039252398676164
nb,lrs,6,0.7558069506919176,0.7555533149923767,0.779979570746908,0.7558069506919176,0.835447868263438
rf,lrs,6,0.8158960547803913,0.8051854517525261,0.7993399020565027,0.8158960547803913,0.8725473603955433
knn,lrs,6,0.800098558863135,0.7896847016116292,0.7843363118863835,0.800098558863135,0.845583617921245
lr,lrs,6,0.8113485946766753,0.802230129404259,0.8016451903588628,0.8113485946766753,0.8850935331893639
gb,lrs,6,0.8144574964902731,0.8054414148972476,0.8069136495817375,0.8144574964902731,0.8873187958618949
ab,lrs,6,0.7481273816004356,0.6991014625912049,0.7080706212669273,0.7481273816004356,0.5101752609526733
nb,tree,6,0.7558069506919176,0.7555533149923767,0.779979570746908,0.7558069506919176,0.835447868263438
rf,tree,6,0.8132630432914076,0.802922408745261,0.7976257773380356,0.8132630432914076,0.873489337942989
knn,tree,6,0.800098558863135,0.7896847016116292,0.7843363118863835,0.800098558863135,0.845583617921245
lr,tree,6,0.8113485946766753,0.802230129404259,0.8016451903588628,0.8113485946766753,0.8850935331893639
gb,tree,6,0.8142179755321892,0.8051879214086355,0.8059508600525149,0.8142179755321892,0.8872922483856822
ab,tree,6,0.7481273816004356,0.6991014625912049,0.7080706212669273,0.7481273816004356,0.5101752609526733
nb,rfe,6,0.7469472538177234,0.749712146642769,0.7774582066733873,0.7469472538177234,0.8298287511078083
rf,rfe,6,0.8091954846288283,0.7990793587868026,0.7995320415315248,0.8091954846288283,0.8724223287668963
knn,rfe,6,0.7962659370254707,0.7865244015188293,0.7837059100164556,0.7962659370254707,0.8370187847925793
lr,rfe,6,0.8079961607884709,0.798467264720023,0.8011986610797794,0.8079961607884709,0.8835249220116272
gb,rfe,6,0.8137423717158985,0.8053133580879244,0.8054383170771668,0.8137423717158985,0.8828494999732474
ab,rfe,6,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,em,6,0.7469472538177234,0.749712146642769,0.7774582066733873,0.7469472538177234,0.8298287511078083
rf,em,6,0.8072781709308655,0.7971436398681896,0.7976237834573923,0.8072781709308655,0.870497538915342
knn,em,6,0.7962659370254707,0.7865244015188293,0.7837059100164556,0.7962659370254707,0.8370187847925793
lr,em,6,0.8079961607884709,0.798467264720023,0.8011986610797794,0.8079961607884709,0.8835249220116272
gb,em,6,0.8135031372661377,0.8051836876503756,0.8054006080444875,0.8135031372661377,0.8826965430018918
ab,em,6,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,rfc,6,0.7469472538177234,0.749712146642769,0.7774582066733873,0.7469472538177234,0.8298287511078083
rf,rfc,6,0.808236827779847,0.7979772016003955,0.7980914295726589,0.808236827779847,0.8717795900201413
knn,rfc,6,0.7962659370254707,0.7865244015188293,0.7837059100164556,0.7962659370254707,0.8370187847925793
lr,rfc,6,0.8079961607884709,0.798467264720023,0.8011986610797794,0.8079961607884709,0.8835249220116272
gb,rfc,6,0.8135031372661377,0.8051836876503756,0.8054006080444875,0.8135031372661377,0.8823350347357799
ab,rfc,6,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,muin,6,0.7397627711085007,0.7483216140015829,0.7794630884997299,0.7397627711085007,0.8258027328102291
rf,muin,6,0.8044027734005674,0.793360459873399,0.7898641446968931,0.8044027734005674,0.8669736164993213
knn,muin,6,0.795546801134573,0.7851555370237211,0.7861920398321851,0.795546801134573,0.8373245611376088
lr,muin,6,0.8020138670028365,0.791879074082106,0.7985251358989052,0.8020138670028365,0.8776024414085173
gb,muin,6,0.8056020972409248,0.796888574300083,0.8001183854534147,0.8056020972409248,0.8762882348278259
ab,muin,6,0.7670460991891814,0.7259858711445821,0.7200405757867432,0.7670460991891814,0.5093089870577362
nb,emm,6,0.7555648511589261,0.7576075613376322,0.7811158999977058,0.7555648511589261,0.8258160446594675
rf,emm,6,0.8084746296879924,0.7977355717795587,0.7930525069480268,0.8084746296879924,0.8751385841361708
knn,emm,6,0.7933919720367877,0.7830478098961708,0.7790255382535771,0.7933919720367877,0.8362147560347479
lr,emm,6,0.809433286536974,0.8001081609503216,0.8018953392386601,0.809433286536974,0.8835887433507843
gb,emm,6,0.8130238088416469,0.804369104455357,0.8057768363541653,0.8130238088416469,0.8836677654322298
ab,emm,6,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,lrs,7,0.7491026559321547,0.752803400156778,0.7800948898562019,0.7491026559321547,0.8323059140404141
rf,lrs,7,0.8170936595708106,0.8053492232916175,0.7989240763769969,0.8170936595708106,0.8761809996176637
knn,lrs,7,0.8089568231957138,0.7985934691500491,0.7911693593390942,0.8089568231957138,0.845116402264936
lr,lrs,7,0.8101509898862561,0.801062368157312,0.8002186972149147,0.8101509898862561,0.8854281033508068
gb,lrs,7,0.8130223763000315,0.80364040679692,0.8017414589983739,0.8130223763000315,0.8862410745935471
ab,lrs,7,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
