model,fs_method,k,accuracy
xgb,chi,3,0.802012147952898,0.7943043723634468,0.7914116677455024,0.802012147952898,0.8617537030731558
lr,chi,4,0.8017746325530757,0.7909239257443089,0.788351366187937,0.8017746325530757,0.869996786067564
nb,chi,4,0.7567687591324528,0.7563414553910273,0.7773436826760929,0.7567687591324528,0.8469102697896889
knn,chi,4,0.7957906197175026,0.7850305518815078,0.7784958081662837,0.7957906197175026,0.8294110954577916
rf,chi,4,0.8077574993553563,0.7969411126922716,0.7915021460177921,0.8077574993553563,0.8586721991160309
dt,chi,4,0.7447981548863994,0.7474780980365862,0.7515020344179542,0.7447981548863994,0.7388876992541673
gb,chi,4,0.8053620032661948,0.795452704511586,0.7972196178569144,0.8053620032661948,0.875703334810001
ab,chi,4,0.7708747099103229,0.7315135253336642,0.7204583152704365,0.7708747099103229,0.5301432765968531
svc,chi,4,0.8034495602097241,0.7923967990792317,0.789184725725962,0.8034495602097241,0.8679381867394873
ri,chi,4,0.8015351115949919,0.7910728328146592,0.786097044763223,0.8015351115949919,0.8701132730131713
xgb,chi,4,0.8008165487207404,0.7921174449181799,0.787344053666099,0.8008165487207404,0.8631326446166254
lr,chi,5,0.8068031401312208,0.7959581166351019,0.7928523675112198,0.8068031401312208,0.8738801066469893
nb,chi,5,0.7543738360599376,0.752020051801976,0.7786752177043672,0.7543738360599376,0.8421341740562724
knn,chi,5,0.8008133971291865,0.7902143172723,0.7827767951681588,0.8008133971291865,0.8381754018879279
rf,chi,5,0.8156565338223075,0.8057135766714074,0.7998958426625704,0.8156565338223075,0.8662980223529637
dt,chi,5,0.7474285878004756,0.7486989459219381,0.7511605510397932,0.7474285878004756,0.7372644489557239
gb,chi,5,0.8149373979314098,0.8054954297921674,0.8040654265843585,0.8149373979314098,0.8860761240983408
ab,chi,5,0.7502810646649285,0.7023917594026902,0.7077659482853194,0.7502810646649285,0.5170202569693955
svc,chi,5,0.808476921754577,0.797434488001534,0.793327627176673,0.808476921754577,0.8783704219807775
ri,chi,5,0.8027318568604418,0.7924494342723346,0.7868001463425107,0.8027318568604418,0.8747511829853568
xgb,chi,5,0.8039260235509843,0.7962548704458203,0.7920876849805137,0.8039260235509843,0.8714781417877621
lr,chi,6,0.8079981663467324,0.7960263582886674,0.7943950668709107,0.8079981663467324,0.8735465709231638
nb,chi,6,0.7558069506919176,0.7555533149923767,0.779979570746908,0.7558069506919176,0.835447868263438
knn,chi,6,0.8015348250866687,0.7905107139911738,0.7832065999853183,0.8015348250866687,0.8456784198114574
rf,chi,6,0.8142225596653582,0.8039961388787548,0.7996173772134572,0.8142225596653582,0.8742929775029523
dt,chi,6,0.7471876343007764,0.7472945719563995,0.7483378474198566,0.7471876343007764,0.7358318856372954
gb,chi,6,0.81445720998195,0.8054377000196435,0.8061344579896442,0.81445720998195,0.8870476158572067
ab,chi,6,0.7481273816004356,0.6991014625912049,0.7080706212669273,0.7481273816004356,0.5100941558243796
svc,chi,6,0.8089551041457754,0.7966532526923507,0.7943666856182194,0.8089551041457754,0.8742928995080715
ri,chi,6,0.8077580723720024,0.7955429676072086,0.7934759870758149,0.8077580723720024,0.8739294561236027
xgb,chi,6,0.806082858207031,0.7974470773177738,0.7941872628296591,0.806082858207031,0.8701647858288417
lr,chi,7,0.8070406555310432,0.7950420904289162,0.7938481712704734,0.8070406555310432,0.8729353387977004
nb,chi,7,0.7579609202647337,0.7587581715123427,0.7829032531226807,0.7579609202647337,0.8291010926856668
knn,chi,7,0.802732716385411,0.7922647169665332,0.7864731836769515,0.802732716385411,0.8432192759903472
rf,chi,7,0.8170922270291952,0.8057979714099615,0.8009290381460316,0.8170922270291952,0.8753820990164243
dt,chi,7,0.7402495487493912,0.7417927618889333,0.7437947462274664,0.7402495487493912,0.7311423128870238
gb,chi,7,0.8156553877890153,0.8063484917467838,0.8052644857130373,0.8156553877890153,0.8869767997749797
ab,chi,7,0.7481273816004356,0.6991014625912049,0.7080706212669273,0.7481273816004356,0.5100941558243796
svc,chi,7,0.8077572128470333,0.7951620597299061,0.7934963749953324,0.8077572128470333,0.8725304103990916
ri,chi,7,0.8053637223161333,0.7930089073587723,0.7915257132794057,0.8053637223161333,0.8734307686386884
xgb,chi,7,0.8051244878663726,0.7966318625250851,0.7918061811528194,0.8051244878663726,0.8699870795396588
