model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,tree,2,0.7706354754605622,0.731385331227992,0.7201181858823953,0.7706354754605622,0.5177970911333163
nb,rfe,2,0.7658676904564079,0.7626213044447967,0.7809594728532178,0.7658676904564079,0.8565365612584139
rf,rfe,2,0.7732862504655761,0.7649430002096546,0.76455331630189,0.7732862504655761,0.8386933562374512
knn,rfe,2,0.7878901527089363,0.776910531043319,0.7756030813905234,0.7878901527089363,0.8320534876061124
lr,rfe,2,0.7989023866143311,0.7887713505245001,0.7953223418853483,0.7989023866143311,0.8766494044122022
gb,rfe,2,0.7986594275563705,0.7887305395986408,0.7928340893718576,0.7986594275563705,0.8717271540007923
ab,rfe,2,0.7706354754605622,0.731385331227992,0.7201181858823953,0.7706354754605622,0.5177970911333163
nb,em,2,0.7649104661490417,0.7592802264032704,0.7832147149038686,0.7649104661490417,0.8585043270021521
rf,em,2,0.779991118241985,0.7722286000578005,0.7729909804041524,0.779991118241985,0.8449433594490559
knn,em,2,0.7902819241898978,0.7807761205348205,0.7784457058062489,0.7902819241898978,0.8363771672929804
lr,em,2,0.8060834312236771,0.7971166658235459,0.8057275254146707,0.8060834312236771,0.8819617160176648
gb,em,2,0.8075153998223648,0.7986939544033849,0.7982627908133363,0.8075153998223648,0.8799925704385199
ab,em,2,0.744538864854024,0.6965021111241244,0.7040144560779474,0.744538864854024,0.5118146232513869
nb,rfc,2,0.7658676904564079,0.7626213044447967,0.7809594728532178,0.7658676904564079,0.8565365612584139
rf,rfc,2,0.7725671145746784,0.7640954202742892,0.7637914750059348,0.7725671145746784,0.8382227434912476
knn,rfc,2,0.7878901527089363,0.776910531043319,0.7756030813905234,0.7878901527089363,0.8320534876061124
lr,rfc,2,0.7989023866143311,0.7887713505245001,0.7953223418853483,0.7989023866143311,0.8766494044122022
gb,rfc,2,0.7986594275563705,0.7888092047915626,0.7927113735631648,0.7986594275563705,0.8717669194409681
ab,rfc,2,0.7706354754605622,0.731385331227992,0.7201181858823953,0.7706354754605622,0.5177970911333163
nb,muin,2,0.7900429762484601,0.7841712013493631,0.792362007546896,0.7900429762484601,0.8625177640430106
rf,muin,2,0.7493410308569464,0.7427019450133194,0.7438724239903831,0.7493410308569464,0.8135093932790902
knn,muin,2,0.7756811735380913,0.7643515325787184,0.7649982095302839,0.7756811735380913,0.8113219224861309
lr,muin,2,0.7977033492822967,0.7861241607679786,0.7895196600512948,0.7977033492822967,0.8718445852301834
gb,muin,2,0.8008133971291865,0.7896242411726119,0.7952510696814241,0.8008133971291865,0.8653698786719328
ab,muin,2,0.7634945420164456,0.7230242557091565,0.7138221713322909,0.7634945420164456,0.494266887924412
nb,emm,2,0.7900429762484601,0.7841712013493631,0.792362007546896,0.7900429762484601,0.8625177640430106
rf,emm,2,0.7510168180385641,0.7441446141713657,0.7449532896473833,0.7510168180385641,0.812137814505058
knn,emm,2,0.7756811735380913,0.7643515325787184,0.7649982095302839,0.7756811735380913,0.8113219224861309
lr,emm,2,0.7977033492822967,0.7861241607679786,0.7895196600512948,0.7977033492822967,0.8718445852301834
gb,emm,2,0.8015319600034381,0.7904161639843916,0.7959698028280505,0.8015319600034381,0.8653320388676324
ab,emm,2,0.7634945420164456,0.7230242557091565,0.7138221713322909,0.7634945420164456,0.494266887924412
nb,lrs,3,0.7531785233361029,0.748812012563443,0.7728642858082724,0.7531785233361029,0.8469275823102821
rf,lrs,3,0.7981838237400798,0.788946279015313,0.7862567222154624,0.7981838237400798,0.8635091591443093
knn,lrs,3,0.7957854625676876,0.7865296241942356,0.7823466108080745,0.7957854625676876,0.8399600974638577
lr,lrs,3,0.8087141506460762,0.7998596849271904,0.801897573648532,0.8087141506460762,0.8844968950366965
gb,lrs,3,0.8149382574563792,0.8058900754457319,0.8047184365426092,0.8149382574563792,0.8820143661323172
ab,lrs,3,0.7486064235166031,0.7001405186524232,0.7065916997849816,0.7486064235166031,0.5110594257724441
nb,tree,3,0.7531785233361029,0.748812012563443,0.7728642858082724,0.7531785233361029,0.8469275823102821
rf,tree,3,0.7967449789416382,0.7877409150604835,0.786642966293933,0.7967449789416382,0.862888253036196
knn,tree,3,0.7957854625676876,0.7865296241942356,0.7823466108080745,0.7957854625676876,0.8399600974638577
lr,tree,3,0.8087141506460762,0.7998596849271904,0.801897573648532,0.8087141506460762,0.8844968950366965
gb,tree,3,0.8130220897917084,0.8041154859124722,0.80351141504744,0.8130220897917084,0.881797323943681
ab,tree,3,0.7486064235166031,0.7001405186524232,0.7065916997849816,0.7486064235166031,0.5110594257724441
nb,rfe,3,0.7534163252442484,0.7521693172337226,0.7761845265612302,0.7534163252442484,0.8469027472685122
rf,rfe,3,0.7974623957825975,0.7865966024867747,0.784906632006808,0.7974623957825975,0.8546366608175241
knn,rfe,3,0.7866911153769017,0.7755973715151232,0.7724216673215244,0.7866911153769017,0.8267195039001578
lr,rfe,3,0.799858751396728,0.7901909100796065,0.795880834347206,0.799858751396728,0.8775576395027006
gb,rfe,3,0.8044053519754748,0.795199038408613,0.7997364696839513,0.8044053519754748,0.8730051424904787
ab,rfe,3,0.7708747099103229,0.7315135253336642,0.7204583152704365,0.7708747099103229,0.5300953027037764
nb,em,3,0.7531785233361029,0.748812012563443,0.7728642858082724,0.7531785233361029,0.8469275823102821
rf,em,3,0.7962659370254705,0.78736482130992,0.785059059931079,0.7962659370254705,0.862895900622336
knn,em,3,0.7957854625676876,0.7865296241942356,0.7823466108080745,0.7957854625676876,0.8399600974638577
lr,em,3,0.8087141506460762,0.7998596849271904,0.801897573648532,0.8087141506460762,0.8844968950366965
gb,em,3,0.8149382574563792,0.8058985335794053,0.8048418720743828,0.8149382574563792,0.8821039726245369
ab,em,3,0.7486064235166031,0.7001405186524232,0.7065916997849816,0.7486064235166031,0.5110594257724441
nb,rfc,3,0.7749608916139014,0.7726577332631741,0.7868767001737871,0.7749608916139016,0.8509615367330859
rf,rfc,3,0.7819024152651635,0.7698420013937598,0.7695640177505104,0.7819024152651635,0.8384972734088845
knn,rfc,3,0.7754393605134229,0.7640724917753425,0.7647002792816936,0.7754393605134229,0.8169888738804909
lr,rfc,3,0.7979443027819958,0.7874049437005146,0.7956915001905455,0.7979443027819958,0.8758809518949608
gb,rfc,3,0.794590149843853,0.7841808216806099,0.7932532352293868,0.794590149843853,0.8676997883801187
ab,rfc,3,0.7718322207260122,0.7323217497250847,0.721510684537672,0.7718322207260122,0.517663849788846
nb,muin,3,0.7696963011775492,0.7669272945982868,0.783292400129864,0.7696963011775492,0.8438931907472668
rf,muin,3,0.7926736956708592,0.7829722931654055,0.781297778444064,0.7926736956708592,0.85449021987497
knn,muin,3,0.7950689052516976,0.7849305268852008,0.7854660717210866,0.7950689052516976,0.8389361319522575
lr,muin,3,0.7979448757986419,0.7872480958691078,0.7957646134405439,0.7979448757986419,0.8763056673815329
gb,muin,3,0.8017717674698449,0.7922335326947121,0.7975631793106008,0.8017717674698449,0.8721167928986663
ab,muin,3,0.7706357619688852,0.7313303928219124,0.7202426914335717,0.7706357619688852,0.5162095304511654
nb,emm,3,0.7696963011775492,0.7669272945982868,0.783292400129864,0.7696963011775492,0.8438931907472668
rf,emm,3,0.7921960862963069,0.7820169919121096,0.7799723612775121,0.7921960862963069,0.8551074660593929
knn,emm,3,0.7950689052516976,0.7849305268852008,0.7854660717210866,0.7950689052516976,0.8389361319522575
lr,emm,3,0.7979448757986419,0.7872480958691078,0.7957646134405439,0.7979448757986419,0.8763056673815329
gb,emm,3,0.8017717674698451,0.792094060643681,0.7968167647006565,0.8017717674698451,0.8716322239319962
ab,emm,3,0.7706357619688852,0.7313303928219124,0.7202426914335717,0.7706357619688852,0.5162095304511654
nb,lrs,4,0.7591616766467066,0.7556730619052431,0.7776019428415765,0.7591616766467066,0.8374057222645543
rf,lrs,4,0.8053640088244564,0.7964057650940435,0.7943334075359244,0.8053640088244564,0.8685764795700793
knn,lrs,4,0.7943512019024153,0.7849869613006705,0.7863534863399201,0.7943512019024153,0.84281208142879
lr,lrs,4,0.806559894564937,0.797161063030722,0.799450191164872,0.806559894564937,0.8833086176861004
gb,lrs,4,0.8101512763945793,0.8012567600197379,0.80226501977555,0.8101512763945793,0.8817907985874971
ab,lrs,4,0.7481273816004356,0.6991014625912049,0.7080706212669273,0.7481273816004356,0.5105006454151553
nb,tree,4,0.7481505887746039,0.7453117334282717,0.7752196722999998,0.7481505887746039,0.8401923768277022
rf,tree,4,0.8022479443027819,0.7927928099641435,0.7879395930199699,0.8022479443027819,0.8629349339338852
knn,tree,4,0.7979391456321807,0.7878203977583093,0.7859413034146736,0.7979391456321807,0.8349437905237076
lr,tree,4,0.808953385095837,0.8003698018044076,0.806693669184299,0.808953385095837,0.8845456732856759
gb,tree,4,0.8094307079620663,0.8003955202513767,0.8027786646264881,0.8094307079620663,0.8815501894109813
ab,tree,4,0.7486064235166031,0.7001405186524232,0.7065916997849816,0.7486064235166031,0.5166952460281412
nb,rfe,4,0.7522172879122139,0.7544897402742576,0.7786788021163698,0.7522172879122139,0.8409110105946652
rf,rfe,4,0.7936349310947483,0.7830290450062491,0.7805812772708978,0.7936349310947483,0.8573387561059702
knn,rfe,4,0.7907586740394809,0.779783709874044,0.7778876792380551,0.7907586740394809,0.8340290683574981
lr,rfe,4,0.8017734865197834,0.791696065616877,0.7977582416803818,0.8017734865197834,0.8780180502303786
gb,rfe,4,0.8051259204079878,0.7962755855438738,0.80113236783558,0.8051259204079878,0.8727088576115151
ab,rfe,4,0.7718322207260122,0.7323217497250847,0.721510684537672,0.7718322207260122,0.5176865478580829
nb,em,4,0.7591616766467066,0.7556730619052431,0.7776019428415765,0.7591616766467066,0.8374057222645543
rf,em,4,0.8056012377159558,0.7965334386645015,0.7938964074585971,0.8056012377159558,0.8672396002065282
knn,em,4,0.7943512019024153,0.7849869613006705,0.7863534863399201,0.7943512019024153,0.84281208142879
lr,em,4,0.806559894564937,0.797161063030722,0.799450191164872,0.806559894564937,0.8833086176861004
gb,em,4,0.8101515629029024,0.8011245140358225,0.8016676182505327,0.8101515629029024,0.8818761707136593
ab,em,4,0.7481273816004356,0.6991014625912049,0.7080706212669273,0.7481273816004356,0.5105006454151553
nb,rfc,4,0.7522172879122139,0.7544897402742576,0.7786788021163698,0.7522172879122139,0.8409110105946652
rf,rfc,4,0.7981795261152337,0.7875880697784174,0.7852401122750556,0.7981795261152337,0.8572711819044901
knn,rfc,4,0.7907586740394809,0.779783709874044,0.7778876792380551,0.7907586740394809,0.8340290683574981
lr,rfc,4,0.8017734865197834,0.791696065616877,0.7977582416803818,0.8017734865197834,0.8780180502303786
gb,rfc,4,0.8041675500673294,0.7952289176633418,0.8002235773958718,0.8041675500673294,0.8729841392003083
ab,rfc,4,0.7718322207260122,0.7323217497250847,0.721510684537672,0.7718322207260122,0.5176865478580829
nb,muin,4,0.7522172879122139,0.7544897402742576,0.7786788021163698,0.7522172879122139,0.8409110105946652
rf,muin,4,0.7972225883161906,0.7865550807271144,0.7850480643359401,0.7972225883161906,0.8574748682787103
knn,muin,4,0.7907586740394809,0.779783709874044,0.7778876792380551,0.7907586740394809,0.8340290683574981
lr,muin,4,0.8017734865197834,0.791696065616877,0.7977582416803818,0.8017734865197834,0.8780180502303786
gb,muin,4,0.8039283156175687,0.7950750666814128,0.8001927547716713,0.8039283156175687,0.8726634332840865
ab,muin,4,0.7718322207260122,0.7323217497250847,0.721510684537672,0.7718322207260122,0.5176865478580829
nb,emm,4,0.7541331690685615,0.7551249038885268,0.7784310295584357,0.7541331690685615,0.8370644731006033
rf,emm,4,0.8034472681431396,0.7933639870686197,0.7923617163010288,0.8034472681431396,0.8581917637568264
knn,emm,4,0.7955485201845113,0.7853295537419968,0.7864917626665431,0.7955485201845113,0.8359685465441343
lr,emm,4,0.7974641148325359,0.7871851451580177,0.7941115847550446,0.7974641148325359,0.8769234898388072
gb,emm,4,0.8027278457439188,0.7945003938829358,0.798605428620746,0.8027278457439188,0.8731782614625885
ab,emm,4,0.7711142308684067,0.731736514492151,0.7208576814158814,0.7711142308684067,0.5274085944962025
nb,lrs,5,0.751737099962754,0.7501821764020992,0.7754519173900077,0.751737099962754,0.8326938065111202
rf,lrs,5,0.8082353952382318,0.7983003517782649,0.7946745025943723,0.8082353952382318,0.870929411351689
knn,lrs,5,0.7950660401684668,0.7857811300552868,0.7873063366406714,0.7950660401684668,0.8400943572627761
lr,lrs,5,0.8056023837492479,0.79609845054554,0.7986756772635945,0.8056023837492479,0.8832382787067627
gb,lrs,5,0.8094315674870355,0.8016230060771201,0.8027683710497856,0.8094315674870355,0.8817104807685195
ab,lrs,5,0.7481273816004356,0.6991014625912049,0.7080706212669273,0.7481273816004356,0.510165167853142
nb,tree,5,0.7531733661862877,0.7560290277114372,0.7801743753438481,0.7531733661862877,0.8284287741414325
rf,tree,5,0.8058404721657164,0.7951972932529074,0.7911627593308678,0.8058404721657164,0.8636522657628702
knn,tree,5,0.7967446924333151,0.7864743622606257,0.7874721931067363,0.7967446924333151,0.8394093841320263
lr,tree,5,0.8020127209695442,0.7920494186469835,0.7985002678083788,0.8020127209695442,0.877027959499524
gb,tree,5,0.8036865025929003,0.7950689166968867,0.798504994420173,0.8036865025929003,0.8740836505838351
ab,tree,5,0.7615448528779761,0.7187869727671995,0.7177439854030935,0.7615448528779761,0.5260685932650981
nb,rfe,5,0.751977193937484,0.7516338058073692,0.7777429861500973,0.751977193937484,0.8363636623739937
rf,rfe,5,0.8034484141764316,0.7931022383205741,0.7882973557579689,0.8034484141764316,0.8669242459172068
knn,rfe,5,0.7955485201845114,0.7857448625218235,0.7834928252500851,0.7955485201845114,0.8341729245834371
lr,rfe,5,0.8099108959115261,0.8013350965716871,0.8073309431517766,0.8099108959115261,0.8845929731898181
gb,rfe,5,0.8135014182161994,0.8047278636243756,0.8028471014125591,0.8135014182161994,0.8826577666218046
ab,rfe,5,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5022097979242114
nb,em,5,0.7582004412228175,0.7582588370780218,0.7806465829737366,0.7582004412228175,0.8327049198551372
rf,em,5,0.8082371142881701,0.7985135601602422,0.7982402646254803,0.8082371142881701,0.8735495634211542
knn,em,5,0.7986602870813397,0.7885431756592494,0.7843444405955105,0.7986602870813397,0.8376095646218896
lr,em,5,0.8072787439475115,0.7977288770805429,0.8001285704492436,0.8072787439475115,0.8835902244465078
gb,em,5,0.8132641893246999,0.8045487938987683,0.8051732443411069,0.8132641893246999,0.8833104571493159
ab,em,5,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,rfc,5,0.751977193937484,0.7516338058073692,0.7777429861500973,0.751977193937484,0.8363636623739937
rf,rfc,5,0.804405638483798,0.7940574364913241,0.7893506803912265,0.804405638483798,0.8687384403695095
knn,rfc,5,0.7955485201845114,0.7857448625218235,0.7834928252500851,0.7955485201845114,0.8341729245834371
lr,rfc,5,0.8099108959115261,0.8013350965716871,0.8073309431517766,0.8099108959115261,0.8845929731898181
gb,rfc,5,0.8127831418502709,0.8038138564116089,0.8017117790571021,0.8127831418502709,0.8822791088391677
ab,rfc,5,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5022097979242114
nb,muin,5,0.7459903160186803,0.7515949187418421,0.7790177362690608,0.7459903160186803,0.8327283547163681
rf,muin,5,0.8032080336933788,0.7931617200264431,0.7995969296141756,0.8032080336933788,0.8630747797258207
knn,muin,5,0.7914746583388247,0.7804992976085469,0.7784197471460905,0.7914746583388247,0.8324954662835887
lr,muin,5,0.8000979858464887,0.7897309468486088,0.7970051277568236,0.8000979858464887,0.8774894699765344
gb,muin,5,0.8027301378105033,0.7937525054273524,0.7983854636263219,0.8027301378105033,0.874342737659596
ab,muin,5,0.7670460991891814,0.7259858711445821,0.7200405757867432,0.7670460991891814,0.5027729824628061
nb,emm,5,0.7582004412228175,0.7582588370780218,0.7806465829737366,0.7582004412228175,0.8327049198551372
rf,emm,5,0.8056020972409248,0.795460111913292,0.7946662165768572,0.8056020972409248,0.8726451276366948
knn,emm,5,0.7986602870813397,0.7885431756592494,0.7843444405955105,0.7986602870813397,0.8376095646218896
lr,emm,5,0.8072787439475115,0.7977288770805429,0.8001285704492436,0.8072787439475115,0.8835902244465078
gb,emm,5,0.8135037102827838,0.8050044545903358,0.8060549859400993,0.8135037102827838,0.8833695158568073
ab,emm,5,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,lrs,6,0.7558069506919176,0.7555533149923767,0.779979570746908,0.7558069506919176,0.835447868263438
rf,lrs,6,0.8137395066326677,0.8024443087840828,0.7973189999013413,0.8137395066326677,0.8731078208701837
knn,lrs,6,0.800098558863135,0.7896847016116292,0.7843363118863835,0.800098558863135,0.845583617921245
lr,lrs,6,0.8113485946766753,0.802230129404259,0.8016451903588628,0.8113485946766753,0.8850935331893639
gb,lrs,6,0.8139787410824285,0.8050483532142053,0.8059183005981903,0.8139787410824285,0.8872554173797772
ab,lrs,6,0.7481273816004356,0.6991014625912049,0.7080706212669273,0.7481273816004356,0.5101752609526733
nb,tree,6,0.7553276222674269,0.7590764682729749,0.7824252483488732,0.7553276222674269,0.8305226904717241
rf,tree,6,0.8106300318024239,0.7992404284027808,0.7945673339022117,0.8106300318024239,0.8688515657293265
knn,tree,6,0.8053648683494256,0.7948025365738696,0.7934188279135406,0.8053648683494256,0.8371047112453736
lr,tree,6,0.8048866859582272,0.7952605738953379,0.7984410604817895,0.8048866859582272,0.8786386839109722
gb,tree,6,0.81134716213506,0.80158146135144,0.8035532509478891,0.81134716213506,0.8778020301177699
ab,tree,6,0.7615448528779761,0.7187869727671995,0.7177439854030935,0.7615448528779761,0.5260685932650981
nb,rfe,6,0.7469472538177234,0.749712146642769,0.7774582066733873,0.7469472538177234,0.8298287511078083
rf,rfe,6,0.8070369309228432,0.7966945504757892,0.7925026886843531,0.8070369309228432,0.8713111144350659
knn,rfe,6,0.7962659370254707,0.7865244015188293,0.7837059100164556,0.7962659370254707,0.8370187847925793
lr,rfe,6,0.8079961607884709,0.798467264720023,0.8011986610797794,0.8079961607884709,0.8835249220116272
gb,rfe,6,0.8137423717158985,0.8053299175155132,0.8054296091865532,0.8137423717158985,0.8825035751830471
ab,rfe,6,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,em,6,0.7469472538177234,0.749712146642769,0.7774582066733873,0.7469472538177234,0.8298287511078083
rf,em,6,0.811110506260207,0.8006406035466036,0.8000122733428089,0.811110506260207,0.8732383720003544
knn,em,6,0.7962659370254707,0.7865244015188293,0.7837059100164556,0.7962659370254707,0.8370187847925793
lr,em,6,0.8079961607884709,0.798467264720023,0.8011986610797794,0.8079961607884709,0.8835249220116272
gb,em,6,0.8135031372661377,0.8051836876503756,0.8054006080444875,0.8135031372661377,0.8826362452387613
ab,em,6,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,rfc,6,0.7469472538177234,0.749712146642769,0.7774582066733873,0.7469472538177234,0.8298287511078083
rf,rfc,6,0.8113480216600293,0.8003144626922609,0.7961062808547916,0.8113480216600293,0.872953965574027
knn,rfc,6,0.7962659370254707,0.7865244015188293,0.7837059100164556,0.7962659370254707,0.8370187847925793
lr,rfc,6,0.8079961607884709,0.798467264720023,0.8011986610797794,0.8079961607884709,0.8835249220116272
gb,rfc,6,0.8135031372661377,0.8051836876503756,0.8054006080444875,0.8135031372661377,0.8824116475163203
ab,rfc,6,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,muin,6,0.7397627711085007,0.7483216140015829,0.7794630884997299,0.7397627711085007,0.8258027328102291
rf,muin,6,0.8091900409706902,0.798428668556095,0.7953208312914599,0.8091900409706902,0.8676476708091428
knn,muin,6,0.795546801134573,0.7851555370237211,0.7861920398321851,0.795546801134573,0.8373245611376088
lr,muin,6,0.8020138670028365,0.791879074082106,0.7985251358989052,0.8020138670028365,0.8776024414085173
gb,muin,6,0.8070375039394895,0.7981640159845816,0.8020625988852608,0.8070375039394895,0.8763217502109267
ab,muin,6,0.7670460991891814,0.7259858711445821,0.7200405757867432,0.7670460991891814,0.5093089870577362
nb,emm,6,0.7555648511589261,0.7576075613376322,0.7811158999977058,0.7555648511589261,0.8258160446594675
rf,emm,6,0.8123063920006877,0.801867266105161,0.7971548517302776,0.8123063920006877,0.8762374960625829
knn,emm,6,0.7933919720367877,0.7830478098961708,0.7790255382535771,0.7933919720367877,0.8362147560347479
lr,emm,6,0.809433286536974,0.8001081609503216,0.8018953392386601,0.809433286536974,0.8835887433507843
gb,emm,6,0.8132630432914076,0.80449564449701,0.8058145391240072,0.8132630432914076,0.8834889957390113
ab,emm,6,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
nb,lrs,7,0.7491026559321547,0.752803400156778,0.7800948898562019,0.7491026559321547,0.8323059140404141
rf,lrs,7,0.8168538521044038,0.8055392838145863,0.7992263126819171,0.8168538521044038,0.8762237298383283
knn,lrs,7,0.8089568231957138,0.7985934691500491,0.7911693593390942,0.8089568231957138,0.845116402264936
lr,lrs,7,0.8101509898862561,0.801062368157312,0.8002186972149147,0.8101509898862561,0.8854281033508068
gb,lrs,7,0.8127825688336247,0.8033419504271677,0.8004318241764095,0.8127825688336247,0.8864068545142196
ab,lrs,7,0.747409105234507,0.6990563020675882,0.7046722891819892,0.747409105234507,0.5018010149166316
