model,fs_method,k,accuracy,fmeasure,precision,recall,roc
gb,rfe,1,0.6814814814814815,0.6739836539880613,0.6821228092769676,0.6814814814814815,0.6488888888888888
ab,rfe,1,0.6814814814814815,0.6779458824221953,0.6834976740665595,0.6814814814814815,0.7052777777777778
nb,em,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
rf,em,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
knn,em,1,0.5703703703703704,0.5168936310379855,0.5833869089215,0.5703703703703704,0.6490277777777778
lr,em,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
gb,em,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
ab,em,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
nb,rfc,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
rf,rfc,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
knn,rfc,1,0.5703703703703704,0.5168936310379855,0.5833869089215,0.5703703703703704,0.6490277777777778
lr,rfc,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
gb,rfc,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
ab,rfc,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
nb,muin,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
rf,muin,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
knn,muin,1,0.5703703703703704,0.5168936310379855,0.5833869089215,0.5703703703703704,0.6490277777777778
lr,muin,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
gb,muin,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
ab,muin,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
nb,emm,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
rf,emm,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
knn,emm,1,0.5703703703703704,0.5168936310379855,0.5833869089215,0.5703703703703704,0.6490277777777778
lr,emm,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
gb,emm,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
ab,emm,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
nb,lrs,2,0.7777777777777779,0.7738322057332161,0.7835843777213747,0.7777777777777779,0.8059722222222222
rf,lrs,2,0.7777777777777779,0.7738322057332161,0.7835843777213747,0.7777777777777779,0.8143055555555556
knn,lrs,2,0.7703703703703704,0.7651502300312373,0.7788770074438289,0.7703703703703704,0.7986111111111112
lr,lrs,2,0.7777777777777779,0.7738322057332161,0.7835843777213747,0.7777777777777779,0.8120833333333332
gb,lrs,2,0.7703703703703704,0.7654781785853599,0.7779867346237316,0.7703703703703704,0.81375
ab,lrs,2,0.7777777777777779,0.7738322057332161,0.7835843777213747,0.7777777777777779,0.7951388888888888
nb,tree,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8506944444444444
rf,tree,2,0.7962962962962963,0.7951155516629992,0.800597135540376,0.7962962962962963,0.8568055555555556
knn,tree,2,0.7888888888888889,0.7864629428176233,0.7985518765910923,0.7888888888888889,0.8297222222222222
lr,tree,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8556944444444445
gb,tree,2,0.7962962962962963,0.7951155516629992,0.800597135540376,0.7962962962962963,0.8565277777777778
ab,tree,2,0.774074074074074,0.7739569170888487,0.7818302559239549,0.774074074074074,0.8483333333333333
nb,rfe,2,0.6925925925925925,0.6841491481248395,0.6974955445272782,0.6925925925925925,0.74
rf,rfe,2,0.6370370370370371,0.6334584483487189,0.6356901722345487,0.6370370370370371,0.6845833333333333
knn,rfe,2,0.662962962962963,0.6608639824616964,0.6631138557673645,0.662962962962963,0.6888888888888889
lr,rfe,2,0.6888888888888889,0.682277247589567,0.6924044787821877,0.6888888888888889,0.7447222222222223
gb,rfe,2,0.6370370370370371,0.6362020911106218,0.6373642366542087,0.6370370370370371,0.6859722222222223
ab,rfe,2,0.6555555555555556,0.6533601319315606,0.656485012395763,0.6555555555555556,0.6861111111111111
nb,em,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8506944444444444
rf,em,2,0.7888888888888889,0.7881343703851075,0.7944720901828745,0.7888888888888889,0.8568055555555556
knn,em,2,0.7888888888888889,0.7864629428176233,0.7985518765910923,0.7888888888888889,0.8297222222222222
lr,em,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8556944444444445
gb,em,2,0.7962962962962963,0.7951155516629992,0.800597135540376,0.7962962962962963,0.8565277777777778
ab,em,2,0.774074074074074,0.7739569170888487,0.7818302559239549,0.774074074074074,0.8483333333333333
nb,rfc,2,0.7777777777777778,0.7777431932875807,0.7802201413684382,0.7777777777777778,0.8237499999999999
rf,rfc,2,0.7148148148148147,0.7133803968362792,0.7178915492640983,0.7148148148148147,0.7520833333333334
knn,rfc,2,0.737037037037037,0.7347996702078581,0.7399172145057413,0.737037037037037,0.7831944444444445
lr,rfc,2,0.774074074074074,0.773705008222975,0.7759865134865136,0.774074074074074,0.8243055555555555
gb,rfc,2,0.7481481481481481,0.7471462231062308,0.7499846065879405,0.7481481481481481,0.7419444444444445
ab,rfc,2,0.7592592592592592,0.7594388549087672,0.7615975517565045,0.7592592592592592,0.8166666666666668
nb,muin,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8506944444444444
rf,muin,2,0.7962962962962963,0.7951155516629992,0.800597135540376,0.7962962962962963,0.857638888888889
knn,muin,2,0.7888888888888889,0.7864629428176233,0.7985518765910923,0.7888888888888889,0.8297222222222222
lr,muin,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8556944444444445
gb,muin,2,0.7962962962962963,0.7951155516629992,0.800597135540376,0.7962962962962963,0.8565277777777778
ab,muin,2,0.774074074074074,0.7739569170888487,0.7818302559239549,0.774074074074074,0.8483333333333333
nb,emm,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8506944444444444
rf,emm,2,0.7888888888888889,0.7881343703851075,0.7944720901828745,0.7888888888888889,0.8579166666666668
knn,emm,2,0.7888888888888889,0.7864629428176233,0.7985518765910923,0.7888888888888889,0.8297222222222222
lr,emm,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8556944444444445
gb,emm,2,0.7962962962962963,0.7951155516629992,0.800597135540376,0.7962962962962963,0.8565277777777778
ab,emm,2,0.774074074074074,0.7739569170888487,0.7818302559239549,0.774074074074074,0.8483333333333333
nb,lrs,3,0.7703703703703704,0.7693030068580383,0.7777061301706333,0.7703703703703704,0.8631944444444443
rf,lrs,3,0.8037037037037036,0.8033120877305467,0.8143825517864507,0.8037037037037036,0.8593055555555557
knn,lrs,3,0.7962962962962963,0.7943738790856859,0.8074476863174164,0.7962962962962963,0.8338888888888889
lr,lrs,3,0.7888888888888889,0.787198893084821,0.7968013005513005,0.7888888888888889,0.8584722222222222
gb,lrs,3,0.8074074074074075,0.8069914092117259,0.8188459895832217,0.8074074074074075,0.8654166666666667
ab,lrs,3,0.7703703703703704,0.7691457335879226,0.7831911568760791,0.7703703703703704,0.8568055555555555
nb,tree,3,0.8037037037037036,0.8030372416246332,0.8051701869987873,0.8037037037037036,0.8683333333333334
rf,tree,3,0.8481481481481481,0.8469109168918812,0.8503525213986676,0.8481481481481481,0.8536111111111111
knn,tree,3,0.8037037037037038,0.8002133290967818,0.8104118562975764,0.8037037037037038,0.8631944444444445
lr,tree,3,0.8074074074074075,0.8064627025848431,0.8086656589597766,0.8074074074074075,0.8722222222222223
gb,tree,3,0.8481481481481483,0.846910334755371,0.8500687664825597,0.8481481481481483,0.8341666666666667
ab,tree,3,0.8407407407407408,0.8396643042461335,0.8417053706191637,0.8407407407407408,0.8670833333333334
nb,rfe,3,0.774074074074074,0.774392706147425,0.7796047023162175,0.774074074074074,0.8552777777777777
rf,rfe,3,0.7518518518518519,0.750997985733644,0.7542813392295009,0.7518518518518519,0.8033333333333335
knn,rfe,3,0.7592592592592593,0.7592715442020286,0.7621017321812085,0.7592592592592593,0.8068055555555557
lr,rfe,3,0.7925925925925925,0.7924097777769432,0.7962888069784622,0.7925925925925925,0.8566666666666667
gb,rfe,3,0.7407407407407407,0.7398549346171583,0.7446832180165515,0.7407407407407407,0.8115277777777777
ab,rfe,3,0.774074074074074,0.772249056688614,0.7787093286133664,0.774074074074074,0.8168055555555555
nb,em,3,0.8111111111111111,0.8107360701674955,0.8125231245274531,0.8111111111111111,0.8704166666666667
rf,em,3,0.8185185185185185,0.8153679114193478,0.8246203462173789,0.8185185185185185,0.8781944444444445
knn,em,3,0.825925925925926,0.8227707504114397,0.8341477413368791,0.825925925925926,0.85375
lr,em,3,0.8333333333333334,0.8319672593863576,0.8373449498004852,0.8333333333333334,0.8770833333333334
gb,em,3,0.8185185185185185,0.8153679114193478,0.8246203462173789,0.8185185185185185,0.8709722222222223
ab,em,3,0.8148148148148147,0.8138381804879966,0.815583027587356,0.8148148148148147,0.8734722222222222
nb,rfc,3,0.8037037037037036,0.8030372416246332,0.8051701869987873,0.8037037037037036,0.8683333333333334
rf,rfc,3,0.8407407407407408,0.8393346280568267,0.8424403110599867,0.8407407407407408,0.8538888888888889
knn,rfc,3,0.8037037037037038,0.8002133290967818,0.8104118562975764,0.8037037037037038,0.8631944444444445
lr,rfc,3,0.8074074074074075,0.8064627025848431,0.8086656589597766,0.8074074074074075,0.8722222222222223
gb,rfc,3,0.8481481481481483,0.846910334755371,0.8500687664825597,0.8481481481481483,0.8341666666666667
ab,rfc,3,0.8407407407407408,0.8396643042461335,0.8417053706191637,0.8407407407407408,0.8670833333333334
nb,muin,3,0.7925925925925926,0.7920883774214708,0.7926920047226306,0.7925925925925926,0.8654166666666668
rf,muin,3,0.7333333333333332,0.7322563065628437,0.7362898897026995,0.7333333333333332,0.8123611111111112
knn,muin,3,0.7444444444444445,0.7422420985344917,0.7490330237704559,0.7444444444444445,0.8333333333333334
lr,muin,3,0.7962962962962963,0.7954629489685846,0.7970779634476937,0.7962962962962963,0.8670833333333334
gb,muin,3,0.7333333333333334,0.7315056177922769,0.7343444055944056,0.7333333333333334,0.8012499999999999
ab,muin,3,0.7777777777777778,0.7763757909682802,0.7822687398657477,0.7777777777777778,0.8679166666666667
nb,emm,3,0.8111111111111111,0.8107360701674955,0.8125231245274531,0.8111111111111111,0.8704166666666667
rf,emm,3,0.837037037037037,0.8354196442374929,0.8406632763003177,0.837037037037037,0.8779166666666667
knn,emm,3,0.825925925925926,0.8227707504114397,0.8341477413368791,0.825925925925926,0.85375
lr,emm,3,0.8333333333333334,0.8319672593863576,0.8373449498004852,0.8333333333333334,0.8770833333333334
gb,emm,3,0.8185185185185185,0.8153679114193478,0.8246203462173789,0.8185185185185185,0.8709722222222223
ab,emm,3,0.8148148148148147,0.8138381804879966,0.815583027587356,0.8148148148148147,0.8734722222222222
nb,lrs,4,0.8074074074074075,0.8054345532120557,0.8123095300940129,0.8074074074074075,0.8704166666666667
rf,lrs,4,0.825925925925926,0.8235684163914048,0.8289307549175969,0.825925925925926,0.8744444444444446
knn,lrs,4,0.7925925925925926,0.7893832491942846,0.8001428592824362,0.7925925925925926,0.8537500000000001
lr,lrs,4,0.8481481481481481,0.8479748313730646,0.8498087783863646,0.8481481481481481,0.872638888888889
gb,lrs,4,0.8296296296296296,0.8283951912015892,0.8317197290509452,0.8296296296296296,0.867361111111111
ab,lrs,4,0.825925925925926,0.8247663768657375,0.8266801180939112,0.825925925925926,0.8872222222222221
nb,tree,4,0.8296296296296296,0.8293092188568144,0.8308501141349234,0.8296296296296296,0.8777777777777777
rf,tree,4,0.7814814814814816,0.778836231239332,0.7828611933875091,0.7814814814814816,0.8293055555555554
knn,tree,4,0.8148148148148149,0.8134796962861781,0.8161351325136286,0.8148148148148149,0.8480555555555555
lr,tree,4,0.837037037037037,0.8363209819231343,0.8381953643839151,0.837037037037037,0.8822222222222222
gb,tree,4,0.788888888888889,0.7855044669484121,0.7910182768567955,0.788888888888889,0.8300000000000001
ab,tree,4,0.8222222222222222,0.8208955419650878,0.8240664809047162,0.8222222222222222,0.8658333333333333
nb,rfe,4,0.7851851851851853,0.7849911966818395,0.7874523441065332,0.7851851851851853,0.8633333333333333
rf,rfe,4,0.7407407407407407,0.7390561204288414,0.745924935630818,0.7407407407407407,0.82875
knn,rfe,4,0.7777777777777779,0.7765586174525401,0.7821649191703638,0.7777777777777779,0.8401388888888889
lr,rfe,4,0.788888888888889,0.7881752062261272,0.7895611942859488,0.788888888888889,0.8605555555555554
gb,rfe,4,0.737037037037037,0.7348317410779346,0.7406287293356567,0.737037037037037,0.8072222222222221
ab,rfe,4,0.7814814814814814,0.7796404361459142,0.7838571667890177,0.7814814814814814,0.8463888888888889
nb,em,4,0.8296296296296296,0.8296497710327397,0.8319901367257689,0.8296296296296296,0.8715277777777779
rf,em,4,0.837037037037037,0.8361566255581436,0.8384184817990062,0.837037037037037,0.8655555555555555
knn,em,4,0.8185185185185185,0.8175529467766356,0.8230487349620572,0.8185185185185185,0.8818055555555556
lr,em,4,0.8518518518518519,0.8514963633191585,0.8528543439319302,0.8518518518518519,0.8837499999999998
gb,em,4,0.8222222222222223,0.8205703984592636,0.8242698105365449,0.8222222222222223,0.8484722222222223
ab,em,4,0.837037037037037,0.8364191543343169,0.8379535668673601,0.837037037037037,0.8787500000000001
nb,rfc,4,0.8185185185185185,0.818154398572265,0.8195980555728102,0.8185185185185185,0.8840277777777776
rf,rfc,4,0.7777777777777777,0.7752484702392287,0.779075861072765,0.7777777777777777,0.8424999999999999
knn,rfc,4,0.7851851851851852,0.7831439964983453,0.78812300801441,0.7851851851851852,0.824861111111111
lr,rfc,4,0.8148148148148149,0.8136115347693241,0.8162680407995359,0.8148148148148149,0.8890277777777778
gb,rfc,4,0.762962962962963,0.7611811439087337,0.7645005679133777,0.762962962962963,0.8402777777777779
ab,rfc,4,0.7925925925925925,0.7913130955617138,0.7934384867112159,0.7925925925925925,0.8672222222222222
nb,muin,4,0.8296296296296296,0.8293092188568144,0.8308501141349234,0.8296296296296296,0.8777777777777777
rf,muin,4,0.788888888888889,0.7865161698345556,0.790152493951539,0.788888888888889,0.8290277777777778
knn,muin,4,0.8148148148148149,0.8134796962861781,0.8161351325136286,0.8148148148148149,0.8480555555555555
lr,muin,4,0.837037037037037,0.8363209819231343,0.8381953643839151,0.837037037037037,0.8822222222222222
gb,muin,4,0.788888888888889,0.7855044669484121,0.7910182768567955,0.788888888888889,0.8302777777777779
ab,muin,4,0.8222222222222222,0.8208955419650878,0.8240664809047162,0.8222222222222222,0.8658333333333333
nb,emm,4,0.8296296296296296,0.8296497710327397,0.8319901367257689,0.8296296296296296,0.8715277777777779
rf,emm,4,0.8407407407407408,0.8399215747763268,0.8419035661497093,0.8407407407407408,0.8623611111111111
knn,emm,4,0.8185185185185185,0.8175529467766356,0.8230487349620572,0.8185185185185185,0.8818055555555556
lr,emm,4,0.8518518518518519,0.8514963633191585,0.8528543439319302,0.8518518518518519,0.8837499999999998
gb,emm,4,0.8222222222222223,0.8205703984592636,0.8242698105365449,0.8222222222222223,0.8484722222222221
ab,emm,4,0.837037037037037,0.8364191543343169,0.8379535668673601,0.837037037037037,0.8787500000000001
nb,lrs,5,0.8185185185185185,0.8179528244553765,0.8188746662022524,0.8185185185185185,0.8797222222222223
rf,lrs,5,0.8037037037037036,0.8022198130653388,0.8041596029021779,0.8037037037037036,0.8595833333333334
knn,lrs,5,0.8074074074074075,0.8060001176904225,0.8097213736181184,0.8074074074074075,0.8712500000000001
lr,lrs,5,0.8444444444444444,0.8441097975882143,0.8447229397275947,0.8444444444444444,0.885
gb,lrs,5,0.7925925925925925,0.7915774480523451,0.7925313417687191,0.7925925925925925,0.8494444444444446
ab,lrs,5,0.8333333333333334,0.8325777137930176,0.8343033319055305,0.8333333333333334,0.8786111111111111
nb,tree,5,0.837037037037037,0.8361907761043967,0.8406004121839145,0.837037037037037,0.8865277777777779
rf,tree,5,0.8074074074074075,0.8067035346312508,0.8080719800633593,0.8074074074074075,0.8709722222222223
knn,tree,5,0.8148148148148149,0.8139465756719563,0.8153947138519368,0.8148148148148149,0.8684722222222223
lr,tree,5,0.8407407407407408,0.8399252180026318,0.8427931833739934,0.8407407407407408,0.8940277777777779
gb,tree,5,0.7888888888888889,0.7880477783744844,0.7893908698957788,0.7888888888888889,0.8498611111111112
ab,tree,5,0.8481481481481481,0.8474785674507661,0.8496298535436468,0.8481481481481481,0.898611111111111
nb,rfe,5,0.8074074074074075,0.807286455336091,0.8093831141187463,0.8074074074074075,0.8736111111111111
rf,rfe,5,0.7481481481481482,0.7476241361603924,0.7479450581405289,0.7481481481481482,0.8431944444444444
knn,rfe,5,0.7518518518518519,0.751527709175575,0.7534203714757309,0.7518518518518519,0.8281944444444445
lr,rfe,5,0.8,0.7992706517740127,0.8017831496034127,0.8,0.875
gb,rfe,5,0.7444444444444445,0.7434384964213578,0.75037177328844,0.7444444444444445,0.826388888888889
ab,rfe,5,0.7814814814814814,0.7807270220562282,0.7842369345214173,0.7814814814814814,0.8665277777777778
nb,em,5,0.837037037037037,0.8361907761043967,0.8406004121839145,0.837037037037037,0.8865277777777779
rf,em,5,0.8111111111111111,0.8106471685032318,0.8115182412517615,0.8111111111111111,0.8695833333333333
knn,em,5,0.8148148148148149,0.8139465756719563,0.8153947138519368,0.8148148148148149,0.8684722222222223
lr,em,5,0.8407407407407408,0.8399252180026318,0.8427931833739934,0.8407407407407408,0.8940277777777779
gb,em,5,0.7888888888888889,0.7880477783744844,0.7893908698957788,0.7888888888888889,0.8498611111111112
ab,em,5,0.8481481481481481,0.8474785674507661,0.8496298535436468,0.8481481481481481,0.898611111111111
nb,rfc,5,0.837037037037037,0.836515686369756,0.8397250460124811,0.837037037037037,0.8908333333333334
rf,rfc,5,0.8037037037037036,0.8015763506115035,0.8065812574365205,0.8037037037037036,0.8584722222222222
knn,rfc,5,0.8185185185185185,0.8169762604092847,0.8208112472377623,0.8185185185185185,0.8666666666666666
lr,rfc,5,0.8296296296296296,0.8288414758779952,0.8318963748837522,0.8296296296296296,0.8908333333333334
gb,rfc,5,0.7888888888888889,0.7876191644992696,0.7897749960624311,0.7888888888888889,0.8309722222222223
ab,rfc,5,0.8148148148148149,0.813614877566027,0.8167749026572556,0.8148148148148149,0.8761111111111111
nb,muin,5,0.837037037037037,0.8361907761043967,0.8406004121839145,0.837037037037037,0.8865277777777779
rf,muin,5,0.8148148148148149,0.8139560487543938,0.8159065621090213,0.8148148148148149,0.875
knn,muin,5,0.8148148148148149,0.8139465756719563,0.8153947138519368,0.8148148148148149,0.8684722222222223
lr,muin,5,0.8407407407407408,0.8399252180026318,0.8427931833739934,0.8407407407407408,0.8940277777777779
gb,muin,5,0.7888888888888889,0.7880477783744844,0.7893908698957788,0.7888888888888889,0.8502777777777778
ab,muin,5,0.8481481481481481,0.8474785674507661,0.8496298535436468,0.8481481481481481,0.898611111111111
nb,emm,5,0.837037037037037,0.8361907761043967,0.8406004121839145,0.837037037037037,0.8865277777777779
rf,emm,5,0.8037037037037038,0.8031309859832602,0.8048476280518816,0.8037037037037038,0.8702777777777777
knn,emm,5,0.8148148148148149,0.8139465756719563,0.8153947138519368,0.8148148148148149,0.8684722222222223
lr,emm,5,0.8407407407407408,0.8399252180026318,0.8427931833739934,0.8407407407407408,0.8940277777777779
gb,emm,5,0.7888888888888889,0.7880477783744844,0.7893908698957788,0.7888888888888889,0.8505555555555556
ab,emm,5,0.8481481481481481,0.8474785674507661,0.8496298535436468,0.8481481481481481,0.898611111111111
nb,lrs,6,0.837037037037037,0.836721031694599,0.8380404158466137,0.837037037037037,0.8916666666666668
rf,lrs,6,0.8074074074074075,0.8060633513170954,0.8096093748299632,0.8074074074074075,0.867361111111111
knn,lrs,6,0.8037037037037038,0.8015900425518494,0.8077403058257223,0.8037037037037038,0.8623611111111111
lr,lrs,6,0.8481481481481483,0.8476096431520906,0.8486485353771469,0.8481481481481483,0.895277777777778
gb,lrs,6,0.7851851851851851,0.7839363379277173,0.786940401646284,0.7851851851851851,0.8340277777777777
ab,lrs,6,0.825925925925926,0.8249145746293947,0.8262926887926888,0.825925925925926,0.885
nb,tree,6,0.8296296296296296,0.8293348022326242,0.8321668074994646,0.8296296296296296,0.8738888888888889
rf,tree,6,0.7888888888888889,0.7870782655583204,0.790684729500519,0.7888888888888889,0.8613888888888889
knn,tree,6,0.8333333333333333,0.8328180377050636,0.8345584205156437,0.8333333333333333,0.888888888888889
lr,tree,6,0.8407407407407408,0.839991480446584,0.8425101072437897,0.8407407407407408,0.8852777777777778
gb,tree,6,0.7666666666666666,0.7651509191442016,0.7699052795593235,0.7666666666666666,0.8402777777777777
ab,tree,6,0.8111111111111111,0.8099061475100482,0.812261267779288,0.8111111111111111,0.85875
nb,rfe,6,0.8296296296296296,0.8287897587692422,0.8320311964891619,0.8296296296296296,0.8866666666666667
rf,rfe,6,0.788888888888889,0.786989638959687,0.7924049614866046,0.788888888888889,0.8733333333333333
knn,rfe,6,0.8148148148148147,0.8120504076027331,0.8191261576400894,0.8148148148148147,0.8741666666666668
lr,rfe,6,0.8296296296296296,0.8288187492236652,0.8321183778263433,0.8296296296296296,0.8872222222222221
gb,rfe,6,0.762962962962963,0.7621810671388685,0.7631482740976019,0.762962962962963,0.8440277777777778
ab,rfe,6,0.7925925925925925,0.7911147186147185,0.7934040686981864,0.7925925925925925,0.8612500000000001
nb,em,6,0.8333333333333334,0.8322706967102553,0.8362959378962103,0.8333333333333334,0.8854166666666666
rf,em,6,0.8148148148148147,0.814448697417494,0.8159502073948077,0.8148148148148147,0.8813888888888888
knn,em,6,0.8407407407407408,0.8400908301609565,0.8414682539682541,0.8407407407407408,0.8805555555555558
lr,em,6,0.8296296296296296,0.8285806978849178,0.8318701297743427,0.8296296296296296,0.8918055555555556
gb,em,6,0.8148148148148149,0.8142213224195982,0.8180775216069331,0.8148148148148149,0.8679166666666666
ab,em,6,0.8481481481481481,0.8475687843055774,0.8490680615680617,0.8481481481481481,0.9029166666666667
nb,rfc,6,0.8296296296296296,0.8287897587692422,0.8320311964891619,0.8296296296296296,0.8866666666666667
rf,rfc,6,0.7962962962962964,0.7949939410812711,0.8010286403239413,0.7962962962962964,0.8723611111111111
knn,rfc,6,0.8148148148148147,0.8120504076027331,0.8191261576400894,0.8148148148148147,0.8741666666666668
lr,rfc,6,0.8296296296296296,0.8288187492236652,0.8321183778263433,0.8296296296296296,0.8872222222222221
gb,rfc,6,0.762962962962963,0.7621810671388685,0.7631482740976019,0.762962962962963,0.8434722222222222
ab,rfc,6,0.7925925925925925,0.7911147186147185,0.7934040686981864,0.7925925925925925,0.8612500000000001
nb,muin,6,0.8407407407407408,0.8398467915727699,0.843592714129111,0.8407407407407408,0.8897222222222222
rf,muin,6,0.825925925925926,0.8251146848878521,0.8268021662601317,0.825925925925926,0.8881944444444445
knn,muin,6,0.837037037037037,0.8358660355225549,0.8385234752520869,0.837037037037037,0.8891666666666668
lr,muin,6,0.8296296296296296,0.8285943783648992,0.8309010082279615,0.8296296296296296,0.8905555555555555
gb,muin,6,0.7666666666666667,0.7664892020654471,0.7666368249566974,0.7666666666666667,0.8633333333333333
ab,muin,6,0.8296296296296296,0.8285211652579582,0.830405242905243,0.8296296296296296,0.9022222222222224
nb,emm,6,0.8333333333333334,0.8322706967102553,0.8362959378962103,0.8333333333333334,0.8854166666666666
rf,emm,6,0.837037037037037,0.8368910584294864,0.8388369712450171,0.837037037037037,0.8788888888888888
knn,emm,6,0.8407407407407408,0.8400908301609565,0.8414682539682541,0.8407407407407408,0.8805555555555558
lr,emm,6,0.8296296296296296,0.8285806978849178,0.8318701297743427,0.8296296296296296,0.8918055555555556
gb,emm,6,0.8185185185185186,0.8178652590123535,0.8213600781308692,0.8185185185185186,0.8665277777777778
ab,emm,6,0.8481481481481481,0.8475687843055774,0.8490680615680617,0.8481481481481481,0.9029166666666667
nb,lrs,7,0.8296296296296296,0.829272068004401,0.8305277895839873,0.8296296296296296,0.8933333333333333
rf,lrs,7,0.8148148148148147,0.8142351045599276,0.8152259011831242,0.8148148148148147,0.8795833333333333
knn,lrs,7,0.8185185185185185,0.8175934926319297,0.8197904739359212,0.8185185185185185,0.8787500000000001
lr,lrs,7,0.837037037037037,0.8359760811322097,0.838712929790516,0.837037037037037,0.8944444444444445
gb,lrs,7,0.7740740740740741,0.7720948269406701,0.7754255548373195,0.7740740740740741,0.8420833333333333
ab,lrs,7,0.825925925925926,0.8249971917239446,0.8277714433873167,0.825925925925926,0.8897222222222222
nb,tree,7,0.8407407407407408,0.8398920942165914,0.8423638810504581,0.8407407407407408,0.8877777777777778
rf,tree,7,0.8074074074074075,0.8058255877492012,0.8108328266115027,0.8074074074074075,0.8788888888888889
knn,tree,7,0.837037037037037,0.836704586774713,0.8373316498316499,0.837037037037037,0.8959722222222222
