model,fs_method,k,accuracy,fmeasure,precision,recall,roc
lr,emm,1,0.762962962962963,0.762165201105221,0.7654604074211917,0.762962962962963,0.7661111111111112
gb,emm,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
ab,emm,1,0.7518518518518519,0.750572574257643,0.752841159385277,0.7518518518518519,0.7661111111111112
nb,lrs,2,0.7777777777777779,0.7738322057332161,0.7835843777213747,0.7777777777777779,0.8059722222222222
rf,lrs,2,0.7777777777777779,0.7738322057332161,0.7835843777213747,0.7777777777777779,0.81375
knn,lrs,2,0.7703703703703704,0.7651502300312373,0.7788770074438289,0.7703703703703704,0.7986111111111112
lr,lrs,2,0.7777777777777779,0.7738322057332161,0.7835843777213747,0.7777777777777779,0.8120833333333332
gb,lrs,2,0.7703703703703704,0.7654781785853599,0.7779867346237316,0.7703703703703704,0.81375
ab,lrs,2,0.7777777777777779,0.7738322057332161,0.7835843777213747,0.7777777777777779,0.7951388888888888
nb,tree,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8506944444444444
rf,tree,2,0.7925925925925925,0.7919642064130858,0.7955214728989238,0.7925925925925925,0.8579166666666668
knn,tree,2,0.7888888888888889,0.7864629428176233,0.7985518765910923,0.7888888888888889,0.8297222222222222
lr,tree,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8556944444444445
gb,tree,2,0.7962962962962963,0.7951155516629992,0.800597135540376,0.7962962962962963,0.8565277777777778
ab,tree,2,0.774074074074074,0.7739569170888487,0.7818302559239549,0.774074074074074,0.8483333333333333
nb,rfe,2,0.6925925925925925,0.6841491481248395,0.6974955445272782,0.6925925925925925,0.74
rf,rfe,2,0.6407407407407407,0.6372997138952459,0.6414101574189293,0.6407407407407407,0.68125
knn,rfe,2,0.662962962962963,0.6608639824616964,0.6631138557673645,0.662962962962963,0.6888888888888889
lr,rfe,2,0.6888888888888889,0.682277247589567,0.6924044787821877,0.6888888888888889,0.7447222222222223
gb,rfe,2,0.6333333333333333,0.6327063735583991,0.6339981777481778,0.6333333333333333,0.6812500000000001
ab,rfe,2,0.6555555555555556,0.6533601319315606,0.656485012395763,0.6555555555555556,0.6861111111111111
nb,em,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8506944444444444
rf,em,2,0.7925925925925925,0.7919642064130858,0.7955214728989238,0.7925925925925925,0.8565277777777778
knn,em,2,0.7888888888888889,0.7864629428176233,0.7985518765910923,0.7888888888888889,0.8297222222222222
lr,em,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8556944444444445
gb,em,2,0.7962962962962963,0.7951155516629992,0.800597135540376,0.7962962962962963,0.8565277777777778
ab,em,2,0.774074074074074,0.7739569170888487,0.7818302559239549,0.774074074074074,0.8483333333333333
nb,rfc,2,0.7814814814814814,0.779129218659134,0.7844921491639887,0.7814814814814814,0.8483333333333334
rf,rfc,2,0.7518518518518519,0.7447573100206704,0.7641216577964737,0.7518518518518519,0.8386111111111111
knn,rfc,2,0.7666666666666668,0.762133447083257,0.7813216413216415,0.7666666666666668,0.7972222222222223
lr,rfc,2,0.7777777777777778,0.7750728099515625,0.7813314696875199,0.7777777777777778,0.8522222222222222
gb,rfc,2,0.7333333333333334,0.7272139519112745,0.7480657641746571,0.7333333333333334,0.8236111111111111
ab,rfc,2,0.7518518518518518,0.7477097116290002,0.7638087196601128,0.7518518518518518,0.8345833333333333
nb,muin,2,0.7777777777777778,0.7777431932875807,0.7802201413684382,0.7777777777777778,0.8237499999999999
rf,muin,2,0.7185185185185186,0.7172578176568913,0.7214659840885331,0.7185185185185186,0.752361111111111
knn,muin,2,0.737037037037037,0.7347996702078581,0.7399172145057413,0.737037037037037,0.7831944444444445
lr,muin,2,0.774074074074074,0.773705008222975,0.7759865134865136,0.774074074074074,0.8243055555555555
gb,muin,2,0.7481481481481481,0.7471462231062308,0.7499846065879405,0.7481481481481481,0.7419444444444445
ab,muin,2,0.7592592592592592,0.7594388549087672,0.7615975517565045,0.7592592592592592,0.8166666666666668
nb,emm,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8506944444444444
rf,emm,2,0.7925925925925925,0.7912857156350208,0.7995477528243267,0.7925925925925925,0.8568055555555556
knn,emm,2,0.7888888888888889,0.7864629428176233,0.7985518765910923,0.7888888888888889,0.8297222222222222
lr,emm,2,0.7925925925925925,0.7924158355967952,0.7998675783290935,0.7925925925925925,0.8556944444444445
gb,emm,2,0.7962962962962963,0.7951155516629992,0.800597135540376,0.7962962962962963,0.8565277777777778
ab,emm,2,0.774074074074074,0.7739569170888487,0.7818302559239549,0.774074074074074,0.8483333333333333
nb,lrs,3,0.7703703703703704,0.7693030068580383,0.7777061301706333,0.7703703703703704,0.8631944444444443
rf,lrs,3,0.8111111111111111,0.8108449789745077,0.8225245174991269,0.8111111111111111,0.8669444444444444
knn,lrs,3,0.7962962962962963,0.7943738790856859,0.8074476863174164,0.7962962962962963,0.8338888888888889
lr,lrs,3,0.7888888888888889,0.787198893084821,0.7968013005513005,0.7888888888888889,0.8584722222222222
gb,lrs,3,0.8074074074074075,0.8069914092117259,0.8188459895832217,0.8074074074074075,0.8654166666666667
ab,lrs,3,0.7703703703703704,0.7691457335879226,0.7831911568760791,0.7703703703703704,0.8568055555555555
nb,tree,3,0.8037037037037036,0.8030372416246332,0.8051701869987873,0.8037037037037036,0.8683333333333334
rf,tree,3,0.8518518518518519,0.8508232545542189,0.8536612388250321,0.8518518518518519,0.8533333333333333
knn,tree,3,0.8037037037037038,0.8002133290967818,0.8104118562975764,0.8037037037037038,0.8631944444444445
lr,tree,3,0.8074074074074075,0.8064627025848431,0.8086656589597766,0.8074074074074075,0.8722222222222223
gb,tree,3,0.8481481481481483,0.846910334755371,0.8500687664825597,0.8481481481481483,0.8341666666666667
ab,tree,3,0.8407407407407408,0.8396643042461335,0.8417053706191637,0.8407407407407408,0.8670833333333334
nb,rfe,3,0.7185185185185186,0.7131547545788087,0.7237937321644752,0.7185185185185186,0.7866666666666667
rf,rfe,3,0.6888888888888888,0.684848232243609,0.6890678369881348,0.6888888888888888,0.7440277777777778
knn,rfe,3,0.6888888888888889,0.6849876419378207,0.6888718383607636,0.6888888888888889,0.7308333333333333
lr,rfe,3,0.7333333333333332,0.7311569282734123,0.7339520241372745,0.7333333333333332,0.7875
gb,rfe,3,0.6666666666666667,0.6640383169814557,0.6678792106488185,0.6666666666666667,0.7174999999999999
ab,rfe,3,0.6851851851851851,0.6779483608052447,0.690729573411462,0.6851851851851851,0.7405555555555555
nb,em,3,0.8111111111111111,0.8107360701674955,0.8125231245274531,0.8111111111111111,0.8704166666666667
rf,em,3,0.8185185185185185,0.8153679114193478,0.8246203462173789,0.8185185185185185,0.8731944444444444
knn,em,3,0.825925925925926,0.8227707504114397,0.8341477413368791,0.825925925925926,0.85375
lr,em,3,0.8333333333333334,0.8319672593863576,0.8373449498004852,0.8333333333333334,0.8770833333333334
gb,em,3,0.8185185185185185,0.8153679114193478,0.8246203462173789,0.8185185185185185,0.86875
ab,em,3,0.8148148148148147,0.8138381804879966,0.815583027587356,0.8148148148148147,0.8734722222222222
nb,rfc,3,0.7962962962962963,0.7962525712677462,0.7974222659786088,0.7962962962962963,0.8647222222222222
rf,rfc,3,0.725925925925926,0.7245722238598615,0.7262112937222707,0.725925925925926,0.8019444444444443
knn,rfc,3,0.7777777777777777,0.7759999432524542,0.7811580318101615,0.7777777777777777,0.8159722222222223
lr,rfc,3,0.8074074074074075,0.8072262866800648,0.8085957557497998,0.8074074074074075,0.8672222222222222
gb,rfc,3,0.7481481481481481,0.7465712428921262,0.747705923395326,0.7481481481481481,0.8056944444444444
ab,rfc,3,0.7592592592592593,0.7580599644399242,0.7689751715241913,0.7592592592592593,0.8350000000000002
nb,muin,3,0.8037037037037036,0.8030372416246332,0.8051701869987873,0.8037037037037036,0.8683333333333334
rf,muin,3,0.8407407407407408,0.8393346280568267,0.8424403110599867,0.8407407407407408,0.8583333333333334
knn,muin,3,0.8037037037037038,0.8002133290967818,0.8104118562975764,0.8037037037037038,0.8631944444444445
lr,muin,3,0.8074074074074075,0.8064627025848431,0.8086656589597766,0.8074074074074075,0.8722222222222223
gb,muin,3,0.8481481481481483,0.846910334755371,0.8500687664825597,0.8481481481481483,0.8341666666666667
ab,muin,3,0.8407407407407408,0.8396643042461335,0.8417053706191637,0.8407407407407408,0.8670833333333334
nb,emm,3,0.8111111111111111,0.8107360701674955,0.8125231245274531,0.8111111111111111,0.8704166666666667
rf,emm,3,0.8185185185185185,0.8153679114193478,0.8246203462173789,0.8185185185185185,0.8776388888888889
knn,emm,3,0.825925925925926,0.8227707504114397,0.8341477413368791,0.825925925925926,0.85375
lr,emm,3,0.8333333333333334,0.8319672593863576,0.8373449498004852,0.8333333333333334,0.8770833333333334
gb,emm,3,0.8185185185185185,0.8153679114193478,0.8246203462173789,0.8185185185185185,0.8709722222222223
ab,emm,3,0.8148148148148147,0.8138381804879966,0.815583027587356,0.8148148148148147,0.8734722222222222
nb,lrs,4,0.8074074074074075,0.8054345532120557,0.8123095300940129,0.8074074074074075,0.8704166666666667
rf,lrs,4,0.8148148148148147,0.8124481272583923,0.8173695238262116,0.8148148148148147,0.8705555555555555
knn,lrs,4,0.7925925925925926,0.7893832491942846,0.8001428592824362,0.7925925925925926,0.8537500000000001
lr,lrs,4,0.8481481481481481,0.8479748313730646,0.8498087783863646,0.8481481481481481,0.872638888888889
gb,lrs,4,0.8296296296296296,0.8283951912015892,0.8317197290509452,0.8296296296296296,0.867361111111111
ab,lrs,4,0.825925925925926,0.8247663768657375,0.8266801180939112,0.825925925925926,0.8872222222222221
nb,tree,4,0.8296296296296296,0.8296497710327397,0.8319901367257689,0.8296296296296296,0.8715277777777779
rf,tree,4,0.8333333333333334,0.8324839893729067,0.834431728596917,0.8333333333333334,0.8593055555555555
knn,tree,4,0.8185185185185185,0.8175529467766356,0.8230487349620572,0.8185185185185185,0.8818055555555556
lr,tree,4,0.8518518518518519,0.8514963633191585,0.8528543439319302,0.8518518518518519,0.8838888888888888
gb,tree,4,0.8222222222222223,0.8205703984592636,0.8242698105365449,0.8222222222222223,0.8484722222222223
ab,tree,4,0.837037037037037,0.8364191543343169,0.8379535668673601,0.837037037037037,0.8787500000000001
nb,rfe,4,0.7777777777777778,0.777437910083824,0.779311311310473,0.7777777777777778,0.8549999999999999
rf,rfe,4,0.7222222222222221,0.7202251916393863,0.7215839405844573,0.7222222222222221,0.8190277777777778
knn,rfe,4,0.7481481481481482,0.7478816762109741,0.7488365427675773,0.7481481481481482,0.8140277777777779
lr,rfe,4,0.7777777777777778,0.7773888648767959,0.7795851343207665,0.7777777777777778,0.8516666666666666
gb,rfe,4,0.7148148148148149,0.7135465268512602,0.7143878990104549,0.7148148148148149,0.8001388888888888
ab,rfe,4,0.7407407407407407,0.7401912614507843,0.7402490012325216,0.7407407407407407,0.8215277777777779
nb,em,4,0.8296296296296296,0.8296497710327397,0.8319901367257689,0.8296296296296296,0.8715277777777779
rf,em,4,0.8222222222222222,0.8207259270678333,0.8235159897553954,0.8222222222222222,0.8586111111111112
knn,em,4,0.8185185185185185,0.8175529467766356,0.8230487349620572,0.8185185185185185,0.8818055555555556
lr,em,4,0.8518518518518519,0.8514963633191585,0.8528543439319302,0.8518518518518519,0.8837499999999998
gb,em,4,0.8222222222222223,0.8205703984592636,0.8242698105365449,0.8222222222222223,0.8501388888888888
ab,em,4,0.837037037037037,0.8364191543343169,0.8379535668673601,0.837037037037037,0.8787500000000001
nb,rfc,4,0.8,0.7998534256270322,0.8019348382566773,0.8,0.8711111111111111
rf,rfc,4,0.7333333333333334,0.732545285903004,0.7328226750912585,0.7333333333333334,0.8208333333333332
knn,rfc,4,0.7851851851851852,0.7839150449372732,0.7875517845775132,0.7851851851851852,0.8288888888888888
lr,rfc,4,0.8074074074074075,0.8072015125884597,0.8076734976434885,0.8074074074074075,0.8733333333333334
gb,rfc,4,0.7518518518518519,0.7511193983837998,0.7544412020609322,0.7518518518518519,0.8175000000000001
ab,rfc,4,0.7851851851851851,0.7843046219273427,0.7879349844055726,0.7851851851851851,0.8522222222222224
nb,muin,4,0.8,0.798894610917502,0.8036614433768785,0.8,0.857638888888889
rf,muin,4,0.7814814814814816,0.7797915957639734,0.784987180547056,0.7814814814814816,0.8527777777777779
knn,muin,4,0.8148148148148149,0.8128473488835606,0.8178144911523795,0.8148148148148149,0.8483333333333333
lr,muin,4,0.8185185185185185,0.8169493365183593,0.8209883926989191,0.8185185185185185,0.8745833333333334
gb,muin,4,0.7740740740740741,0.7717667620793598,0.7777573466169958,0.7740740740740741,0.8297222222222222
ab,muin,4,0.8074074074074075,0.8064954524418747,0.8147019524749408,0.8074074074074075,0.8762500000000001
nb,emm,4,0.8296296296296296,0.8296497710327397,0.8319901367257689,0.8296296296296296,0.8715277777777779
rf,emm,4,0.825925925925926,0.8246035926121655,0.8267120964809139,0.825925925925926,0.85875
knn,emm,4,0.8185185185185185,0.8175529467766356,0.8230487349620572,0.8185185185185185,0.8818055555555556
lr,emm,4,0.8518518518518519,0.8514963633191585,0.8528543439319302,0.8518518518518519,0.8837499999999998
gb,emm,4,0.8222222222222223,0.8205703984592636,0.8242698105365449,0.8222222222222223,0.8501388888888888
ab,emm,4,0.837037037037037,0.8364191543343169,0.8379535668673601,0.837037037037037,0.8787500000000001
nb,lrs,5,0.8185185185185185,0.8179528244553765,0.8188746662022524,0.8185185185185185,0.8797222222222223
rf,lrs,5,0.7962962962962963,0.7947029464515648,0.7972321657990126,0.7962962962962963,0.8604166666666666
knn,lrs,5,0.8074074074074075,0.8060001176904225,0.8097213736181184,0.8074074074074075,0.8712500000000001
lr,lrs,5,0.8444444444444444,0.8441097975882143,0.8447229397275947,0.8444444444444444,0.885
gb,lrs,5,0.7925925925925925,0.7915774480523451,0.7925313417687191,0.7925925925925925,0.8502777777777778
ab,lrs,5,0.8333333333333334,0.8325777137930176,0.8343033319055305,0.8333333333333334,0.8786111111111111
nb,tree,5,0.837037037037037,0.8367487270887857,0.8381856164269958,0.837037037037037,0.8745833333333334
rf,tree,5,0.7851851851851852,0.7829285738910972,0.787047163362953,0.7851851851851852,0.8508333333333334
knn,tree,5,0.8037037037037038,0.801487493987494,0.8060809778456838,0.8037037037037038,0.8561111111111112
lr,tree,5,0.8518518518518519,0.8511608776880257,0.8528996638393552,0.8518518518518519,0.8870833333333333
gb,tree,5,0.7666666666666667,0.7645014432011323,0.7681379054234023,0.7666666666666667,0.8195833333333333
ab,tree,5,0.8222222222222222,0.8209478116882467,0.8241773563795987,0.8222222222222222,0.8691666666666666
nb,rfe,5,0.8074074074074075,0.807286455336091,0.8093831141187463,0.8074074074074075,0.8736111111111111
rf,rfe,5,0.7703703703703704,0.7699320583697326,0.7714345811236882,0.7703703703703704,0.841388888888889
knn,rfe,5,0.7518518518518519,0.751527709175575,0.7534203714757309,0.7518518518518519,0.8281944444444445
lr,rfe,5,0.8,0.7992706517740127,0.8017831496034127,0.8,0.875
gb,rfe,5,0.7518518518518518,0.7509452494258306,0.7573095348282352,0.7518518518518518,0.8261111111111111
ab,rfe,5,0.7814814814814814,0.7807270220562282,0.7842369345214173,0.7814814814814814,0.8665277777777778
nb,em,5,0.8296296296296296,0.8295434949806847,0.8310477419961992,0.8296296296296296,0.8769444444444444
rf,em,5,0.825925925925926,0.8238195514315241,0.8307268156604213,0.825925925925926,0.8730555555555556
knn,em,5,0.8185185185185185,0.8163610627074862,0.8225324085863303,0.8185185185185185,0.8509722222222222
lr,em,5,0.8333333333333333,0.8327249591826387,0.834415258937119,0.8333333333333333,0.8893055555555556
gb,em,5,0.8222222222222222,0.8202034039949554,0.8264238229432171,0.8222222222222222,0.8661111111111112
ab,em,5,0.8518518518518519,0.8511472436479247,0.8536297058546225,0.8518518518518519,0.9026388888888889
nb,rfc,5,0.837037037037037,0.836515686369756,0.8397250460124811,0.837037037037037,0.8908333333333334
rf,rfc,5,0.8037037037037038,0.802472444226788,0.8055371086083605,0.8037037037037038,0.8591666666666669
knn,rfc,5,0.8185185185185185,0.8169762604092847,0.8208112472377623,0.8185185185185185,0.8666666666666666
lr,rfc,5,0.8296296296296296,0.8288414758779952,0.8318963748837522,0.8296296296296296,0.8908333333333334
gb,rfc,5,0.7814814814814814,0.7803636043067655,0.782664658757965,0.7814814814814814,0.8309722222222222
ab,rfc,5,0.8148148148148149,0.813614877566027,0.8167749026572556,0.8148148148148149,0.8761111111111111
nb,muin,5,0.8259259259259257,0.8257347552574379,0.829238357662305,0.8259259259259257,0.8800000000000001
rf,muin,5,0.7666666666666667,0.7648577402220937,0.7667399444997807,0.7666666666666667,0.8426388888888889
knn,muin,5,0.8037037037037038,0.8014348547311989,0.807267748444219,0.8037037037037038,0.8458333333333334
lr,muin,5,0.837037037037037,0.8366031272941294,0.8383088750374867,0.837037037037037,0.8872222222222221
gb,muin,5,0.7851851851851852,0.7831851603969673,0.7860362437295034,0.7851851851851852,0.8273611111111112
ab,muin,5,0.8296296296296296,0.8282486490297545,0.8305112797311255,0.8296296296296296,0.8777777777777779
nb,emm,5,0.8296296296296296,0.8295434949806847,0.8310477419961992,0.8296296296296296,0.8769444444444444
rf,emm,5,0.837037037037037,0.8358145257447666,0.8397305381415603,0.837037037037037,0.8715277777777779
knn,emm,5,0.8185185185185185,0.8163610627074862,0.8225324085863303,0.8185185185185185,0.8509722222222222
lr,emm,5,0.8333333333333333,0.8327249591826387,0.834415258937119,0.8333333333333333,0.8893055555555556
gb,emm,5,0.8222222222222222,0.8202034039949554,0.8264238229432171,0.8222222222222222,0.8661111111111112
ab,emm,5,0.8518518518518519,0.8511472436479247,0.8536297058546225,0.8518518518518519,0.9026388888888889
nb,lrs,6,0.837037037037037,0.836721031694599,0.8380404158466137,0.837037037037037,0.8916666666666668
rf,lrs,6,0.8148148148148149,0.8127336317166826,0.8182149021689252,0.8148148148148149,0.8747222222222222
knn,lrs,6,0.8037037037037038,0.8015900425518494,0.8077403058257223,0.8037037037037038,0.8623611111111111
lr,lrs,6,0.8481481481481483,0.8476096431520906,0.8486485353771469,0.8481481481481483,0.895277777777778
gb,lrs,6,0.7851851851851851,0.7839363379277173,0.786940401646284,0.7851851851851851,0.835138888888889
ab,lrs,6,0.825925925925926,0.8249145746293947,0.8262926887926888,0.825925925925926,0.885
nb,tree,6,0.8444444444444444,0.8437135802394164,0.8458967487117123,0.8444444444444444,0.8883333333333333
rf,tree,6,0.8185185185185185,0.8175772960391029,0.8206960066245603,0.8185185185185185,0.8705555555555555
knn,tree,6,0.8111111111111111,0.8101791446904161,0.811451572426327,0.8111111111111111,0.8727777777777778
lr,tree,6,0.8481481481481483,0.8470124655935898,0.8500705976640305,0.8481481481481483,0.8963888888888889
gb,tree,6,0.788888888888889,0.7867823625135391,0.7910525158422729,0.788888888888889,0.8294444444444444
ab,tree,6,0.8148148148148149,0.8134797526554992,0.8170740184614422,0.8148148148148149,0.8775000000000001
nb,rfe,6,0.8407407407407408,0.8403062821030941,0.8432841542050467,0.8407407407407408,0.8922222222222222
rf,rfe,6,0.8037037037037036,0.8020072091637284,0.8047029167256458,0.8037037037037036,0.8752777777777778
knn,rfe,6,0.7962962962962964,0.7948100132550455,0.7985010420552731,0.7962962962962964,0.8638888888888887
lr,rfe,6,0.8296296296296296,0.8286938332180899,0.8316259723673518,0.8296296296296296,0.8883333333333333
gb,rfe,6,0.762962962962963,0.7614290504157962,0.7636658752639283,0.762962962962963,0.8402777777777779
ab,rfe,6,0.8296296296296296,0.828249141611832,0.8318639528572703,0.8296296296296296,0.8865277777777777
nb,em,6,0.8444444444444444,0.8437135802394164,0.8458967487117123,0.8444444444444444,0.8883333333333333
rf,em,6,0.8,0.7987998297707926,0.8016595012634943,0.8,0.8702777777777779
knn,em,6,0.8111111111111111,0.8101791446904161,0.811451572426327,0.8111111111111111,0.8727777777777778
lr,em,6,0.8481481481481483,0.8470124655935898,0.8500705976640305,0.8481481481481483,0.8963888888888889
gb,em,6,0.788888888888889,0.7867823625135391,0.7910525158422729,0.788888888888889,0.831111111111111
ab,em,6,0.8148148148148149,0.8134797526554992,0.8170740184614422,0.8148148148148149,0.8775000000000001
nb,rfc,6,0.8407407407407408,0.8403062821030941,0.8432841542050467,0.8407407407407408,0.8922222222222222
rf,rfc,6,0.7888888888888889,0.7880815913165653,0.7889768249515795,0.7888888888888889,0.8734722222222222
knn,rfc,6,0.7962962962962964,0.7948100132550455,0.7985010420552731,0.7962962962962964,0.8638888888888887
lr,rfc,6,0.8296296296296296,0.8286938332180899,0.8316259723673518,0.8296296296296296,0.8883333333333333
gb,rfc,6,0.762962962962963,0.7614290504157962,0.7636658752639283,0.762962962962963,0.8388888888888889
ab,rfc,6,0.8296296296296296,0.828249141611832,0.8318639528572703,0.8296296296296296,0.8865277777777777
nb,muin,6,0.8222222222222222,0.8221001082630645,0.8253640183513955,0.8222222222222222,0.8924999999999998
rf,muin,6,0.7740740740740739,0.7739577176737841,0.7803853270497367,0.7740740740740739,0.881111111111111
knn,muin,6,0.8296296296296296,0.8275616699213902,0.8345812975198941,0.8296296296296296,0.8705555555555555
lr,muin,6,0.8148148148148149,0.8138609906780797,0.818607324428228,0.8148148148148149,0.8916666666666666
gb,muin,6,0.762962962962963,0.7607111116624672,0.769110661399723,0.762962962962963,0.8605555555555556
ab,muin,6,0.8111111111111111,0.8103866904746624,0.8163874256424964,0.8111111111111111,0.8884722222222223
nb,emm,6,0.8333333333333334,0.8322706967102553,0.8362959378962103,0.8333333333333334,0.8854166666666666
rf,emm,6,0.8222222222222222,0.8220323496711904,0.8234539446651696,0.8222222222222222,0.8770833333333334
knn,emm,6,0.8407407407407408,0.8400908301609565,0.8414682539682541,0.8407407407407408,0.8805555555555558
lr,emm,6,0.8296296296296296,0.8285806978849178,0.8318701297743427,0.8296296296296296,0.8918055555555556
gb,emm,6,0.8185185185185186,0.8178652590123535,0.8213600781308692,0.8185185185185186,0.8668055555555554
ab,emm,6,0.8481481481481481,0.8475687843055774,0.8490680615680617,0.8481481481481481,0.9029166666666667
nb,lrs,7,0.8296296296296296,0.829272068004401,0.8305277895839873,0.8296296296296296,0.8933333333333333
rf,lrs,7,0.8148148148148149,0.8137945866242096,0.8164840094713867,0.8148148148148149,0.8897222222222222
knn,lrs,7,0.8185185185185185,0.8175934926319297,0.8197904739359212,0.8185185185185185,0.8787500000000001
lr,lrs,7,0.837037037037037,0.8359760811322097,0.838712929790516,0.837037037037037,0.8944444444444445
gb,lrs,7,0.7740740740740741,0.7720948269406701,0.7754255548373195,0.7740740740740741,0.8431944444444444
ab,lrs,7,0.825925925925926,0.8249971917239446,0.8277714433873167,0.825925925925926,0.8897222222222222
nb,tree,7,0.8407407407407408,0.8401093481733776,0.8422813521089383,0.8407407407407408,0.8886111111111111
rf,tree,7,0.8111111111111111,0.810102265440013,0.8131847927900558,0.8111111111111111,0.8883333333333333
knn,tree,7,0.8148148148148147,0.8142745831385383,0.8151515151515152,0.8148148148148147,0.8886111111111111
