model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,em,4,0.8222222222222222,0.8208955419650878,0.8240664809047162,0.8222222222222222,0.8645833333333334
svc,em,4,0.8111111111111111,0.8103558822530553,0.8121965614251729,0.8111111111111111,0.8847222222222222
ri,em,4,0.8185185185185185,0.8180699108297743,0.8193167177739408,0.8185185185185185,0.8816666666666666
xgb,em,4,0.7703703703703704,0.767788361643551,0.7716965405690897,0.7703703703703704,0.8194444444444444
lr,em,5,0.8481481481481481,0.8472193614666912,0.850591883059103,0.8481481481481481,0.8884722222222223
nb,em,5,0.837037037037037,0.8367487270887857,0.8381856164269958,0.837037037037037,0.8745833333333334
knn,em,5,0.8185185185185185,0.817028310892266,0.8198438163144045,0.8185185185185185,0.8745833333333334
rf,em,5,0.7888888888888889,0.7867854489972558,0.7904399446037925,0.7888888888888889,0.8537500000000001
dt,em,5,0.725925925925926,0.7207318836076657,0.7278578297347648,0.725925925925926,0.7261111111111112
gb,em,5,0.7703703703703704,0.76841378086347,0.7714466228497668,0.7703703703703704,0.8198611111111109
ab,em,5,0.8185185185185185,0.8173993588218063,0.8204705831777342,0.8185185185185185,0.8683333333333334
svc,em,5,0.8481481481481481,0.8477286620461181,0.848620700646744,0.8481481481481481,0.89125
ri,em,5,0.837037037037037,0.8362636941837875,0.8381600768291223,0.837037037037037,0.8895833333333332
xgb,em,5,0.762962962962963,0.7597922933277153,0.7646405563820424,0.762962962962963,0.8240277777777779
lr,em,6,0.8481481481481483,0.8475668528878298,0.8488051472448387,0.8481481481481483,0.8941666666666667
nb,em,6,0.8444444444444444,0.8437135802394164,0.8458967487117123,0.8444444444444444,0.8883333333333333
knn,em,6,0.8259259259259257,0.8250066604793485,0.8262858372342945,0.8259259259259257,0.8848611111111111
rf,em,6,0.8185185185185185,0.81692422853526,0.8215061424811358,0.8185185185185185,0.8648611111111112
dt,em,6,0.7407407407407407,0.7395048526740714,0.7399996060771923,0.7407407407407407,0.735
gb,em,6,0.7925925925925926,0.7906805799291983,0.7939941837375011,0.7925925925925926,0.8316666666666667
ab,em,6,0.8148148148148149,0.8134797526554992,0.8170740184614422,0.8148148148148149,0.8769444444444445
svc,em,6,0.8481481481481483,0.8473777195167072,0.8494121236407353,0.8481481481481483,0.8991666666666667
ri,em,6,0.8481481481481483,0.8475668528878298,0.8488051472448387,0.8481481481481483,0.8936111111111111
xgb,em,6,0.7851851851851851,0.7831789645604512,0.7883452993992209,0.7851851851851851,0.8299999999999998
lr,em,7,0.8481481481481483,0.8475668528878298,0.8488051472448387,0.8481481481481483,0.9005555555555557
nb,em,7,0.8481481481481481,0.8477159650854593,0.8495836730408961,0.8481481481481481,0.8941666666666667
knn,em,7,0.8,0.799051438877515,0.8011686471610954,0.8,0.8768055555555556
rf,em,7,0.8111111111111111,0.8103162743057883,0.8117533991289976,0.8111111111111111,0.8763888888888889
dt,em,7,0.7666666666666667,0.7645041972181973,0.767275470322632,0.7666666666666667,0.7591666666666667
gb,em,7,0.7814814814814816,0.7798740952164941,0.7839850485743289,0.7814814814814816,0.8406944444444445
ab,em,7,0.825925925925926,0.8248787252081996,0.8269801338508236,0.825925925925926,0.8877777777777778
svc,em,7,0.8481481481481483,0.8475668528878298,0.8488051472448387,0.8481481481481483,0.8988888888888888
ri,em,7,0.8444444444444444,0.8439083635648827,0.8450650817936933,0.8444444444444444,0.8977777777777778
xgb,em,7,0.7629629629629628,0.761380145512363,0.7633438897871494,0.7629629629629628,0.8380555555555557
lr,em,8,0.8444444444444444,0.8439673081636988,0.8446871118855691,0.8444444444444444,0.9
nb,em,8,0.8333333333333334,0.8332113639839509,0.8341487521361295,0.8333333333333334,0.8936111111111111
knn,em,8,0.8074074074074075,0.8068532407755432,0.8079864884738658,0.8074074074074075,0.8790277777777777
rf,em,8,0.8185185185185185,0.8174297615180018,0.8194675075881973,0.8185185185185185,0.8833333333333334
dt,em,8,0.7518518518518519,0.7507730088284792,0.752539218460794,0.7518518518518519,0.7466666666666667
gb,em,8,0.8074074074074075,0.806028805445011,0.808745261854343,0.8074074074074075,0.8473611111111111
ab,em,8,0.8407407407407408,0.8395585952856022,0.8419478559638478,0.8407407407407408,0.8884722222222223
svc,em,8,0.8481481481481481,0.8473307784557316,0.8492847984958785,0.8481481481481481,0.9019444444444444
ri,em,8,0.8481481481481481,0.8475627020911147,0.8485212102322901,0.8481481481481481,0.9008333333333333
xgb,em,8,0.7814814814814814,0.7796479332308055,0.7825245109277097,0.7814814814814814,0.8472222222222223
lr,em,9,0.8444444444444444,0.8439907786941866,0.8447507744579974,0.8444444444444444,0.9052777777777778
nb,em,9,0.8481481481481481,0.8477793216436901,0.8482604209462556,0.8481481481481481,0.8977777777777778
knn,em,9,0.8222222222222222,0.8216806214187257,0.8228193408067181,0.8222222222222222,0.8654166666666667
rf,em,9,0.8148148148148149,0.8135458321735769,0.8159622165829064,0.8148148148148149,0.8877777777777777
dt,em,9,0.7555555555555554,0.7551006080305059,0.7560932023219589,0.7555555555555554,0.7516666666666667
gb,em,9,0.8,0.7984479717813052,0.800962000962001,0.8,0.8588888888888888
ab,em,9,0.8296296296296296,0.8284586732271164,0.831216672577637,0.8296296296296296,0.8862499999999999
svc,em,9,0.8518518518518519,0.8512326584067094,0.8528302333088448,0.8518518518518519,0.9025000000000001
ri,em,9,0.8444444444444444,0.8441154475425581,0.8444982492054722,0.8444444444444444,0.9030555555555557
xgb,em,9,0.7777777777777779,0.7765093168360231,0.7801297606346694,0.7777777777777779,0.8508333333333333
lr,em,10,0.837037037037037,0.8367152013316325,0.8373359665475182,0.837037037037037,0.9052777777777777
nb,em,10,0.8333333333333334,0.8329055622300594,0.8338235760395648,0.8333333333333334,0.8997222222222223
knn,em,10,0.8185185185185185,0.8179227300498922,0.8188011063011063,0.8185185185185185,0.8625
rf,em,10,0.8111111111111111,0.8104520880633969,0.8115797787870017,0.8111111111111111,0.8959722222222222
dt,em,10,0.7185185185185186,0.7184714224580923,0.7186389744196002,0.7185185185185186,0.7150000000000001
gb,em,10,0.7777777777777777,0.7764779566182092,0.7780964405964407,0.7777777777777777,0.8672222222222222
ab,em,10,0.825925925925926,0.8238551131124974,0.8289660074838346,0.825925925925926,0.8831944444444446
svc,em,10,0.8518518518518519,0.8512326584067094,0.8528302333088448,0.8518518518518519,0.9
ri,em,10,0.837037037037037,0.8367152013316325,0.8373359665475182,0.837037037037037,0.9038888888888887
xgb,em,10,0.7814814814814814,0.7807976953141507,0.7831701843282303,0.7814814814814814,0.8655555555555556
lr,em,11,0.8407407407407408,0.8403575363200242,0.8412973900390958,0.8407407407407408,0.9080555555555554
nb,em,11,0.8333333333333334,0.8330445982941372,0.8341002119151755,0.8333333333333334,0.8986111111111112
knn,em,11,0.8148148148148149,0.8142638653740786,0.815306853427543,0.8148148148148149,0.8640277777777776
rf,em,11,0.8222222222222223,0.8209823470139325,0.824697021535805,0.8222222222222223,0.9013888888888889
dt,em,11,0.7444444444444445,0.7439610586983887,0.7464793105374579,0.7444444444444445,0.7424999999999999
gb,em,11,0.7925925925925925,0.7921251457694453,0.7930934423220538,0.7925925925925925,0.8786111111111111
ab,em,11,0.8518518518518519,0.8506194310276989,0.8533946654086287,0.8518518518518519,0.8990277777777778
svc,em,11,0.8518518518518519,0.8513825742038652,0.8528643890885632,0.8518518518518519,0.9025000000000001
ri,em,11,0.8407407407407408,0.8402353769958208,0.8416122463194693,0.8407407407407408,0.9041666666666668
xgb,em,11,0.7925925925925925,0.791583900702807,0.7948578454951004,0.7925925925925925,0.8855555555555557
lr,em,12,0.837037037037037,0.8366521059361016,0.8374299994430936,0.837037037037037,0.9063888888888888
nb,em,12,0.8407407407407408,0.8403719142362828,0.8408530135388481,0.8407407407407408,0.9008333333333333
knn,em,12,0.8037037037037038,0.8032100173317733,0.8058945550065644,0.8037037037037038,0.8676388888888888
rf,em,12,0.8185185185185185,0.8177544383552329,0.8186840859000748,0.8185185185185185,0.8998611111111112
dt,em,12,0.7444444444444444,0.7427983599251299,0.7445072064775691,0.7444444444444444,0.7383333333333333
gb,em,12,0.7851851851851851,0.7836843457417488,0.7853754324629253,0.7851851851851851,0.866388888888889
ab,em,12,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8938888888888888
svc,em,12,0.8444444444444444,0.8439570810441552,0.8454154253983654,0.8444444444444444,0.9044444444444444
ri,em,12,0.837037037037037,0.8363762873091038,0.8379101996388112,0.837037037037037,0.9033333333333333
xgb,em,12,0.8037037037037038,0.8026935325569073,0.8055419145125027,0.8037037037037038,0.8752777777777778
lr,em,13,0.8407407407407408,0.8402076972838204,0.841463213355618,0.8407407407407408,0.9111111111111112
nb,em,13,0.8407407407407408,0.8403719142362828,0.8408530135388481,0.8407407407407408,0.9
knn,em,13,0.8148148148148149,0.8141199869686421,0.8157806373543666,0.8148148148148149,0.8640277777777777
rf,em,13,0.8148148148148147,0.8141352818983016,0.8145534942694832,0.8148148148148147,0.9
dt,em,13,0.7444444444444445,0.7432797826425613,0.7467368017253075,0.7444444444444445,0.7408333333333333
gb,em,13,0.7851851851851852,0.7831612094843954,0.7866555900508683,0.7851851851851852,0.861111111111111
ab,em,13,0.8444444444444444,0.8437310456270268,0.8462548811199024,0.8444444444444444,0.8938888888888888
svc,em,13,0.8481481481481483,0.8476154545957046,0.8493961978621867,0.8481481481481483,0.9049999999999999
ri,em,13,0.8296296296296296,0.8289918399335674,0.8302426730881173,0.8296296296296296,0.9069444444444444
xgb,em,13,0.788888888888889,0.7883824542675338,0.7904491313882385,0.788888888888889,0.8755555555555554
