model,fs_method,k,accuracy
xgb,bor,8,0.6784350256171401,0.6729181687157116,0.6830978804484215,0.6784350256171401,0.6936560044893378
lr,bor,9,0.7190964136003726,0.6067382392507463,0.6839173491411403,0.7190964136003726,0.7262186681631128
nb,bor,9,0.563499456606117,0.558247442198035,0.7963173083974473,0.563499456606117,0.7517901234567901
knn,bor,9,0.6803446669771775,0.6729718033798102,0.6713370437623019,0.6803446669771775,0.6521471661054994
rf,bor,9,0.6960875640428507,0.6790235428945112,0.6930006177135061,0.6960875640428507,0.7240997942386832
dt,bor,9,0.6520726595249184,0.6511142159551009,0.6603297412239975,0.6520726595249184,0.577635381593715
gb,bor,9,0.6678466076696165,0.651770267819483,0.6640484191552221,0.6678466076696165,0.6941839693228582
ab,bor,9,0.7049060704859494,0.6585267114184392,0.6791125024445328,0.7049060704859494,0.7461719042274598
svc,bor,9,0.7137866790870981,0.5945854753770087,0.5095058279346469,0.7137866790870981,0.7323569023569023
ri,bor,9,0.7226983387672722,0.6727118788027923,0.683692605251837,0.7226983387672722,0.7236709689487467
xgb,bor,9,0.6925322154944884,0.6861250497654117,0.6994762502913883,0.6925322154944884,0.7027497194163861
