model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,muin,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
lr,muin,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
gb,muin,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ab,muin,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
nb,emm,1,0.7445197740112994,0.7400893557251533,0.7497298067557966,0.7445197740112994,0.7679935515873018
rf,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
knn,emm,1,0.7212994350282486,0.6958943902836674,0.7234572061925447,0.7212994350282486,0.7257399140211641
lr,emm,1,0.7580790960451977,0.7550172653831975,0.7633146029116145,0.7580790960451977,0.7679935515873018
gb,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
ab,emm,1,0.7647457627118645,0.7635260365285884,0.7674419545081863,0.7647457627118645,0.7679935515873018
nb,lrs,2,0.7744067796610169,0.7665748504838026,0.7894454917928073,0.7744067796610169,0.7926463293650794
rf,lrs,2,0.7744067796610169,0.7665748504838026,0.7894454917928073,0.7744067796610169,0.7948288690476192
knn,lrs,2,0.7609604519774011,0.7526383042336691,0.7773158392721452,0.7609604519774011,0.7999462632275132
lr,lrs,2,0.7744067796610169,0.7665748504838026,0.7894454917928073,0.7744067796610169,0.7948950066137567
gb,lrs,2,0.7744067796610169,0.7665748504838026,0.7894454917928073,0.7744067796610169,0.7932084986772487
ab,lrs,2,0.7577401129943503,0.7500906669980162,0.7725946981420136,0.7577401129943503,0.7842303240740741
nb,tree,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
rf,tree,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8458333333333334
knn,tree,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8438120039682537
lr,tree,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8545717592592592
gb,tree,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,tree,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
nb,rfe,2,0.6699435028248588,0.6567491030223944,0.6640840444779155,0.6699435028248588,0.7079034391534391
rf,rfe,2,0.5352542372881356,0.5115147228777941,0.532977286942591,0.5352542372881356,0.5589492394179894
knn,rfe,2,0.5925988700564973,0.5730018193003876,0.5948311745088939,0.5925988700564973,0.6192088293650793
lr,rfe,2,0.686949152542373,0.6786032867714156,0.6887072000999532,0.686949152542373,0.7221230158730159
gb,rfe,2,0.4981920903954801,0.46996471634006953,0.468577138093623,0.4981920903954801,0.5518766534391535
ab,rfe,2,0.5959887005649718,0.5723730862017933,0.5834407999658671,0.5959887005649718,0.6444320436507937
nb,em,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
rf,em,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.844675925925926
knn,em,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8438120039682537
lr,em,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8545717592592592
gb,em,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,em,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
nb,rfc,2,0.7510734463276837,0.7418684441434772,0.7555015018240858,0.7510734463276837,0.8239293981481481
rf,rfc,2,0.6598870056497176,0.6573448018037451,0.6614322852304958,0.6598870056497176,0.717476851851852
knn,rfc,2,0.700225988700565,0.6947304721646723,0.7016642338317646,0.700225988700565,0.7431340939153439
lr,rfc,2,0.7476271186440678,0.7400883682757442,0.7534406153455568,0.7476271186440678,0.8242600859788359
gb,rfc,2,0.6871186440677967,0.6822387733525133,0.6938782032933809,0.6871186440677967,0.7493675595238096
ab,rfc,2,0.7038983050847458,0.6945558869093327,0.7122370402408077,0.7038983050847458,0.798139880952381
nb,muin,2,0.7513559322033899,0.7499060078100308,0.7548862308672267,0.7513559322033899,0.8195271164021165
rf,muin,2,0.7614124293785312,0.7597802283461604,0.7644846895509213,0.7614124293785312,0.8150462962962962
knn,muin,2,0.6132768361581922,0.5473963524751908,0.6281989165359345,0.6132768361581922,0.6569857804232805
lr,muin,2,0.7479661016949153,0.7465198206482737,0.7527617287973993,0.7479661016949153,0.8206514550264551
gb,muin,2,0.7614124293785312,0.7597802283461604,0.7644846895509213,0.7614124293785312,0.8111111111111111
ab,muin,2,0.7648022598870057,0.7631287314580149,0.7678942743164383,0.7648022598870057,0.822048611111111
nb,emm,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.842609126984127
rf,emm,2,0.7341242937853107,0.7216090138996716,0.7571763703143444,0.7341242937853107,0.8395502645502646
knn,emm,2,0.7506214689265537,0.7386471735859896,0.7734551561775422,0.7506214689265537,0.8438120039682537
lr,emm,2,0.791412429378531,0.7913424480807135,0.7952748530774617,0.791412429378531,0.8545717592592592
gb,emm,2,0.747457627118644,0.7360618377642602,0.7685837777217518,0.747457627118644,0.8439814814814814
ab,emm,2,0.771412429378531,0.7704322121158242,0.7777632612121547,0.771412429378531,0.8433697089947089
nb,lrs,3,0.7812429378531073,0.7807723515730742,0.7846377277126839,0.7812429378531073,0.8553282076719577
rf,lrs,3,0.7712994350282486,0.7665959116536096,0.7903519502084292,0.7712994350282486,0.8461681547619048
knn,lrs,3,0.7440112994350282,0.7320035379880705,0.7666357733117496,0.7440112994350282,0.8453290343915343
lr,lrs,3,0.777909604519774,0.7775238370382609,0.7807784684534247,0.777909604519774,0.8606522817460318
gb,lrs,3,0.771186440677966,0.766948497164728,0.7893037408291644,0.771186440677966,0.8240947420634921
ab,lrs,3,0.7544632768361582,0.753283596274919,0.7595791711809087,0.7544632768361582,0.8424231150793652
nb,tree,3,0.7782485875706214,0.749382096032577,0.8292418383742077,0.7782485875706214,0.88515625
rf,tree,3,0.7238418079096045,0.6749885154564312,0.7715642323291358,0.7238418079096045,0.8503761574074075
knn,tree,3,0.7103954802259886,0.6646555268942937,0.7565799865826183,0.7103954802259886,0.8414930555555555
lr,tree,3,0.7883615819209039,0.7629503105154194,0.8385873045300187,0.7883615819209039,0.8953331679894179
gb,tree,3,0.7237853107344633,0.6807548917318191,0.7683221092941005,0.7237853107344633,0.8271412037037036
ab,tree,3,0.7170621468926555,0.6577881427604815,0.7123742934184222,0.7170621468926555,0.9014880952380953
nb,rfe,3,0.7408474576271187,0.7378598290254506,0.7439490800414227,0.7408474576271187,0.7985119047619047
rf,rfe,3,0.6667231638418079,0.6603737178884296,0.67747391758398,0.6667231638418079,0.7184730489417989
knn,rfe,3,0.6936158192090396,0.6886548157232143,0.6974899840567625,0.6936158192090396,0.7739417989417989
lr,rfe,3,0.7578531073446328,0.7566049364641295,0.7599190578237918,0.7578531073446328,0.8296213624338625
gb,rfe,3,0.6567231638418078,0.6500792542600824,0.6613761878855391,0.6567231638418078,0.7055596891534393
ab,rfe,3,0.6868361581920904,0.6750771266922219,0.6845244332633083,0.6868361581920904,0.7568783068783068
nb,em,3,0.7782485875706214,0.749382096032577,0.8292418383742077,0.7782485875706214,0.88515625
rf,em,3,0.72045197740113,0.6715928151988986,0.7688718676624495,0.72045197740113,0.8493179563492064
knn,em,3,0.7103954802259886,0.6646555268942937,0.7565799865826183,0.7103954802259886,0.8414930555555555
lr,em,3,0.7883615819209039,0.7629503105154194,0.8385873045300187,0.7883615819209039,0.8953331679894179
gb,em,3,0.7237853107344633,0.6807548917318191,0.7683221092941005,0.7237853107344633,0.8271412037037036
ab,em,3,0.7170621468926555,0.6577881427604815,0.7123742934184222,0.7170621468926555,0.9014880952380953
nb,rfc,3,0.7782485875706214,0.749382096032577,0.8292418383742077,0.7782485875706214,0.88515625
rf,rfc,3,0.7105084745762713,0.6618361775982111,0.7569346026995063,0.7105084745762713,0.8483589616402117
knn,rfc,3,0.7103954802259886,0.6646555268942937,0.7565799865826183,0.7103954802259886,0.8414930555555555
lr,rfc,3,0.7883615819209039,0.7629503105154194,0.8385873045300187,0.7883615819209039,0.8953331679894179
gb,rfc,3,0.7237853107344633,0.6807548917318191,0.7683221092941005,0.7237853107344633,0.8271412037037036
ab,rfc,3,0.7170621468926555,0.6577881427604815,0.7123742934184222,0.7170621468926555,0.9014880952380953
nb,muin,3,0.767909604519774,0.7420742177562939,0.8102251527329687,0.767909604519774,0.8654472552910054
rf,muin,3,0.7172881355932204,0.6753542098778457,0.7511048178216673,0.7172881355932204,0.778339947089947
knn,muin,3,0.7338983050847457,0.6805612431663901,0.7234487025048899,0.7338983050847457,0.7751488095238096
lr,muin,3,0.7814689265536723,0.7561924486879278,0.8271398011798363,0.7814689265536723,0.8805431547619047
gb,muin,3,0.7172881355932204,0.6698237054908707,0.7892969542068701,0.7172881355932204,0.7894262566137565
ab,muin,3,0.7238418079096045,0.667679195205191,0.715410473764557,0.7238418079096045,0.8821635251322751
nb,emm,3,0.777909604519774,0.7771180630061002,0.7814560920107441,0.777909604519774,0.8543981481481481
rf,emm,3,0.8352542372881355,0.8314076795345532,0.8412014438610372,0.8352542372881355,0.858101851851852
knn,emm,3,0.7646327683615819,0.7597656570833763,0.7710540107504474,0.7646327683615819,0.8293898809523809
lr,emm,3,0.8115819209039546,0.8070331561409925,0.8211725590008173,0.8115819209039546,0.8707506613756614
gb,emm,3,0.8150282485875706,0.810172604615811,0.8253505563350083,0.8150282485875706,0.857647156084656
ab,emm,3,0.8184745762711862,0.8169856470354846,0.8226669335021202,0.8184745762711862,0.8540013227513228
nb,lrs,4,0.778361581920904,0.749495520829562,0.8287699306295673,0.778361581920904,0.8805596891534393
rf,lrs,4,0.71045197740113,0.6581124988158973,0.7585834381217198,0.71045197740113,0.822511574074074
knn,lrs,4,0.6764406779661017,0.6284701777219017,0.7278672091116338,0.6764406779661017,0.8321593915343917
lr,lrs,4,0.795141242937853,0.769767335491712,0.8450824677637565,0.795141242937853,0.8880084325396826
gb,lrs,4,0.71045197740113,0.661466223475746,0.7579819893652261,0.71045197740113,0.8316674933862434
ab,lrs,4,0.7611299435028248,0.731655479884194,0.8297490837426453,0.7611299435028248,0.9005828373015874
nb,tree,4,0.778135593220339,0.749160342188,0.8306662977176437,0.778135593220339,0.8932291666666667
rf,tree,4,0.7306779661016949,0.6959317181049895,0.798618629043145,0.7306779661016949,0.788239914021164
knn,tree,4,0.737231638418079,0.7135802447012454,0.7855662987453101,0.737231638418079,0.8095114087301587
lr,tree,4,0.7950282485875706,0.7730545703118351,0.8377742150239215,0.7950282485875706,0.9003637566137567
gb,tree,4,0.6934463276836158,0.6341817087750695,0.6882554588447023,0.6934463276836158,0.798458167989418
ab,tree,4,0.7542372881355932,0.7231743238273411,0.8307656730064645,0.7542372881355932,0.8770957341269842
nb,rfe,4,0.6936158192090396,0.6609073284930559,0.6501633538572936,0.6936158192090396,0.7969494047619048
rf,rfe,4,0.5590395480225989,0.4787788853877353,0.46413510247222967,0.5590395480225989,0.6451388888888889
knn,rfe,4,0.6394350282485876,0.6167253467531113,0.6859118489379658,0.6394350282485876,0.6737475198412698
lr,rfe,4,0.7172881355932204,0.6883790184170039,0.7668007590840277,0.7172881355932204,0.8280092592592592
gb,rfe,4,0.5994350282485876,0.5383424859308045,0.6468398269724458,0.5994350282485876,0.6646660052910054
ab,rfe,4,0.6970621468926554,0.6619577455871498,0.7035692213904401,0.6970621468926554,0.7833705357142857
nb,em,4,0.7849152542372881,0.7556245863521982,0.8395944699346775,0.7849152542372881,0.8889054232804234
rf,em,4,0.7171751412429378,0.6765189197688959,0.7504850752781443,0.7171751412429378,0.8005704365079366
knn,em,4,0.7370621468926555,0.7177228911123469,0.7580653760119819,0.7370621468926555,0.8050347222222223
lr,em,4,0.7847457627118644,0.7622442611069578,0.8321871422477265,0.7847457627118644,0.90203373015873
gb,em,4,0.7002824858757062,0.6595931853420769,0.7354108140961934,0.7002824858757062,0.7926132605820105
ab,em,4,0.733954802259887,0.6778550234955729,0.7248780474761889,0.733954802259887,0.8994171626984127
nb,rfc,4,0.778135593220339,0.749160342188,0.8306662977176437,0.778135593220339,0.8932291666666667
rf,rfc,4,0.7374011299435028,0.7026009140656786,0.8052877437402308,0.7374011299435028,0.8046006944444445
knn,rfc,4,0.737231638418079,0.7135802447012454,0.7855662987453101,0.737231638418079,0.8095114087301587
lr,rfc,4,0.7950282485875706,0.7730545703118351,0.8377742150239215,0.7950282485875706,0.9003637566137567
gb,rfc,4,0.6934463276836158,0.6341817087750695,0.6882554588447023,0.6934463276836158,0.7984499007936507
ab,rfc,4,0.7542372881355932,0.7231743238273411,0.8307656730064645,0.7542372881355932,0.8770957341269842
nb,muin,4,0.7779661016949152,0.7528436501071665,0.8244440420755612,0.7779661016949152,0.8764095568783068
rf,muin,4,0.7210169491525423,0.6846839786979846,0.7563594078189936,0.7210169491525423,0.8253968253968254
knn,muin,4,0.7442372881355932,0.7154337697536616,0.7890338903385247,0.7442372881355932,0.8133060515873016
lr,muin,4,0.7745197740112995,0.7524916035573884,0.8176316484715878,0.7745197740112995,0.8880580357142858
gb,muin,4,0.713954802259887,0.6633994760568298,0.7826652166570578,0.713954802259887,0.8449528769841269
ab,muin,4,0.7240112994350282,0.6647877399814849,0.7167764127582681,0.7240112994350282,0.8879174933862434
nb,emm,4,0.7849152542372881,0.7556245863521982,0.8395944699346775,0.7849152542372881,0.8889054232804234
rf,emm,4,0.7071751412429379,0.6631008401898968,0.7426097798558349,0.7071751412429379,0.8023065476190474
knn,emm,4,0.7370621468926555,0.7177228911123469,0.7580653760119819,0.7370621468926555,0.8050347222222223
lr,emm,4,0.7847457627118644,0.7622442611069578,0.8321871422477265,0.7847457627118644,0.90203373015873
gb,emm,4,0.7002824858757062,0.6595931853420769,0.7354108140961934,0.7002824858757062,0.7926132605820105
ab,emm,4,0.733954802259887,0.6778550234955729,0.7248780474761889,0.733954802259887,0.8994171626984127
nb,lrs,5,0.7950847457627119,0.766501790555296,0.8435834643227121,0.7950847457627119,0.8903769841269842
rf,lrs,5,0.7409039548022599,0.7115539985629403,0.7991068984189622,0.7409039548022599,0.8242931547619048
knn,lrs,5,0.737231638418079,0.7190699200494277,0.7838295197014558,0.737231638418079,0.8198082010582011
lr,lrs,5,0.8016949152542372,0.779733576527496,0.8455840799814807,0.8016949152542372,0.8958829365079366
gb,lrs,5,0.700225988700565,0.6543931955803253,0.7944323802194087,0.700225988700565,0.8289351851851852
ab,lrs,5,0.7779661016949152,0.7565203970756793,0.8336137218996704,0.7779661016949152,0.8861441798941799
nb,tree,5,0.7881355932203389,0.7591316572795807,0.8400271388477604,0.7881355932203389,0.8913938492063492
rf,tree,5,0.7205084745762711,0.6826702965464228,0.7754347999771729,0.7205084745762711,0.8165054563492063
knn,tree,5,0.777683615819209,0.7688761659586192,0.8026658572299418,0.777683615819209,0.821556712962963
lr,tree,5,0.8185875706214688,0.7995366085527342,0.8568346585435705,0.8185875706214688,0.9012483465608465
gb,tree,5,0.71045197740113,0.6667696859377339,0.7876591247887038,0.71045197740113,0.830303406084656
ab,tree,5,0.7576836158192091,0.7275752839249391,0.8238944960762542,0.7576836158192091,0.8745618386243386
nb,rfe,5,0.7881920903954802,0.7662734759235685,0.8316696201194149,0.7881920903954802,0.8959408068783068
rf,rfe,5,0.71045197740113,0.6612081064153935,0.7480342391142477,0.71045197740113,0.8471974206349205
knn,rfe,5,0.764406779661017,0.7523070642408564,0.7947370111163164,0.764406779661017,0.8378596230158729
lr,rfe,5,0.8118079096045197,0.7952628337400494,0.8488491815214199,0.8118079096045197,0.9075644841269842
gb,rfe,5,0.713954802259887,0.6772265273374842,0.7780135146522099,0.713954802259887,0.8457837301587301
ab,rfe,5,0.794915254237288,0.7798185561979875,0.8296315119967346,0.794915254237288,0.8985904431216932
nb,em,5,0.7949717514124293,0.7724956743743301,0.8426629563625049,0.7949717514124293,0.8949156746031746
rf,em,5,0.7475706214689265,0.7127196354240072,0.8162835591965582,0.7475706214689265,0.8171213624338625
knn,em,5,0.7338983050847456,0.7134720027326142,0.7598074841614622,0.7338983050847456,0.8244584986772487
lr,em,5,0.8085310734463278,0.7894038005437116,0.846772043324975,0.8085310734463278,0.9084242724867725
gb,em,5,0.7307344632768361,0.6987479688489409,0.7987978094104509,0.7307344632768361,0.855869708994709
ab,em,5,0.7847457627118644,0.7616529129920591,0.8504502896190281,0.7847457627118644,0.9078662367724867
nb,rfc,5,0.7881920903954802,0.7662734759235685,0.8316696201194149,0.7881920903954802,0.8959408068783068
rf,rfc,5,0.717231638418079,0.6664357394192897,0.7881116587714959,0.717231638418079,0.8324570105820106
knn,rfc,5,0.764406779661017,0.7523070642408564,0.7947370111163164,0.764406779661017,0.8379753637566137
lr,rfc,5,0.8118079096045197,0.7952628337400494,0.8488491815214199,0.8118079096045197,0.9075644841269842
gb,rfc,5,0.7106214689265536,0.6739753541961393,0.7743706790564332,0.7106214689265536,0.8459986772486772
ab,rfc,5,0.794915254237288,0.7798185561979875,0.8296315119967346,0.794915254237288,0.8985904431216932
nb,muin,5,0.7749717514124294,0.7463010835138506,0.8241608190704437,0.7749717514124294,0.8782986111111111
rf,muin,5,0.6970621468926554,0.6437130870595494,0.6640430611286913,0.6970621468926554,0.8324611441798944
knn,muin,5,0.7575706214689266,0.7349445877788657,0.8246315732946371,0.7575706214689266,0.8506903108465608
lr,muin,5,0.7816949152542373,0.7562821038494415,0.8330910983267241,0.7816949152542373,0.8870866402116402
gb,muin,5,0.717231638418079,0.6695553591511247,0.7898539116758185,0.717231638418079,0.8326926256613756
ab,muin,5,0.7203954802259888,0.674781440838531,0.8134741036383659,0.7203954802259888,0.9044477513227512
nb,emm,5,0.7882485875706214,0.7590585763350229,0.8427453925660753,0.7882485875706214,0.889657738095238
rf,emm,5,0.7609039548022598,0.7406842972326578,0.8039205476569247,0.7609039548022598,0.830212466931217
knn,emm,5,0.7675141242937854,0.7537413139730404,0.79946341991342,0.7675141242937854,0.8291708002645504
lr,emm,5,0.7849152542372881,0.7599099634304215,0.8275816382834125,0.7849152542372881,0.9085565476190476
gb,emm,5,0.7304519774011299,0.700103548027632,0.7589443981295819,0.7304519774011299,0.8366236772486773
ab,emm,5,0.7746892655367231,0.7432831966287728,0.8468327966631343,0.7746892655367231,0.9093584656084654
nb,lrs,6,0.7813559322033898,0.7557457165140782,0.8315346405320316,0.7813559322033898,0.8906415343915345
rf,lrs,6,0.7373446327683615,0.7150979083200425,0.7699018135118196,0.7373446327683615,0.8402405753968253
knn,lrs,6,0.7844632768361582,0.7750926494797341,0.8172739422240918,0.7844632768361582,0.8501074735449736
lr,lrs,6,0.8050282485875705,0.783192715347762,0.8456098392041312,0.8050282485875705,0.901860119047619
gb,lrs,6,0.7036158192090396,0.6654133612474832,0.7567324619681935,0.7036158192090396,0.8354497354497354
ab,lrs,6,0.767909604519774,0.7392740577113883,0.832538543676437,0.767909604519774,0.8829530423280423
nb,tree,6,0.8084180790960451,0.7866097627181052,0.8493856725192594,0.8084180790960451,0.893915343915344
rf,tree,6,0.7408474576271186,0.6997551927555634,0.8283649596163623,0.7408474576271186,0.8503017526455026
knn,tree,6,0.7880225988700564,0.7763182824619206,0.8135406195418499,0.7880225988700564,0.8596436838624338
lr,tree,6,0.8084745762711865,0.7917529171793435,0.8447466940521003,0.8084745762711865,0.9060267857142857
gb,tree,6,0.724180790960452,0.6911509563204973,0.7860622695405846,0.724180790960452,0.8672040343915345
ab,tree,6,0.7915254237288135,0.7734686361193817,0.8278972801078434,0.7915254237288135,0.8921957671957671
nb,rfe,6,0.7644632768361582,0.741805087983939,0.8070888783938507,0.7644632768361582,0.8601107804232804
rf,rfe,6,0.6870056497175142,0.6228509865742933,0.6896382999430762,0.6870056497175142,0.7861896494708994
knn,rfe,6,0.747457627118644,0.7385152110466711,0.7704217191682353,0.747457627118644,0.8107473544973546
lr,rfe,6,0.8050847457627117,0.7859083098355069,0.8438168345580384,0.8050847457627117,0.9063161375661377
gb,rfe,6,0.6267231638418079,0.5610424962814633,0.6875391683518745,0.6267231638418079,0.7512731481481482
ab,rfe,6,0.764406779661017,0.747449403849514,0.80426852378351,0.764406779661017,0.8453000992063492
nb,em,6,0.794915254237288,0.7728505092258038,0.8393091691817587,0.794915254237288,0.8924107142857143
rf,em,6,0.7441242937853108,0.7121369838057795,0.8126567995313483,0.7441242937853108,0.8467013888888889
knn,em,6,0.8149152542372882,0.8082090523659138,0.8439668348738021,0.8149152542372882,0.848284556878307
lr,em,6,0.8017514124293784,0.7825460268478316,0.8408624287460056,0.8017514124293784,0.9115906084656086
gb,em,6,0.7578531073446328,0.7300756379276114,0.8172497129892445,0.7578531073446328,0.8616443452380953
ab,em,6,0.794915254237288,0.7728341047280812,0.8573063155540632,0.794915254237288,0.9114790013227513
nb,rfc,6,0.7644632768361582,0.741805087983939,0.8070888783938507,0.7644632768361582,0.8601107804232804
rf,rfc,6,0.6937853107344634,0.6327905805386551,0.6933173375109403,0.6937853107344634,0.7848214285714286
knn,rfc,6,0.747457627118644,0.7385152110466711,0.7704217191682353,0.747457627118644,0.8107473544973546
lr,rfc,6,0.8050847457627117,0.7859083098355069,0.8438168345580384,0.8050847457627117,0.9063161375661377
gb,rfc,6,0.6399999999999999,0.5795420496720953,0.7060409230063389,0.6399999999999999,0.7586474867724868
ab,rfc,6,0.764406779661017,0.747449403849514,0.80426852378351,0.764406779661017,0.8453000992063492
nb,muin,6,0.7747457627118643,0.7494751462015141,0.8225751644950969,0.7747457627118643,0.8887152777777778
rf,muin,6,0.7105084745762712,0.6531959895535696,0.7690299464118696,0.7105084745762712,0.8451636904761906
knn,muin,6,0.7815254237288135,0.7678820749471251,0.8212285050883977,0.7815254237288135,0.8554976851851853
lr,muin,6,0.7814689265536724,0.7619505277367421,0.8277542096621632,0.7814689265536724,0.9036292989417991
gb,muin,6,0.6970621468926554,0.6494083773198589,0.7639583750951773,0.6970621468926554,0.8630042989417991
ab,muin,6,0.7646892655367231,0.7411824644450339,0.8130573529814147,0.7646892655367231,0.9134507275132275
nb,emm,6,0.7880790960451977,0.7625127842822079,0.838495278199155,0.7880790960451977,0.8918154761904763
rf,emm,6,0.7507344632768361,0.7245639116209421,0.8038290165841288,0.7507344632768361,0.8453455687830687
knn,emm,6,0.7946327683615819,0.7866102873049317,0.8227894259021877,0.7946327683615819,0.852352017195767
lr,emm,6,0.7983050847457627,0.7792931929750353,0.8369951093101899,0.7983050847457627,0.9048197751322752
gb,emm,6,0.7206779661016949,0.6781099246078125,0.7946865891319395,0.7206779661016949,0.8529307208994709
ab,emm,6,0.7712429378531074,0.7456829567060382,0.8281680932973732,0.7712429378531074,0.8817005621693121
nb,lrs,7,0.7813559322033898,0.7556288258068894,0.8334607080301332,0.7813559322033898,0.8913525132275133
rf,lrs,7,0.7273446327683615,0.696489821126731,0.760577840407932,0.7273446327683615,0.8205026455026456
knn,lrs,7,0.7846327683615819,0.7743929451442575,0.8096236644302405,0.7846327683615819,0.8357928240740741
lr,lrs,7,0.7948587570621469,0.7757590619952892,0.8356071216654992,0.7948587570621469,0.9014136904761905
gb,lrs,7,0.7003954802259887,0.6607111065273477,0.7343835005432007,0.7003954802259887,0.8040591931216932
ab,lrs,7,0.7646327683615819,0.7369743015099639,0.8268919349110542,0.7646327683615819,0.8694361772486772
nb,tree,7,0.7914689265536723,0.7692946778400003,0.8328548644731784,0.7914689265536723,0.8694527116402118
