model,fs_method,k,accuracy
dt,bor,5,0.552316384180791,0.4721352101229118,0.6401082782403648,0.552316384180791,0.5474041005291006
gb,bor,5,0.582768361581921,0.4986287192255494,0.4935565335506281,0.582768361581921,0.5812748015873016
ab,bor,5,0.6938418079096046,0.6389328611004542,0.6663558676004566,0.6938418079096046,0.7626116071428571
svc,bor,5,0.7107909604519774,0.6658725456469637,0.682123362339286,0.7107909604519774,0.8052868716931216
ri,bor,5,0.7140677966101695,0.6766106085649761,0.7850194715814408,0.7140677966101695,0.8124255952380952
xgb,bor,5,0.5489265536723165,0.46399719838113695,0.45778058575402136,0.5489265536723165,0.5708912037037036
lr,bor,6,0.703954802259887,0.6734414521800204,0.756827128492567,0.703954802259887,0.8345155423280423
nb,bor,6,0.6836158192090396,0.6535736564672545,0.7339938413748615,0.6836158192090396,0.7988260582010581
knn,bor,6,0.6194350282485875,0.5695605754543317,0.5911041925062352,0.6194350282485875,0.6991236772486772
rf,bor,6,0.6265536723163843,0.5513510649055737,0.5643248827801184,0.6265536723163843,0.6982473544973544
dt,bor,6,0.5185310734463277,0.4617739091583862,0.5742383933449485,0.5185310734463277,0.5175429894179894
gb,bor,6,0.6097175141242938,0.5497283610496896,0.5755823182527597,0.6097175141242938,0.6388558201058201
ab,bor,6,0.693728813559322,0.6597094617063926,0.7185240915965212,0.693728813559322,0.7886326058201057
svc,bor,6,0.7040677966101695,0.6609689784290196,0.6670926531883687,0.7040677966101695,0.8269675925925923
ri,bor,6,0.693728813559322,0.666253299758109,0.7485207714720078,0.693728813559322,0.8322007275132275
xgb,bor,6,0.5996045197740113,0.5268777338906695,0.5103444150289588,0.5996045197740113,0.6486937830687831
lr,bor,7,0.7812994350282485,0.7616760224315838,0.8197962590417227,0.7812994350282485,0.8773892195767197
nb,bor,7,0.7509604519774011,0.7267966491011936,0.7901249208385693,0.7509604519774011,0.8245949074074075
knn,bor,7,0.7069491525423729,0.6881367294378598,0.7515984336468352,0.7069491525423729,0.7784019510582011
rf,bor,7,0.6701129943502825,0.6218885011732004,0.7027782817661603,0.6701129943502825,0.7564732142857143
dt,bor,7,0.5863841807909604,0.5224877379231336,0.6305276276371419,0.5863841807909604,0.5885416666666667
gb,bor,7,0.6098870056497175,0.5407398358904384,0.6235654862753024,0.6098870056497175,0.720271164021164
ab,bor,7,0.723954802259887,0.6999059790763746,0.7675972065367672,0.723954802259887,0.830869708994709
svc,bor,7,0.7778531073446328,0.7583937533572237,0.8178638016544593,0.7778531073446328,0.8738756613756614
ri,bor,7,0.7745197740112995,0.7549437202692232,0.8174249233896959,0.7745197740112995,0.8799024470899471
xgb,bor,7,0.62,0.5515080590175879,0.6362082489346625,0.62,0.7361607142857143
lr,bor,8,0.818418079096045,0.809343848864261,0.8475819932211535,0.818418079096045,0.9085152116402118
nb,bor,8,0.7576836158192091,0.7339263178792408,0.7995239508270809,0.7576836158192091,0.8576223544973545
knn,bor,8,0.771186440677966,0.7571016491271054,0.8114538611519742,0.771186440677966,0.8270750661375661
rf,bor,8,0.7074011299435028,0.6640840364869286,0.7431039085645776,0.7074011299435028,0.8262938161375661
dt,bor,8,0.6633898305084747,0.6077342392843204,0.7389878958420795,0.6633898305084747,0.6659060846560847
gb,bor,8,0.6433898305084746,0.5816279729587142,0.7254522499346131,0.6433898305084746,0.7807539682539683
ab,bor,8,0.7340677966101695,0.7132089473792732,0.7765120346134027,0.7340677966101695,0.8502604166666666
svc,bor,8,0.8084745762711865,0.7973737833206399,0.8423940970256606,0.8084745762711865,0.9179976851851851
ri,bor,8,0.8017514124293786,0.7849659765979772,0.8414363961676701,0.8017514124293786,0.9094494047619047
xgb,bor,8,0.666949152542373,0.5977643787392202,0.5750587307991843,0.666949152542373,0.8011656746031747
lr,bor,9,0.8015819209039547,0.7891418623439737,0.8350419714642572,0.8015819209039547,0.8992724867724867
nb,bor,9,0.7881355932203389,0.7659069035172532,0.8305803744509689,0.7881355932203389,0.8674107142857143
knn,bor,9,0.7914689265536723,0.7820439418444647,0.8083575701842161,0.7914689265536723,0.852352017195767
rf,bor,9,0.7172881355932204,0.6771703885036429,0.7930039637141242,0.7172881355932204,0.8160714285714284
dt,bor,9,0.6701129943502825,0.6149713507280332,0.7443581577978976,0.6701129943502825,0.6726025132275133
gb,bor,9,0.6738418079096046,0.6200955810933013,0.7475637540178128,0.6738418079096046,0.7915922619047617
ab,bor,9,0.7476271186440677,0.7264790462268709,0.7907755572912387,0.7476271186440677,0.8496527777777778
svc,bor,9,0.8118079096045197,0.7974316658967577,0.8461111675929909,0.8118079096045197,0.9072337962962962
ri,bor,9,0.8049717514124293,0.7925511169615389,0.8387469669708778,0.8049717514124293,0.9033234126984127
xgb,bor,9,0.6603389830508475,0.5982111151300685,0.6722683291122801,0.6603389830508475,0.8082093253968253
lr,bor,10,0.8150847457627117,0.8027971022537711,0.8469103382445343,0.8150847457627117,0.9020998677248677
nb,bor,10,0.777909604519774,0.7556808466985606,0.8199663975093083,0.777909604519774,0.8722470238095239
knn,bor,10,0.7746327683615819,0.7648598634878108,0.7927821686722915,0.7746327683615819,0.8508556547619047
rf,bor,10,0.7003954802259887,0.6368998501627999,0.6982635416928678,0.7003954802259887,0.8250041335978835
dt,bor,10,0.6871186440677965,0.6287048576717215,0.7468789910600255,0.6871186440677965,0.6889384920634921
gb,bor,10,0.6603954802259887,0.606813034731891,0.7340741591706456,0.6603954802259887,0.8130125661375661
ab,bor,10,0.767909604519774,0.7480828442320026,0.8106620467773726,0.767909604519774,0.8486359126984129
svc,bor,10,0.8084180790960451,0.7959564483542938,0.841083289476309,0.8084180790960451,0.9051008597883599
ri,bor,10,0.8050282485875705,0.7906381266196945,0.8413059360605105,0.8050282485875705,0.9034556878306879
xgb,bor,10,0.6803954802259887,0.6274940404522967,0.7378412078959804,0.6803954802259887,0.8317294973544975
lr,bor,11,0.8049717514124293,0.7925784491353239,0.8377379722568954,0.8049717514124293,0.9055142195767196
nb,bor,11,0.7948022598870056,0.7752520459177996,0.8339772210657941,0.7948022598870056,0.8749007936507937
knn,bor,11,0.7877966101694914,0.7823076693879459,0.8119164236680639,0.7877966101694914,0.8612103174603176
rf,bor,11,0.7544632768361582,0.727152113339492,0.8063315215616254,0.7544632768361582,0.8475033068783068
dt,bor,11,0.670225988700565,0.6228533087107644,0.7540379758253944,0.670225988700565,0.6711309523809523
gb,bor,11,0.6637288135593221,0.6124640449069576,0.7223680739600049,0.6637288135593221,0.8091848544973544
ab,bor,11,0.7610734463276836,0.7397572732643385,0.8075267796519352,0.7610734463276836,0.8557622354497354
svc,bor,11,0.8118079096045197,0.7974531511155697,0.8459665894095372,0.8118079096045197,0.9136822089947092
ri,bor,11,0.8049717514124293,0.7925861435993934,0.8389628654845552,0.8049717514124293,0.9084242724867726
xgb,bor,11,0.693728813559322,0.6365966932671151,0.7020543893815783,0.693728813559322,0.8204695767195768
lr,bor,12,0.818418079096045,0.8078585301963443,0.8487206823049698,0.818418079096045,0.9072172619047618
nb,bor,12,0.7981355932203389,0.7785713932371469,0.8373891178110242,0.7981355932203389,0.8776455026455027
knn,bor,12,0.8048022598870057,0.8033481847304197,0.8103847043950927,0.8048022598870057,0.8406208664021164
rf,bor,12,0.7071186440677966,0.6575223441285651,0.7589601260567495,0.7071186440677966,0.8380704365079366
dt,bor,12,0.6601694915254238,0.6097924722801771,0.7451205638393313,0.6601694915254238,0.6608630952380953
gb,bor,12,0.6638418079096045,0.6069384798811741,0.7243449269947263,0.6638418079096045,0.8122933201058201
ab,bor,12,0.7577401129943503,0.7364809928525082,0.8033264924081699,0.7577401129943503,0.8557705026455027
svc,bor,12,0.8083615819209038,0.7959877037528892,0.841442967763516,0.8083615819209038,0.9121445105820104
ri,bor,12,0.8150282485875705,0.8044959502454647,0.8456577327987029,0.8150282485875705,0.9075479497354497
xgb,bor,12,0.6971186440677967,0.6454170497520626,0.7541004962716361,0.6971186440677967,0.8319940476190476
