model,fs_method,k,accuracy
nb,rfe,1,0.6799999999999999,0.6683441336991433,0.6915398205372955,0.6799999999999999,0.7435954670329671
knn,rfe,1,0.6570114942528735,0.6486074935775588,0.6648256810111193,0.6570114942528735,0.6549622252747254
rf,rfe,1,0.6268965517241379,0.6241234794520922,0.6306453000508461,0.6268965517241379,0.6320054945054945
dt,rfe,1,0.6235632183908046,0.6093930299830719,0.6223365918616104,0.6235632183908046,0.6088942307692309
gb,rfe,1,0.670344827586207,0.6643583057971452,0.6770932415369801,0.670344827586207,0.6523866758241759
ab,rfe,1,0.7035632183908046,0.6993804108685907,0.7070270288351318,0.7035632183908046,0.720054945054945
svc,rfe,1,0.6834482758620689,0.671451361597799,0.695114221534564,0.6834482758620689,0.7435954670329671
ri,rfe,1,0.7035632183908046,0.6969518414873385,0.7087200833863958,0.7035632183908046,0.7435954670329671
xgb,rfe,1,0.6740229885057472,0.6664431541165645,0.6798178325574609,0.6740229885057472,0.6556146978021978
lr,bor,1,0.5841379310344827,0.5309140610448055,0.5515440428166272,0.5841379310344827,0.5989697802197802
nb,bor,1,0.6066666666666667,0.5568172224360973,0.6216993004819122,0.6066666666666667,0.600309065934066
knn,bor,1,0.39655172413793105,0.34073905767670193,0.31547565623468266,0.39655172413793105,0.3348557692307692
rf,bor,1,0.38919540229885063,0.3585444205637382,0.3590366352896354,0.38919540229885063,0.30892857142857144
dt,bor,1,0.41321839080459777,0.36556664168717956,0.3502299946838622,0.41321839080459777,0.33145604395604394
gb,bor,1,0.4129885057471265,0.36939533004495817,0.3990039410440153,0.4129885057471265,0.38913118131868135
ab,bor,1,0.4862068965517242,0.4316176133172414,0.516759603827152,0.4862068965517242,0.5302026098901098
svc,bor,1,0.5433333333333333,0.4737016024683034,0.505514115296727,0.5433333333333333,0.5224072802197802
ri,bor,1,0.5433333333333333,0.4869791989155738,0.47636546438337024,0.5433333333333333,0.5833447802197802
xgb,bor,1,0.41632183908045983,0.3709089707236823,0.40098172344468114,0.41632183908045983,0.30527129120879126
lr,lass,1,0.7480459770114943,0.7444627335386913,0.7550039529475583,0.7480459770114943,0.7682005494505495
nb,lass,1,0.7448275862068965,0.7396672311308091,0.7501637699729938,0.7448275862068965,0.7682005494505495
knn,lass,1,0.545287356321839,0.4109741210175358,0.4484087013234853,0.545287356321839,0.5257726648351648
rf,lass,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
dt,lass,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
gb,lass,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
ab,lass,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
svc,lass,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
ri,lass,1,0.7480459770114943,0.7432786706879618,0.7546389454060801,0.7480459770114943,0.7682005494505495
xgb,lass,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
lr,muin,1,0.752183908045977,0.6835982364251914,0.6668440288737554,0.752183908045977,0.8459821428571429
nb,muin,1,0.752183908045977,0.6835982364251914,0.6668440288737554,0.752183908045977,0.8459821428571429
knn,muin,1,0.48114942528735627,0.3577954417452168,0.32450086276959056,0.48114942528735627,0.7102678571428571
rf,muin,1,0.752183908045977,0.6835982364251914,0.6668440288737554,0.752183908045977,0.6924107142857142
dt,muin,1,0.752183908045977,0.6835982364251914,0.6668440288737554,0.752183908045977,0.6924107142857142
gb,muin,1,0.752183908045977,0.6835982364251914,0.6668440288737554,0.752183908045977,0.6924107142857142
ab,muin,1,0.752183908045977,0.6835982364251914,0.6668440288737554,0.752183908045977,0.6924107142857142
svc,muin,1,0.5344827586206896,0.3972485656617275,0.350992445261173,0.5344827586206896,0.8459821428571429
ri,muin,1,0.752183908045977,0.6835982364251914,0.6668440288737554,0.752183908045977,0.8459821428571429
xgb,muin,1,0.752183908045977,0.6835982364251914,0.6668440288737554,0.752183908045977,0.6924107142857142
lr,chi,1,0.7480459770114943,0.7444627335386913,0.7550039529475583,0.7480459770114943,0.7682005494505495
nb,chi,1,0.7448275862068965,0.7396672311308091,0.7501637699729938,0.7448275862068965,0.7682005494505495
knn,chi,1,0.545287356321839,0.4109741210175358,0.4484087013234853,0.545287356321839,0.5257726648351648
rf,chi,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
dt,chi,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
gb,chi,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
ab,chi,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
svc,chi,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
ri,chi,1,0.7480459770114943,0.7432786706879618,0.7546389454060801,0.7480459770114943,0.7682005494505495
xgb,chi,1,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
lr,rfc,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.7519917582417582
nb,rfc,1,0.720344827586207,0.704088647639734,0.7453946360153256,0.720344827586207,0.7519917582417582
knn,rfc,1,0.5989655172413794,0.5092358787951381,0.6556603971695133,0.5989655172413794,0.7391826923076923
rf,rfc,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.750206043956044
dt,rfc,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.750206043956044
gb,rfc,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.750206043956044
ab,rfc,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.750206043956044
svc,rfc,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.7519917582417582
ri,rfc,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.7519917582417582
xgb,rfc,1,0.7439080459770115,0.735877850805253,0.7545563765736178,0.7439080459770115,0.750206043956044
lr,ulap,1,0.7108045977011495,0.6939994833282593,0.7244334692736788,0.7108045977011495,0.7001030219780219
nb,ulap,1,0.7108045977011495,0.6939994833282593,0.7244334692736788,0.7108045977011495,0.7001030219780219
knn,ulap,1,0.5588505747126437,0.41290243767005386,0.33665319064605626,0.5588505747126437,0.34141483516483523
rf,ulap,1,0.7108045977011495,0.6939994833282593,0.7244334692736788,0.7108045977011495,0.7001030219780219
dt,ulap,1,0.7108045977011495,0.6939994833282593,0.7244334692736788,0.7108045977011495,0.7001030219780219
gb,ulap,1,0.7108045977011495,0.6939994833282593,0.7244334692736788,0.7108045977011495,0.7001030219780219
ab,ulap,1,0.7108045977011495,0.6939994833282593,0.7244334692736788,0.7108045977011495,0.7001030219780219
svc,ulap,1,0.7108045977011495,0.6939994833282593,0.7244334692736788,0.7108045977011495,0.7001030219780219
ri,ulap,1,0.7108045977011495,0.6939994833282593,0.7244334692736788,0.7108045977011495,0.7001030219780219
xgb,ulap,1,0.7108045977011495,0.6939994833282593,0.7244334692736788,0.7108045977011495,0.7001030219780219
lr,uilap,1,0.5255172413793104,0.3743098450774613,0.29420874620161175,0.5255172413793104,0.4528502747252747
nb,uilap,1,0.5088505747126437,0.38041463883442894,0.31838265924509007,0.5088505747126437,0.4528502747252747
knn,uilap,1,0.5388505747126437,0.37741129435282356,0.29043096842383403,0.5388505747126437,0.5057348901098901
rf,uilap,1,0.5255172413793104,0.3743098450774613,0.29420874620161175,0.5255172413793104,0.45140796703296704
dt,uilap,1,0.5255172413793104,0.3743098450774613,0.29420874620161175,0.5255172413793104,0.4528502747252747
gb,uilap,1,0.5255172413793104,0.3743098450774613,0.29420874620161175,0.5255172413793104,0.4528502747252747
ab,uilap,1,0.5255172413793104,0.3743098450774613,0.29420874620161175,0.5255172413793104,0.4528502747252747
svc,uilap,1,0.5255172413793104,0.3743098450774613,0.29420874620161175,0.5255172413793104,0.5120535714285714
ri,uilap,1,0.5121839080459771,0.41735742592837505,0.41764373834303015,0.5121839080459771,0.5003777472527473
xgb,uilap,1,0.5255172413793104,0.3743098450774613,0.29420874620161175,0.5255172413793104,0.4528502747252747
lr,ucos,1,0.5788505747126437,0.5763193698357126,0.5825465520130836,0.5788505747126437,0.5842204670329669
nb,ucos,1,0.5788505747126437,0.5763193698357126,0.5825465520130836,0.5788505747126437,0.5842204670329669
knn,ucos,1,0.5457471264367817,0.3966909465164059,0.384302637953054,0.5457471264367817,0.5766311813186813
rf,ucos,1,0.5788505747126437,0.575834770545496,0.5834196875921014,0.5788505747126437,0.5837740384615384
dt,ucos,1,0.5788505747126437,0.575834770545496,0.5834196875921014,0.5788505747126437,0.5837740384615384
gb,ucos,1,0.5788505747126437,0.575834770545496,0.5834196875921014,0.5788505747126437,0.5837740384615384
ab,ucos,1,0.5857471264367816,0.5832384216611147,0.5907690432173192,0.5857471264367816,0.5837740384615384
svc,ucos,1,0.5857471264367816,0.5832384216611147,0.5907690432173192,0.5857471264367816,0.5386847527472527
ri,ucos,1,0.5788505747126437,0.5763193698357126,0.5825465520130836,0.5788505747126437,0.5842204670329669
xgb,ucos,1,0.5857471264367816,0.5832384216611147,0.5907690432173192,0.5857471264367816,0.5837740384615384
lr,upcorr,1,0.5841379310344827,0.5309140610448055,0.5515440428166272,0.5841379310344827,0.5989697802197802
nb,upcorr,1,0.6066666666666667,0.5568172224360973,0.6216993004819122,0.6066666666666667,0.600309065934066
knn,upcorr,1,0.39655172413793105,0.34073905767670193,0.31547565623468266,0.39655172413793105,0.3348557692307692
rf,upcorr,1,0.38597701149425284,0.34421971002606305,0.3332592996810625,0.38597701149425284,0.2968063186813187
dt,upcorr,1,0.41321839080459777,0.36556664168717956,0.3502299946838622,0.41321839080459777,0.33145604395604394
gb,upcorr,1,0.4129885057471265,0.36939533004495817,0.3990039410440153,0.4129885057471265,0.38913118131868135
ab,upcorr,1,0.4862068965517242,0.4316176133172414,0.516759603827152,0.4862068965517242,0.5302026098901098
svc,upcorr,1,0.5433333333333333,0.4737016024683034,0.505514115296727,0.5433333333333333,0.5020947802197802
ri,upcorr,1,0.5433333333333333,0.4869791989155738,0.47636546438337024,0.5433333333333333,0.5833447802197802
xgb,upcorr,1,0.41632183908045983,0.3709089707236823,0.40098172344468114,0.41632183908045983,0.30527129120879126
lr,ufrufs,1,0.6833333333333332,0.6734233717678364,0.6909744231891503,0.6833333333333332,0.7435954670329671
nb,ufrufs,1,0.6799999999999999,0.6683441336991433,0.6915398205372955,0.6799999999999999,0.7435954670329671
knn,ufrufs,1,0.6570114942528735,0.6486074935775588,0.6648256810111193,0.6570114942528735,0.6549622252747254
rf,ufrufs,1,0.646896551724138,0.6438292574794389,0.6509549304502599,0.646896551724138,0.6383756868131869
dt,ufrufs,1,0.6235632183908046,0.6093930299830719,0.6223365918616104,0.6235632183908046,0.6088942307692309
gb,ufrufs,1,0.670344827586207,0.6643583057971452,0.6770932415369801,0.670344827586207,0.6523866758241759
ab,ufrufs,1,0.7035632183908046,0.6993804108685907,0.7070270288351318,0.7035632183908046,0.720054945054945
svc,ufrufs,1,0.6834482758620689,0.671451361597799,0.695114221534564,0.6834482758620689,0.7435954670329671
ri,ufrufs,1,0.7035632183908046,0.6969518414873385,0.7087200833863958,0.7035632183908046,0.7435954670329671
xgb,ufrufs,1,0.6740229885057472,0.6664431541165645,0.6798178325574609,0.6740229885057472,0.6556146978021978
lr,corr,2,0.7880459770114941,0.7876568977110974,0.7927446854850506,0.7880459770114941,0.8533482142857143
nb,corr,2,0.7913793103448274,0.791046347767214,0.7960026040370869,0.7913793103448274,0.8487809065934065
knn,corr,2,0.7335632183908046,0.7018316680762804,0.7674838913890478,0.7335632183908046,0.7941964285714287
rf,corr,2,0.7780459770114942,0.7767284064549218,0.7818845300459477,0.7780459770114942,0.8409512362637364
dt,corr,2,0.7647126436781609,0.7622173473061814,0.7703276337831693,0.7647126436781609,0.8378262362637363
gb,corr,2,0.7780459770114942,0.7767284064549218,0.7818845300459477,0.7780459770114942,0.8369333791208792
ab,corr,2,0.7577011494252874,0.7563467753440042,0.7654799503951046,0.7577011494252874,0.8452266483516484
svc,corr,2,0.7714942528735633,0.7693596515770696,0.7750935185583152,0.7714942528735633,0.8430460164835164
ri,corr,2,0.7847126436781608,0.7835807072349068,0.788540709636338,0.7847126436781608,0.8533482142857143
xgb,corr,2,0.7647126436781609,0.7622173473061814,0.7703276337831693,0.7647126436781609,0.8373798076923077
lr,tree,2,0.7880459770114941,0.7876568977110974,0.7927446854850506,0.7880459770114941,0.8533482142857143
nb,tree,2,0.7913793103448274,0.791046347767214,0.7960026040370869,0.7913793103448274,0.8487809065934065
knn,tree,2,0.7235632183908046,0.6923993192883093,0.7569633893276576,0.7235632183908046,0.8244162087912088
rf,tree,2,0.7647126436781609,0.7622173473061814,0.7703276337831693,0.7647126436781609,0.8364869505494505
dt,tree,2,0.7647126436781609,0.7622173473061814,0.7703276337831693,0.7647126436781609,0.8378262362637363
gb,tree,2,0.7780459770114942,0.7767284064549218,0.7818845300459477,0.7780459770114942,0.8369333791208792
ab,tree,2,0.7577011494252874,0.7563467753440042,0.7654799503951046,0.7577011494252874,0.8452266483516484
svc,tree,2,0.7714942528735633,0.7693596515770696,0.7750935185583152,0.7714942528735633,0.8430460164835164
ri,tree,2,0.7847126436781608,0.7835807072349068,0.788540709636338,0.7847126436781608,0.8533482142857143
xgb,tree,2,0.7647126436781609,0.7622173473061814,0.7703276337831693,0.7647126436781609,0.8373798076923077
lr,var,2,0.7613793103448276,0.7590128839443231,0.7643444354695555,0.7613793103448276,0.8029361263736264
nb,var,2,0.7580459770114942,0.7556610114934518,0.7607888799140001,0.7580459770114942,0.8029361263736264
knn,var,2,0.5860919540229885,0.5300946833156572,0.5368385353909357,0.5860919540229885,0.6980425824175824
rf,var,2,0.7511494252873564,0.7495226945919438,0.7539925650376971,0.7511494252873564,0.7810611263736263
dt,var,2,0.7478160919540231,0.745875056826659,0.7503299204926994,0.7478160919540231,0.7826236263736264
gb,var,2,0.7544827586206897,0.7529121446480603,0.7572504835897332,0.7544827586206897,0.7837396978021978
ab,var,2,0.757816091954023,0.7560868052815446,0.761212028867068,0.757816091954023,0.8018715659340658
svc,var,2,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
ri,var,2,0.7613793103448276,0.7590128839443231,0.7643444354695555,0.7613793103448276,0.8029361263736264
xgb,var,2,0.7544827586206897,0.7529121446480603,0.7572504835897332,0.7544827586206897,0.7873111263736263
lr,lrs,2,0.7880459770114941,0.7876568977110974,0.7927446854850506,0.7880459770114941,0.8533482142857143
nb,lrs,2,0.7913793103448274,0.791046347767214,0.7960026040370869,0.7913793103448274,0.8487809065934065
knn,lrs,2,0.7235632183908046,0.6923993192883093,0.7569633893276576,0.7235632183908046,0.8244162087912088
rf,lrs,2,0.7780459770114942,0.7767284064549218,0.7818845300459477,0.7780459770114942,0.8373798076923077
dt,lrs,2,0.7647126436781609,0.7622173473061814,0.7703276337831693,0.7647126436781609,0.8378262362637363
gb,lrs,2,0.7780459770114942,0.7767284064549218,0.7818845300459477,0.7780459770114942,0.8369333791208792
ab,lrs,2,0.7577011494252874,0.7563467753440042,0.7654799503951046,0.7577011494252874,0.8452266483516484
svc,lrs,2,0.7714942528735633,0.7693596515770696,0.7750935185583152,0.7714942528735633,0.8430460164835164
ri,lrs,2,0.7847126436781608,0.7835807072349068,0.788540709636338,0.7847126436781608,0.8533482142857143
xgb,lrs,2,0.7647126436781609,0.7622173473061814,0.7703276337831693,0.7647126436781609,0.8373798076923077
lr,rfe,2,0.7371264367816093,0.7327298170014753,0.7485548017928715,0.7371264367816093,0.7880666208791209
nb,rfe,2,0.7235632183908045,0.7159426843955974,0.7388603440358004,0.7235632183908045,0.778176510989011
knn,rfe,2,0.7,0.6930434156855384,0.7151380515530771,0.7,0.7464114010989011
rf,rfe,2,0.6835632183908046,0.680225951268962,0.6868359622685182,0.6835632183908046,0.7286572802197802
dt,rfe,2,0.6901149425287357,0.6869001683391106,0.690621114016011,0.6901149425287357,0.6882039835164836
gb,rfe,2,0.690344827586207,0.6825211708641082,0.6987866571763763,0.690344827586207,0.718646978021978
ab,rfe,2,0.7202298850574713,0.7152538348075625,0.7346058027414385,0.7202298850574713,0.7625171703296703
svc,rfe,2,0.7305747126436782,0.7248633705008459,0.7450773498907373,0.7305747126436782,0.7829155219780219
ri,rfe,2,0.7371264367816093,0.7328675755392339,0.7471116010307853,0.7371264367816093,0.7875858516483516
xgb,rfe,2,0.6667816091954022,0.6632231088311358,0.6735964595961393,0.6667816091954022,0.7174793956043957
lr,bor,2,0.718735632183908,0.6644013370825593,0.7065923190152283,0.718735632183908,0.736246565934066
nb,bor,2,0.7086206896551724,0.6537345904703911,0.6948677329651733,0.7086206896551724,0.736246565934066
knn,bor,2,0.41321839080459777,0.3495275271298465,0.3571771271402663,0.41321839080459777,0.4044471153846154
rf,bor,2,0.406551724137931,0.3680312178535393,0.3533161972205129,0.406551724137931,0.34333791208791214
dt,bor,2,0.4033333333333333,0.36773938705295606,0.35500934335649015,0.4033333333333333,0.38042582417582416
gb,bor,2,0.44206896551724134,0.3888542153478135,0.3751575164827245,0.44206896551724134,0.43119848901098906
ab,bor,2,0.7282758620689654,0.6755664593339837,0.6659509784237838,0.7282758620689654,0.6195054945054945
svc,bor,2,0.6955172413793103,0.6232291717083006,0.6316134623388411,0.6955172413793103,0.7393715659340659
ri,bor,2,0.6688505747126436,0.5993425372477531,0.6578720830284962,0.6688505747126436,0.736246565934066
xgb,bor,2,0.4232183908045977,0.38139313503023703,0.3705545003117571,0.4232183908045977,0.3531593406593406
lr,lass,2,0.7880459770114941,0.7876568977110974,0.7927446854850506,0.7880459770114941,0.8533482142857143
nb,lass,2,0.7913793103448274,0.791046347767214,0.7960026040370869,0.7913793103448274,0.8487809065934065
knn,lass,2,0.7335632183908046,0.7018316680762804,0.7674838913890478,0.7335632183908046,0.7941964285714287
rf,lass,2,0.7780459770114942,0.7767284064549218,0.7818845300459477,0.7780459770114942,0.8411744505494505
dt,lass,2,0.7647126436781609,0.7622173473061814,0.7703276337831693,0.7647126436781609,0.8378262362637363
gb,lass,2,0.7780459770114942,0.7767284064549218,0.7818845300459477,0.7780459770114942,0.8369333791208792
ab,lass,2,0.7577011494252874,0.7563467753440042,0.7654799503951046,0.7577011494252874,0.8452266483516484
svc,lass,2,0.7714942528735633,0.7693596515770696,0.7750935185583152,0.7714942528735633,0.8430460164835164
ri,lass,2,0.7847126436781608,0.7835807072349068,0.788540709636338,0.7847126436781608,0.8533482142857143
xgb,lass,2,0.7647126436781609,0.7622173473061814,0.7703276337831693,0.7647126436781609,0.8373798076923077
lr,muin,2,0.7613793103448276,0.7598699033344195,0.7646323453096966,0.7613793103448276,0.7887877747252747
nb,muin,2,0.7613793103448276,0.7598699033344195,0.7646323453096966,0.7613793103448276,0.7851476648351648
knn,muin,2,0.4850574712643678,0.4545113966402197,0.48277016157605823,0.4850574712643678,0.5433722527472528
rf,muin,2,0.7613793103448276,0.7598699033344195,0.7646323453096966,0.7613793103448276,0.7962396978021978
dt,muin,2,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7962396978021978
gb,muin,2,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7962396978021978
ab,muin,2,0.7613793103448276,0.7598699033344195,0.7646323453096966,0.7613793103448276,0.7868646978021978
svc,muin,2,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7682005494505495
ri,muin,2,0.7613793103448276,0.7598699033344195,0.7646323453096966,0.7613793103448276,0.7887877747252747
xgb,muin,2,0.7647126436781609,0.7632369067014229,0.7678299320366951,0.7647126436781609,0.7966861263736265
lr,chi,2,0.734367816091954,0.7306465144965507,0.7471611201025901,0.734367816091954,0.825738324175824
nb,chi,2,0.7612643678160921,0.760331629405328,0.7740360051637942,0.7612643678160921,0.8036572802197801
knn,chi,2,0.7011494252873562,0.6625313424572337,0.7626570006230018,0.7011494252873562,0.6384443681318681
rf,chi,2,0.7108045977011495,0.7078677485470863,0.7241027317887305,0.7108045977011495,0.8191105769230769
dt,chi,2,0.7175862068965517,0.7152795451301844,0.7252073427661664,0.7175862068965517,0.8191105769230769
gb,chi,2,0.7175862068965517,0.7152795451301844,0.7252073427661664,0.7175862068965517,0.8191105769230769
ab,chi,2,0.717471264367816,0.7144075502222236,0.7305280711552464,0.717471264367816,0.8171875
svc,chi,2,0.7308045977011496,0.7287541997326203,0.7422546634770399,0.7308045977011496,0.7679429945054944
ri,chi,2,0.7514942528735632,0.7478331664032619,0.7597464081523813,0.7514942528735632,0.825738324175824
xgb,chi,2,0.7141379310344828,0.7112344522919881,0.7256713592397109,0.7141379310344828,0.8191105769230769
lr,rfc,2,0.7647126436781609,0.7461293064168585,0.7448487628790554,0.7647126436781609,0.8856284340659342
nb,rfc,2,0.7647126436781609,0.7461293064168585,0.7448487628790554,0.7647126436781609,0.8945570054945055
knn,rfc,2,0.6988505747126437,0.6325196970704811,0.6602583708630947,0.6988505747126437,0.7530048076923077
rf,rfc,2,0.6589655172413793,0.5933826516689937,0.6057544305309811,0.6589655172413793,0.7780391483516482
dt,rfc,2,0.6589655172413793,0.5933826516689937,0.6057544305309811,0.6589655172413793,0.7775927197802197
gb,rfc,2,0.6589655172413793,0.5933826516689937,0.6057544305309811,0.6589655172413793,0.8320570054945055
ab,rfc,2,0.655632183908046,0.593457080164475,0.5832541625996785,0.655632183908046,0.8320570054945055
svc,rfc,2,0.774712643678161,0.7634957689892706,0.7964596334899261,0.774712643678161,0.8577266483516484
ri,rfc,2,0.7647126436781609,0.7454999550628695,0.7487416020660123,0.7647126436781609,0.8820570054945055
xgb,rfc,2,0.6589655172413793,0.6003941098537511,0.5875291431746593,0.6589655172413793,0.8338427197802197
lr,ulap,2,0.7108045977011495,0.6939994833282593,0.7244334692736788,0.7108045977011495,0.7322287087912087
nb,ulap,2,0.7108045977011495,0.6939994833282593,0.7244334692736788,0.7108045977011495,0.7322287087912087
knn,ulap,2,0.5996551724137931,0.5273361373229711,0.5951520029566006,0.5996551724137931,0.601665521978022
