model,fs_method,k,accuracy,fmeasure,precision,recall,roc
ab,emm,7,0.7983050847457627,0.7817526296422876,0.830224104433144,0.7983050847457627,0.8962632275132275
nb,em,8,0.801638418079096,0.7797095929606069,0.8440787661852523,0.801638418079096,0.8932291666666667
rf,em,8,0.7541242937853107,0.7250824085226497,0.8097819215966406,0.7541242937853107,0.8642278439153438
knn,em,8,0.7912429378531073,0.7850932594835994,0.813420054518715,0.7912429378531073,0.8563285383597883
lr,em,8,0.815084745762712,0.802624974559061,0.8463652147394752,0.815084745762712,0.9043650793650795
gb,em,8,0.7442937853107343,0.718721396179494,0.805555946231524,0.7442937853107343,0.8453869047619047
ab,em,8,0.7848587570621468,0.7659236236531743,0.8222505424031759,0.7848587570621468,0.8793196097883598
nb,emm,8,0.7881920903954802,0.7662397714734706,0.8311441266247008,0.7881920903954802,0.8914269179894179
rf,emm,8,0.7579096045197741,0.7238095692281712,0.8350943195899969,0.7579096045197741,0.8743675595238095
knn,emm,8,0.8149152542372882,0.8097106878937774,0.8362167267095246,0.8149152542372882,0.8742683531746032
lr,emm,8,0.8084745762711865,0.7918200731470092,0.8455401297583158,0.8084745762711865,0.9003554894179894
gb,emm,8,0.7408474576271186,0.7089532169481436,0.8106555466843283,0.7408474576271186,0.8638475529100529
ab,emm,8,0.7712994350282486,0.7519214072766689,0.8109657098358513,0.7712994350282486,0.8932829034391535
nb,em,9,0.8015254237288134,0.7796225555994274,0.8452625976477404,0.8015254237288134,0.8959408068783068
rf,em,9,0.7542372881355932,0.7193410525063424,0.8347389181223832,0.7542372881355932,0.8635003306878307
knn,em,9,0.7979661016949153,0.7919611033380759,0.818956628496356,0.7979661016949153,0.8687334656084656
lr,em,9,0.8083615819209038,0.793948154836732,0.8430375066414797,0.8083615819209038,0.9110945767195767
gb,em,9,0.7409039548022598,0.7135100313529796,0.8030674776065512,0.7409039548022598,0.8446097883597883
ab,em,9,0.7848022598870056,0.7655807593653183,0.8356047483017877,0.7848022598870056,0.8877190806878307
nb,emm,9,0.8050282485875705,0.7832706077745037,0.8461549579432702,0.8050282485875705,0.892733134920635
rf,emm,9,0.7510169491525422,0.7163838538175606,0.8131562348049789,0.7510169491525422,0.872962136243386
knn,emm,9,0.8080790960451978,0.8008280875724539,0.8326810885221713,0.8080790960451978,0.8914517195767196
lr,emm,9,0.8050847457627117,0.7859988202181712,0.8444897884447091,0.8050847457627117,0.9066881613756614
gb,emm,9,0.7241242937853107,0.6896014737919898,0.7919936580629602,0.7241242937853107,0.8770998677248677
ab,emm,9,0.767909604519774,0.7491298410274354,0.8084876581106283,0.767909604519774,0.8972387566137566
nb,em,10,0.7948587570621468,0.7729334422436475,0.8385355991560359,0.7948587570621468,0.8945849867724867
rf,em,10,0.7610734463276836,0.725329284312236,0.8411665991420829,0.7610734463276836,0.8775752314814815
knn,em,10,0.8013559322033899,0.7952606565802152,0.8225237683008324,0.8013559322033899,0.8777777777777779
lr,em,10,0.8083615819209038,0.7940618102445051,0.842012703557853,0.8083615819209038,0.9066137566137566
gb,em,10,0.7373446327683615,0.7100856533671924,0.7995257340985095,0.7373446327683615,0.8605324074074074
ab,em,10,0.7746327683615819,0.7556114979692613,0.824571878041629,0.7746327683615819,0.883602017195767
nb,emm,10,0.7848022598870056,0.7628559253260006,0.8273295932134402,0.7848022598870056,0.8895833333333334
rf,emm,10,0.7274576271186441,0.684169961301292,0.7715551039368076,0.7274576271186441,0.8579158399470899
knn,emm,10,0.7981355932203389,0.7893842942697377,0.8243828886095546,0.7981355932203389,0.8766410383597885
lr,emm,10,0.8083615819209038,0.7960325605650649,0.8399211407581715,0.8083615819209038,0.9018849206349208
gb,emm,10,0.7307344632768361,0.6967383514919698,0.7990615015232135,0.7307344632768361,0.8490988756613757
ab,emm,10,0.7747457627118643,0.7559427204667876,0.8115650399105082,0.7747457627118643,0.884548611111111
nb,em,11,0.7948022598870056,0.7756879630219504,0.8351504577602258,0.7948022598870056,0.8927166005291005
rf,em,11,0.7475706214689265,0.7165964938923974,0.7991861038990804,0.7475706214689265,0.8575520833333334
knn,em,11,0.8014689265536722,0.794243743410757,0.8231850473770258,0.8014689265536722,0.8760251322751322
lr,em,11,0.8083615819209038,0.7940891886674645,0.8421709762238321,0.8083615819209038,0.9098048941798942
gb,em,11,0.7442372881355933,0.716758545887793,0.8069267368658103,0.7442372881355933,0.8639715608465608
ab,em,11,0.7780225988700564,0.7590247066191738,0.8271142147624786,0.7780225988700564,0.883602017195767
nb,emm,11,0.8015254237288134,0.7824965327972898,0.8406149736003214,0.8015254237288134,0.895014880952381
rf,emm,11,0.7610734463276836,0.7390546705387058,0.796496028903437,0.7610734463276836,0.8720982142857142
knn,emm,11,0.8015254237288136,0.7958868559748687,0.8166490670521034,0.8015254237288136,0.8827794312169311
lr,emm,11,0.8118079096045199,0.7952920984784086,0.8472256183030289,0.8118079096045199,0.9078290343915343
gb,emm,11,0.7340112994350283,0.699709271576078,0.8034027793980772,0.7340112994350283,0.8642030423280422
ab,emm,11,0.7712994350282486,0.7532114419346,0.808190284326702,0.7712994350282486,0.8864707341269842
nb,em,12,0.7913559322033897,0.7720755497555193,0.832763707123255,0.7913559322033897,0.8924685846560847
rf,em,12,0.7407909604519775,0.7147242515276272,0.7846487937002307,0.7407909604519775,0.8713169642857143
knn,em,12,0.7946327683615818,0.7883753755285401,0.817790117305688,0.7946327683615818,0.8742600859788361
lr,em,12,0.815084745762712,0.8028204398209067,0.8467703746404579,0.815084745762712,0.9116484788359788
gb,em,12,0.7407909604519773,0.7090492522079506,0.8080883256850262,0.7407909604519773,0.8663359788359788
ab,em,12,0.7746892655367231,0.7566246505845123,0.8107326210475516,0.7746892655367231,0.8864707341269842
nb,emm,12,0.7913559322033897,0.7720755497555193,0.832763707123255,0.7913559322033897,0.8924685846560847
rf,emm,12,0.7611299435028249,0.7337566853759936,0.8248838525442472,0.7611299435028249,0.878823578042328
knn,emm,12,0.7946327683615818,0.7883753755285401,0.817790117305688,0.7946327683615818,0.8742600859788361
lr,emm,12,0.815084745762712,0.8028204398209067,0.8467703746404579,0.815084745762712,0.9116484788359788
gb,emm,12,0.7441242937853108,0.7124702135975591,0.8111185346917058,0.7441242937853108,0.8692460317460318
ab,emm,12,0.7746892655367231,0.7566246505845123,0.8107326210475516,0.7746892655367231,0.8864707341269842
