model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,emm,5,0.7003389830508475,0.6701968347803295,0.7177430296213491,0.7003389830508475,0.7068741732804232
gb,emm,5,0.7307344632768361,0.7016962293306536,0.7852723480586572,0.7307344632768361,0.852703373015873
ab,emm,5,0.7847457627118644,0.7616529129920591,0.8504502896190281,0.7847457627118644,0.9080894510582012
svc,emm,5,0.801638418079096,0.7872250795698382,0.8375543277908172,0.801638418079096,0.9107225529100529
ri,emm,5,0.8117514124293784,0.7992897601010532,0.8471380716667749,0.8117514124293784,0.9103009259259259
xgb,emm,5,0.7273446327683615,0.6969742244397252,0.7948681849364987,0.7273446327683615,0.8287698412698413
lr,emm,6,0.8185310734463276,0.8060987229913756,0.8523965816644725,0.8185310734463276,0.9067046957671957
nb,emm,6,0.7881920903954802,0.7656282999423317,0.8370519112124473,0.7881920903954802,0.8909722222222223
knn,emm,6,0.7203954802259886,0.699618721387613,0.7326234963549408,0.7203954802259886,0.8293237433862434
rf,emm,6,0.7240112994350282,0.6899039477221929,0.7795372955222059,0.7240112994350282,0.8289475859788359
dt,emm,6,0.7105649717514124,0.6787489629518123,0.7317180420252728,0.7105649717514124,0.7175388558201059
gb,emm,6,0.7375141242937853,0.7084467640067815,0.7912497455974884,0.7375141242937853,0.8554728835978838
ab,emm,6,0.7813559322033898,0.7582280152714278,0.8481101509441438,0.7813559322033898,0.9067005621693122
svc,emm,6,0.7948022598870056,0.7818531785620113,0.8326216654470106,0.7948022598870056,0.9093915343915343
ri,emm,6,0.8151412429378532,0.8027146578216844,0.8494782103416594,0.8151412429378532,0.9102843915343914
xgb,emm,6,0.7341242937853106,0.7092969089252338,0.7800560688963326,0.7341242937853106,0.8247519841269841
lr,emm,7,0.8218079096045198,0.8094830917127915,0.8545685324883785,0.8218079096045198,0.9040095899470899
nb,emm,7,0.8049717514124293,0.7831300307353655,0.8470108174999386,0.8049717514124293,0.8954943783068782
knn,emm,7,0.7846892655367231,0.7740955109515972,0.8150093874025022,0.7846892655367231,0.8596891534391535
rf,emm,7,0.761186440677966,0.7377056780892735,0.7971047911153953,0.761186440677966,0.8662657076719578
dt,emm,7,0.7138418079096045,0.6872756460668068,0.7352336985352133,0.7138418079096045,0.7124338624338624
gb,emm,7,0.7272881355932203,0.7022021417063959,0.7840616593261918,0.7272881355932203,0.8611896494708995
ab,emm,7,0.7983050847457627,0.7817526296422876,0.830224104433144,0.7983050847457627,0.8962632275132275
svc,emm,7,0.8118079096045197,0.7974529657890745,0.8469017150670473,0.8118079096045197,0.9077050264550264
ri,emm,7,0.8217514124293785,0.811181939704485,0.853315927042547,0.8217514124293785,0.9087301587301588
xgb,emm,7,0.7407909604519773,0.7207770180288526,0.7953139748378278,0.7407909604519773,0.8504298941798943
lr,emm,8,0.8150847457627117,0.8044993704175093,0.845459885400008,0.8150847457627117,0.9058614417989418
nb,emm,8,0.7880790960451977,0.7662942453711071,0.8290031530915911,0.7880790960451977,0.8890459656084655
knn,emm,8,0.7844632768361581,0.777737668705039,0.8125134981146275,0.7844632768361581,0.8594866071428571
rf,emm,8,0.7711299435028248,0.7493673148672014,0.8224808904345409,0.7711299435028248,0.8543444113756614
dt,emm,8,0.733954802259887,0.7227157428872459,0.7595006339416878,0.733954802259887,0.7338624338624339
gb,emm,8,0.7310169491525425,0.6986911908164843,0.7808442974238213,0.7310169491525425,0.8662698412698411
ab,emm,8,0.7780225988700564,0.7585817528581906,0.8180843684024299,0.7780225988700564,0.896011078042328
svc,emm,8,0.8219209039548023,0.8095471843942498,0.8527132934594512,0.8219209039548023,0.9115162037037038
ri,emm,8,0.8150847457627117,0.8044993704175093,0.845459885400008,0.8150847457627117,0.9083085317460318
xgb,emm,8,0.7442372881355932,0.7136997261128112,0.8007350555566701,0.7442372881355932,0.8534143518518519
lr,emm,9,0.8184745762711862,0.807904786353609,0.8479510007635949,0.8184745762711862,0.9051752645502645
nb,emm,9,0.794915254237288,0.7730416224547492,0.8358727828134992,0.794915254237288,0.8882027116402116
knn,emm,9,0.8046892655367233,0.7994439072834577,0.8302094113821529,0.8046892655367233,0.856568287037037
rf,emm,9,0.7240677966101695,0.6809223560192649,0.7712221502548797,0.7240677966101695,0.8582051917989417
dt,emm,9,0.71045197740113,0.6979251135278279,0.7379859807396187,0.71045197740113,0.7110945767195767
gb,emm,9,0.7407909604519773,0.7118202559372049,0.7967915471748679,0.7407909604519773,0.858234126984127
ab,emm,9,0.7712994350282486,0.7519214072766689,0.8109657098358513,0.7712994350282486,0.893051421957672
svc,emm,9,0.8219209039548023,0.8095471843942498,0.8527132934594512,0.8219209039548023,0.9098379629629629
ri,emm,9,0.8184745762711862,0.807904786353609,0.8479510007635949,0.8184745762711862,0.9047123015873015
xgb,emm,9,0.7444067796610169,0.71880678572171,0.8031957426892706,0.7444067796610169,0.849958664021164
lr,emm,10,0.8285310734463277,0.8195744443551524,0.8552967661059625,0.8285310734463277,0.910598544973545
nb,emm,10,0.7982485875706214,0.7763603633310566,0.8405406427934781,0.7982485875706214,0.8890459656084655
knn,emm,10,0.8046892655367233,0.8005268585489927,0.8225596590966976,0.8046892655367233,0.8705563822751323
rf,emm,10,0.7440677966101694,0.7050772239420503,0.8161021452459141,0.7440677966101694,0.8803199404761903
dt,emm,10,0.7070621468926553,0.6974021435073519,0.731231978838825,0.7070621468926553,0.7052083333333334
gb,emm,10,0.7374011299435028,0.7064877477028075,0.7935672926515156,0.7374011299435028,0.8790343915343914
ab,emm,10,0.767909604519774,0.7491298410274354,0.8084876581106283,0.767909604519774,0.8972387566137566
svc,emm,10,0.8285875706214689,0.8180554308868254,0.856928058494638,0.8285875706214689,0.9130787037037036
ri,emm,10,0.8216949152542373,0.8127997298279821,0.8499228049722113,0.8216949152542373,0.9101438492063492
xgb,emm,10,0.7440677966101694,0.718556252981241,0.8060196965836942,0.7440677966101694,0.8533812830687829
lr,emm,11,0.8218079096045198,0.8128078818394904,0.8492575614822642,0.8218079096045198,0.9105654761904761
nb,emm,11,0.7948022598870056,0.7756879630219504,0.8351504577602258,0.7948022598870056,0.8927166005291005
knn,emm,11,0.797909604519774,0.7944752706444502,0.8141462528887257,0.797909604519774,0.874053406084656
rf,emm,11,0.7510169491525425,0.7191657815686467,0.798322094528252,0.7510169491525425,0.8658812830687831
dt,emm,11,0.7003389830508474,0.6852322695935664,0.7275505905379569,0.7003389830508474,0.6976190476190476
gb,emm,11,0.744180790960452,0.7176979008565991,0.7954263117269006,0.744180790960452,0.8593915343915345
ab,emm,11,0.7780225988700564,0.7590247066191738,0.8271142147624786,0.7780225988700564,0.883602017195767
svc,emm,11,0.815141242937853,0.8027769995321851,0.847787580107426,0.815141242937853,0.9119212962962961
ri,emm,11,0.818418079096045,0.8093769225133067,0.8475152794560508,0.818418079096045,0.9091435185185185
xgb,emm,11,0.7274011299435028,0.6998370966855944,0.7746536404176381,0.7274011299435028,0.8369708994708995
lr,emm,12,0.8217514124293785,0.8128121566171753,0.8491552637102417,0.8217514124293785,0.9113425925925925
nb,emm,12,0.7913559322033897,0.7720755497555193,0.832763707123255,0.7913559322033897,0.8924685846560847
knn,emm,12,0.7880790960451977,0.7863236209825837,0.7946854878188894,0.7880790960451977,0.8329861111111111
rf,emm,12,0.7509039548022598,0.7269414139388345,0.798417374250046,0.7509039548022598,0.87734375
dt,emm,12,0.7002824858757062,0.683209048357917,0.7321753985524553,0.7002824858757062,0.6981977513227513
gb,emm,12,0.7441242937853108,0.7124702135975591,0.8111185346917058,0.7441242937853108,0.8653356481481481
ab,emm,12,0.7746892655367231,0.7566246505845123,0.8107326210475516,0.7746892655367231,0.8864707341269842
svc,emm,12,0.815141242937853,0.8028005392736788,0.846731972630371,0.815141242937853,0.9120866402116402
ri,emm,12,0.818361581920904,0.8092800838679223,0.8479818830666399,0.818361581920904,0.910135582010582
xgb,emm,12,0.7308474576271186,0.7032959426856162,0.7792853679358819,0.7308474576271186,0.8508763227513227
