original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,Label
0.530420581,0.343157926,12.60134525,36.72170822,26.20231257,35.9591516,36.09437568,44.01246632,5890.866786,19.47794979,0.693183798,2275.561212,0.386286313,5917.15637,16,71,20111759,1.914465711,25,10.57552786,230,17.90643857,41.10968728,36,-25,255,10.83774867,48.62530505,2.068375814,13990644.59,0.345120627,674.4139033,10.16834848,101.7335831,10.95686483,3.315592278,0.600281357,0.687860666,0.471077814,1.182936229,0.369175353,0.782038762,0.776799217,0.995177842,0.961521549,-0.247855102,0.751318644,0.391326541,3.080347123,0.181979155,3.185608557,0.749182701,0.360248555,6.160694246,2.611239169,0.978968409,17.20634921,0.136558327,6.092529604,34.45238095,187119.4921,1616101.69,24223.70403,0.118979158,30.23809524,0.239984883,0.499011718,17.34320724,0.0526495,5.256400526,0.014813073,182562.1706,1118.675335,0.269616043,1.702053714,13.15460614,7.856934199,75.08762409,1.075776918,0.129746412,4.123492536,1538.0845,0.358793927,0.487104126,3.182602736,0.60738009,9.218306379,0.075436951,6.182845313,363.467905,0.042730767,39.82432931,2935.59605,1.158900808,11.18469316,245.3249471,2161.062897,34.35237516,0.134178911,0.021368277,0.550275233,0.002344456,Benign
0.477129058,0.369479414,20.1580621,54.55801149,42.19480595,38.62422816,48.1945101,62.55412522,17290.40498,26.03121262,0.648773738,4984.186756,0.288263159,17342.53012,10,65,35787721,1.958891966,27,4.070130375,132,17.35316741,36.19723695,35,-83,215,11.61856027,42.7131691,0.194879457,31639968.87,0.314045565,514.1748517,35.91005882,26.8973053,1.325059572,2.586669977,0.723914665,0.560231446,0.571808432,1.285321947,0.388619914,0.737751756,0.729241728,0.992942245,0.949145189,-0.158845643,0.647370863,0.454270101,5.953507572,0.133422787,3.483321079,0.620445602,0.272557012,11.90701514,2.687439619,0.827646161,64.22190202,0.185077527,4.075808287,38.09798271,323812.6974,11532639.14,9406.506588,0.046712228,79.53025937,0.229193831,0.484378394,18.46080895,0.022359885,5.360171919,0.017689641,320617.0272,2899.30765,0.269482705,1.15250122,37.05313188,5.512445152,197.4412572,0.166381241,0.031328187,3.892937885,4420.364024,0.402490252,0.54828476,1.989909942,0.648562345,24.25354737,0.020765951,6.205598605,962.5904364,0.049071698,30.18680808,6160.317802,0.91147364,36.53379894,192.6115416,6825.093954,5.762791937,0.030698919,0.023651294,0.884585704,0.000923754,Benign
0.52251173,0.356978192,16.56962197,46.41634235,40.6860234,34.73750457,54.02708969,55.30587907,12325.00333,24.25308333,0.698812674,3692.450782,0.299590246,12356.04649,-21,49,20993913,2.309851629,34,4.788726547,183,22.49884753,16.36724468,19,-106,289,14.42494713,34.37959559,-0.260681981,14604310.61,0.253006527,914.0698943,38.75157559,112.770283,-3.976733987,4.976029007,0.83001039,0.713611383,0.61154895,1.328724512,0.43075766,0.726854233,0.715794887,0.995182758,0.957329144,-0.250820131,0.793104263,0.45416905,6.141253871,0.101524014,3.95898978,0.751008544,0.194126548,12.28250774,3.118078223,1.451509849,26.22916667,0.136610243,6.512776693,52.28645833,391671.7396,15790659.97,10240.21956,0.052299349,35.6875,0.185872396,0.420495079,23.11891134,0.019039038,5.75835181,0.010809594,383113.5624,2240.237812,0.224501612,1.882807494,40.15519196,5.864917229,228.7634874,0.178909896,0.032994374,4.201398962,4198.877057,0.401368664,0.560977194,2.084396021,0.639413913,25.89812781,0.021861397,6.544332753,953.1609053,0.053662927,26.28954721,4493.901925,1.547119915,39.70949217,180.4116654,7097.840558,5.256982685,0.031733378,0.018747173,0.841827948,0.000737166,Benign
0.398929725,0.375494811,35.84899244,95.47133903,80.38543124,57.88625263,65.94212302,105.908966,92673.48225,38.08635503,0.731930506,13530.62728,0.146003225,92763.43956,-3,32,51685675,1.439710646,16,36.47144112,347,11.70131568,14.16832183,13,-470,817,7.298166751,22.19461811,0.250493678,45695369.87,0.492173803,291.8597296,402.8526081,34.2656011,1.372998719,1.375727135,0.430037641,0.519304753,0.377004304,1.037798756,0.284707271,0.818315272,0.816044296,0.999607055,0.988953788,-0.162381529,0.579595884,0.344477835,20.06529687,0.308362546,2.507651346,0.786754739,0.525702598,40.13059373,2.04874955,0.451441194,291.1501706,0.248421647,5.85365875,411.5392491,4516596.176,1810438720,11275.48039,0.003553196,281.0341297,0.239790213,0.499728267,202.8223235,0.002281851,5.443850198,0.01116999,4508581.343,12721.56829,0.313044044,0.989173948,407.0755407,15.17467647,6095.495994,0.037876835,0.002510404,4.119520154,12767.3041,0.306343482,0.387320639,7.999391367,0.560971927,229.6615385,0.001418899,5.509107492,4844.433113,0.046170877,45.21351565,51640.84412,0.533835699,404.1311521,331.8270177,133211.2417,0.827817684,0.002498761,0.015806937,6.465325498,5.09E-05,Benign
0.368360026,0.296075078,18.12186465,61.20699112,32.75494125,38.0303369,73.43716787,77.06215959,15857.75575,22.54620887,0.661232511,4616.26865,0.29110479,15903.21329,-1,49,18255796,1.863311457,26,4.451321109,128,16.06731686,23.88470091,24,-107,235,10.76262883,31.8572987,-0.114828439,16139972.06,0.333018129,444.4085429,42.07815366,20.36658176,-0.336301046,2.18201713,0.722390985,0.499859412,0.573455273,1.273192683,0.383948844,0.735962847,0.727944074,0.994161254,0.953140649,-0.134363426,0.58491305,0.461728236,6.458577992,0.141462423,3.35857532,0.522664199,0.225888896,12.91715598,2.57259139,0.726102029,75.42813456,0.230667078,3.787616082,43.28134557,315119.6636,13276436.8,7684.523036,0.040752417,77.74006116,0.23773719,0.498499386,21.49347421,0.021648221,5.180750178,0.018178786,312093.6544,2914.777231,0.291667657,1.013368231,43.14656417,5.433799966,229.5766414,0.136846054,0.026110714,3.780359932,4166.98265,0.406285222,0.554972546,1.919596663,0.650316178,28.31007077,0.017303176,6.078486576,915.4608628,0.050892865,28.26334512,5990.330109,0.796927623,42.71369802,186.2861908,7818.619413,4.643392471,0.02562941,0.024587279,1.077984795,0.00083251,Benign
0.430922672,0.324352329,18.54286825,57.16890734,33.76210278,58.60238019,36.04036182,64.54564168,16697.64641,24.63537832,0.689810985,4579.916133,0.274285131,16737.44744,11,63,40466128,1.933012188,24,17.3063407,391,16.84387486,37.36675202,38,-90,481,10.40175002,44.63877296,0.507138139,33351373.38,0.343180967,596.3458948,36.46829874,96.58203518,-0.395622028,2.896141511,0.577687898,0.663014049,0.468670143,1.173788638,0.352054257,0.78077124,0.775859254,0.998569449,0.977908501,-0.230461705,0.741059655,0.397325816,5.99071022,0.177108814,3.260239907,0.791485147,0.360448014,11.98142044,2.645392044,0.868457352,46.18115942,0.167323041,8.807918505,51.15217391,490312.7681,18153372.02,13557.5076,0.050699832,64.33333333,0.233091787,0.49121993,28.5254618,0.027048225,5.621532782,0.013590703,484898.7944,2579.435964,0.267161062,1.514796849,38.21803673,8.401394146,303.3827511,0.254932558,0.033322758,4.210727186,3470.292439,0.349782274,0.475337495,3.598707786,0.600797022,23.48735046,0.020906028,6.24809199,880.3850699,0.043351638,39.05692172,6969.319086,1.02865362,37.17712232,253.4223951,9086.190319,7.566707298,0.031747513,0.019388923,0.895585955,0.000825543,Benign
0.554165638,0.426827003,20.38941435,47.76973856,30.4381177,53.04194839,57.00218341,58.62220441,16129.54321,26.47234766,0.702891342,4392.151476,0.272304765,16170.21186,11,53,25136859,1.645771501,21,10.24028472,109,13.60655571,32.09803171,33,-168,277,9.127845197,37.07222496,-1.063596551,22223528.46,0.397712972,344.0662236,77.79461655,22.20961367,-1.676191058,1.716768998,0.549049204,0.510025732,0.458733495,1.145337688,0.331980026,0.783330108,0.779226203,0.996262169,0.965183612,-0.154588354,0.591361159,0.398912791,8.803559062,0.203877348,2.922173937,0.573819596,0.381774382,17.60711812,2.334367071,0.56645455,56.390681,0.202117136,4.111483665,73.07885305,454429.0179,35702823.4,5837.747987,0.026379493,62.08243728,0.222517696,0.476082056,35.46775641,0.016053915,5.300516422,0.015254237,450131.4871,2753.63238,0.316639014,0.937119461,78.2654915,8.557651868,668.617831,0.112182886,0.013859197,3.916425289,3134.45324,0.348757238,0.47513143,3.632579462,0.597513903,46.86968204,0.008552239,5.946813125,809.1138327,0.044238044,38.36552824,7274.170257,0.634769644,78.10749043,252.8879169,19690.7485,3.298446563,0.013446995,0.020132861,1.52436312,0.00044367,Benign
0.494907577,0.393766502,17.3569279,44.07923939,36.38498091,35.62554331,36.86036898,54.40411555,11355.54381,21.81514957,0.713950682,3422.061968,0.301356062,11388.1082,24,69,32417640,1.727774963,23,8.080180387,118,14.59085321,46.04331962,47,-125,243,9.694447024,50.16674316,-1.082909014,28660476.05,0.366205364,396.714838,54.46079898,21.83682017,-1.797717956,1.83059109,0.691888401,0.445265684,0.551225288,1.256389931,0.381190448,0.7450924,0.738088154,0.993275358,0.950910689,-0.108986102,0.517123047,0.451462877,7.360441488,0.162743926,3.140650663,0.511723145,0.273211696,14.72088298,2.405267105,0.630619873,69.58778626,0.265602238,3.924246839,54.10687023,226115.9427,12440763.4,4188.79848,0.032271413,60.61068702,0.2313385,0.484820489,27.69114655,0.012703733,4.97149521,0.020340036,223698.8318,2210.166225,0.316504019,0.972636533,54.86040742,5.653472368,309.6021385,0.108180786,0.020496849,3.704094319,2804.402878,0.393445189,0.541704239,2.032327072,0.640461415,35.00381648,0.013681743,5.901883506,643.5400202,0.049960408,29.53749236,4717.091297,0.719766093,54.91204099,196.3525347,10755.40284,3.680658905,0.019736654,0.025034128,1.362354285,0.000650756,Benign
0.337255014,0.247155958,13.62597993,55.13110036,42.46731567,25.3758059,49.32475672,63.33106761,8522.7634,18.59324004,0.591867551,3409.153443,0.400005642,8561.010125,10,62,30456588,1.991743421,25,49.15541657,131,18.26578949,34.3902439,37,-505,636,10.65880178,45.67974774,-4.282405689,17863740.63,0.335141758,903.9504776,525.9910035,656.6412705,-29.11894341,3.981654909,1.103507827,0.548652375,0.582789814,1.359724987,0.746150486,0.753449695,0.744064588,0.998558275,0.979737687,-0.176739372,0.650611843,0.40882803,22.91879608,0.165028702,3.428910391,0.620719623,0.341069711,45.83759215,2.66070263,1.271290684,30.55254237,0.10356794,18.69869578,452.0440678,230062.8881,121868686.6,435.026175,0.007491034,64.95254237,0.22017811,0.471296354,197.5048165,0.006212607,6.112720148,0.020211017,227614.819,2018.550527,0.259507247,2.418835806,522.7391339,6.983095226,3682.104284,0.013526028,0.002153862,4.082049357,3198.974684,0.396899138,0.529565529,2.866809039,0.641790474,333.1743351,0.001472363,6.266740479,626.6215401,0.042931046,39.35291476,4891.729104,1.522296303,525.7992601,214.4201151,113341.4574,0.406967344,0.002028473,0.026366086,12.54466511,0.000160641,Benign
0.531769484,0.400025924,17.92534582,44.81046039,50.49759238,35.56614823,27.10403571,54.83212653,11040.38354,23.82883541,0.682556989,3512.917742,0.318188017,11071.88478,-28,35,10930326,2.126749822,32,4.157254007,94,20.02293945,3.477101889,5,-119,213,13.69358441,26.27618937,-0.456005016,7644451.398,0.277102616,678.3478902,32.73722653,62.71713469,-3.627683809,3.951589032,0.50537055,0.772833503,0.427638433,1.10279087,0.310055916,0.797813609,0.793876081,0.993931064,0.957917509,-0.334286438,0.852200961,0.371566087,5.645852682,0.136088046,3.496435812,0.78492389,0.260852317,11.29170536,2.938581455,1.114239896,20.71875,0.161865234,3.390625,37.90625,422802.3203,14673564.91,12755.01383,0.049665662,23.921875,0.186889648,0.440933534,16.22357937,0.019303748,5.352626971,0.008085402,407505.6552,1736.317201,0.242786847,1.461898838,33.59658347,10.1207374,336.2643264,0.353780584,0.03979856,4.477645063,2297.996724,0.30555426,0.450299558,4.084968524,0.547897958,18.68652147,0.022813929,6.60992002,702.9892616,0.044405866,37.19968604,4386.811509,1.159237482,33.24028804,271.0514181,8915.225254,9.413780002,0.037513043,0.013995737,0.489718659,0.000607587,Benign
0.526257835,0.449465315,26.42384818,58.7895156,62.35593175,41.25346608,48.1945101,65.74759224,33188.27682,30.93844322,0.755164071,6613.519034,0.199272745,33233.36599,-1,44,31235003,1.774763666,23,5.455940661,123,14.78448812,20.57251929,20,-102,225,9.467239435,28.82601532,-0.193405166,27614905.2,0.365918791,407.7106095,40.31735509,22.90164799,-0.395445393,2.045907203,0.625568931,0.529317927,0.519315572,1.214626347,0.349052256,0.756994081,0.750926423,0.993881225,0.953579118,-0.14963609,0.608900003,0.436038336,6.32156903,0.173375445,3.165431908,0.575480944,0.321668412,12.64313806,2.472296933,0.667869033,123.891129,0.249780502,3.614838059,44.56451613,1017645.694,40534284.22,26137.70141,0.03792952,110.0645161,0.221904266,0.479734912,22.03287556,0.019192684,5.269196026,0.013194999,1011902.132,5704.767417,0.300835579,1.007666266,41.64099589,7.032735819,280.7083205,0.185454688,0.027209122,3.91478979,7128.195527,0.367725711,0.503994516,2.829540855,0.616665379,25.9077029,0.017209469,5.971830875,1779.924608,0.047351014,32.48854857,13754.88736,0.735673462,40.97257249,225.5913275,8977.999707,5.879890488,0.02664665,0.018731884,0.811669799,0.000621853,Benign
0.539874977,0.408143006,23.23803905,56.93602178,40.47032374,61.60834687,40.4730771,62.67890099,25314.84001,30.73833343,0.697234987,5979.824118,0.236218128,25357.55968,-2,39,20380842,1.534642322,18,6.04626461,165,13.00298702,16.66248834,14,-67,232,8.164691344,24.37466633,1.144176001,15065543.88,0.454201528,316.485841,17.39233472,14.73759852,2.064640002,1.545036695,0.412454285,0.574501719,0.368829098,1.030483252,0.271828941,0.822364461,0.819907726,0.995948475,0.966793154,-0.196436304,0.635444159,0.335020521,4.136297932,0.292005738,2.601663374,0.619381927,0.509627895,8.272595865,2.148197101,0.489372745,83.46418338,0.239152388,2.977085574,24.23209169,1491056.573,24749225.97,91719.84446,0.07515139,75.68194842,0.21685372,0.471472144,11.8345993,0.033907823,5.151130055,0.010173741,1481395.204,4040.618159,0.297248955,0.938599778,19.7666691,14.89943145,250.3634529,0.933747144,0.062126605,4.151815864,4364.505662,0.310670979,0.395582933,7.741419413,0.56433869,11.93567483,0.034750959,5.692145888,1474.533874,0.042984313,47.28115093,15580.92922,0.563244236,18.11231926,326.6671525,5425.007259,20.56494061,0.062535072,0.014915385,0.341293227,0.000984719,Benign
0.549242425,0.441113153,17.10680857,38.7809986,28.09203446,39.13629517,37.55420501,48.15043556,9379.761699,21.3001697,0.740138279,2906.023545,0.309818483,9410.373705,-6,40,6706360,1.735515084,24,3.918896599,107,14.68176131,16.38012026,16,-74,181,10.06001703,25.10099854,0.086307394,5929101.259,0.365586341,361.7517882,17.46901827,13.34985423,0.029894865,1.880966121,0.530725825,0.557210919,0.469467981,1.127954055,0.302948691,0.775226982,0.771389508,0.991925254,0.94851146,-0.176343586,0.64167395,0.418199824,4.139009126,0.17836912,3.053276212,0.572607164,0.344928389,8.278018253,2.457579541,0.602922987,30.64444444,0.226995885,2.604883402,24.45185185,299923.5407,5221473.378,18229.92123,0.08336299,39.48888889,0.292510288,0.558174574,13.92339224,0.03635137,4.623189371,0.012683202,293707.0943,1613.424886,0.305671956,0.865529832,18.65185565,7.394510573,128.858116,0.478079342,0.068381945,3.885391321,1884.341264,0.346296802,0.495403694,2.879746467,0.591905846,11.3761383,0.041571611,5.995633692,515.4267193,0.048424156,31.40116413,3891.301015,0.65821074,18.06632845,230.7615558,3981.677377,14.71106599,0.066431561,0.018278386,0.400676903,0.001325246,Benign
0.389349795,0.253775493,20.22261975,79.68704753,48.62081025,75.02478833,40.08620094,75.66550462,21980.60592,31.02613559,0.566878902,6694.018953,0.304542057,22042.47488,11,62,52906230,1.835477255,26,4.0063354,143,16.36406311,35.4607717,34,-45,188,11.142564,41.24518095,0.700171972,37497885.71,0.332629541,443.6986219,15.61919046,22.59510132,2.312133081,2.454988252,0.478809015,0.671909724,0.418238198,1.098972898,0.298787102,0.800429602,0.796918612,0.992732305,0.954188463,-0.252479247,0.757831897,0.370263256,3.889085261,0.170549815,3.119030374,0.678619585,0.30907073,7.778170522,2.584825752,0.733449317,63.8056338,0.17973418,3.020464194,21.37746479,824859.9718,12436904.33,59442.63771,0.098669884,67.8056338,0.191001785,0.438111001,9.331910621,0.04326848,5.646577132,0.011414791,817185.2248,3928.455258,0.283097411,1.026481508,17.89836604,9.945024362,145.5228978,0.788395665,0.072677731,4.169712055,4682.301724,0.32787548,0.445780361,4.425426645,0.579329824,11.09226566,0.041344944,6.240355334,1309.632926,0.042110383,41.84191213,10344.77871,0.790668057,16.30742765,279.3010932,4015.702797,22.11202608,0.075297913,0.016211648,0.328477246,0.00132374,Benign
0.646960646,0.504527452,33.43749812,66.27488358,51.3287779,65.62674833,74.88941529,76.01731293,65042.51424,42.87724146,0.733573631,10661.99873,0.163923533,65100.38538,-11,36,55658791,1.846150907,23,7.64500854,100,15.81654788,11.31890424,13,-177,277,9.585927474,25.46640073,-1.144642121,42220045.49,0.370676577,520.4199728,81.4080786,53.97844674,-4.33028405,2.672513306,0.522313673,0.670507181,0.435973365,1.138696535,0.325978505,0.794972898,0.790550308,0.99695288,0.96925925,-0.235146556,0.734844291,0.373254976,8.992803374,0.202787953,3.122402105,0.749122613,0.400209386,17.98560675,2.554117777,0.798706745,153.2885086,0.187394265,3.928941422,74.44376528,3241664.553,265083486.1,39985.59085,0.018954229,169.7823961,0.207557941,0.457807001,33.76342365,0.009659379,5.694728606,0.009531356,3230657.003,9926.934847,0.268812312,1.404738219,80.74552374,11.47502226,935.8549094,0.144685528,0.013585359,4.363923728,11984.2477,0.315326804,0.429323304,5.441567184,0.566818428,45.22867843,0.008031877,6.15988411,3738.087973,0.043556291,40.4968235,31812.20517,0.914052372,81.35795018,291.3262101,23792.7056,3.647809852,0.013028951,0.014950036,1.139203583,0.000251037,Benign
0.564078525,0.51549704,17.88929699,34.70300624,31.75083621,33.07463567,29.31928035,42.84656929,8270.79935,19.57522058,0.744176711,2657.702552,0.321335634,8297.071063,13,89,45096372,2.307380519,36,4.27811354,254,23.28180175,47.77152552,44,-69,323,15.73161882,56.46170327,0.677962192,26450431.44,0.245385867,905.8052856,29.69166508,100.2397376,7.586030782,4.900931601,0.818404131,0.712760404,0.590675136,1.310505659,0.44232853,0.736370796,0.726398171,0.995913566,0.961526125,-0.260133657,0.797618413,0.443200187,5.354472083,0.1037806,3.917291544,0.731728771,0.230630615,10.70894417,3.100638009,1.429833933,20.50318471,0.130593533,6.620877115,45.10828025,298733.8089,8342944.376,11527.77388,0.055922982,27.24203822,0.173516167,0.398761365,18.42421401,0.019533817,5.716133648,0.011098544,290615.4546,1663.254251,0.214338578,1.840944876,32.76712503,6.568692389,189.7266427,0.267033053,0.039508782,4.239362861,3249.758383,0.397719742,0.54571556,2.474503176,0.635046876,21.72823923,0.024867221,6.574079424,702.5003535,0.049660706,30.43834321,3471.228474,1.532736542,31.01166407,194.5701965,5458.392973,7.965342388,0.039976539,0.018412369,0.725149882,0.000785949,Benign
0.43996521,0.321609704,16.85482659,52.40770523,40.92980851,27.73402648,53.77444979,59.16324556,13617.34598,23.05756706,0.6660461,4140.392208,0.304052802,13650.17034,1,50,21843017,1.806713098,24,5.655616867,106,15.49490743,23.72886987,22,-155,261,10.20831156,31.53053936,0.030575093,13570656.91,0.352757411,431.1156469,71.55496308,23.78295892,0.837435358,2.134909426,0.596024599,0.557100789,0.491700257,1.185393668,0.343407201,0.769959011,0.764405289,0.995931799,0.962734427,-0.178103061,0.639937717,0.414090861,8.43623454,0.174612239,3.136027368,0.631797421,0.323700549,16.87246908,2.481946005,0.682733506,55.34108527,0.214500331,4.350955471,72.70155039,639177.4922,44624268.7,9283.683923,0.022537926,53.6124031,0.207800012,0.457750117,32.84859653,0.012976491,5.351915544,0.011742752,631925.4515,3188.956817,0.292866776,1.052979608,73.77272703,7.798337638,550.6614494,0.113799245,0.01457516,3.977576101,4068.713915,0.357938266,0.495317254,3.114124196,0.600406094,44.70244711,0.008874798,6.066285755,1002.001593,0.045605643,34.76461313,7750.433071,0.77795058,72.48618634,234.1884757,16430.899,3.412110715,0.014502799,0.017606841,1.280619754,0.000342625,Benign
0.530352685,0.435461152,23.93474019,54.96412275,46.17384975,40.4148304,62.02909511,69.79853988,25403.69164,29.15037007,0.712569147,5864.824203,0.230865037,25456.81139,-2,70,67172427,2.420743396,36,12.00466482,471,24.33635348,33.5113218,34,-184,655,15.07952309,48.29970963,0.471272639,59387226.68,0.24181207,1209.853261,97.79262051,350.6887243,3.024187961,6.017346202,1.097265467,0.686256848,0.652054082,1.416967053,0.653585729,0.720247747,0.70825882,0.998541339,0.977203643,-0.240247834,0.800165522,0.455707551,9.826623879,0.095324149,4.128635331,0.728403918,0.197556775,19.65324776,3.211693055,1.778652917,54.40625,0.106262207,12.73327255,122.2871094,369410.1563,36168366.28,3850.253554,0.01674864,138.3046875,0.270126343,0.535255664,67.76014197,0.007687141,6.094153156,0.017781482,366247.412,3361.764486,0.208368083,2.675738302,100.3922164,5.37135607,525.3261398,0.058990677,0.011664587,4.343094188,6863.19032,0.413668788,0.56050673,1.922287592,0.65736718,66.59211525,0.007915168,6.66239571,1427.805446,0.049586909,29.58381331,6962.736751,2.018176777,99.25432382,184.0097937,17875.55265,1.976293638,0.011302074,0.025320759,2.840645909,0.000350808,Benign
0.630777749,0.545491211,31.42674015,57.61181765,53.39544289,60.21250714,49.36175691,67.32026673,45680.51697,36.34025265,0.784845762,7873.850179,0.172367799,45729.25306,-3,42,81339821,1.778904829,21,231.1919543,158,16.22173475,16.77254273,16,-882,1040,9.102101698,39.65569399,-11.549669,71912637.42,0.399579464,1291.255877,1383.184835,8253.445962,-152.4642029,5.525921485,0.901445846,0.712552603,0.469113735,1.176868564,0.676983727,0.790380346,0.786038101,0.999535772,0.989518272,-0.207577126,0.697881797,0.379803016,37.17564665,0.224408615,3.030194595,0.832581008,0.428805774,74.35129329,2.452700332,1.606841833,98.68854569,0.127012285,58.86657424,1221.176319,1338234.19,1841995211,972.6380413,0.003862858,229.2368082,0.295028067,0.560921235,640.7877313,0.002008451,6.155672106,0.01502204,1333802.778,6254.906717,0.275468604,4.314770187,1389.327796,10.68059108,14727.89108,0.008000002,0.000927286,4.277611988,7739.255513,0.334923983,0.43831163,5.188257688,0.59028763,820.4058167,0.000626381,5.966669275,2238.013301,0.043268373,42.59621557,20667.84819,2.140210532,1385.385063,286.0778362,394446.7102,0.208070426,0.000816405,0.019775259,25.30709616,5.02E-05,Benign
0.411126869,0.330392296,21.44413633,64.90507372,53.97407511,56.68674079,40.00202857,74.64019438,21295.2313,26.68421975,0.680834443,5457.128505,0.256260588,21336.26356,5,86,86305345,2.471394528,40,6.071461637,289,25.41046215,43.93028268,42,-166,455,16.74467586,55.67707754,0.541739875,66141072.08,0.225968624,1170.067227,86.1490645,206.007672,7.756854366,6.275060182,0.867753855,0.755862551,0.603130154,1.360786507,0.484596468,0.734588314,0.723646268,0.997628029,0.970448379,-0.280431473,0.842206331,0.437973044,9.208523121,0.091945834,4.151049098,0.775439826,0.206944164,18.41704624,3.295270682,1.785703509,36.27272727,0.096985902,11.26666476,115.4812834,438235.2059,37135672.86,5310.908738,0.017626221,77.93048128,0.208370271,0.453158259,55.24089807,0.008844221,6.282266226,0.013433426,432693.7171,2946.752391,0.196409247,2.496230727,90.40537323,6.267834773,531.7733403,0.079106577,0.012620473,4.455532355,6136.512801,0.395968135,0.538102356,2.420553966,0.641068114,59.00038545,0.008184767,6.809449879,1325.758593,0.047618929,32.99463281,6291.19245,1.956522151,88.0159477,202.2375274,16974.45386,2.537042418,0.012563325,0.020993059,2.161503657,0.000316914,Benign
